LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.050475,17.5697407,0.03,214.93679,48.050475,17.569740799999998,214.93679,0.8854866533466709
48.050475,17.569740799999998,0.04,214.93679,48.050475,17.5697407,214.93679,-0.8769737620829681
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740799999998,214.93679,0.894166492399954
48.050475,17.569740799999998,0.01,214.93679,48.050475,17.5697407,214.93679,-0.903018236469345
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740799999998,214.93679,0.894166492399954
48.050475,17.569740799999998,0.02,214.93679,48.050475,17.5697407,214.93679,-0.8941665610108809
48.050475,17.5697407,0.05,214.93679,48.050475,17.569740799999998,214.93679,0.868622850200683
48.050475,17.569740799999998,0.01,214.93679,48.050475,17.5697407,214.93679,-0.903018236469345
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740799999998,214.93679,0.894166492399954
48.050475,17.569740799999998,0.0,214.93679,48.050475,17.5697407,214.93679,-0.91204690102338
48.050475,17.5697407,0.0,214.93679,48.050475,17.569740799999998,214.93679,0.912046831040924
48.050475,17.569740799999998,0.03,214.93679,48.050475,17.5697407,214.93679,-0.885486721291791
48.050475,17.5697407,0.04,214.93679,48.050475,17.569740799999998,214.93679,0.8769736947908591
48.050475,17.569740799999998,0.03,214.93679,48.050475,17.5697407,214.93679,-0.885486721291791
48.050475,17.5697407,0.04,214.93679,48.050475,17.569740799999998,214.93679,0.8769736947908591
48.050475,17.569740799999998,0.04,214.93679,48.050475,17.5697407,214.93679,-0.8769737620829681
48.050475,17.5697407,0.01,214.93679,48.050475,17.569740799999998,214.93679,0.9030181671794391
48.050475,17.569740799999998,0.03,214.93679,48.050475,17.5697407,214.93679,-0.885486721291791
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740799999998,214.93679,0.894166492399954
48.050475,17.569740799999998,0.02,214.93679,48.050475,17.5697407,214.93679,-0.8941665610108809
48.050475,17.5697407,0.03,214.93679,48.050475,17.569740799999998,214.93679,0.8854866533466709
48.050475,17.569740799999998,0.02,214.93679,48.050475,17.5697407,214.93679,-0.8941665610108809
48.050475,17.5697407,0.04,214.93679,48.050475,17.569740799999998,214.93679,0.8769736947908591
48.050475,17.569740799999998,0.03,214.93679,48.050475,17.5697407,214.93679,-0.885486721291791
48.050475,17.5697407,0.03,214.93679,48.050475,17.569740600000003,214.93679,-0.8854867769064381
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.5697407,214.93679,0.8941665485595791
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740600000003,214.93679,-0.894166617170505
48.050475,17.569740600000003,0.01,214.93679,48.050475,17.5697407,214.93679,0.9030182238948241
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740600000003,214.93679,-0.894166617170505
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.5697407,214.93679,0.8941665485595791
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740799999998,214.93679,0.894166492399954
48.050475,17.569740799999998,0.02,214.93679,48.050475,17.5697407,214.93679,-0.8941665610108809
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740600000003,214.93679,-0.894166617170505
48.050475,17.569740600000003,0.01,214.93679,48.050475,17.5697407,214.93679,0.9030182238948241
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740600000003,214.93679,-0.894166617170505
48.050475,17.569740600000003,0.03,214.93679,48.050475,17.5697407,214.93679,0.885486708961318
48.050475,17.5697407,0.02,214.93679,48.0504751,17.5697407,214.93679,-1.27989636718054
48.0504751,17.5697407,0.02,214.93679,48.050475,17.5697407,214.93679,1.2798962985871398
48.050475,17.5697407,0.04,214.93679,48.0504751,17.5697407,214.93679,-1.2552909282457199
48.0504751,17.5697407,0.01,214.93679,48.050475,17.5697407,214.93679,1.29256426113561
48.050475,17.5697407,0.02,214.93679,48.0504751,17.5697407,214.93679,-1.27989636718054
48.0504751,17.5697407,0.03,214.93679,48.050475,17.569740600000003,214.93679,0.382118073793234
48.050475,17.569740600000003,0.03,214.93679,48.050475,17.5697407,214.93679,0.885486708961318
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740600000003,214.93679,-0.894166617170505
48.050475,17.569740600000003,0.01,214.93679,48.050475,17.5697407,214.93679,0.9030182238948241
48.050475,17.5697407,0.01,214.93679,48.050475,17.569740600000003,214.93679,-0.9030182931847299
48.050475,17.569740600000003,0.04,214.93679,48.050475,17.5697407,214.93679,0.876973749871001
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740600000003,214.93679,-0.894166617170505
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.5697407,214.93679,0.8941665485595791
48.050475,17.5697407,0.04,214.93679,48.050475,17.569740600000003,214.93679,-0.876973817163111
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.5697407,214.93679,0.8941665485595791
48.050475,17.5697407,0.04,214.93679,48.050475,17.569740600000003,214.93679,-0.876973817163111
48.050475,17.569740600000003,0.03,214.93679,48.050475,17.5697407,214.93679,0.885486708961318
48.050475,17.5697407,0.01,214.93679,48.050475,17.569740600000003,214.93679,-0.9030182931847299
48.050475,17.569740600000003,0.0,214.93679,48.050475,17.5697407,214.93679,0.9120468883231769
48.050475,17.5697407,0.01,214.93679,48.050475,17.569740600000003,214.93679,-0.9030182931847299
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.5697407,214.93679,0.8941665485595791
48.050475,17.5697407,0.01,214.93679,48.050475,17.569740600000003,214.93679,-0.9030182931847299
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.5697407,214.93679,0.8941665485595791
48.050475,17.5697407,0.03,214.93679,48.050475,17.569740600000003,214.93679,-0.8854867769064381
48.050475,17.569740600000003,0.03,214.93679,48.050475,17.5697407,214.93679,0.885486708961318
48.050475,17.5697407,0.01,214.93679,48.050475,17.569740600000003,214.93679,-0.9030182931847299
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.5697407,214.93679,0.8941665485595791
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740600000003,214.93679,-0.894166617170505
48.050475,17.569740600000003,0.01,214.93679,48.050475,17.5697407,214.93679,0.9030182238948241
48.050475,17.5697407,0.03,214.93679,48.050475,17.569740600000003,214.93679,-0.8854867769064381
48.050475,17.569740600000003,0.01,214.93679,48.0504751,17.569740600000003,214.93679,-1.29256433040747
48.0504751,17.569740600000003,0.04,214.93679,48.050475,17.569740600000003,214.93679,1.2552908609701499
48.050475,17.569740600000003,0.05,214.93679,48.0504751,17.569740600000003,214.93679,-1.24333954739641
48.0504751,17.569740600000003,0.03,214.93679,48.050475,17.569740600000003,214.93679,1.26747419435251
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.569740499999998,214.93679,-0.894166579730745
48.050475,17.569740499999998,0.03,214.93679,48.050475,17.569740600000003,214.93679,0.8854866718848761
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.569740499999998,214.93679,-0.894166579730745
48.050475,17.569740499999998,0.01,214.93679,48.050475,17.569740600000003,214.93679,0.903018186084557
48.050475,17.569740600000003,0.02,214.93679,48.050475,17.569740499999998,214.93679,-0.894166579730745
48.050475,17.569740499999998,0.05,214.93679,48.050475,17.569740600000003,214.93679,0.868622868385943
48.050475,17.569740600000003,0.03,214.93679,48.050475,17.569740499999998,214.93679,-0.8854867398299971
48.050475,17.569740499999998,0.02,214.93679,48.050475,17.569740600000003,214.93679,0.8941665111198192
48.050475,17.569740600000003,0.0,214.93679,48.050475,17.569740499999998,214.93679,-0.912046920117454
48.050475,17.569740499999998,0.02,214.93679,48.050475,17.569740600000003,214.93679,0.8941665111198192
48.050475,17.569740600000003,0.03,214.93679,48.050475,17.569740499999998,214.93679,-0.8854867398299971
48.050475,17.569740499999998,0.02,214.93679,48.050475,17.569740600000003,214.93679,0.8941665111198192
48.050475,17.569740600000003,0.0,214.93679,48.050475,17.569740499999998,214.93679,-0.912046920117454
48.050475,17.569740499999998,0.01,214.93679,48.0504749,17.569740499999998,214.93679,1.29256436935872
48.0504749,17.569740499999998,0.03,214.93679,48.0504747,17.569740200000002,214.93679,-0.12130935552618301
48.0504747,17.569740200000002,0.1,214.93679,48.0504744,17.5697398,221.18897,35.0
48.0504744,17.5697398,0.29,221.18897,48.050474,17.5697391,222.44244,5.856751662920929
48.050474,17.5697391,0.47,222.44244,48.050473499999995,17.5697382,226.71291000000002,20.734705304248898
48.050473499999995,17.5697382,0.68,226.71291000000002,48.050472799999994,17.5697372,228.49555,6.49617977054979
48.050472799999994,17.5697372,0.9,228.49555,48.0504721,17.5697361,228.49555,-3.01438665054016
48.0504721,17.5697361,0.9,228.49555,48.0504713,17.569735,227.95604,-4.8755678774342694
48.0504713,17.569735,1.15,227.95604,48.050470399999995,17.5697338,221.2804,-28.1502205324307
48.050470399999995,17.5697338,1.17,221.2804,48.0504696,17.5697327,225.35529,15.439075599503
48.0504696,17.5697327,1.23,225.35529,48.0504689,17.5697318,217.64267,-30.528784229271
48.0504689,17.5697318,1.15,217.64267,48.050468,17.5697307,222.03123,17.9029403711019
48.050468,17.5697307,1.19,222.03123,48.0504672,17.5697296,223.32856,4.18410582187296
48.0504672,17.5697296,1.19,223.32856,48.0504664,17.5697286,219.36705,-16.523516106986698
48.0504664,17.5697286,1.15,219.36705,48.0504655,17.5697277,220.34328,4.9137901258917
48.0504655,17.5697277,1.13,220.34328,48.050464700000006,17.5697267,219.05308,-5.58758800547239
48.050464700000006,17.5697267,1.15,219.05308,48.0504639,17.5697257,216.39,-10.8975476682213
48.0504639,17.5697257,1.13,216.39,48.0504631,17.569724800000003,219.33765,12.890189266747802
48.0504631,17.569724800000003,1.1,219.33765,48.0504623,17.569724,217.64578999999998,-6.22272345663391
48.0504623,17.569724,1.1,217.64578999999998,48.0504615,17.569723100000004,216.38929,-4.6059077548511205
48.0504615,17.569723100000004,1.08,216.38929,48.0504607,17.569722199999998,216.57013999999998,1.60299548969008
48.0504607,17.569722199999998,1.09,216.57013999999998,48.0504599,17.5697214,216.7925,2.1971810944857904
48.0504599,17.5697214,1.07,216.7925,48.0504592,17.5697205,215.46874,-5.42449752849638
48.0504592,17.5697205,1.02,215.46874,48.0504584,17.5697197,216.60249,6.35065166487894
48.0504584,17.5697197,1.04,216.60249,48.0504577,17.569719,213.7524,-11.061531588778
48.0504577,17.569719,1.04,213.7524,48.05045689999999,17.5697182,217.64926,18.0906267498383
48.05045689999999,17.5697182,1.0,217.64926,48.050456200000006,17.5697175,214.35985,-13.2391357375962
48.050456200000006,17.5697175,0.99,214.35985,48.0504555,17.569716699999997,211.66117000000003,-10.7271821767187
48.0504555,17.569716699999997,1.01,211.66117000000003,48.0504547,17.569716,215.47052999999997,18.667769547196897
48.0504547,17.569716,0.94,215.47052999999997,48.050453999999995,17.569715300000002,215.47052999999997,1.34530598768304
48.050453999999995,17.569715300000002,0.94,215.47052999999997,48.0504533,17.5697146,212.15653999999998,-13.3543143080616
48.0504533,17.5697146,0.91,212.15653999999998,48.0504526,17.5697139,214.03237000000001,10.2596068463421
48.0504526,17.5697139,0.94,214.03237000000001,48.0504519,17.5697132,214.03237000000001,1.54592418125285
48.0504519,17.5697132,0.94,214.03237000000001,48.050451200000005,17.569712600000003,214.67012999999997,4.85569179507911
48.050451200000005,17.569712600000003,0.93,214.67012999999997,48.050450500000004,17.569711899999998,210.81267000000003,-15.665302512685402
48.050450500000004,17.569711899999998,0.9,210.81267000000003,48.050449799999996,17.5697113,213.41951,14.175464165956301
48.050449799999996,17.5697113,0.88,213.41951,48.0504491,17.569710600000004,210.84769,-10.0511484144643
48.0504491,17.569710600000004,0.9,210.84769,48.0504484,17.56971,210.6096,1.37360013219731
48.0504484,17.56971,0.9,210.6096,48.0504477,17.5697093,213.03867000000002,12.9747784038871
48.0504477,17.5697093,0.91,213.03867000000002,48.050447,17.569708600000002,213.24277,2.63277526395403
48.050447,17.569708600000002,0.94,213.24277,48.0504462,17.569708,213.42726000000002,3.6140256384437697
48.0504462,17.569708,0.94,213.42726000000002,48.0504455,17.5697073,212.79089,-1.21367059335545
48.0504455,17.5697073,0.89,212.79089,48.05044470000001,17.569706699999998,210.4226,-7.86714735400107
48.05044470000001,17.569706699999998,0.94,210.4226,48.050443900000005,17.569706,212.09942999999998,10.1735925811164
48.050443900000005,17.569706,0.96,212.09942999999998,48.0504431,17.569705300000003,211.96222999999998,1.87621083502282
48.0504431,17.569705300000003,1.04,211.96222999999998,48.0504422,17.5697045,208.80345,-10.798579009340598
48.0504422,17.5697045,1.06,208.80345,48.050441299999996,17.569703699999998,212.30752999999999,17.6825184698404
48.050441299999996,17.569703699999998,1.09,212.30752999999999,48.0504404,17.5697029,208.86661,-11.834820160942302
48.0504404,17.5697029,1.17,208.86661,48.050439399999995,17.5697021,210.04082000000002,8.33847002172686
48.050439399999995,17.5697021,1.18,210.04082000000002,48.0504384,17.569701199999997,210.63617000000002,5.4310615982969495
48.0504384,17.569701199999997,1.22,210.63617000000002,48.0504374,17.5697003,210.34131000000002,1.70465467072436
48.0504374,17.5697003,1.29,210.34131000000002,48.0504357,17.569699,210.4609,6.071811246805941
48.0504357,17.569699,1.3,210.4609,48.0504346,17.569698000000002,211.01252000000002,5.181015870637959
48.0504346,17.569698000000002,1.43,211.01252000000002,48.050433500000004,17.569697100000003,207.88745,-8.49363963571345
48.050433500000004,17.569697100000003,1.39,207.88745,48.0504323,17.5696961,209.18358999999998,8.78155825481892
48.0504323,17.5696961,1.39,209.18358999999998,48.050431,17.5696951,209.46724,5.3655067590088
48.050431,17.5696951,1.47,209.46724,48.050429799999996,17.569694000000002,207.64543,-3.42014402234633
48.050429799999996,17.569694000000002,1.55,207.64543,48.0504284,17.569692899999996,210.40946,14.255755718785
48.0504284,17.569692899999996,1.55,210.40946,48.050427,17.5696917,207.68066000000002,-5.9515715946381995
48.050427,17.5696917,1.66,207.68066000000002,48.0504256,17.5696905,209.6122,10.682425334146199
48.0504256,17.5696905,1.76,209.6122,48.0504241,17.5696893,208.41027,0.068642353064711
48.0504241,17.5696893,1.79,208.41027,48.050422499999996,17.569688,208.85408,5.95884595101816
48.050422499999996,17.569688,1.92,208.85408,48.0504208,17.5696867,209.07457,5.3934679024778305
48.0504208,17.5696867,2.01,209.07457,48.05041920000001,17.5696853,208.51921000000002,2.0533818282949903
48.05041920000001,17.5696853,2.06,208.51921000000002,48.0504174,17.569683899999998,208.60388999999998,5.003190300233429
48.0504174,17.569683899999998,2.07,208.60388999999998,48.0504156,17.569682399999998,209.19462,6.27525243638178
48.0504156,17.569682399999998,2.16,209.19462,48.050413899999995,17.569681,209.36753000000002,4.55426436052595
48.050413899999995,17.569681,2.22,209.36753000000002,48.050412,17.5696794,209.41879,4.4529418732065
48.050412,17.5696794,2.23,209.41879,48.0504101,17.569678,208.22319,1.20260102781289
48.0504101,17.569678,2.28,208.22319,48.0504083,17.5696764,207.54333,2.0245131760634
48.0504083,17.5696764,2.3,207.54333,48.0504054,17.5696741,208.83737,10.8558592193805
48.0504054,17.5696741,2.31,208.83737,48.0504034,17.569672399999998,208.97609,4.8775245549388
48.0504034,17.569672399999998,2.42,208.97609,48.0504013,17.5696708,208.37592,3.22933688818918
48.0504013,17.5696708,2.49,208.37592,48.050399299999995,17.569669100000002,208.58313,4.91540441272626
48.050399299999995,17.569669100000002,2.56,208.58313,48.050397100000005,17.5696674,208.27633,4.14621221316509
48.050397100000005,17.5696674,2.63,208.27633,48.05039489999999,17.569665399999998,208.30047,4.40097841358834
48.05039489999999,17.569665399999998,2.71,208.30047,48.0503926,17.569663600000002,208.84267,6.46543119425602
48.0503926,17.569663600000002,2.74,208.84267,48.0503902,17.569661800000002,208.75831000000002,5.0163514296041605
48.0503902,17.569661800000002,2.86,208.75831000000002,48.0503879,17.5696598,208.2024,2.8955296330548705
48.0503879,17.5696598,2.86,208.2024,48.0503855,17.5696579,207.88013999999998,4.17157942963773
48.0503855,17.5696579,2.94,207.88013999999998,48.050383000000004,17.569655899999997,208.14428999999998,5.813715885100581
48.050383000000004,17.569655899999997,2.97,208.14428999999998,48.0503726,17.569647699999997,208.20493000000002,20.478630239609398
48.0503726,17.569647699999997,3.1,208.20493000000002,48.0503699,17.5696456,207.70973999999998,4.14174498662192
48.0503699,17.5696456,3.29,207.70973999999998,48.050367200000004,17.569643399999997,208.29056,6.463578888598059
48.050367200000004,17.569643399999997,3.31,208.29056,48.0503644,17.5696412,207.43078,3.17582935066226
48.0503644,17.5696412,3.37,207.43078,48.0503616,17.569639000000002,208.22693,7.2432915030812
48.0503616,17.569639000000002,3.46,208.22693,48.05035720000001,17.5696357,206.97566,5.41263490803697
48.05035720000001,17.5696357,3.51,206.97566,48.050354299999995,17.569633399999997,207.60123000000002,6.8842007578203
48.050354299999995,17.569633399999997,3.54,207.60123000000002,48.050351299999996,17.569631100000002,207.45238999999998,5.22558174710607
48.050351299999996,17.569631100000002,3.59,207.45238999999998,48.0503484,17.5696288,207.76949,5.96792831554762
48.0503484,17.5696288,3.63,207.76949,48.0503453,17.5696264,208.51766,7.2794234786860095
48.0503453,17.5696264,3.72,208.51766,48.0503423,17.569624100000002,207.00184,1.72903789812159
48.0503423,17.569624100000002,3.73,207.00184,48.0503392,17.5696217,207.00184,5.61359979340227
48.0503392,17.5696217,3.73,207.00184,48.050336,17.5696193,207.56793000000002,7.18611578956193
48.050336,17.5696193,3.83,207.56793000000002,48.050332899999994,17.569616800000002,207.10146,4.19167063582429
48.050332899999994,17.569616800000002,3.87,207.10146,48.0503297,17.5696143,207.53978,6.54451302185012
48.0503297,17.5696143,3.82,207.53978,48.050326399999996,17.5696118,207.1918,5.055031420344321
48.050326399999996,17.5696118,3.94,207.1918,48.0503231,17.569609200000002,207.22813,5.69472647231249
48.0503231,17.569609200000002,4.01,207.22813,48.0503197,17.569606600000004,207.34001999999998,6.052296669929321
48.0503197,17.569606600000004,4.07,207.34001999999998,48.05031629999999,17.569604,207.81403,6.73930470526738
48.05031629999999,17.569604,4.12,207.81403,48.050312899999994,17.569601300000002,208.01528000000002,5.85030941066289
48.050312899999994,17.569601300000002,4.16,208.01528000000002,48.0503095,17.5695986,207.57806000000002,4.40221059764946
48.0503095,17.5695986,4.27,207.57806000000002,48.050306,17.569595800000002,208.07838999999998,6.49290886502094
48.050306,17.569595800000002,4.25,208.07838999999998,48.0503026,17.569593100000002,208.06703000000002,5.20687390701037
48.0503026,17.569593100000002,4.28,208.06703000000002,48.050299200000005,17.569590100000003,208.83868,6.39578560968493
48.050299200000005,17.569590100000003,4.31,208.83868,48.050295899999995,17.5695872,210.0488,6.99785199459975
48.050295899999995,17.5695872,4.26,210.0488,48.050292600000006,17.5695842,210.53705,5.118874189358371
48.050292600000006,17.5695842,4.24,210.53705,48.0502892,17.569581200000002,210.84059,4.89768432632719
48.0502892,17.569581200000002,4.23,210.84059,48.0502861,17.5695781,211.84727,5.38349942702493
48.0502861,17.5695781,4.23,211.84727,48.0502829,17.5695749,212.79591000000002,5.1242946464913794
48.0502829,17.5695749,4.16,212.79591000000002,48.0502798,17.5695715,214.3501,5.633802325968361
48.0502798,17.5695715,4.16,214.3501,48.050276700000005,17.5695682,215.37167000000002,4.30974257631687
48.050276700000005,17.5695682,4.19,215.37167000000002,48.050273700000005,17.569564800000002,216.09362000000002,2.98709960265096
48.050273700000005,17.569564800000002,4.15,216.09362000000002,48.0502708,17.5695613,217.90469,4.69658066223397
48.0502708,17.5695613,4.12,217.90469,48.0502679,17.5695577,218.20091000000002,0.8649465931837521
48.0502679,17.5695577,4.06,218.20091000000002,48.05026229999999,17.569550500000002,220.51026000000002,4.18246336619893
48.05026229999999,17.569550500000002,4.05,220.51026000000002,48.050259600000004,17.5695467,221.40639,0.5984719087931151
48.050259600000004,17.5695467,4.02,221.40639,48.050256899999994,17.569543,223.09299,2.2736146529567596
48.050256899999994,17.569543,4.04,223.09299,48.0502544,17.569539199999998,223.02192000000002,-2.5854927925979
48.0502544,17.569539199999998,3.98,223.02192000000002,48.0502518,17.569535300000002,224.56898999999999,0.8920988034410229
48.0502518,17.569535300000002,3.98,224.56898999999999,48.0502493,17.5695314,226.39602999999997,0.8769870483345941
48.0502493,17.5695314,3.98,226.39602999999997,48.0502445,17.5695234,228.18941,-4.49708034743734
48.0502445,17.5695234,3.89,228.18941,48.0502422,17.569519399999997,228.42982,-4.18305956135742
48.0502422,17.569519399999997,3.9,228.42982,48.0502389,17.569513399999998,229.35545,-5.535828692721901
48.0502389,17.569513399999998,3.83,229.35545,48.05023679999999,17.5695092,232.04736,-0.0681192620001052
48.05023679999999,17.5695092,3.84,232.04736,48.0502348,17.5695051,233.2839,-3.8425830913441
48.0502348,17.5695051,3.83,233.2839,48.0502329,17.5695008,233.8317,-6.373937458384041
48.0502329,17.5695008,3.81,233.8317,48.0502309,17.5694966,235.64961,-3.26880596627667
48.0502309,17.5694966,3.72,235.64961,48.0502291,17.5694923,235.40252,-9.03923345483187
48.0502291,17.5694923,3.77,235.40252,48.050227299999996,17.569488,237.77499,-3.07186543797634
48.050227299999996,17.569488,3.67,237.77499,48.050225700000006,17.5694836,239.03502000000003,-6.856924036721081
48.050225700000006,17.5694836,3.69,239.03502000000003,48.0502241,17.5694792,239.92297000000002,-7.9241435209831
48.0502241,17.5694792,3.69,239.92297000000002,48.0502225,17.569474800000002,242.07558999999998,-5.25195487377025
48.0502225,17.569474800000002,3.66,242.07558999999998,48.0502211,17.569470300000003,242.22569,-10.865495063118598
48.0502211,17.569470300000003,3.64,242.22569,48.0502184,17.5694613,243.44883,-19.474611338961
48.0502184,17.5694613,3.62,243.44883,48.05021729999999,17.5694568,243.44883,-12.003751174112502
48.05021729999999,17.5694568,3.62,243.44883,48.0502162,17.569452300000002,243.44883,-12.003751186461301
48.0502162,17.569452300000002,3.62,243.44883,48.0502153,17.569447600000004,243.44883,-12.885764655055802
48.0502153,17.569447600000004,3.62,243.44883,48.050214600000004,17.569443,254.24617,12.4521820414026
48.050214600000004,17.569443,3.5,254.24617,48.050213899999996,17.5694383,256.83365,-8.86755858651389
48.050213899999996,17.5694383,3.48,256.83365,48.0502134,17.5694337,258.50261,-11.175705545384501
48.0502134,17.5694337,3.46,258.50261,48.0502128,17.569426800000002,262.13482,-14.1891439569184
48.0502128,17.569426800000002,3.44,262.13482,48.0502126,17.569422199999998,262.99367,-13.752670744384
48.0502126,17.569422199999998,3.35,262.99367,48.0502123,17.5694178,265.05536,-10.3780803962873
48.0502123,17.5694178,3.38,265.05536,48.050212200000004,17.5694132,265.12966,-16.0071623943909
48.050212200000004,17.5694132,3.28,265.12966,48.050212200000004,17.5694087,265.12966,-16.236673496554502
48.050212200000004,17.5694087,3.28,265.12966,48.0502123,17.569404300000002,271.52661,0.500098905671761
48.0502123,17.569404300000002,3.29,271.52661,48.0502127,17.569399899999997,272.84058999999996,-12.5097836070194
48.0502127,17.569399899999997,3.26,272.84058999999996,48.05021370000001,17.5693911,276.1346,-21.859190338322502
48.05021370000001,17.5693911,3.23,276.1346,48.0502143,17.5693868,279.26436,-7.19643657732566
48.0502143,17.5693868,3.2,279.26436,48.050215,17.5693826,282.40627,-6.51690535528125
48.050215,17.5693826,3.24,282.40627,48.0502159,17.5693785,283.46308999999997,-11.199340176797099
48.0502159,17.5693785,3.18,283.46308999999997,48.0502169,17.5693745,288.19909,-0.61544166390965
48.0502169,17.5693745,3.25,288.19909,48.0502179,17.5693706,290.15879,-7.16422472281927
48.0502179,17.5693706,3.1,290.15879,48.0502192,17.5693668,291.92679,-6.95429610664114
48.0502192,17.5693668,3.11,291.92679,48.05022039999999,17.569363100000004,296.7768,2.3960019709183
48.05022039999999,17.569363100000004,3.09,296.7768,48.0502218,17.5693594,297.4964,-8.2391120451569
48.0502218,17.5693594,3.06,297.4964,48.0502234,17.569355899999998,299.87372999999997,-2.29433718925841
48.0502234,17.569355899999998,3.07,299.87372999999997,48.0502249,17.5693525,303.00764,0.562713242748275
48.0502249,17.5693525,3.05,303.00764,48.0502266,17.5693492,303.76169,-4.9971440767438
48.0502266,17.5693492,3.02,303.76169,48.0502284,17.5693461,303.76169,-6.22308423980044
48.0502284,17.5693461,3.02,303.76169,48.050230299999996,17.569343,311.20737,16.0284272963165
48.050230299999996,17.569343,3.09,311.20737,48.0502324,17.5693402,314.23047,6.083197347996959
48.0502324,17.5693402,3.0,314.23047,48.0502346,17.5693376,316.5029,5.47341213059943
48.0502346,17.5693376,3.07,316.5029,48.0502367,17.569335100000004,321.78398,14.670704080806198
48.0502367,17.569335100000004,3.0,321.78398,48.0502389,17.5693328,322.13381,2.25542474780328
48.0502389,17.5693328,2.94,322.13381,48.0502412,17.5693306,324.89367999999996,10.112426831776
48.0502412,17.5693306,2.93,324.89367999999996,48.0502435,17.569328600000002,326.529,7.8287325574620406
48.0502435,17.569328600000002,2.95,326.529,48.0502458,17.569326899999997,332.18856,20.3471648271505
48.0502458,17.569326899999997,2.89,332.18856,48.0502482,17.5693253,333.86821000000003,10.5666667511405
