LAT,LON,GSPEED,CRS,NLAT,NLON
48.050463199999996,17.5697244,0.03,267.73618000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.02,267.73618000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.03,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.02,332.98033000000004,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,332.98033000000004,48.0504633,17.5697247
48.0504633,17.5697247,0.02,332.98033000000004,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.01,332.98033000000004,48.0504633,17.5697247
48.0504633,17.5697247,0.0,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.02,332.98033000000004,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.04,332.98033000000004,48.0504633,17.5697247
48.0504633,17.5697247,0.03,332.98033000000004,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.04,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.02,332.98033000000004,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.01,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.04,332.98033000000004,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.01,332.98033000000004,48.050463199999996,17.5697244
48.050463199999996,17.5697244,0.02,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.02,332.98033000000004,48.050463199999996,17.5697244
48.050463199999996,17.5697244,0.04,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.03,332.98033000000004,48.050463199999996,17.5697244
48.050463199999996,17.5697244,0.02,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.04,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.05,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.03,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.02,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.02,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.03,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.04,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.04,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.03,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.01,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.0,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.03,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.03,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.04,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.02,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.02,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.03,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.01,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.03,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.02,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.04,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.01,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.02,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.03,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.02,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.01,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.02,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.02,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.02,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.03,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.04,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.02,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.02,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.02,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.03,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.02,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.01,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.0,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.02,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.02,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.02,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.02,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.02,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.02,332.98033000000004,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.04,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.03,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.04,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.01,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.06,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.06,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.02,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.01,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.01,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.02,332.98033000000004,48.050463199999996,17.5697244
48.050463199999996,17.5697244,0.02,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.07,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.01,332.98033000000004,48.050463199999996,17.5697244
48.050463199999996,17.5697244,0.03,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.03,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.03,332.98033000000004,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.03,332.98033000000004,48.0504633,17.5697245
48.0504633,17.5697245,0.0,332.98033000000004,48.0504633,17.5697244
48.0504633,17.5697244,0.0,332.98033000000004,48.0504633,17.5697246
48.0504633,17.5697246,0.02,332.98033000000004,48.0504633,17.5697247
48.0504633,17.5697247,0.04,13.203800000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.02,13.203800000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.02,13.203800000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.03,13.203800000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.03,13.203800000000001,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.02,13.203800000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.01,13.203800000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.03,13.203800000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.04,13.203800000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.02,13.203800000000001,48.0504633,17.5697244
48.0504633,17.5697244,0.03,13.203800000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.03,297.1772,48.0504633,17.5697244
48.0504633,17.5697244,0.02,1.79326,48.0504633,17.5697245
48.0504633,17.5697245,0.04,321.41531000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.01,321.41531000000003,48.0504633,17.5697245
48.0504633,17.5697245,0.03,0.11375,48.0504633,17.5697244
48.0504633,17.5697244,0.05,279.33398,48.0504633,17.5697245
48.0504633,17.5697245,0.01,279.33398,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.03,279.33398,48.0504633,17.5697245
48.0504633,17.5697245,0.02,279.33398,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.02,279.33398,48.0504633,17.5697245
48.0504633,17.5697245,0.01,279.33398,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.02,279.33398,48.0504633,17.5697245
48.0504633,17.5697245,0.03,279.33398,48.0504633,17.5697244
48.0504633,17.5697244,0.01,279.33398,48.0504633,17.5697246
48.0504633,17.5697246,0.05,279.33398,48.0504633,17.5697247
48.0504633,17.5697247,0.0,6.021890000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.02,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.02,6.021890000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.04,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.05,6.021890000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.01,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.02,6.021890000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.01,6.021890000000001,48.0504634,17.5697246
48.0504634,17.5697246,0.01,6.021890000000001,48.0504634,17.5697247
48.0504634,17.5697247,0.04,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.02,6.021890000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.01,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.02,6.021890000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.03,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.02,6.021890000000001,48.0504633,17.5697248
48.0504633,17.5697248,0.03,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.03,6.021890000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.04,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.02,6.021890000000001,48.0504633,17.5697248
48.0504633,17.5697248,0.03,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.01,6.021890000000001,48.0504633,17.5697248
48.0504633,17.5697248,0.01,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.0,6.021890000000001,48.0504633,17.5697248
48.0504633,17.5697248,0.03,6.021890000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.02,6.021890000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.01,6.021890000000001,48.0504633,17.5697245
48.0504633,17.5697245,0.02,333.47025,48.0504633,17.5697246
48.0504633,17.5697246,0.04,333.47025,48.0504633,17.5697245
48.0504633,17.5697245,0.02,333.47025,48.0504633,17.5697246
48.0504633,17.5697246,0.03,333.47025,48.0504633,17.5697245
48.0504633,17.5697245,0.01,333.47025,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.0,333.47025,48.0504633,17.5697248
48.0504633,17.5697248,0.01,333.47025,48.0504633,17.5697247
48.0504633,17.5697247,0.04,333.47025,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.03,333.47025,48.050463199999996,17.5697245
48.050463199999996,17.5697245,0.0,333.47025,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.04,333.47025,48.0504633,17.5697245
48.0504633,17.5697245,0.02,31.257740000000002,48.0504633,17.5697246
48.0504633,17.5697246,0.02,31.257740000000002,48.0504633,17.5697245
48.0504633,17.5697245,0.05,31.257740000000002,48.0504633,17.5697246
48.0504633,17.5697246,0.03,31.257740000000002,48.0504633,17.5697247
48.0504633,17.5697247,0.04,63.234260000000006,48.0504633,17.5697246
48.0504633,17.5697246,0.03,63.234260000000006,48.0504633,17.5697247
48.0504633,17.5697247,0.03,63.234260000000006,48.0504633,17.5697246
48.0504633,17.5697246,0.01,63.234260000000006,48.0504633,17.5697245
48.0504633,17.5697245,0.02,63.234260000000006,48.0504633,17.5697247
48.0504633,17.5697247,0.04,63.234260000000006,48.0504634,17.5697246
48.0504634,17.5697246,0.04,63.95599000000001,48.0504633,17.5697247
48.0504633,17.5697247,0.02,63.95599000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.02,63.95599000000001,48.0504633,17.5697245
48.0504633,17.5697245,0.03,63.95599000000001,48.0504633,17.5697246
48.0504633,17.5697246,0.01,172.49859,48.0504634,17.5697246
48.0504634,17.5697246,0.05,110.86906,48.0504633,17.5697247
48.0504633,17.5697247,0.04,110.86906,48.0504633,17.5697246
48.0504633,17.5697246,0.04,110.86906,48.0504633,17.5697247
48.0504633,17.5697247,0.04,110.86906,48.0504633,17.5697246
48.0504633,17.5697246,0.02,110.86906,48.0504633,17.5697247
48.0504633,17.5697247,0.03,110.86906,48.0504633,17.5697246
48.0504633,17.5697246,0.02,110.86906,48.0504633,17.5697247
48.0504633,17.5697247,0.02,110.86906,48.0504633,17.5697246
48.0504633,17.5697246,0.03,110.86906,48.0504633,17.5697247
48.0504633,17.5697247,0.02,110.86906,48.0504634,17.5697246
48.0504634,17.5697246,0.04,110.86906,48.0504633,17.5697247
48.0504633,17.5697247,0.02,110.86906,48.0504633,17.5697246
48.0504633,17.5697246,0.01,110.86906,48.0504633,17.5697247
48.0504633,17.5697247,0.01,110.86906,48.0504633,17.5697246
48.0504633,17.5697246,0.01,110.86906,48.0504633,17.5697247
48.0504633,17.5697247,0.01,110.86906,48.0504633,17.5697245
48.0504633,17.5697245,0.02,110.86906,48.0504633,17.5697244
48.0504633,17.5697244,0.07,188.16121,48.0504633,17.5697246
