LAT,LON,GSPEED,CRS,NLAT,NLON
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.04,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.05,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.08,209.94788000000003,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.04,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.0,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.04,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.04,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.01,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.04,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.0,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.02,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.02,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.02,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.05,209.94788000000003,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.05,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.02,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.02,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.01,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.02,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.01,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.02,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.04,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.02,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.01,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.05,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.02,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.04,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.01,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.02,209.94788000000003,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.04,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.05,209.94788000000003,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.01,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.01,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.04,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.04,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.04,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.07,209.94788000000003,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,230.17904000000001,48.050483899999996,17.569750199999998
48.050483899999996,17.569750199999998,0.03,230.17904000000001,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,230.17904000000001,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.0,230.17904000000001,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,230.17904000000001,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.03,230.17904000000001,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,230.17904000000001,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.02,230.17904000000001,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,230.17904000000001,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.0,230.17904000000001,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,230.17904000000001,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.05,230.17904000000001,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,230.17904000000001,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.03,230.17904000000001,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,230.17904000000001,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.03,230.17904000000001,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,230.17904000000001,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.05,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.04,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.0,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.0,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.0504837,17.5697501
48.0504837,17.5697501,0.03,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.04,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.05,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.5697501
48.0504837,17.5697501,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,248.25560000000002,48.0504837,17.5697501
48.0504837,17.5697501,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.04,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.04,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.04,248.25560000000002,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.05,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.01,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.04,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.0,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.04,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.04,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.04,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.5697503
48.050483799999995,17.5697503,0.0,248.25560000000002,48.0504837,17.5697503
48.0504837,17.5697503,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.0504837,17.5697501
48.0504837,17.5697501,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.0504837,17.5697501
48.0504837,17.5697501,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.04,248.25560000000002,48.0504837,17.5697501
48.0504837,17.5697501,0.02,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.01,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.03,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.03,248.25560000000002,48.0504837,17.569750199999998
48.0504837,17.569750199999998,0.02,248.25560000000002,48.050483799999995,17.569750199999998
48.050483799999995,17.569750199999998,0.01,248.25560000000002,48.0504837,17.569750199999998
