LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.0491966,17.5678148,0.05,217.5221,48.0491966,17.5678147,217.5221,-0.9238171336898449
48.0491966,17.5678147,0.01,217.5221,48.0491966,17.5678148,217.5221,0.9603973236389759
48.0491966,17.5678148,0.03,217.5221,48.0491966,17.5678147,217.5221,-0.9417521305544009
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.03,217.5221,48.0491966,17.5678147,217.5221,-0.9417521305544009
48.0491966,17.5678147,0.0,217.5221,48.0491967,17.5678147,217.5221,-1.2630348398221398
48.0491967,17.5678147,0.01,217.5221,48.0491966,17.5678147,217.5221,1.25053363030935
48.0491966,17.5678147,0.03,217.5221,48.0491967,17.5678147,217.5221,-1.22625881849216
48.0491967,17.5678147,0.01,217.5221,48.0491966,17.5678147,217.5221,1.25053363030935
48.0491966,17.5678147,0.03,217.5221,48.0491967,17.5678147,217.5221,-1.22625881849216
48.0491967,17.5678147,0.02,217.5221,48.0491966,17.5678147,217.5221,1.23827733284625
48.0491966,17.5678147,0.02,217.5221,48.0491967,17.5678147,217.5221,-1.23827723875377
48.0491967,17.5678147,0.04,217.5221,48.0491966,17.5678147,217.5221,1.21447150914109
48.0491966,17.5678147,0.03,217.5221,48.0491967,17.5678147,217.5221,-1.22625881849216
48.0491967,17.5678147,0.03,217.5221,48.0491967,17.5678148,217.5221,0.941752223751739
48.0491967,17.5678148,0.01,217.5221,48.0491966,17.5678147,217.5221,0.290242525066622
48.0491966,17.5678147,0.01,217.5221,48.0491967,17.5678147,217.5221,-1.2505335352861497
48.0491967,17.5678147,0.03,217.5221,48.0491966,17.5678147,217.5221,1.22625891167196
48.0491966,17.5678147,0.01,217.5221,48.0491966,17.5678148,217.5221,0.9603973236389759
48.0491966,17.5678148,0.01,217.5221,48.0491966,17.5678147,217.5221,-0.9603972285971741
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.03,217.5221,48.0491966,17.5678147,217.5221,-0.9417521305544009
48.0491966,17.5678147,0.04,217.5221,48.0491966,17.5678148,217.5221,0.932698521326155
48.0491966,17.5678148,0.02,217.5221,48.0491966,17.5678147,217.5221,-0.950983307214462
48.0491966,17.5678147,0.03,217.5221,48.0491966,17.5678148,217.5221,0.941752223751739
48.0491966,17.5678148,0.02,217.5221,48.0491966,17.5678147,217.5221,-0.950983307214462
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.567814600000002,217.5221,-0.950983307214462
48.0491966,17.567814600000002,0.02,217.5221,48.0491965,17.5678147,217.5221,2.18847573597787
48.0491965,17.5678147,0.02,217.5221,48.0491966,17.5678147,217.5221,-1.2382770313924298
48.0491966,17.5678147,0.04,217.5221,48.0491966,17.5678148,217.5221,0.932698521326155
48.0491966,17.5678148,0.05,217.5221,48.0491966,17.5678147,217.5221,-0.9238171336898449
48.0491966,17.5678147,0.03,217.5221,48.0491967,17.5678147,217.5221,-1.22625881849216
48.0491967,17.5678147,0.02,217.5221,48.0491966,17.5678147,217.5221,1.23827733284625
48.0491966,17.5678147,0.04,217.5221,48.0491967,17.5678147,217.5221,-1.2144714168564499
48.0491967,17.5678147,0.03,217.5221,48.0491966,17.5678147,217.5221,1.22625891167196
48.0491966,17.5678147,0.01,217.5221,48.0491967,17.5678147,217.5221,-1.2505335352861497
48.0491967,17.5678147,0.03,217.5221,48.0491966,17.5678147,217.5221,1.22625891167196
48.0491966,17.5678147,0.04,217.5221,48.0491967,17.5678147,217.5221,-1.2144714168564499
48.0491967,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,2.18847594313358
48.0491966,17.5678148,0.02,217.5221,48.0491966,17.5678147,217.5221,-0.950983307214462
48.0491966,17.5678147,0.01,217.5221,48.0491967,17.5678147,217.5221,-1.2505335352861497
48.0491967,17.5678147,0.01,217.5221,48.0491966,17.5678147,217.5221,1.25053363030935
48.0491966,17.5678147,0.0,217.5221,48.0491966,17.5678148,217.5221,0.9699994709717071
48.0491966,17.5678148,0.02,217.5221,48.0491966,17.5678147,217.5221,-0.950983307214462
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.0,217.5221,48.0491966,17.5678147,217.5221,-0.969999374980028
48.0491966,17.5678147,0.01,217.5221,48.0491967,17.5678147,217.5221,-1.2505335352861497
48.0491967,17.5678147,0.01,217.5221,48.0491966,17.5678147,217.5221,1.25053363030935
48.0491966,17.5678147,0.02,217.5221,48.0491967,17.5678147,217.5221,-1.23827723875377
48.0491967,17.5678147,0.03,217.5221,48.0491966,17.5678147,217.5221,1.22625891167196
48.0491966,17.5678147,0.0,217.5221,48.0491967,17.5678148,217.5221,-0.293144803900472
48.0491967,17.5678148,0.02,217.5221,48.0491966,17.5678147,217.5221,0.28739705808075705
48.0491966,17.5678147,0.02,217.5221,48.0491967,17.5678147,217.5221,-1.23827723875377
48.0491967,17.5678147,0.01,217.5221,48.0491966,17.5678147,217.5221,1.25053363030935
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.03,217.5221,48.0491966,17.5678147,217.5221,-0.9417521305544009
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.02,217.5221,48.0491966,17.5678147,217.5221,-0.950983307214462
48.0491966,17.5678147,0.04,217.5221,48.0491966,17.5678148,217.5221,0.932698521326155
48.0491966,17.5678148,0.01,217.5221,48.0491966,17.5678147,217.5221,-0.9603972285971741
48.0491966,17.5678147,0.01,217.5221,48.0491966,17.5678148,217.5221,0.9603973236389759
48.0491966,17.5678148,0.01,217.5221,48.0491966,17.5678147,217.5221,-0.9603972285971741
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.01,217.5221,48.0491966,17.5678147,217.5221,-0.9603972285971741
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.01,217.5221,48.0491966,17.5678147,217.5221,-0.9603972285971741
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.03,217.5221,48.0491966,17.5678147,217.5221,-0.9417521305544009
48.0491966,17.5678147,0.01,217.5221,48.0491966,17.5678148,217.5221,0.9603973236389759
48.0491966,17.5678148,0.0,217.5221,48.0491966,17.5678147,217.5221,-0.969999374980028
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.01,217.5221,48.0491966,17.5678147,217.5221,-0.9603972285971741
48.0491966,17.5678147,0.05,217.5221,48.0491966,17.5678148,217.5221,0.923817225112927
48.0491966,17.5678148,0.02,217.5221,48.0491966,17.5678147,217.5221,-0.950983307214462
48.0491966,17.5678147,0.03,217.5221,48.0491966,17.5678148,217.5221,0.941752223751739
48.0491966,17.5678148,0.01,217.5221,48.0491966,17.5678147,217.5221,-0.9603972285971741
48.0491966,17.5678147,0.01,217.5221,48.0491966,17.5678148,217.5221,0.9603973236389759
48.0491966,17.5678148,0.01,217.5221,48.0491966,17.5678147,217.5221,-0.9603972285971741
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.02,217.5221,48.0491966,17.5678147,217.5221,-0.950983307214462
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.5678148,217.5221,0.950983401324998
48.0491966,17.5678148,0.0,217.5221,48.0491966,17.5678147,217.5221,-0.969999374980028
48.0491966,17.5678147,0.01,217.5221,48.0491966,17.5678148,217.5221,0.9603973236389759
48.0491966,17.5678148,0.04,217.5221,48.0491965,17.5678148,217.5221,1.21447130576385
48.0491965,17.5678148,0.02,217.5221,48.0491966,17.5678148,217.5221,-1.2382770313924298
48.0491966,17.5678148,0.02,217.5221,48.0491965,17.5678148,217.5221,1.2382771254848999
48.0491965,17.5678148,0.03,217.5221,48.0491966,17.5678148,217.5221,-1.22625861314219
48.0491966,17.5678148,0.03,217.5221,48.0491966,17.5678147,217.5221,-0.9417521305544009
48.0491966,17.5678147,0.01,217.5221,48.0491966,17.5678148,217.5221,0.9603973236389759
48.0491966,17.5678148,0.01,217.5221,48.0491967,17.5678148,217.5221,-1.2505335352861497
48.0491967,17.5678148,0.02,217.5221,48.0491966,17.5678148,217.5221,1.23827733284625
48.0491966,17.5678148,0.01,217.5221,48.0491967,17.5678148,217.5221,-1.2505335352861497
48.0491967,17.5678148,0.03,217.5221,48.0491966,17.5678148,217.5221,1.22625891167196
48.0491966,17.5678148,0.01,217.5221,48.0491967,17.5678148,217.5221,-1.2505335352861497
48.0491967,17.5678148,0.0,217.5221,48.0491966,17.5678148,217.5221,1.2630349357946498
48.0491966,17.5678148,0.03,217.5221,48.0491964,17.567814399999996,217.5221,-1.31422530543158
48.0491964,17.567814399999996,0.07,217.5221,48.0491951,17.567813,217.16393,0.130588567367336
48.0491951,17.567813,0.79,217.16393,48.0491941,17.5678118,214.89586,-9.900263319128301
48.0491941,17.5678118,1.04,214.89586,48.04919279999999,17.5678104,216.64691000000002,9.33328724757926
48.04919279999999,17.5678104,1.49,216.64691000000002,48.0491912,17.5678088,216.67382999999998,2.1974873001252697
48.0491912,17.5678088,1.84,216.67382999999998,48.049189299999995,17.5678068,214.73755,-4.34131242531432
48.049189299999995,17.5678068,2.12,214.73755,48.049187200000006,17.5678046,215.2566,3.9505651595473097
48.049187200000006,17.5678046,2.53,215.2566,48.049184999999994,17.5678023,214.94328,1.25792858827839
48.049184999999994,17.5678023,2.83,214.94328,48.0491826,17.567799899999997,214.94272999999998,2.46183184285643
48.0491826,17.567799899999997,2.99,214.94272999999998,48.0491801,17.5677975,214.2304,0.8993456094194041
48.0491801,17.5677975,3.22,214.2304,48.0491777,17.5677949,213.59737,0.43175444986581496
48.0491777,17.5677949,3.21,213.59737,48.0491752,17.5677925,213.91518,3.6253081463909
48.0491752,17.5677925,3.24,213.91518,48.0491727,17.56779,213.38554,1.2692115273239
48.0491727,17.56779,3.33,213.38554,48.049170200000006,17.5677875,212.28811000000002,-0.00982706034054928
48.049170200000006,17.5677875,3.29,212.28811000000002,48.049167600000004,17.567785,213.56671,6.263466463837861
48.049167600000004,17.567785,3.25,213.56671,48.0491648,17.5677823,213.76224,3.61380845842334
48.0491648,17.5677823,3.47,213.76224,48.04916179999999,17.5677794,213.94291,3.5579539291573705
48.04916179999999,17.5677794,3.65,213.94291,48.0491586,17.567776300000002,213.48889,2.14308100667277
48.0491586,17.567776300000002,3.84,213.48889,48.049155400000004,17.567773000000003,213.11133999999998,1.9633499994062298
48.049155400000004,17.567773000000003,4.27,213.11133999999998,48.0491518,17.5677694,213.53027999999998,4.0303209970581
48.0491518,17.5677694,4.38,213.53027999999998,48.049147600000005,17.5677655,213.58813999999998,4.09705001460953
48.049147600000005,17.5677655,4.84,213.58813999999998,48.0491432,17.5677614,214.20363999999998,4.98364850790727
48.0491432,17.5677614,5.11,214.20363999999998,48.049138899999996,17.5677571,212.61458,-0.00966387136672219
48.049138899999996,17.5677571,5.53,212.61458,48.0491341,17.5677525,212.50603999999998,3.61397406958385
48.0491341,17.5677525,5.88,212.50603999999998,48.0491293,17.567747600000004,213.35204,4.74624378501775
48.0491293,17.567747600000004,6.12,213.35204,48.049124299999995,17.567742499999998,214.69525,5.35932778714451
48.049124299999995,17.567742499999998,6.36,214.69525,48.04911920000001,17.5677373,213.67057000000003,0.946298171791467
48.04911920000001,17.5677373,6.77,213.67057000000003,48.049114,17.5677317,215.56646,5.5923041168295
48.049114,17.5677317,6.74,215.56646,48.0491085,17.567726,215.24504,1.86131565871745
48.0491085,17.567726,7.1,215.24504,48.0491029,17.56772,214.85852000000003,1.5711831457614398
48.0491029,17.56772,7.34,214.85852000000003,48.049071600000005,17.5676859,215.7166,11.9529568656146
48.049071600000005,17.5676859,8.81,215.7166,48.0490645,17.5676784,216.64022999999997,3.5633991227513797
48.0490645,17.5676784,9.19,216.64022999999997,48.049057399999995,17.5676707,215.24645,-0.23370598811905802
48.049057399999995,17.5676707,9.51,215.24645,48.0490503,17.5676627,216.02986,2.87454805072542
48.0490503,17.5676627,9.64,216.02986,48.049043100000006,17.5676546,217.03264,2.96302976692585
48.049043100000006,17.5676546,9.8,217.03264,48.0490359,17.5676459,217.11003,0.8541502028650371
48.0490359,17.5676459,9.89,217.11003,48.0490286,17.5676373,219.13647000000003,3.67075585279168
48.0490286,17.5676373,9.92,219.13647000000003,48.0490214,17.5676284,218.17715,-1.3424688459408602
48.0490214,17.5676284,10.18,218.17715,48.049014,17.5676192,219.26596,1.6370265018551
48.049014,17.5676192,10.29,219.26596,48.049006299999995,17.5676098,220.07282999999998,1.08266478730967
48.049006299999995,17.5676098,10.56,220.07282999999998,48.048998499999996,17.5676,218.78712000000002,-2.14550551751871
48.048998499999996,17.5676,10.9,218.78712000000002,48.0489903,17.5675901,220.07411000000002,1.9119035928084698
48.0489903,17.5675901,11.2,220.07411000000002,48.048981899999994,17.5675799,218.56242000000003,-2.10494462593638
48.048981899999994,17.5675799,11.61,218.56242000000003,48.0489734,17.5675693,218.89292000000003,0.463866889629853
48.0489734,17.5675693,11.78,218.89292000000003,48.0489646,17.5675587,220.21903999999998,1.8965772449009402
48.0489646,17.5675587,12.17,220.21903999999998,48.0489557,17.5675477,219.49348999999998,-1.26571268398512
48.0489557,17.5675477,12.42,219.49348999999998,48.0489466,17.567536399999998,219.83892000000003,0.226862933017599
48.0489466,17.567536399999998,12.66,219.83892000000003,48.0489282,17.567513,219.55821,-1.2599827547375
48.0489282,17.567513,13.12,219.55821,48.048918900000004,17.567501,220.7377,0.879251801153838
48.048918900000004,17.567501,13.25,220.7377,48.0489096,17.5674888,221.26207999999997,-0.3972991270032629
48.0489096,17.5674888,13.41,221.26207999999997,48.0489005,17.567476199999998,221.55132999999998,-1.2801709222806599
48.0489005,17.567476199999998,13.44,221.55132999999998,48.0488912,17.5674633,222.78985,-0.29874609773382
48.0488912,17.5674633,13.62,222.78985,48.048882,17.5674504,222.93018999999998,-2.02497032506569
48.048882,17.5674504,13.83,222.93018999999998,48.04887279999999,17.5674372,223.57023999999998,-1.66893358894187
48.04887279999999,17.5674372,13.85,223.57023999999998,48.0488636,17.567424,223.7898,-2.3493958760072697
48.0488636,17.567424,13.94,223.7898,48.0488545,17.5674107,224.07913,-2.4673326464192997
48.0488545,17.5674107,13.83,224.07913,48.0488455,17.567397500000002,224.50791,-2.41122077899787
48.0488455,17.567397500000002,13.82,224.50791,48.0488365,17.5673841,224.4224,-3.29454017294303
48.0488365,17.5673841,13.77,224.4224,48.0488275,17.567370699999998,224.91234,-2.60381207735688
48.0488275,17.567370699999998,13.78,224.91234,48.048818700000005,17.5673573,225.12941,-3.21942147966295
48.048818700000005,17.5673573,13.74,225.12941,48.048809999999996,17.567343700000002,225.70664,-3.09741592805532
48.048809999999996,17.567343700000002,13.76,225.70664,48.048801399999995,17.5673301,226.29822000000001,-3.31977431167463
48.048801399999995,17.5673301,13.75,226.29822000000001,48.0487929,17.5673163,226.93479,-3.67260475015798
48.0487929,17.5673163,13.69,226.93479,48.0487845,17.5673025,227.52645,-4.002812183189509
48.0487845,17.5673025,13.62,227.52645,48.048776200000006,17.5672885,227.90272000000002,-4.685631234201621
48.048776200000006,17.5672885,13.65,227.90272000000002,48.048768100000004,17.5672745,228.63782999999998,-4.50358515411294
48.048768100000004,17.5672745,13.56,228.63782999999998,48.048759999999994,17.5672604,229.05515,-5.2077576767197105
48.048759999999994,17.5672604,13.57,229.05515,48.0487522,17.567246100000002,229.93364,-5.15208124813302
48.0487522,17.567246100000002,13.51,229.93364,48.0487445,17.567231600000003,230.8834,-5.58019128222891
48.0487445,17.567231600000003,13.51,230.8834,48.048737,17.5672171,231.62151,-6.23724421427864
48.048737,17.5672171,13.49,231.62151,48.0487297,17.5672024,232.71802999999997,-6.327994356527981
48.0487297,17.5672024,13.45,232.71802999999997,48.0487225,17.5671876,233.2447,-7.48671039031648
48.0487225,17.5671876,13.39,233.2447,48.0487154,17.567172699999997,234.2832,-7.2014330934538195
48.0487154,17.567172699999997,13.37,234.2832,48.048708399999995,17.5671579,234.64371,-8.286666399676651
48.048708399999995,17.5671579,13.35,234.64371,48.0487015,17.5671426,235.00222999999997,-8.90372091537557
48.0487015,17.5671426,13.29,235.00222999999997,48.0486946,17.567127600000003,235.74337000000003,-8.309252433496141
48.0486946,17.567127600000003,13.26,235.74337000000003,48.0486879,17.5671126,235.67483,-9.628941667490901
48.0486879,17.5671126,13.24,235.67483,48.0486813,17.567097600000004,236.33442999999997,-8.80075882349926
48.0486813,17.567097600000004,13.23,236.33442999999997,48.04867470000001,17.5670825,236.77147999999997,-9.34157870900911
48.04867470000001,17.5670825,13.18,236.77147999999997,48.0486682,17.5670674,236.97768,-9.830252608600212
48.0486682,17.5670674,13.14,236.97768,48.048661700000004,17.567052399999998,237.26577999999998,-9.71997447006779
48.048661700000004,17.567052399999998,13.1,237.26577999999998,48.04865529999999,17.567037300000003,237.09455,-10.534862980716401
48.04865529999999,17.567037300000003,13.08,237.09455,48.048649,17.567022199999997,237.56963,-9.77357001575461
48.048649,17.567022199999997,13.04,237.56963,48.0486426,17.5670072,237.4017,-10.5605645691431
48.0486426,17.5670072,13.0,237.4017,48.048636200000004,17.566992199999998,237.54277000000002,-10.1675967870499
48.048636200000004,17.566992199999998,13.01,237.54277000000002,48.0486299,17.5669772,237.6791,-10.2614310613291
48.0486299,17.5669772,12.92,237.6791,48.0486235,17.5669625,237.55925,-10.3373374258156
48.0486235,17.5669625,12.92,237.55925,48.048617,17.5669477,237.17163,-10.66871286908
48.048617,17.5669477,12.86,237.17163,48.0486106,17.5669332,237.04089,-10.0756483976041
48.0486106,17.5669332,12.86,237.04089,48.048604299999994,17.566919,236.11412,-10.805834313414302
48.048604299999994,17.566919,12.66,236.11412,48.0485979,17.5669052,236.58334,-8.53647034347472
48.0485979,17.5669052,12.46,236.58334,48.0485916,17.566891899999998,235.74982000000003,-10.001232135867902
48.0485916,17.566891899999998,12.18,235.74982000000003,48.0485854,17.5668789,234.58559,-10.1692124288073
48.0485854,17.5668789,11.84,234.58559,48.0485792,17.5668666,234.62478,-7.876991404283251
48.0485792,17.5668666,11.58,234.62478,48.048573,17.5668547,232.412,-10.535499627329802
48.048573,17.5668547,11.25,232.412,48.048567,17.5668431,232.2885,-7.31582745207049
48.048567,17.5668431,10.96,232.2885,48.0485608,17.566832199999997,232.11448,-6.63450208585178
48.0485608,17.566832199999997,10.65,232.11448,48.0485549,17.5668216,229.75055,-9.59435874349136
48.0485549,17.5668216,10.36,229.75055,48.0485489,17.5668117,230.03271,-4.765318467716531
48.0485489,17.5668117,9.98,230.03271,48.048543,17.5668021,227.4412,-8.68889438199489
48.048543,17.5668021,9.72,227.4412,48.048536999999996,17.566792899999996,227.4412,-4.03239218297115
48.048536999999996,17.566792899999996,9.72,227.4412,48.0485309,17.566784100000003,225.83712999999997,-5.709353998647621
48.0485309,17.566784100000003,9.33,225.83712999999997,48.048524799999996,17.566775399999997,223.3059,-6.5955188163451695
48.048524799999996,17.566775399999997,9.29,223.3059,48.0485185,17.566767199999997,223.86501,-0.825069567990295
48.0485185,17.566767199999997,9.18,223.86501,48.0485119,17.566759,220.95085,-5.52485874544032
48.0485119,17.566759,9.13,220.95085,48.04850510000001,17.5667508,220.07616000000002,-1.59841684510182
48.04850510000001,17.5667508,9.4,220.07616000000002,48.04849779999999,17.566742899999998,218.36202000000003,-1.6103558818734398
48.04849779999999,17.566742899999998,9.61,218.36202000000003,48.0484902,17.566735100000002,215.26066,-2.59039289198007
48.0484902,17.566735100000002,9.91,215.26066,48.0484822,17.5667276,214.24257999999998,1.8200536865568102
48.0484822,17.5667276,10.11,214.24257999999998,48.048474,17.5667206,211.47556,0.273584651672284
48.048474,17.5667206,10.27,211.47556,48.0484657,17.566714,209.54461,2.46670851193773
48.0484657,17.566714,10.27,209.54461,48.048457299999995,17.5667079,208.18434,4.16980376589735
48.048457299999995,17.5667079,10.23,208.18434,48.048448799999996,17.566702199999998,205.27843000000001,2.7144332257474
48.048448799999996,17.566702199999998,10.27,205.27843000000001,48.0484401,17.5666968,204.33522,6.48719573966888
48.0484401,17.5666968,10.15,204.33522,48.0484314,17.5666921,201.87391000000002,4.98343801771053
48.0484314,17.5666921,10.21,201.87391000000002,48.0484226,17.566688,199.48766,5.90930157854992
48.0484226,17.566688,10.09,199.48766,48.048413599999996,17.5666844,197.08718000000002,6.83991738640543
48.048413599999996,17.5666844,10.08,197.08718000000002,48.048404600000005,17.5666815,194.97919,7.878564843098809
48.048404600000005,17.5666815,10.05,194.97919,48.0483956,17.566678800000002,191.40968,6.026358354883679
48.0483956,17.566678800000002,10.03,191.40968,48.0483865,17.566677,190.99641,11.550955261195
48.0483865,17.566677,10.01,190.99641,48.0483774,17.5666759,187.36428,6.79534864988431
48.0483774,17.5666759,9.98,187.36428,48.04836829999999,17.5666753,184.28191999999999,7.91499865232774
48.04836829999999,17.5666753,9.94,184.28191999999999,48.0483502,17.5666768,177.78849,14.600700679452501
48.0483502,17.5666768,9.87,177.78849,48.0483412,17.566678699999997,175.01093999999998,8.19375590859645
48.0483412,17.566678699999997,9.91,175.01093999999998,48.048328000000005,17.5666823,171.3014,11.7776554019771
48.048328000000005,17.5666823,9.87,171.3014,48.0483068,17.5666925,168.41905,21.1725927637584
48.0483068,17.5666925,9.78,168.41905,48.048298700000004,17.5666977,159.41207,-6.33179895314197
48.048298700000004,17.5666977,9.71,159.41207,48.0482908,17.5667035,156.24926000000002,2.0362639265987097
48.0482908,17.5667035,9.71,156.24926000000002,48.0482831,17.5667099,153.30453,1.07948647078014
