LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492068,17.5678274,0.04,357.00631000000004,48.049206899999994,17.5678275
48.049206899999994,17.5678275,0.01,357.00631000000004,48.0492068,17.5678275
48.0492068,17.5678275,0.04,18.825020000000002,48.0492068,17.5678274
48.0492068,17.5678274,0.01,18.825020000000002,48.0492068,17.5678275
48.0492068,17.5678275,0.01,18.825020000000002,48.0492068,17.5678274
48.0492068,17.5678274,0.05,18.825020000000002,48.049206899999994,17.5678274
48.049206899999994,17.5678274,0.01,18.825020000000002,48.0492068,17.567827299999998
48.0492068,17.567827299999998,0.03,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.03,18.825020000000002,48.049206999999996,17.567827299999998
48.049206999999996,17.567827299999998,0.04,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,18.825020000000002,48.049206999999996,17.567827299999998
48.049206999999996,17.567827299999998,0.01,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,18.825020000000002,48.049206999999996,17.567827299999998
48.049206999999996,17.567827299999998,0.02,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,18.825020000000002,48.049206999999996,17.567827299999998
48.049206999999996,17.567827299999998,0.02,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.02,18.825020000000002,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.03,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,18.825020000000002,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.03,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,18.825020000000002,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,18.825020000000002,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.0,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.0,18.825020000000002,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.04,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.03,18.825020000000002,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,18.825020000000002,48.049206999999996,17.567827299999998
48.049206999999996,17.567827299999998,0.05,18.825020000000002,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.03,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.03,18.825020000000002,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.03,18.825020000000002,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,18.825020000000002,48.049206999999996,17.567827299999998
48.049206999999996,17.567827299999998,0.03,18.825020000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,44.102090000000004,48.049206999999996,17.5678272
48.049206999999996,17.5678272,0.03,44.102090000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,44.102090000000004,48.049206999999996,17.567827299999998
48.049206999999996,17.567827299999998,0.02,44.102090000000004,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.05,43.54243,48.0492068,17.5678271
48.0492068,17.5678271,0.02,43.54243,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,340.88073,48.0492068,17.5678271
48.0492068,17.5678271,0.01,340.88073,48.0492068,17.567826999999998
48.0492068,17.567826999999998,0.02,340.88073,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.01,340.88073,48.0492068,17.5678271
48.0492068,17.5678271,0.02,340.88073,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,340.88073,48.0492068,17.5678272
48.0492068,17.5678272,0.02,340.88073,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.06,340.88073,48.049206899999994,17.567826999999998
48.049206899999994,17.567826999999998,0.01,340.88073,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.03,340.88073,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,340.88073,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.03,340.88073,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,340.88073,48.049206999999996,17.5678272
48.049206999999996,17.5678272,0.04,340.88073,48.049206999999996,17.567827299999998
48.049206999999996,17.567827299999998,0.04,340.88073,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.05,340.88073,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.05,340.88073,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,340.88073,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,340.88073,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.01,340.88073,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.03,340.88073,48.049206999999996,17.567827299999998
48.049206999999996,17.567827299999998,0.02,340.88073,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.0,340.88073,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.04,262.23517000000004,48.049206999999996,17.5678272
48.049206999999996,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.03,262.23517000000004,48.049206999999996,17.5678272
48.049206999999996,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.049206999999996,17.5678272
48.049206999999996,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.049206999999996,17.5678272
48.049206999999996,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.04,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.0,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.03,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.0,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.04,262.23517000000004,48.049206999999996,17.5678272
48.049206999999996,17.5678272,0.04,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,262.23517000000004,48.049206999999996,17.5678271
48.049206999999996,17.5678271,0.02,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.0,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.049206999999996,17.5678272
48.049206999999996,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.049206999999996,17.5678271
48.049206999999996,17.5678271,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.03,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.03,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.0492068,17.5678272
48.0492068,17.5678272,0.03,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.04,262.23517000000004,48.049206899999994,17.5678271
48.049206899999994,17.5678271,0.02,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.0492068,17.5678272
48.0492068,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.0492068,17.5678272
48.0492068,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.0492068,17.5678272
48.0492068,17.5678272,0.03,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.0492068,17.5678272
48.0492068,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.01,262.23517000000004,48.0492068,17.5678272
48.0492068,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.02,262.23517000000004,48.0492068,17.5678272
48.0492068,17.5678272,0.01,262.23517000000004,48.049206899999994,17.5678272
48.049206899999994,17.5678272,0.03,262.23517000000004,48.0492065,17.5678268
48.0492065,17.5678268,0.03,262.23517000000004,48.0492055,17.567826
48.0492055,17.567826,0.47000000000000003,215.44561000000002,48.049204499999995,17.5678254
48.049204499999995,17.5678254,0.93,208.76015,48.0492032,17.5678245
48.0492032,17.5678245,1.3,205.12287,48.049201499999995,17.5678235
48.049201499999995,17.5678235,1.6,203.97364000000002,48.0491999,17.5678221
48.0491999,17.5678221,1.96,203.41172,48.0491983,17.5678204
48.0491983,17.5678204,2.07,212.56817,48.0491968,17.5678186
48.0491968,17.5678186,2.16,215.20446,48.0491953,17.5678165
48.0491953,17.5678165,2.13,219.62485,48.0491939,17.5678145
48.0491939,17.5678145,2.14,223.00008000000003,48.0491925,17.5678126
48.0491925,17.5678126,2.13,224.09762,48.049191099999994,17.567810599999998
48.049191099999994,17.567810599999998,2.1,218.52347000000003,48.0491897,17.5678087
48.0491897,17.5678087,2.0300000000000002,221.98809000000003,48.049188199999996,17.5678069
48.049188199999996,17.5678069,2.07,222.03229000000002,48.0491866,17.567805099999998
48.0491866,17.567805099999998,2.08,217.94299,48.049185,17.5678032
48.049185,17.5678032,2.1,217.87593,48.0491834,17.567801199999998
48.0491834,17.567801199999998,2.2,219.50696000000002,48.0491816,17.5677991
48.0491816,17.5677991,2.34,217.32959000000002,48.049179599999995,17.567796899999998
48.049179599999995,17.567796899999998,2.34,217.32959000000002,48.0491773,17.567794499999998
48.0491773,17.567794499999998,2.68,219.11451000000002,48.049175,17.5677919
48.049175,17.5677919,3.02,216.17951000000002,48.0491725,17.5677891
48.0491725,17.5677891,3.27,215.57097000000002,48.0491697,17.5677861
48.0491697,17.5677861,3.5100000000000002,216.71953000000002,48.049166799999995,17.567783
48.049166799999995,17.567783,3.81,215.98591000000002,48.0491637,17.5677798
48.0491637,17.5677798,3.93,215.34485,48.0491606,17.5677765
48.0491606,17.5677765,4.1,215.3333,48.0491573,17.5677731
48.0491573,17.5677731,4.2,215.67384,48.049153999999994,17.5677695
48.049153999999994,17.5677695,4.5600000000000005,213.74098,48.049150499999996,17.5677658
48.049150499999996,17.5677658,4.36,216.56449,48.049146799999995,17.567762
48.049146799999995,17.567762,4.71,214.37638,48.0491429,17.5677581
48.0491429,17.5677581,4.88,216.09965000000003,48.0491387,17.5677539
48.0491387,17.5677539,5.15,213.90836000000002,48.0491342,17.567749499999998
48.0491342,17.567749499999998,5.5200000000000005,214.35677,48.0491295,17.567745
48.0491295,17.567745,5.83,214.30626,48.0491245,17.567740099999998
48.0491245,17.567740099999998,6.11,212.54455000000002,48.0491193,17.5677351
48.0491193,17.5677351,6.54,213.83853000000002,48.049113899999995,17.56773
48.049113899999995,17.56773,6.75,212.38662000000002,48.0491023,17.5677189
48.0491023,17.5677189,7.49,212.15983000000003,48.0490566,17.5676702
48.0490566,17.5676702,9.41,216.75035000000003,48.049049499999995,17.5676623
48.049049499999995,17.5676623,9.620000000000001,216.62111000000002,48.0490426,17.5676544
48.0490426,17.5676544,9.6,217.10003,48.0490357,17.567646099999997
48.0490357,17.567646099999997,9.51,217.02457,48.049028899999996,17.5676377
48.049028899999996,17.5676377,9.63,219.10179000000002,48.049022,17.567629
48.049022,17.567629,9.63,219.42384,48.049014899999996,17.5676199
48.049014899999996,17.5676199,9.88,220.70411000000001,48.049007599999996,17.5676107
48.049007599999996,17.5676107,10.19,220.76732,48.049,17.5676012
48.049,17.5676012,10.52,219.68513000000002,48.0489922,17.5675916
48.0489922,17.5675916,10.84,219.45283,48.048984,17.567581699999998
48.048984,17.567581699999998,11.16,219.19693,48.048975899999995,17.5675715
48.048975899999995,17.5675715,11.44,219.42166000000003,48.048967399999995,17.567560999999998
48.048967399999995,17.567560999999998,11.75,220.25372000000002,48.0489588,17.5675502
48.0489588,17.5675502,12.02,219.40494,48.048949799999995,17.567539099999998
48.048949799999995,17.567539099999998,12.36,219.77063,48.0489408,17.5675278
48.0489408,17.5675278,12.620000000000001,219.85026000000002,48.0489317,17.5675162
48.0489317,17.5675162,12.93,219.49578000000002,48.0489226,17.5675043
48.0489226,17.5675043,12.99,220.7305,48.0489135,17.5674922
48.0489135,17.5674922,13.18,221.04198000000002,48.0489045,17.5674797
48.0489045,17.5674797,13.290000000000001,222.18896,48.0488953,17.567467
48.0488953,17.567467,13.450000000000001,223.01269000000002,48.0488861,17.5674541
48.0488861,17.5674541,13.450000000000001,223.01269000000002,48.048876799999995,17.567441199999998
48.048876799999995,17.567441199999998,13.780000000000001,223.39390000000003,48.0488536,17.5674086
48.0488536,17.5674086,13.85,223.40364000000002,48.0488444,17.5673954
48.0488444,17.5673954,13.88,223.57851000000002,48.0488353,17.5673822
48.0488353,17.5673822,13.81,223.80395000000001,48.048826299999995,17.5673688
48.048826299999995,17.5673688,13.82,224.24414000000002,48.0488174,17.5673553
48.0488174,17.5673553,13.81,225.34449,48.048808799999996,17.5673416
48.048808799999996,17.5673416,13.790000000000001,226.01991,48.048800299999996,17.567327799999997
48.048800299999996,17.567327799999997,13.76,226.79311,48.0487918,17.5673139
48.0487918,17.5673139,13.71,227.64173000000002,48.0487834,17.5673
48.0487834,17.5673,13.700000000000001,227.75942,48.048775199999994,17.567286
48.048775199999994,17.567286,13.68,228.36152,48.0487671,17.5672717
48.0487671,17.5672717,13.620000000000001,228.91345,48.048755199999995,17.567250299999998
48.048755199999995,17.567250299999998,13.61,229.31760000000003,48.048747299999995,17.5672359
48.048747299999995,17.5672359,13.57,230.57331000000002,48.0487397,17.567221399999998
48.0487397,17.567221399999998,13.49,231.17728000000002,48.0487323,17.5672067
48.0487323,17.5672067,13.44,231.85681000000002,48.048724899999996,17.5671919
48.048724899999996,17.5671919,13.48,233.36337000000003,48.0487178,17.5671769
48.0487178,17.5671769,13.44,233.57638000000003,48.0487004,17.5671394
48.0487004,17.5671394,13.33,235.34545000000003,48.0486936,17.5671243
48.0486936,17.5671243,13.33,235.34545000000003,48.0486867,17.5671093
48.0486867,17.5671093,13.3,236.16061000000002,48.04868,17.5670942
48.04868,17.5670942,13.26,235.82697000000002,48.0486734,17.5670791
48.0486734,17.5670791,13.24,236.71868,48.0486668,17.567064
48.0486668,17.567064,13.18,236.70470000000003,48.048660399999996,17.5670489
48.048660399999996,17.5670489,13.15,236.96321000000003,48.0486539,17.5670337
48.0486539,17.5670337,13.040000000000001,237.64292000000003,48.0486443,17.567011
48.0486443,17.567011,13.14,237.47939000000002,48.0486347,17.5669886
48.0486347,17.5669886,13.040000000000001,237.93618,48.0486283,17.5669736
48.0486283,17.5669736,13.0,237.20555000000002,48.0486219,17.5669587
48.0486219,17.5669587,12.93,237.49225,48.0486155,17.566944
48.0486155,17.566944,12.91,237.35356000000002,48.048590499999996,17.5668888
48.048590499999996,17.5668888,12.8,236.45294,48.0485816,17.566869699999998
48.0485816,17.566869699999998,11.68,235.73441000000003,48.048573,17.5668513
48.048573,17.5668513,11.22,235.18876000000003,48.048567299999995,17.566839899999998
48.048567299999995,17.566839899999998,10.73,234.09850000000003,48.0485616,17.566829
48.0485616,17.566829,10.36,233.03094000000002,48.048556,17.5668188
48.048556,17.5668188,9.98,231.99312000000003,48.048550399999996,17.5668091
48.048550399999996,17.5668091,9.63,230.36650000000003,48.048544799999995,17.5667997
48.048544799999995,17.5667997,9.32,228.99769,48.048539,17.5667909
48.048539,17.5667909,9.13,227.56442,48.048533199999994,17.566782399999997
48.048533199999994,17.566782399999997,9.07,224.75276000000002,48.048524199999996,17.566769999999998
48.048524199999996,17.566769999999998,8.97,224.2281,48.048514499999996,17.5667577
48.048514499999996,17.5667577,8.97,221.31303000000003,48.0485076,17.5667498
48.0485076,17.5667498,9.34,220.20340000000002,48.0485002,17.5667419
48.0485002,17.5667419,9.66,217.12801000000002,48.048492499999995,17.566734399999998
48.048492499999995,17.566734399999998,9.96,215.25595,48.048476,17.5667203
48.048476,17.5667203,10.370000000000001,210.1046,48.0484675,17.5667139
48.0484675,17.5667139,10.34,208.88325,48.048459099999995,17.5667076
48.048459099999995,17.5667076,10.32,206.65582,48.0484461,17.5666992
48.0484461,17.5666992,10.3,206.08648000000002,48.048437299999996,17.566694299999998
48.048437299999996,17.566694299999998,10.22,202.26902,48.0484284,17.566689699999998
48.0484284,17.566689699999998,10.22,200.52905,48.0484194,17.5666855
48.0484194,17.5666855,10.16,198.83764000000002,48.048410399999995,17.566681799999998
48.048410399999995,17.566681799999998,10.16,196.98972,48.048401299999995,17.5666786
48.048401299999995,17.5666786,10.14,195.64299000000003,48.048392199999995,17.5666759
48.048392199999995,17.5666759,10.14,192.57701000000003,48.048383199999996,17.5666738
48.048383199999996,17.5666738,10.11,191.76975000000002,48.048373999999995,17.566672399999998
48.048373999999995,17.566672399999998,10.01,188.10836,48.0483601,17.566671799999998
48.0483601,17.566671799999998,10.03,184.83517,48.0483465,17.5666732
48.0483465,17.5666732,9.99,180.04025000000001,48.048337499999995,17.566675
48.048337499999995,17.566675,9.91,174.77705,48.0483286,17.5666778
48.0483286,17.5666778,9.89,171.68284000000003,48.048319899999996,17.5666814
48.048319899999996,17.5666814,9.88,167.11639000000002,48.048311399999996,17.5666857
48.048311399999996,17.5666857,9.86,164.03483,48.0483032,17.566690899999998
48.0483032,17.566690899999998,9.81,160.45351000000002,48.0482953,17.5666969
48.0482953,17.5666969,9.76,156.16597000000002,48.048287699999996,17.566703699999998
48.048287699999996,17.566703699999998,9.77,153.00246,48.0482702,17.5667234
48.0482702,17.5667234,9.68,148.67610000000002,48.048260299999995,17.5667364
48.048260299999995,17.5667364,9.55,139.90146000000001,48.048250499999995,17.5667492
48.048250499999995,17.5667492,9.42,137.76728,48.0482442,17.5667579
48.0482442,17.5667579,9.47,138.15455,48.048238,17.5667667
48.048238,17.5667667,9.41,137.28321000000003,48.048231799999996,17.5667755
48.048231799999996,17.5667755,9.32,136.71061,48.048225699999996,17.5667845
48.048225699999996,17.5667845,9.32,136.0043,48.0482168,17.5667982
48.0482168,17.5667982,9.33,134.98411000000002,48.0482084,17.5668124
48.0482084,17.5668124,9.3,133.20182,48.0482029,17.5668219
48.0482029,17.5668219,9.24,131.2614,48.048197599999995,17.566831699999998
48.048197599999995,17.566831699999998,9.17,130.06546,48.0481924,17.5668416
48.0481924,17.5668416,9.21,128.92936,48.048187399999996,17.5668515
48.048187399999996,17.5668515,9.14,127.56987000000001,48.048182399999995,17.5668616
48.048182399999995,17.5668616,9.14,127.19684000000001,48.048177599999995,17.566871799999998
48.048177599999995,17.566871799999998,9.14,125.89094000000001,48.048172799999996,17.5668819
48.048172799999996,17.5668819,9.11,125.18728000000002,48.0481657,17.5668973
48.0481657,17.5668973,9.05,125.19517,48.048158799999996,17.5669124
48.048158799999996,17.5669124,9.02,124.18363000000001,48.0481542,17.566922599999998
48.0481542,17.566922599999998,9.01,124.07256000000001,48.048149599999995,17.5669327
48.048149599999995,17.5669327,9.01,124.07256000000001,48.0481451,17.5669428
48.0481451,17.5669428,8.94,124.09360000000001,48.0481404,17.5669529
48.0481404,17.5669529,8.9,123.91657000000001,48.0481359,17.566962999999998
48.0481359,17.566962999999998,8.92,124.38680000000001,48.0481312,17.566973
48.0481312,17.566973,8.9,124.31416000000002,48.0481267,17.566983
48.0481267,17.566983,8.870000000000001,124.63020000000002,48.0481197,17.5669978
48.0481197,17.5669978,8.89,124.86651,48.0481127,17.5670127
48.0481127,17.5670127,8.85,125.04424000000002,48.0481081,17.5670225
48.0481081,17.5670225,8.81,124.81477000000001,48.048103499999996,17.5670324
48.048103499999996,17.5670324,8.82,125.11787000000001,48.0480989,17.5670423
48.0480989,17.5670423,8.78,124.77105000000002,48.0480942,17.567052
48.0480942,17.567052,8.77,125.08000000000001,48.0480896,17.567061799999998
48.0480896,17.567061799999998,8.75,125.17342000000001,48.048085,17.5670715
48.048085,17.5670715,8.74,125.15887000000001,48.0480781,17.567086
48.0480781,17.567086,8.69,125.33082000000002,48.0480713,17.5671006
48.0480713,17.5671006,8.66,125.03498,48.0480647,17.5671152
48.0480647,17.5671152,8.66,125.02487,48.048060299999996,17.567125
48.048060299999996,17.567125,8.61,123.75146000000001,48.0480559,17.5671347
48.0480559,17.5671347,8.6,124.01095000000001,48.0480496,17.5671495
48.0480496,17.5671495,8.540000000000001,123.38467000000001,48.0480454,17.567159399999998
48.0480454,17.567159399999998,8.51,122.67143000000002,48.048039499999994,17.5671744
48.048039499999994,17.5671744,8.51,121.9235,48.0480339,17.5671896
48.0480339,17.5671896,8.49,120.26371,48.0480288,17.5672052
48.0480288,17.5672052,8.42,117.84225,48.048024,17.567220799999998
48.048024,17.567220799999998,8.39,115.86373,48.048019599999996,17.5672367
48.048019599999996,17.5672367,8.41,114.33296000000001,48.048015799999995,17.5672527
48.048015799999995,17.5672527,8.34,112.17365000000001,48.0480137,17.5672635
48.0480137,17.5672635,8.3,108.23216000000001,48.048011699999996,17.5672744
48.048011699999996,17.5672744,8.24,106.48892000000001,48.0480094,17.5672908
48.0480094,17.5672908,8.23,104.55993000000001,48.0480077,17.5673073
48.0480077,17.5673073,8.17,101.6196,48.048007,17.567318399999998
48.048007,17.567318399999998,8.18,96.90236,48.048006699999995,17.5673295
48.048006699999995,17.5673295,8.11,95.00300000000001,48.048006799999996,17.567340599999998
48.048006799999996,17.567340599999998,8.11,91.98440000000001,48.0480071,17.5673516
48.0480071,17.5673516,8.07,89.31759000000001,48.0480078,17.567362499999998
48.0480078,17.567362499999998,8.0,87.25460000000001,48.0480096,17.5673787
48.0480096,17.5673787,8.01,83.51050000000001,48.0480121,17.5673945
48.0480121,17.5673945,7.94,80.75073,48.0480155,17.56741
48.0480155,17.56741,7.9,74.86709,48.0480197,17.5674249
48.0480197,17.5674249,7.87,70.24976000000001,48.0480228,17.5674347
48.0480228,17.5674347,7.88,65.66415,48.048026199999995,17.5674443
48.048026199999995,17.5674443,7.83,64.76783,48.04803,17.567453699999998
48.04803,17.567453699999998,7.930000000000001,61.94802000000001,48.0480338,17.567463099999998
48.0480338,17.567463099999998,7.99,59.38870000000001,48.0480382,17.5674722
48.0480382,17.5674722,8.01,58.24844,48.0480429,17.567481
48.0480429,17.567481,8.19,54.193090000000005,48.0480508,17.567493499999998
48.0480508,17.567493499999998,8.24,50.842000000000006,48.048058999999995,17.5675056
48.048058999999995,17.5675056,8.36,45.102090000000004,48.048064499999995,17.567513599999998
48.048064499999995,17.567513599999998,8.36,45.636810000000004,48.0480701,17.5675217
48.0480701,17.5675217,8.47,44.68211,48.0480759,17.5675296
48.0480759,17.5675296,8.48,43.29205,48.048081599999996,17.567537599999998
