LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049204499999995,17.5678236,0.06,211.51914000000002,48.049204499999995,17.5678235,211.51914000000002
48.049204499999995,17.5678235,0.06,211.51914000000002,48.049204499999995,17.5678236,211.51914000000002
48.049204499999995,17.5678236,0.04,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.01,211.51914000000002,48.0492049,17.5678239,211.51914000000002
48.0492049,17.5678239,0.07,211.51914000000002,48.049205,17.567823999999998,32.87003
48.049205,17.567823999999998,0.12,32.87003,48.0492049,17.5678239,329.71227000000005
48.0492049,17.5678239,0.02,329.71227000000005,48.0492049,17.567823999999998,329.71227000000005
48.0492049,17.567823999999998,0.04,329.71227000000005,48.0492049,17.5678239,329.71227000000005
48.0492049,17.5678239,0.03,329.71227000000005,48.0492048,17.5678239,329.71227000000005
48.0492048,17.5678239,0.02,329.71227000000005,48.0492049,17.5678239,329.71227000000005
48.0492049,17.5678239,0.03,329.71227000000005,48.0492048,17.5678239,329.71227000000005
48.0492048,17.5678239,0.01,329.71227000000005,48.0492049,17.5678239,329.71227000000005
48.0492049,17.5678239,0.02,329.71227000000005,48.0492048,17.5678239,329.71227000000005
48.0492048,17.5678239,0.04,329.71227000000005,48.0492048,17.5678238,329.71227000000005
48.0492048,17.5678238,0.03,329.71227000000005,48.0492047,17.5678238,329.71227000000005
48.0492047,17.5678238,0.05,329.71227000000005,48.0492048,17.5678238,329.71227000000005
48.0492048,17.5678238,0.04,329.71227000000005,48.0492047,17.5678238,329.71227000000005
48.0492047,17.5678238,0.07,329.71227000000005,48.0492047,17.567823699999998,329.71227000000005
48.0492047,17.567823699999998,0.02,329.71227000000005,48.0492047,17.5678238,329.71227000000005
48.0492047,17.5678238,0.05,329.71227000000005,48.049204599999996,17.567823699999998,329.71227000000005
48.049204599999996,17.567823699999998,0.03,329.71227000000005,48.0492047,17.5678238,329.71227000000005
48.0492047,17.5678238,0.01,329.71227000000005,48.049204599999996,17.567823699999998,329.71227000000005
48.049204599999996,17.567823699999998,0.01,329.71227000000005,48.049204599999996,17.5678238,329.71227000000005
48.049204599999996,17.5678238,0.02,329.71227000000005,48.049204599999996,17.567823699999998,329.71227000000005
48.049204599999996,17.567823699999998,0.05,329.71227000000005,48.049204599999996,17.5678238,329.71227000000005
48.049204599999996,17.5678238,0.03,329.71227000000005,48.049204599999996,17.567823699999998,329.71227000000005
48.049204599999996,17.567823699999998,0.01,329.71227000000005,48.0492047,17.567823699999998,329.71227000000005
48.0492047,17.567823699999998,0.03,329.71227000000005,48.049204599999996,17.567823699999998,329.71227000000005
48.049204599999996,17.567823699999998,0.03,329.71227000000005,48.0492047,17.567823699999998,329.71227000000005
48.0492047,17.567823699999998,0.03,329.71227000000005,48.0492047,17.5678236,329.71227000000005
48.0492047,17.5678236,0.03,329.71227000000005,48.0492048,17.567823699999998,329.71227000000005
48.0492048,17.567823699999998,0.07,329.71227000000005,48.0492048,17.5678235,329.71227000000005
48.0492048,17.5678235,0.04,329.71227000000005,48.0492047,17.5678236,244.33666000000002
48.0492047,17.5678236,0.13,244.33666000000002,48.049204599999996,17.567823699999998,10.811330000000002
48.049204599999996,17.567823699999998,0.02,10.811330000000002,48.0492047,17.567823699999998,10.811330000000002
48.0492047,17.567823699999998,0.03,10.811330000000002,48.0492048,17.567823699999998,10.811330000000002
48.0492048,17.567823699999998,0.02,10.811330000000002,48.0492047,17.567823699999998,10.811330000000002
48.0492047,17.567823699999998,0.03,10.811330000000002,48.049204599999996,17.567823699999998,10.811330000000002
48.049204599999996,17.567823699999998,0.05,10.811330000000002,48.0492047,17.5678236,10.811330000000002
48.0492047,17.5678236,0.02,10.811330000000002,48.0492047,17.567823699999998,10.811330000000002
48.0492047,17.567823699999998,0.03,10.811330000000002,48.049204599999996,17.567823699999998,10.811330000000002
48.049204599999996,17.567823699999998,0.06,10.811330000000002,48.0492047,17.5678238,64.94994000000001
48.0492047,17.5678238,0.02,64.94994000000001,48.0492047,17.567823699999998,42.55619
48.0492047,17.567823699999998,0.03,42.55619,48.0492047,17.5678238,121.35209
48.0492047,17.5678238,0.06,121.35209,48.049204599999996,17.5678238,121.35209
48.049204599999996,17.5678238,0.01,121.35209,48.0492047,17.5678238,121.35209
48.0492047,17.5678238,0.01,121.35209,48.049204599999996,17.567823699999998,121.35209
48.049204599999996,17.567823699999998,0.04,121.35209,48.0492047,17.567823699999998,121.35209
48.0492047,17.567823699999998,0.07,121.35209,48.0492047,17.5678238,121.35209
48.0492047,17.5678238,0.02,121.35209,48.0492047,17.567823699999998,121.35209
48.0492047,17.567823699999998,0.03,121.35209,48.0492047,17.5678238,121.35209
48.0492047,17.5678238,0.06,121.35209,48.0492048,17.5678238,95.98659
48.0492048,17.5678238,0.05,95.98659,48.0492047,17.5678238,95.98659
48.0492047,17.5678238,0.02,95.98659,48.0492047,17.567823699999998,95.98659
48.0492047,17.567823699999998,0.03,95.98659,48.0492048,17.5678239,95.98659
48.0492048,17.5678239,0.03,95.98659,48.0492047,17.5678238,62.897470000000006
48.0492047,17.5678238,0.06,62.897470000000006,48.0492048,17.5678238,62.897470000000006
48.0492048,17.5678238,0.07,62.897470000000006,48.0492048,17.5678239,62.897470000000006
48.0492048,17.5678239,0.03,62.897470000000006,48.0492048,17.5678238,55.68526000000001
48.0492048,17.5678238,0.01,55.68526000000001,48.0492047,17.5678238,55.68526000000001
48.0492047,17.5678238,0.01,55.68526000000001,48.0492047,17.5678239,55.68526000000001
48.0492047,17.5678239,0.03,55.68526000000001,48.049204599999996,17.5678239,55.68526000000001
48.049204599999996,17.5678239,0.07,55.68526000000001,48.0492047,17.5678239,122.99889000000002
48.0492047,17.5678239,0.02,122.99889000000002,48.049204599999996,17.5678239,122.99889000000002
48.049204599999996,17.5678239,0.01,122.99889000000002,48.049204599999996,17.5678238,122.99889000000002
48.049204599999996,17.5678238,0.05,122.99889000000002,48.049204599999996,17.567823699999998,122.99889000000002
48.049204599999996,17.567823699999998,0.05,122.99889000000002,48.049204599999996,17.5678236,122.99889000000002
48.049204599999996,17.5678236,0.07,122.99889000000002,48.049204599999996,17.567823699999998,122.99889000000002
48.049204599999996,17.567823699999998,0.01,122.99889000000002,48.049204499999995,17.5678236,122.99889000000002
48.049204499999995,17.5678236,0.02,122.99889000000002,48.049204499999995,17.567823699999998,122.99889000000002
48.049204499999995,17.567823699999998,0.02,122.99889000000002,48.049204599999996,17.5678236,122.99889000000002
48.049204599999996,17.5678236,0.02,122.99889000000002,48.049204599999996,17.567823699999998,122.99889000000002
48.049204599999996,17.567823699999998,0.04,122.99889000000002,48.049204599999996,17.5678238,122.99889000000002
48.049204599999996,17.5678238,0.01,122.99889000000002,48.049204599999996,17.567823699999998,122.99889000000002
48.049204599999996,17.567823699999998,0.01,122.99889000000002,48.0492047,17.5678238,122.99889000000002
48.0492047,17.5678238,0.01,122.99889000000002,48.049204599999996,17.5678238,122.99889000000002
48.049204599999996,17.5678238,0.05,122.99889000000002,48.0492047,17.5678238,122.99889000000002
48.0492047,17.5678238,0.02,122.99889000000002,48.0492047,17.567823699999998,122.99889000000002
48.0492047,17.567823699999998,0.03,122.99889000000002,48.0492048,17.567823699999998,122.99889000000002
48.0492048,17.567823699999998,0.03,122.99889000000002,48.0492047,17.567823699999998,122.99889000000002
48.0492047,17.567823699999998,0.05,122.99889000000002,48.049204599999996,17.5678236,164.34379
48.049204599999996,17.5678236,0.06,164.34379,48.049204499999995,17.5678235,208.47435000000002
48.049204499999995,17.5678235,0.0,208.47435000000002,48.049204599999996,17.5678236,208.47435000000002
48.049204599999996,17.5678236,0.03,208.47435000000002,48.049204499999995,17.5678236,208.47435000000002
48.049204499999995,17.5678236,0.03,208.47435000000002,48.049204499999995,17.5678235,208.47435000000002
48.049204499999995,17.5678235,0.06,208.47435000000002,48.049204499999995,17.5678236,208.47435000000002
48.049204499999995,17.5678236,0.05,208.47435000000002,48.049204599999996,17.5678236,212.24352000000002
48.049204599999996,17.5678236,0.05,212.24352000000002,48.049204599999996,17.567823699999998,301.82568000000003
48.049204599999996,17.567823699999998,0.04,301.82568000000003,48.0492047,17.5678238,301.82568000000003
48.0492047,17.5678238,0.01,301.82568000000003,48.0492047,17.567823699999998,0.15986
48.0492047,17.567823699999998,0.03,0.15986,48.049204599999996,17.567823699999998,0.15986
48.049204599999996,17.567823699999998,0.02,0.15986,48.0492047,17.567823699999998,0.15986
48.0492047,17.567823699999998,0.02,0.15986,48.049204599999996,17.567823699999998,0.15986
48.049204599999996,17.567823699999998,0.03,0.15986,48.049204599999996,17.5678238,0.15986
48.049204599999996,17.5678238,0.04,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.0492047,17.567823699999998,0.15986
48.0492047,17.567823699999998,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.0492047,17.567823699999998,0.15986
48.0492047,17.567823699999998,0.06,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.04,0.15986,48.0492047,17.567823699999998,0.15986
48.0492047,17.567823699999998,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.0492047,17.567823699999998,0.15986
48.0492047,17.567823699999998,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.049204599999996,17.5678238,0.15986
48.049204599999996,17.5678238,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.049204599999996,17.5678238,0.15986
48.049204599999996,17.5678238,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.0492047,17.567823699999998,0.15986
48.0492047,17.567823699999998,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.05,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.01,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.0,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.04,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.04,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.04,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.02,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.0,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.049204599999996,17.5678238,0.15986
48.049204599999996,17.5678238,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.04,0.15986,48.0492047,17.567823699999998,0.15986
48.0492047,17.567823699999998,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.05,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.03,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.0,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.01,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.01,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.0,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.05,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.05,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.06,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.03,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.02,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.04,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.02,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.02,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.01,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.0,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.02,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.0,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.04,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492048,17.5678238,0.15986
48.0492048,17.5678238,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.03,0.15986,48.0492047,17.567823699999998,0.15986
48.0492047,17.567823699999998,0.01,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.049204599999996,17.5678238,0.15986
48.049204599999996,17.5678238,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.04,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.04,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.03,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.01,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.03,0.15986,48.049204599999996,17.5678239,0.15986
48.049204599999996,17.5678239,0.04,0.15986,48.0492047,17.5678239,0.15986
48.0492047,17.5678239,0.02,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.02,0.15986,48.049204599999996,17.5678238,0.15986
48.049204599999996,17.5678238,0.07,0.15986,48.0492047,17.5678238,0.15986
48.0492047,17.5678238,0.05,0.15986,48.0492048,17.5678239,0.15986
48.0492048,17.5678239,0.03,0.15986,48.0492047,17.5678239,14.94522
48.0492047,17.5678239,0.09,14.94522,48.0492048,17.5678239,189.90685000000002
48.0492048,17.5678239,0.21,189.90685000000002,48.0492049,17.567823999999998,330.78383
48.0492049,17.567823999999998,0.17,330.78383,48.0492048,17.567823999999998,8.35797
48.0492048,17.567823999999998,0.1,8.35797,48.0492049,17.567823999999998,125.10345000000001
48.0492049,17.567823999999998,0.14,125.10345000000001,48.0492048,17.567823999999998,273.15397
48.0492048,17.567823999999998,0.13,273.15397,48.0492048,17.5678239,77.03599000000001
48.0492048,17.5678239,0.04,77.03599000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.02,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.03,108.13121000000001,48.049204599999996,17.5678238,108.13121000000001
48.049204599999996,17.5678238,0.05,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.02,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.04,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.0,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.03,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.01,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.02,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.01,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.03,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.01,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.01,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.01,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.01,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.01,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.01,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.04,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.02,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.01,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.01,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.01,108.13121000000001,48.0492047,17.5678239,108.13121000000001
