LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492314,17.567857699999998,0.48,217.30294,48.0492308,17.567857
48.0492308,17.567857,0.55,219.27459000000002,48.0492303,17.567856499999998
48.0492303,17.567856499999998,0.5700000000000001,215.05814,48.0492298,17.567856
48.0492298,17.567856,0.62,218.47570000000002,48.0492293,17.5678554
48.0492293,17.5678554,0.68,214.9693,48.049228799999995,17.5678549
48.049228799999995,17.5678549,0.66,216.39802000000003,48.049228199999995,17.5678543
48.049228199999995,17.5678543,0.74,214.95290000000003,48.049227699999996,17.5678537
48.049227699999996,17.5678537,0.74,215.34198,48.0492268,17.5678529
48.0492268,17.5678529,0.73,217.38359000000003,48.049225899999996,17.5678519
48.049225899999996,17.5678519,0.81,215.13386000000003,48.049225299999996,17.5678513
48.049225299999996,17.5678513,0.74,216.28629,48.049224699999996,17.5678506
48.049224699999996,17.5678506,0.88,215.68764000000002,48.049224099999996,17.56785
48.049224099999996,17.56785,0.8,214.13837,48.0492235,17.5678494
48.0492235,17.5678494,0.78,214.08094000000003,48.0492229,17.5678488
48.0492229,17.5678488,0.72,213.72581000000002,48.0492224,17.567848299999998
48.0492224,17.567848299999998,0.76,215.59014000000002,48.0492218,17.567847699999998
48.0492218,17.567847699999998,0.76,212.81423,48.049220999999996,17.5678469
48.049220999999996,17.5678469,0.74,215.99513000000002,48.049220299999995,17.567846
48.049220299999995,17.567846,0.72,217.34008000000003,48.049219699999995,17.5678456
48.049219699999995,17.5678456,0.7000000000000001,213.22865000000002,48.0492193,17.5678451
48.0492193,17.5678451,0.6900000000000001,213.88082000000003,48.0492188,17.5678445
48.0492188,17.5678445,0.63,212.99933000000001,48.0492183,17.5678441
48.0492183,17.5678441,0.61,215.60731,48.0492178,17.5678436
48.0492178,17.5678436,0.61,213.52588000000003,48.049217399999996,17.567843099999997
48.049217399999996,17.567843099999997,0.56,217.87466,48.049216699999995,17.5678424
48.049216699999995,17.5678424,0.59,209.99731000000003,48.049216099999995,17.5678418
48.049216099999995,17.5678418,0.56,213.33127000000002,48.0492157,17.5678414
48.0492157,17.5678414,0.52,211.33190000000002,48.0492154,17.5678411
48.0492154,17.5678411,0.44,218.34349000000003,48.0492152,17.5678409
48.0492152,17.5678409,0.43,214.33055000000002,48.0492151,17.5678408
48.0492151,17.5678408,0.26,213.56499000000002,48.049215,17.5678408
48.049215,17.5678408,0.03,212.88384000000002,48.049215,17.567840699999998
48.049215,17.567840699999998,0.02,212.88384000000002,48.049215,17.5678408
48.049215,17.5678408,0.01,212.88384000000002,48.049215,17.567840699999998
48.049215,17.567840699999998,0.01,212.88384000000002,48.049215,17.5678408
48.049215,17.5678408,0.02,212.88384000000002,48.0492151,17.5678408
48.0492151,17.5678408,0.04,212.88384000000002,48.049215,17.5678408
48.049215,17.5678408,0.02,212.88384000000002,48.0492151,17.567840699999998
48.0492151,17.567840699999998,0.01,212.88384000000002,48.049215,17.567840699999998
48.049215,17.567840699999998,0.03,212.88384000000002,48.0492151,17.567840699999998
48.0492151,17.567840699999998,0.01,212.88384000000002,48.049215,17.567840699999998
48.049215,17.567840699999998,0.02,212.88384000000002,48.049214799999994,17.5678403
48.049214799999994,17.5678403,0.04,212.88384000000002,48.0492145,17.5678399
48.0492145,17.5678399,0.35000000000000003,226.14970000000002,48.0492144,17.5678396
48.0492144,17.5678396,0.4,229.09804000000003,48.0492141,17.567839199999998
48.0492141,17.567839199999998,0.3,229.90997000000002,48.049213699999996,17.5678385
48.049213699999996,17.5678385,0.38,229.52046,48.0492132,17.5678377
48.0492132,17.5678377,0.64,226.89878000000002,48.0492126,17.5678366
48.0492126,17.5678366,0.85,229.89858,48.049211199999995,17.5678344
48.049211199999995,17.5678344,1.1300000000000001,233.46468000000002,48.049210099999996,17.5678326
48.049210099999996,17.5678326,1.6600000000000001,225.51361000000003,48.049208899999996,17.5678307
48.049208899999996,17.5678307,1.6600000000000001,225.51361000000003,48.049207599999995,17.5678288
48.049207599999995,17.5678288,1.83,227.57784,48.0492062,17.567826999999998
48.0492062,17.567826999999998,2.05,216.36528,48.0492048,17.567825199999998
48.0492048,17.567825199999998,1.97,223.28364000000002,48.0492035,17.567823399999998
48.0492035,17.567823399999998,1.98,220.62257000000002,48.049202099999995,17.5678217
48.049202099999995,17.5678217,1.95,220.92856,48.0492008,17.567819999999998
48.0492008,17.567819999999998,1.94,222.06915,48.0491994,17.5678183
48.0491994,17.5678183,1.96,219.78694000000002,48.0491974,17.5678157
48.0491974,17.5678157,1.9100000000000001,220.45898000000003,48.049195499999996,17.5678132
48.049195499999996,17.5678132,1.94,221.23896000000002,48.0491941,17.567811499999998
48.0491941,17.567811499999998,1.9100000000000001,220.10382,48.0491928,17.5678099
48.0491928,17.5678099,1.9000000000000001,222.03234,48.0491915,17.567808199999998
48.0491915,17.567808199999998,1.87,218.44036000000003,48.0491901,17.5678065
48.0491901,17.5678065,1.8900000000000001,219.18381000000002,48.0491886,17.5678047
48.0491886,17.5678047,2.02,219.74566000000002,48.049186899999995,17.5678028
48.049186899999995,17.5678028,2.15,217.40924,48.0491849,17.5678007
48.0491849,17.5678007,2.37,216.64780000000002,48.0491816,17.567797199999998
48.0491816,17.567797199999998,2.63,217.47994000000003,48.0491781,17.5677934
48.0491781,17.5677934,2.99,214.63934,48.0491755,17.5677907
48.0491755,17.5677907,3.27,215.16218,48.0491728,17.567788
48.0491728,17.567788,3.41,214.82455000000002,48.049169899999995,17.5677851
48.049169899999995,17.5677851,3.68,215.32407,48.049166899999996,17.5677821
48.049166899999996,17.5677821,3.74,213.7904,48.0491637,17.5677791
48.0491637,17.5677791,3.74,213.7904,48.0491605,17.567776
48.0491605,17.567776,4.05,214.34769000000003,48.0491569,17.5677727
48.0491569,17.5677727,4.25,212.34149000000002,48.0491512,17.5677676
48.0491512,17.5677676,4.54,211.51889000000003,48.0491472,17.5677639
48.0491472,17.5677639,4.8500000000000005,210.77152,48.049143,17.56776
48.049143,17.56776,5.17,211.95948,48.0491386,17.5677557
48.0491386,17.5677557,5.53,210.82918,48.0491339,17.567750999999998
48.0491339,17.567750999999998,5.78,213.94366000000002,48.0491294,17.5677458
48.0491294,17.5677458,6.03,215.9257,48.0491246,17.5677403
48.0491246,17.5677403,6.36,215.96896,48.0491197,17.567734599999998
48.0491197,17.567734599999998,6.59,218.23341000000002,48.049114599999996,17.5677286
48.049114599999996,17.5677286,6.87,217.33399000000003,48.0491065,17.5677196
48.0491065,17.5677196,7.01,217.76208000000003,48.0490639,17.5676775
48.0490639,17.5676775,9.200000000000001,213.08466,48.0490566,17.5676701
48.0490566,17.5676701,9.42,214.05658000000003,48.0490494,17.5676626
48.0490494,17.5676626,9.55,214.45492000000002,48.049038599999996,17.5676505
48.049038599999996,17.5676505,9.63,214.52728000000002,48.0490278,17.567637899999998
48.0490278,17.567637899999998,9.84,216.8307,48.0490205,17.567629
48.0490205,17.567629,10.02,218.86523000000003,48.0490056,17.56761
48.0490056,17.56761,10.620000000000001,220.38153000000003,48.048997799999995,17.5676001
48.048997799999995,17.5676001,10.89,220.08997000000002,48.048989899999995,17.56759
48.048989899999995,17.56759,11.18,220.79700000000003,48.0489816,17.5675797
48.0489816,17.5675797,11.47,220.51976000000002,48.0489689,17.5675637
48.0489689,17.5675637,11.76,220.2195,48.048960099999995,17.567552799999998
48.048960099999995,17.567552799999998,12.26,219.51696,48.0489511,17.5675416
48.0489511,17.5675416,12.5,219.72903000000002,48.048941899999996,17.567529999999998
48.048941899999996,17.567529999999998,12.82,219.27176000000003,48.048932799999996,17.5675182
48.048932799999996,17.5675182,13.14,220.31966000000003,48.0489148,17.567493499999998
48.0489148,17.567493499999998,13.36,222.0251,48.0489058,17.5674809
48.0489058,17.5674809,13.450000000000001,223.33423000000002,48.0488967,17.567467999999998
48.0488967,17.567467999999998,13.52,223.23484000000002,48.0488875,17.5674551
48.0488875,17.5674551,13.61,223.56031000000002,48.0488736,17.5674355
48.0488736,17.5674355,13.8,223.49803000000003,48.0488596,17.5674159
48.0488596,17.5674159,13.89,223.32123,48.0488457,17.5673961
48.0488457,17.5673961,13.950000000000001,223.44288000000003,48.0488366,17.5673827
48.0488366,17.5673827,13.93,224.01542,48.048827599999996,17.567369199999998
48.048827599999996,17.567369199999998,13.94,224.78124000000003,48.0488188,17.567355499999998
48.0488188,17.567355499999998,13.9,225.45896000000002,48.0488102,17.5673416
48.0488102,17.5673416,13.870000000000001,226.47522,48.0488016,17.5673276
48.0488016,17.5673276,13.84,227.01955,48.048789,17.5673067
48.048789,17.5673067,13.82,227.71852,48.0487766,17.5672854
48.0487766,17.5672854,13.780000000000001,228.34232000000003,48.048764299999995,17.5672641
48.048764299999995,17.5672641,13.700000000000001,229.11256000000003,48.0487524,17.567242399999998
48.0487524,17.567242399999998,13.68,229.78787000000003,48.0487447,17.5672279
48.0487447,17.5672279,13.61,231.08949,48.0487371,17.5672131
48.0487371,17.5672131,13.57,231.83469000000002,48.048729699999996,17.567198299999998
48.048729699999996,17.567198299999998,13.540000000000001,232.77129000000002,48.048722399999996,17.567183399999998
48.048722399999996,17.567183399999998,13.530000000000001,233.44301000000002,48.0487117,17.567160899999998
48.0487117,17.567160899999998,13.44,234.01039000000003,48.0487013,17.5671382
48.0487013,17.5671382,13.41,234.94726000000003,48.048694499999996,17.567123
48.048694499999996,17.567123,13.44,235.78033000000002,48.048684699999995,17.5671002
48.048684699999995,17.5671002,13.34,236.66192,48.048674899999995,17.5670772
48.048674899999995,17.5670772,13.280000000000001,237.30742,48.0486684,17.567062
48.0486684,17.567062,13.26,237.35902000000002,48.0486618,17.567046899999998
48.0486618,17.567046899999998,13.18,237.20842000000002,48.0486552,17.5670318
48.0486552,17.5670318,13.19,237.21750000000003,48.0486453,17.5670093
48.0486453,17.5670093,13.16,237.06058000000002,48.048635399999995,17.5669869
48.048635399999995,17.5669869,13.11,236.73551000000003,48.048629,17.5669719
48.048629,17.5669719,13.08,236.60852000000003,48.0486193,17.5669495
48.0486193,17.5669495,13.030000000000001,237.20971000000003,48.048612899999995,17.5669349
48.048612899999995,17.5669349,12.96,237.36617,48.0486065,17.5669206
48.0486065,17.5669206,12.780000000000001,236.85270000000003,48.048600099999994,17.5669067
48.048600099999994,17.5669067,12.49,236.34249000000003,48.0485939,17.5668932
48.0485939,17.5668932,12.19,235.32974000000002,48.048584399999996,17.566874
48.048584399999996,17.566874,11.950000000000001,235.12014000000002,48.048575199999995,17.5668558
48.048575199999995,17.5668558,11.48,233.51645000000002,48.048569,17.5668443
48.048569,17.5668443,10.96,232.60540000000003,48.048562999999994,17.5668333
48.048562999999994,17.5668333,10.71,230.94315000000003,48.048556999999995,17.5668228
48.048556999999995,17.5668228,10.4,230.20604000000003,48.048550999999996,17.5668126
48.048550999999996,17.5668126,10.06,229.78366000000003,48.0485451,17.566802799999998
48.0485451,17.566802799999998,9.790000000000001,228.26457000000002,48.048539,17.5667933
48.048539,17.5667933,9.64,227.88036000000002,48.0485328,17.566784
48.0485328,17.566784,9.6,226.53828000000001,48.0485232,17.566770599999998
48.0485232,17.566770599999998,9.53,224.73549000000003,48.0485131,17.5667577
48.0485131,17.5667577,9.65,222.31602,48.048505999999996,17.5667494
48.048505999999996,17.5667494,9.76,219.51766,48.048498599999995,17.566741399999998
48.048498599999995,17.566741399999998,9.84,218.18807,48.048491,17.5667337
48.048491,17.5667337,9.98,215.30234000000002,48.0484833,17.5667263
48.0484833,17.5667263,10.02,213.77964000000003,48.0484753,17.566719499999998
48.0484753,17.566719499999998,10.01,212.25561000000002,48.0484673,17.5667129
48.0484673,17.5667129,10.0,209.53570000000002,48.048459199999996,17.5667069
48.048459199999996,17.5667069,9.97,208.47004,48.0484467,17.566698799999998
48.0484467,17.566698799999998,9.97,208.47004,48.048434,17.5666917
48.048434,17.5666917,9.89,203.11043,48.0484254,17.566687599999998
48.0484254,17.566687599999998,9.82,198.91097000000002,48.0484122,17.5666826
48.0484122,17.5666826,9.75,197.51517,48.0483992,17.5666784
48.0483992,17.5666784,9.75,193.48104,48.048390399999995,17.5666762
48.048390399999995,17.5666762,9.68,192.29839,48.0483817,17.566674499999998
48.0483817,17.566674499999998,9.69,189.17027000000002,48.0483684,17.566673599999998
48.0483684,17.566673599999998,9.67,186.48096,48.048355199999996,17.5666744
48.048355199999996,17.5666744,9.620000000000001,181.18544000000003,48.0483465,17.5666758
48.0483465,17.5666758,9.6,176.31674,48.0483336,17.566679399999998
48.0483336,17.566679399999998,9.57,173.161,48.048320999999994,17.5666844
48.048320999999994,17.5666844,9.46,168.28084,48.0483087,17.5666904
48.0483087,17.5666904,9.47,163.89182000000002,48.0482969,17.566698
48.0482969,17.566698,9.4,161.28560000000002,48.0482856,17.566707
48.0482856,17.566707,9.39,154.67042,48.0482751,17.5667176
48.0482751,17.5667176,9.39,150.51093,48.048265099999995,17.566729199999997
48.048265099999995,17.566729199999997,9.27,143.87829000000002,48.048255999999995,17.5667419
48.048255999999995,17.5667419,9.13,141.62343,48.0482471,17.566755099999998
48.0482471,17.566755099999998,9.15,135.20456000000001,48.048238399999995,17.5667683
48.048238399999995,17.5667683,9.040000000000001,135.75456,48.048229899999995,17.5667816
48.048229899999995,17.5667816,9.040000000000001,134.07641,48.0482216,17.5667951
48.0482216,17.5667951,8.96,133.88961,48.0482133,17.566808599999998
48.0482133,17.566808599999998,8.950000000000001,132.56884000000002,48.0482052,17.5668223
48.0482052,17.5668223,8.89,132.37296,48.0481896,17.5668503
48.0481896,17.5668503,8.85,129.57345,48.0481821,17.566864499999998
48.0481821,17.566864499999998,8.85,129.57345,48.0481749,17.566879
48.0481749,17.566879,8.84,128.2744,48.048167799999995,17.5668938
48.048167799999995,17.5668938,8.81,126.05463000000002,48.0481609,17.566908599999998
48.0481609,17.566908599999998,8.83,124.66856000000001,48.048154,17.5669237
48.048154,17.5669237,8.86,124.59086,48.0481471,17.5669389
48.0481471,17.5669389,8.9,124.43803000000001,48.0481402,17.566954199999998
48.0481402,17.566954199999998,8.9,124.43803000000001,48.0481355,17.566964499999997
48.0481355,17.566964499999997,9.05,123.67735,48.048128299999995,17.56698
48.048128299999995,17.56698,9.09,124.46896000000001,48.048113699999995,17.5670107
48.048113699999995,17.5670107,9.13,124.38057,48.048106399999995,17.5670259
48.048106399999995,17.5670259,9.16,125.117,48.048099,17.567041
48.048099,17.567041,9.14,125.97255000000001,48.0480941,17.5670511
48.0480941,17.5670511,9.09,126.12776000000001,48.0480868,17.5670662
48.0480868,17.5670662,9.07,125.64671000000001,48.048079699999995,17.5670814
48.048079699999995,17.5670814,9.05,125.09396000000001,48.048065799999996,17.567111699999998
48.048065799999996,17.567111699999998,8.950000000000001,124.41366000000001,48.0480588,17.5671267
48.0480588,17.5671267,8.950000000000001,124.53383000000001,48.048054199999996,17.5671367
48.048054199999996,17.5671367,8.85,124.61864000000001,48.048047399999994,17.567151799999998
48.048047399999994,17.567151799999998,8.870000000000001,124.19225000000002,48.0480409,17.567166999999998
48.0480409,17.567166999999998,8.84,123.36359000000002,48.048034699999995,17.567182499999998
48.048034699999995,17.567182499999998,8.84,123.36359000000002,48.0480289,17.567198299999998
48.0480289,17.567198299999998,8.75,119.95851,48.0480236,17.5672143
48.0480236,17.5672143,8.74,118.33483000000001,48.0480203,17.567225099999998
48.0480203,17.567225099999998,8.73,115.76755000000001,48.0480172,17.567235999999998
48.0480172,17.567235999999998,8.620000000000001,114.09882,48.0480132,17.5672526
48.0480132,17.5672526,8.64,112.61526,48.04801,17.5672694
48.04801,17.5672694,8.59,108.69202000000001,48.0480077,17.567286499999998
48.0480077,17.567286499999998,8.55,104.92724000000001,48.0480063,17.5673037
48.0480063,17.5673037,8.46,100.16021,48.048005599999996,17.5673207
48.048005599999996,17.5673207,8.47,96.38262,48.048005499999995,17.5673322
48.048005499999995,17.5673322,8.36,92.96461000000001,48.048006199999996,17.5673492
48.048006199999996,17.5673492,8.35,90.03466,48.048007399999996,17.567366099999997
48.048007399999996,17.567366099999997,8.3,86.528,48.048008599999996,17.5673772
48.048008599999996,17.5673772,8.22,82.75426,48.0480112,17.567393499999998
48.0480112,17.567393499999998,8.23,79.51693,48.048014699999996,17.5674094
48.048014699999996,17.5674094,8.15,75.65249,48.0480188,17.5674249
48.0480188,17.5674249,8.14,69.95379000000001,48.0480235,17.5674399
48.0480235,17.5674399,8.1,68.72306,48.0480288,17.5674544
48.0480288,17.5674544,8.07,62.798680000000004,48.048034799999996,17.5674684
48.048034799999996,17.5674684,8.07,61.00694000000001,48.0480416,17.5674817
48.0480416,17.5674817,8.08,55.554230000000004,48.0480491,17.5674943
48.0480491,17.5674943,8.15,51.63848,48.0480574,17.5675064
48.0480574,17.5675064,8.25,46.3068,48.048066299999995,17.5675177
48.048066299999995,17.5675177,8.41,44.20046000000001,48.0480758,17.567528499999998
48.0480758,17.567528499999998,8.540000000000001,38.64231,48.048085799999996,17.5675386
48.048085799999996,17.5675386,8.74,36.94812,48.0480964,17.5675478
48.0480964,17.5675478,8.84,33.0626,48.0481074,17.5675562
48.0481074,17.5675562,8.93,29.165110000000002,48.0481189,17.5675636
48.0481189,17.5675636,8.99,26.140670000000004,48.0481304,17.5675702
48.0481304,17.5675702,9.1,22.691550000000003,48.048142299999995,17.567576799999998
48.048142299999995,17.567576799999998,9.120000000000001,21.84699,48.048150299999996,17.5675809
48.048150299999996,17.5675809,9.16,19.759410000000003,48.0481583,17.5675848
48.0481583,17.5675848,9.21,19.11062,48.0481664,17.5675889
48.0481664,17.5675889,9.28,18.289920000000002,48.0481747,17.567593
48.0481747,17.567593,9.370000000000001,18.11102,48.0481872,17.5675995
48.0481872,17.5675995,9.51,18.50215,48.0481998,17.5676065
48.0481998,17.5676065,9.700000000000001,19.610850000000003,48.0482127,17.567614499999998
48.0482127,17.567614499999998,9.870000000000001,21.343130000000002,48.048225699999996,17.567623299999997
48.048225699999996,17.567623299999997,10.21,23.197640000000003,48.0482387,17.5676327
48.0482387,17.5676327,10.41,25.084100000000003,48.048247499999995,17.5676394
48.048247499999995,17.5676394,10.61,25.9951,48.0482562,17.5676462
48.0482562,17.5676462,10.77,27.193250000000003,48.0482649,17.5676533
48.0482649,17.5676533,10.78,27.8563,48.0482778,17.567664
48.0482778,17.567664,10.78,27.8563,48.048286399999995,17.5676714
48.048286399999995,17.5676714,10.78,27.8563,48.0482948,17.5676789
48.0482948,17.5676789,10.78,27.8563,48.0483074,17.5676906
48.0483074,17.5676906,10.700000000000001,30.847870000000004,48.0483155,17.5676988
48.0483155,17.5676988,10.63,33.19445,48.0483234,17.567706899999997
48.0483234,17.567706899999997,10.67,33.4962,48.048331399999995,17.5677152
48.048331399999995,17.5677152,10.63,34.77319,48.048339399999996,17.5677234
48.048339399999996,17.5677234,10.540000000000001,34.62154,48.0483512,17.567735799999998
48.0483512,17.567735799999998,10.55,34.222280000000005,48.048362999999995,17.5677482
48.048362999999995,17.5677482,10.46,35.378060000000005,48.0483745,17.5677608
48.0483745,17.5677608,10.44,35.36303,48.0483858,17.567773499999998
48.0483858,17.567773499999998,10.41,36.74257,48.0483969,17.5677865
48.0483969,17.5677865,10.290000000000001,37.124140000000004,48.0484042,17.5677953
48.0484042,17.5677953,10.290000000000001,38.58456,48.0484115,17.567804199999998
48.0484115,17.567804199999998,10.26,38.58964,48.0484185,17.567812999999997
48.0484185,17.567812999999997,10.18,39.576570000000004,48.048429,17.567826399999998
48.048429,17.567826399999998,10.07,40.392950000000006,48.048439599999995,17.5678399
48.048439599999995,17.5678399,10.09,40.19594,48.0484465,17.567848899999998
48.0484465,17.567848899999998,10.01,40.632580000000004,48.048456599999994,17.5678628
48.048456599999994,17.5678628,9.96,41.159870000000005,48.0484632,17.5678721
48.0484632,17.5678721,9.9,43.32871,48.0484697,17.5678816
48.0484697,17.5678816,9.92,43.488260000000004,48.048482299999996,17.567900899999998
48.048482299999996,17.567900899999998,9.86,44.54786000000001,48.0485001,17.5679308
48.0485001,17.5679308,9.77,48.15055,48.0485087,17.567945899999998
48.0485087,17.567945899999998,9.700000000000001,49.41863000000001,48.0485143,17.5679561
48.0485143,17.5679561,9.69,49.623940000000005,48.0485198,17.5679664
48.0485198,17.5679664,9.620000000000001,50.509080000000004,48.048527899999996,17.5679819
48.048527899999996,17.5679819,9.6,51.579370000000004,48.0485356,17.567997599999998
48.0485356,17.567997599999998,9.56,52.717110000000005,48.048542999999995,17.5680135
48.048542999999995,17.5680135,9.56,52.717110000000005,48.0485501,17.5680296
48.0485501,17.5680296,9.450000000000001,55.37153000000001,48.0485568,17.568046
48.0485568,17.568046,9.36,57.390330000000006,48.048561,17.568057
48.048561,17.568057,9.33,59.789970000000004,48.0485672,17.568073599999998
48.0485672,17.568073599999998,9.290000000000001,59.98595,48.0485733,17.5680901
48.0485733,17.5680901,9.24,61.27230000000001,48.0485774,17.5681011
48.0485774,17.5681011,9.21,60.52998,48.0485834,17.5681175
48.0485834,17.5681175,9.17,61.482940000000006,48.0485895,17.5681338
48.0485895,17.5681338,9.120000000000001,60.80971,48.0485957,17.5681498
48.0485957,17.5681498,9.040000000000001,60.90983000000001,48.0486022,17.5681656
48.0486022,17.5681656,9.0,58.84337000000001,48.0486091,17.5681808
48.0486091,17.5681808,9.0,58.84337000000001,48.0486163,17.5681956
48.0486163,17.5681956,8.950000000000001,54.911080000000005,48.048623899999996,17.568209799999998
48.048623899999996,17.568209799999998,8.85,53.392450000000004,48.048631799999995,17.5682235
48.048631799999995,17.5682235,8.870000000000001,49.76812,48.0486402,17.5682364
48.0486402,17.5682364,8.81,49.02939000000001,48.048648799999995,17.5682489
48.048648799999995,17.5682489,8.76,44.74497,48.048657899999995,17.5682604
48.048657899999995,17.5682604,8.700000000000001,43.893620000000006,48.048667099999996,17.5682714
48.048667099999996,17.5682714,8.67,38.8926,48.048676699999994,17.568281499999998
48.048676699999994,17.568281499999998,8.67,38.8926,48.0487067,17.568308
48.0487067,17.568308,8.5,29.477310000000003,48.0487173,17.5683149
48.0487173,17.5683149,8.4,27.40902,48.0487282,17.5683205
48.0487282,17.5683205,8.39,21.74144,48.0487391,17.5683248
48.0487391,17.5683248,8.32,17.62843,48.0487502,17.5683281
48.0487502,17.5683281,8.26,12.79901,48.0487611,17.5683305
48.0487611,17.5683305,8.19,10.932960000000001,48.048772199999995,17.5683319
48.048772199999995,17.5683319,8.120000000000001,8.58403,48.048783199999995,17.5683322
48.048783199999995,17.5683322,8.1,3.11125,48.048794199999996,17.5683309
48.048794199999996,17.5683309,8.03,359.86235000000005,48.048804999999994,17.5683288
48.048804999999994,17.5683288,8.02,353.65702000000005,48.0488156,17.5683252
48.0488156,17.5683252,7.890000000000001,352.34792000000004,48.0488225,17.5683223
48.0488225,17.5683223,7.95,345.69888000000003,48.0488327,17.5683169
48.0488327,17.5683169,7.88,344.53416000000004,48.0488424,17.568309799999998
48.0488424,17.568309799999998,7.8100000000000005,338.25209,48.0488673,17.5682805
48.0488673,17.5682805,7.66,317.97747000000004,48.0488721,17.5682731
48.0488721,17.5682731,7.61,313.61672000000004,48.048876899999996,17.5682658
48.048876899999996,17.5682658,7.5200000000000005,314.27925000000005,48.0488839,17.5682547
48.0488839,17.5682547,7.46,314.40685,48.0488907,17.5682436
48.0488907,17.5682436,7.4,313.08160000000004,48.0488971,17.5682318
48.0488971,17.5682318,7.36,312.12388000000004,48.0489026,17.568219199999998
48.0489026,17.568219199999998,7.37,306.49848000000003,48.0489071,17.568205799999998
48.0489071,17.568205799999998,7.33,301.6666,48.0489094,17.5681965
48.0489094,17.5681965,7.3,295.13275000000004,48.0489118,17.568182
48.0489118,17.568182,7.26,289.54848000000004,48.0489132,17.568167499999998
48.0489132,17.568167499999998,7.23,283.03335000000004,48.0489135,17.5681527
48.0489135,17.5681527,7.19,276.60271,48.0489131,17.5681431
48.0489131,17.5681431,7.13,269.35292000000004,48.048912099999995,17.5681335
48.048912099999995,17.5681335,7.09,265.56312,48.048910299999996,17.5681244
48.048910299999996,17.5681244,7.0600000000000005,260.94297,48.048908499999996,17.5681153
48.048908499999996,17.5681153,6.98,255.90475,48.0489063,17.5681065
48.0489063,17.5681065,6.99,252.94919000000002,48.0489034,17.568098
48.0489034,17.568098,6.92,248.14872000000003,48.0489004,17.5680899
48.0489004,17.5680899,6.92,242.85959000000003,48.0488948,17.5680786
48.0488948,17.5680786,6.79,239.25244,48.0488886,17.568068399999998
48.0488886,17.568068399999998,6.7700000000000005,232.18460000000002,48.048884,17.5680622
48.048884,17.5680622,6.79,224.93863000000002,48.0488791,17.5680567
48.0488791,17.5680567,6.72,221.16311000000002,48.048874,17.5680519
48.048874,17.5680519,6.68,217.14195,48.0488599,17.5680364
48.0488599,17.5680364,6.57,212.58567000000002,48.0488527,17.5680277
48.0488527,17.5680277,6.5200000000000005,218.53981000000002,48.048845799999995,17.5680186
48.048845799999995,17.5680186,6.5,221.37759000000003,48.048838499999995,17.5680093
48.048838499999995,17.5680093,6.7,221.82725000000002,48.0488332,17.5680032
48.0488332,17.5680032,7.13,219.44642000000002,48.0488274,17.5679973
48.0488274,17.5679973,7.47,216.53425000000001,48.048817799999995,17.5679892
48.048817799999995,17.5679892,7.78,213.0218,48.0488109,17.567984
48.0488109,17.567984,8.19,208.51526,48.048803799999995,17.567978999999998
48.048803799999995,17.567978999999998,8.38,206.82654000000002,48.0487931,17.5679716
48.0487931,17.5679716,8.48,205.00495,48.0487823,17.5679642
48.0487823,17.5679642,8.63,205.05630000000002,48.048775,17.5679595
48.048775,17.5679595,8.65,204.04312000000002,48.0487676,17.5679548
