LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504375,17.569703999999998,0.5,22.94837,48.050438299999996,17.5697044
48.050438299999996,17.5697044,0.54,19.65661,48.050438799999995,17.5697047
48.050438799999995,17.5697047,0.6,21.393770000000004,48.0504393,17.569705
48.0504393,17.569705,0.6,22.38006,48.0504398,17.5697054
48.0504398,17.5697054,0.54,20.593960000000003,48.0504404,17.5697057
48.0504404,17.5697057,0.7000000000000001,23.17348,48.050441,17.569706099999998
48.050441,17.569706099999998,0.62,22.43701,48.0504416,17.5697065
48.0504416,17.5697065,0.72,18.947210000000002,48.0504422,17.5697068
48.0504422,17.5697068,0.73,25.18812,48.0504429,17.5697072
48.0504429,17.5697072,0.7000000000000001,18.34394,48.0504436,17.5697075
48.0504436,17.5697075,0.8,22.700000000000003,48.0504442,17.569708
48.0504442,17.569708,0.8,19.196920000000002,48.050444899999995,17.5697084
48.050444899999995,17.5697084,0.76,23.671390000000002,48.050445599999996,17.5697088
48.050445599999996,17.5697088,0.77,23.886110000000002,48.0504463,17.5697092
48.0504463,17.5697092,0.8200000000000001,23.698240000000002,48.050447,17.5697098
48.050447,17.5697098,0.87,23.41844,48.0504477,17.569710399999998
48.0504477,17.569710399999998,0.87,27.106220000000004,48.050448499999995,17.569710999999998
48.050448499999995,17.569710999999998,0.89,26.11475,48.0504493,17.5697115
48.0504493,17.5697115,1.0,26.483790000000003,48.05045,17.569712
48.05045,17.569712,0.9,21.46037,48.0504508,17.5697126
48.0504508,17.5697126,0.88,27.177570000000003,48.050451599999995,17.5697132
48.050451599999995,17.5697132,1.05,24.05936,48.0504525,17.5697138
48.0504525,17.5697138,0.9500000000000001,25.337020000000003,48.050453399999995,17.5697144
48.050453399999995,17.5697144,1.04,26.62299,48.050454099999996,17.5697151
48.050454099999996,17.5697151,1.04,27.94224,48.0504549,17.5697158
48.0504549,17.5697158,1.0,33.149240000000006,48.0504557,17.5697165
48.0504557,17.5697165,1.0,30.73223,48.050456399999995,17.5697172
48.050456399999995,17.5697172,0.98,33.26568,48.050457099999996,17.569717999999998
48.050457099999996,17.569717999999998,0.97,34.38974,48.050457699999995,17.569718599999998
48.050457699999995,17.569718599999998,0.92,35.83849,48.0504587,17.5697197
48.0504587,17.5697197,0.89,37.07484,48.0504593,17.569720399999998
48.0504593,17.569720399999998,0.89,37.294410000000006,48.0504599,17.569720999999998
48.0504599,17.569720999999998,0.8,33.818110000000004,48.0504604,17.569721599999998
48.0504604,17.569721599999998,0.79,36.23913,48.050460799999996,17.569721899999998
48.050460799999996,17.569721899999998,0.61,36.870250000000006,48.050461,17.5697223
48.050461,17.5697223,0.5,33.617380000000004,48.0504612,17.569722499999997
48.0504612,17.569722499999997,0.42,35.241530000000004,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.25,32.646570000000004,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.06,35.157880000000006,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,310.13432,48.0504612,17.5697226
48.0504612,17.5697226,0.01,310.13432,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,310.13432,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.02,310.13432,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.02,310.13432,48.050461399999996,17.569722499999997
48.050461399999996,17.569722499999997,0.02,310.13432,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.01,310.13432,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,310.13432,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.04,310.13432,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,310.13432,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.02,310.13432,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.04,310.13432,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.05,310.13432,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.04,310.13432,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.0,310.13432,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,310.13432,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.02,310.13432,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,310.13432,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.01,310.13432,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,310.13432,48.0504612,17.5697226
48.0504612,17.5697226,0.02,254.38428000000002,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,254.38428000000002,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.01,254.38428000000002,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,254.38428000000002,48.0504612,17.5697227
48.0504612,17.5697227,0.05,254.38428000000002,48.0504612,17.5697226
48.0504612,17.5697226,0.06,254.38428000000002,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,254.38428000000002,48.0504612,17.5697226
48.0504612,17.5697226,0.05,254.38428000000002,48.0504612,17.5697227
48.0504612,17.5697227,0.02,254.38428000000002,48.0504612,17.5697226
48.0504612,17.5697226,0.02,254.38428000000002,48.0504612,17.5697227
48.0504612,17.5697227,0.01,254.38428000000002,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.05,254.38428000000002,48.0504612,17.5697227
48.0504612,17.5697227,0.09,254.38428000000002,48.0504612,17.5697226
48.0504612,17.5697226,0.02,254.38428000000002,48.0504612,17.5697227
48.0504612,17.5697227,0.02,254.38428000000002,48.0504612,17.5697226
48.0504612,17.5697226,0.02,254.38428000000002,48.0504612,17.5697227
48.0504612,17.5697227,0.01,254.38428000000002,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.05,254.38428000000002,48.0504612,17.5697227
48.0504612,17.5697227,0.02,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.04,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.06,267.04083,48.0504612,17.5697227
48.0504612,17.5697227,0.05,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.04,267.04083,48.0504612,17.569722499999997
48.0504612,17.569722499999997,0.01,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.01,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.04,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.01,267.04083,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.06,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.03,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.06,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.04,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.01,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.0,267.04083,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,267.04083,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.02,267.04083,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.04,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.01,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.05,267.04083,48.0504612,17.5697227
48.0504612,17.5697227,0.01,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.07,267.04083,48.0504612,17.5697227
48.0504612,17.5697227,0.0,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.03,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.01,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.0504612,17.5697226
48.0504612,17.5697226,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.04,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.04,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.01,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.01,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.03,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,267.04083,48.050461299999995,17.569722499999997
48.050461299999995,17.569722499999997,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.06,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.01,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.04,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.04,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,267.04083,48.0504612,17.5697227
48.0504612,17.5697227,0.02,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,267.04083,48.0504612,17.5697227
48.0504612,17.5697227,0.0,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.01,267.04083,48.050461299999995,17.5697228
48.050461299999995,17.5697228,0.01,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.01,267.04083,48.0504612,17.5697227
48.0504612,17.5697227,0.03,267.04083,48.050461299999995,17.5697228
48.050461299999995,17.5697228,0.01,267.04083,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,267.04083,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,265.58084,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.04,265.58084,48.050461299999995,17.5697228
48.050461299999995,17.5697228,0.02,265.58084,48.0504612,17.5697227
48.0504612,17.5697227,0.01,265.58084,48.0504612,17.5697228
48.0504612,17.5697228,0.01,265.58084,48.0504612,17.5697227
48.0504612,17.5697227,0.03,265.58084,48.0504612,17.5697228
48.0504612,17.5697228,0.01,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,265.58084,48.050461299999995,17.5697228
48.050461299999995,17.5697228,0.01,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.0,265.58084,48.0504612,17.5697228
48.0504612,17.5697228,0.01,265.58084,48.050461299999995,17.5697228
48.050461299999995,17.5697228,0.02,265.58084,48.0504612,17.5697227
48.0504612,17.5697227,0.02,265.58084,48.0504612,17.5697228
48.0504612,17.5697228,0.02,265.58084,48.050461299999995,17.5697228
48.050461299999995,17.5697228,0.02,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,265.58084,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.03,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.04,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.04,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.01,265.58084,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.04,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.02,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.05,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.01,265.58084,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.02,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,265.58084,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.02,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.01,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.02,265.58084,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.02,265.58084,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.01,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.04,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.02,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.0,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.03,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.05,265.58084,48.050461299999995,17.5697226
48.050461299999995,17.5697226,0.05,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.04,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.02,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.04,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.06,265.58084,48.050461399999996,17.5697226
48.050461399999996,17.5697226,0.04,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.04,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.03,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.03,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.01,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.04,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.04,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.05,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.04,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.06,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.02,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.0,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.02,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.0,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.04,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.08,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.03,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.03,265.58084,48.050461399999996,17.5697229
48.050461399999996,17.5697229,0.01,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.02,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.05,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.02,265.58084,48.0504615,17.5697229
48.0504615,17.5697229,0.01,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.03,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.06,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.04,265.58084,48.0504615,17.5697229
48.0504615,17.5697229,0.04,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.02,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.04,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.03,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.02,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.03,265.58084,48.0504615,17.5697227
48.0504615,17.5697227,0.02,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.01,265.58084,48.0504615,17.5697227
48.0504615,17.5697227,0.01,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.01,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.02,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.03,265.58084,48.050461399999996,17.5697227
48.050461399999996,17.5697227,0.01,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.02,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.02,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.02,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.03,265.58084,48.0504615,17.5697227
48.0504615,17.5697227,0.01,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.02,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.03,265.58084,48.050461399999996,17.5697228
48.050461399999996,17.5697228,0.02,265.58084,48.0504615,17.5697228
48.0504615,17.5697228,0.07,265.58084,48.050461399999996,17.5697228
