LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492108,17.5678295,0.03,199.10086,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.04,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.02,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.01,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.01,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.03,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.01,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.06,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.02,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.01,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.01,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.05,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.01,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.01,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.01,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.03,199.10086,48.0492108,17.5678297
48.0492108,17.5678297,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.05,199.10086,48.0492108,17.5678297
48.0492108,17.5678297,0.02,199.10086,48.0492109,17.5678297
48.0492109,17.5678297,0.0,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.02,199.10086,48.0492108,17.5678297
48.0492108,17.5678297,0.03,199.10086,48.0492109,17.5678297
48.0492109,17.5678297,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.04,199.10086,48.0492108,17.5678297
48.0492108,17.5678297,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.04,199.10086,48.0492108,17.5678297
48.0492108,17.5678297,0.01,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.02,199.10086,48.0492108,17.5678297
48.0492108,17.5678297,0.03,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.02,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.01,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.02,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.01,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.02,199.10086,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.03,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.03,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.02,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.06,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.03,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.02,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.02,199.10086,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.03,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.04,199.10086,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.05,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.01,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.02,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.02,199.10086,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.01,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.04,199.10086,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.0,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.01,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.01,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.01,199.10086,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.01,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.02,199.10086,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.02,199.10086,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.05,199.10086,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.02,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.04,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.09,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.06,127.17964,48.0492108,17.5678296
48.0492108,17.5678296,0.1,328.75711,48.0492108,17.5678294
48.0492108,17.5678294,0.07,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.0,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.06,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.0,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.04,187.79937,48.0492109,17.5678296
48.0492109,17.5678296,0.03,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492109,17.5678296
48.0492109,17.5678296,0.03,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.04,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.02,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.0,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.03,187.79937,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.03,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.03,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.01,187.79937,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.02,187.79937,48.049210699999996,17.5678296
48.049210699999996,17.5678296,0.03,187.79937,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.03,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.0,187.79937,48.0492109,17.5678296
48.0492109,17.5678296,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.05,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.03,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.03,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.03,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.05,187.79937,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.05,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.0,187.79937,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.01,187.79937,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.01,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.0,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.0492108,17.5678296
48.0492108,17.5678296,0.02,187.79937,48.0492108,17.5678295
48.0492108,17.5678295,0.02,187.79937,48.049210599999995,17.5678292
48.049210599999995,17.5678292,0.03,187.79937,48.0492098,17.567828199999997
48.0492098,17.567828199999997,0.38,222.44384000000002,48.0492085,17.5678265
48.0492085,17.5678265,0.87,218.65343000000001,48.0492067,17.5678241
48.0492067,17.5678241,1.36,222.97002,48.049205099999995,17.5678222
48.049205099999995,17.5678222,1.93,220.56253,48.049203399999996,17.5678202
48.049203399999996,17.5678202,2.22,219.49094000000002,48.0492017,17.5678184
48.0492017,17.5678184,2.32,217.31929000000002,48.0491999,17.5678165
48.0491999,17.5678165,2.32,217.31929000000002,48.0491981,17.5678147
48.0491981,17.5678147,2.4,213.34218,48.0491963,17.5678129
48.0491963,17.5678129,2.34,216.02884000000003,48.049193599999995,17.567810299999998
48.049193599999995,17.567810299999998,2.36,211.53187000000003,48.0491909,17.5678077
48.0491909,17.5678077,2.29,214.4326,48.0491892,17.5678061
48.0491892,17.5678061,2.27,212.10364,48.0491874,17.5678044
48.0491874,17.5678044,2.2600000000000002,212.20719000000003,48.049185699999995,17.567802699999998
48.049185699999995,17.567802699999998,2.23,213.84470000000002,48.049183899999996,17.567800899999998
48.049183899999996,17.567800899999998,2.3000000000000003,212.68186000000003,48.0491822,17.5677991
48.0491822,17.5677991,2.36,212.76423000000003,48.049180299999996,17.5677973
48.049180299999996,17.5677973,2.3000000000000003,213.83296,48.0491783,17.5677953
48.0491783,17.5677953,2.49,213.16509000000002,48.0491762,17.5677932
48.0491762,17.5677932,2.57,214.15877,48.049172399999996,17.5677897
48.049172399999996,17.5677897,2.84,213.21765000000002,48.0491683,17.567785699999998
48.0491683,17.567785699999998,3.31,213.48259000000002,48.0491635,17.5677813
48.0491635,17.5677813,3.72,213.06403000000003,48.0491582,17.5677762
48.0491582,17.5677762,4.2,211.82762000000002,48.0491526,17.567771
48.0491526,17.567771,4.59,213.93935000000002,48.049148599999995,17.5677672
48.049148599999995,17.5677672,4.94,211.93386,48.0491423,17.567761
48.0491423,17.567761,5.21,212.78343,48.049135799999995,17.5677543
48.049135799999995,17.5677543,5.59,212.08342000000002,48.0491314,17.5677497
48.0491314,17.5677497,5.79,216.87447000000003,48.0491247,17.567741899999998
48.0491247,17.567741899999998,5.91,215.79238,48.0491199,17.567736699999998
48.0491199,17.567736699999998,6.28,218.48611000000002,48.049115099999995,17.5677312
48.049115099999995,17.5677312,6.48,216.49386,48.0491098,17.5677253
48.0491098,17.5677253,6.79,218.019,48.049104299999996,17.567719399999998
48.049104299999996,17.567719399999998,7.13,216.11122000000003,48.049072699999996,17.5676868
48.049072699999996,17.5676868,8.790000000000001,214.59,48.0490656,17.5676794
48.0490656,17.5676794,9.06,214.42819000000003,48.0490584,17.5676719
48.0490584,17.5676719,9.06,214.42819000000003,48.049051399999996,17.5676638
48.049051399999996,17.5676638,9.58,215.23953000000003,48.0490444,17.5676556
48.0490444,17.5676556,9.69,217.67088,48.0490265,17.5676335
48.0490265,17.5676335,9.8,218.26545000000002,48.049015399999995,17.567619699999998
48.049015399999995,17.567619699999998,10.25,220.05556,48.0490041,17.5676052
48.0490041,17.5676052,10.61,219.82848,48.0489963,17.5675952
48.0489963,17.5675952,10.98,220.68403,48.0489882,17.5675851
48.0489882,17.5675851,11.31,220.47343,48.0489799,17.5675746
48.0489799,17.5675746,11.540000000000001,219.70469000000003,48.0489713,17.5675641
48.0489713,17.5675641,11.92,220.38507,48.0489582,17.567547899999997
48.0489582,17.567547899999997,12.120000000000001,219.19240000000002,48.0489447,17.567531199999998
48.0489447,17.567531199999998,12.540000000000001,219.61188,48.048930999999996,17.567514199999998
48.048930999999996,17.567514199999998,12.790000000000001,219.51475000000002,48.048921899999996,17.5675025
48.048921899999996,17.5675025,12.98,220.42674000000002,48.0489128,17.567490499999998
48.0489128,17.567490499999998,13.16,220.87219000000002,48.0489037,17.5674782
48.0489037,17.5674782,13.290000000000001,221.22898,48.048894399999995,17.5674656
48.048894399999995,17.5674656,13.48,222.52492,48.0488852,17.5674527
48.0488852,17.5674527,13.66,222.23277000000002,48.0488759,17.567439699999998
48.0488759,17.567439699999998,13.88,223.06298,48.0488529,17.5674067
48.0488529,17.5674067,13.92,223.29078,48.0488393,17.567386799999998
48.0488393,17.567386799999998,13.91,224.37191,48.048826,17.5673667
48.048826,17.5673667,13.8,224.53663000000003,48.048817199999995,17.5673531
48.048817199999995,17.5673531,13.77,226.12872000000002,48.0488086,17.567339399999998
48.0488086,17.567339399999998,13.74,226.14397000000002,48.048795899999995,17.567318699999998
48.048795899999995,17.567318699999998,13.700000000000001,226.806,48.0487876,17.5673049
48.0487876,17.5673049,13.69,227.54747000000003,48.048775199999994,17.5672839
48.048775199999994,17.5672839,13.620000000000001,227.92685000000003,48.0487672,17.5672698
48.0487672,17.5672698,13.55,229.13091000000003,48.0487554,17.567248499999998
48.0487554,17.567248499999998,13.540000000000001,229.67249,48.0487477,17.5672341
48.0487477,17.5672341,13.47,231.00311000000002,48.048740099999996,17.5672197
48.048740099999996,17.5672197,13.47,231.41254,48.048732699999995,17.5672051
48.048732699999995,17.5672051,13.4,231.99895,48.048725399999995,17.567190399999998
48.048725399999995,17.567190399999998,13.38,233.29041,48.048718199999996,17.5671756
48.048718199999996,17.5671756,13.34,233.61869000000002,48.0487112,17.5671607
48.0487112,17.5671607,13.290000000000001,234.29016000000001,48.0487009,17.567138399999997
48.0487009,17.567138399999997,13.280000000000001,235.12386,48.048690799999996,17.567115899999997
48.048690799999996,17.567115899999997,13.200000000000001,235.59457000000003,48.048680999999995,17.5670933
48.048680999999995,17.5670933,13.17,236.67442000000003,48.0486746,17.5670783
48.0486746,17.5670783,13.1,237.21083000000002,48.048668199999994,17.5670632
48.048668199999994,17.5670632,13.1,237.21083000000002,48.0486617,17.5670482
48.0486617,17.5670482,13.1,237.21083000000002,48.0486553,17.5670333
48.0486553,17.5670333,12.98,237.32022,48.048648899999996,17.5670184
48.048648899999996,17.5670184,13.01,237.32064000000003,48.0486393,17.5669962
48.0486393,17.5669962,12.91,237.25818,48.048632999999995,17.5669814
48.048632999999995,17.5669814,12.88,237.38752000000002,48.0486235,17.5669593
48.0486235,17.5669593,12.85,237.53903000000003,48.048614099999995,17.5669374
48.048614099999995,17.5669374,12.72,237.46083000000002,48.0486078,17.5669231
48.0486078,17.5669231,12.65,236.84778000000003,48.048598299999995,17.5669023
48.048598299999995,17.5669023,12.5,236.39205,48.0485857,17.5668762
48.0485857,17.5668762,12.15,235.14295,48.048576399999995,17.5668579
48.048576399999995,17.5668579,11.57,234.34189,48.0485672,17.5668407
48.0485672,17.5668407,11.03,232.00650000000002,48.0485581,17.566824699999998
48.0485581,17.566824699999998,10.540000000000001,230.62014000000002,48.048552099999995,17.5668146
48.048552099999995,17.5668146,10.06,229.10337,48.0485462,17.5668051
48.0485462,17.5668051,9.77,228.71008,48.048540499999994,17.5667959
48.048540499999994,17.5667959,9.4,226.72296000000003,48.048534599999996,17.566787299999998
48.048534599999996,17.566787299999998,9.11,226.46735,48.0485287,17.566779
48.0485287,17.566779,8.93,224.48250000000002,48.0485226,17.5667711
48.0485226,17.5667711,8.870000000000001,222.74187,48.0485131,17.5667595
48.0485131,17.5667595,8.76,221.11058000000003,48.048502799999994,17.566748099999998
48.048502799999994,17.566748099999998,9.09,218.19606000000002,48.0484953,17.5667406
48.0484953,17.5667406,9.5,215.65131000000002,48.0484875,17.5667333
48.0484875,17.5667333,9.790000000000001,213.62199,48.0484794,17.566726
48.0484794,17.566726,10.14,211.84438000000003,48.048471199999994,17.566718899999998
48.048471199999994,17.566718899999998,10.4,211.08692000000002,48.048462699999995,17.566712199999998
48.048462699999995,17.566712199999998,10.36,209.67932000000002,48.048454199999995,17.5667059
48.048454199999995,17.5667059,10.41,207.86734,48.0484412,17.566697299999998
48.0484412,17.566697299999998,10.370000000000001,206.07612,48.048428099999995,17.5666899
48.048428099999995,17.5666899,10.32,203.02876,48.048414799999996,17.5666834
48.048414799999996,17.5666834,10.28,200.04540000000003,48.0483967,17.5666769
48.0483967,17.5666769,10.17,197.31388,48.0483875,17.566674499999998
48.0483875,17.566674499999998,10.13,191.84315,48.048378299999996,17.5666728
48.048378299999996,17.5666728,10.11,188.75156,48.048369,17.5666719
48.048369,17.5666719,10.1,186.46312,48.0483598,17.5666717
48.0483598,17.5666717,10.08,183.05623000000003,48.048345999999995,17.566672999999998
48.048345999999995,17.566672999999998,10.03,180.2647,48.0483325,17.5666764
48.0483325,17.5666764,9.99,174.38073000000003,48.0483194,17.5666819
48.0483194,17.5666819,9.98,168.55675000000002,48.048307,17.566689699999998
48.048307,17.566689699999998,9.98,168.55675000000002,48.048299,17.5666959
48.048299,17.5666959,9.790000000000001,155.16942,48.0482914,17.5667029
48.0482914,17.5667029,9.74,151.7109,48.0482842,17.5667106
48.0482842,17.5667106,9.76,148.04382,48.0482735,17.5667218
48.0482735,17.5667218,9.61,143.19362,48.0482629,17.566733
48.0482629,17.566733,9.5,146.33505000000002,48.0482525,17.5667443
48.0482525,17.5667443,9.41,143.88697000000002,48.0482425,17.566755699999998
48.0482425,17.566755699999998,9.3,143.69296,48.048235999999996,17.5667635
48.048235999999996,17.5667635,9.13,141.89266,48.0482267,17.5667757
48.0482267,17.5667757,9.06,140.90662,48.0482181,17.5667884
48.0482181,17.5667884,8.950000000000001,137.66179000000002,48.04821,17.5668018
48.04821,17.5668018,8.81,134.46809000000002,48.0482024,17.566815599999998
48.0482024,17.566815599999998,8.76,130.83757,48.048195199999995,17.5668298
48.048195199999995,17.5668298,8.69,129.31415,48.0481905,17.5668394
48.0481905,17.5668394,8.68,126.55148000000001,48.048186,17.5668491
48.048186,17.5668491,8.67,125.62622,48.0481816,17.566859
48.0481816,17.566859,8.63,124.77971000000001,48.0481773,17.566868799999998
48.0481773,17.566868799999998,8.64,123.13678000000002,48.048173,17.5668787
48.048173,17.5668787,8.64,123.5014,48.0481687,17.5668886
48.0481687,17.5668886,8.64,122.75307000000001,48.0481621,17.5669036
48.0481621,17.5669036,8.63,123.19429000000001,48.0481555,17.566918599999997
48.0481555,17.566918599999997,8.72,123.15783,48.048148999999995,17.566933799999997
48.048148999999995,17.566933799999997,8.76,123.43395000000001,48.048142299999995,17.566948999999997
48.048142299999995,17.566948999999997,8.85,122.43408000000001,48.048135599999995,17.5669644
48.048135599999995,17.5669644,8.91,123.48320000000001,48.0481286,17.5669798
48.0481286,17.5669798,8.98,123.22989000000001,48.0481215,17.566995
48.0481215,17.566995,9.06,124.68172000000001,48.048114299999995,17.5670101
48.048114299999995,17.5670101,9.040000000000001,125.14341000000002,48.0481094,17.5670201
48.0481094,17.5670201,9.02,125.71897000000001,48.048102199999995,17.5670351
48.048102199999995,17.5670351,9.0,125.84837000000002,48.0480951,17.5670501
48.0480951,17.5670501,8.96,125.30291000000001,48.0480881,17.5670651
48.0480881,17.5670651,8.950000000000001,125.19148000000001,48.0480811,17.56708
48.0480811,17.56708,8.88,125.19000000000001,48.0480741,17.5670948
48.0480741,17.5670948,8.9,125.12043000000001,48.048069399999996,17.5671046
48.048069399999996,17.5671046,8.83,125.11105,48.0480625,17.5671194
48.0480625,17.5671194,8.77,125.16662000000001,48.0480558,17.567134199999998
48.0480558,17.567134199999998,8.790000000000001,124.44451000000001,48.0480492,17.567149099999998
48.0480492,17.567149099999998,8.75,124.10556000000001,48.0480429,17.5671642
48.0480429,17.5671642,8.69,122.65637000000001,48.0480368,17.567179499999998
48.0480368,17.567179499999998,8.65,121.76750000000001,48.048031099999996,17.5671949
48.048031099999996,17.5671949,8.620000000000001,119.89906,48.0480258,17.5672106
48.0480258,17.5672106,8.55,117.89838,48.0480211,17.567226599999998
48.0480211,17.567226599999998,8.52,115.74784000000001,48.048016999999994,17.5672428
48.048016999999994,17.5672428,8.5,113.10335,48.0480138,17.5672593
48.0480138,17.5672593,8.48,109.30347,48.0480112,17.5672761
48.0480112,17.5672761,8.42,105.35558,48.04801,17.567287399999998
48.04801,17.567287399999998,8.38,101.21248000000001,48.048008599999996,17.5673042
48.048008599999996,17.5673042,8.34,99.00066000000001,48.0480078,17.5673211
48.0480078,17.5673211,8.25,96.08577000000001,48.0480076,17.5673379
48.0480076,17.5673379,8.25,96.08577000000001,48.0480082,17.567354599999998
48.0480082,17.567354599999998,8.19,88.84381,48.0480095,17.5673711
48.0480095,17.5673711,8.09,86.46619000000001,48.0480107,17.567382
48.0480107,17.567382,8.08,81.71309000000001,48.048012199999995,17.5673927
48.048012199999995,17.5673927,8.08,80.30904000000001,48.0480148,17.5674086
48.0480148,17.5674086,7.96,78.23818,48.048018,17.5674243
48.048018,17.5674243,8.01,74.75488,48.0480217,17.5674395
48.0480217,17.5674395,7.890000000000001,73.24993,48.0480263,17.5674544
48.0480263,17.5674544,7.95,68.01261000000001,48.048031699999996,17.567468599999998
48.048031699999996,17.567468599999998,7.96,63.79506000000001,48.048035899999995,17.5674778
48.048035899999995,17.5674778,8.0,58.59821,48.0480431,17.567490799999998
48.0480431,17.567490799999998,8.08,55.18569,48.048051099999995,17.5675029
48.048051099999995,17.5675029,8.22,48.519330000000004,48.0480601,17.5675138
48.0480601,17.5675138,8.39,44.10038,48.0480697,17.5675237
48.0480697,17.5675237,8.42,37.58413,48.0480799,17.567532399999997
48.0480799,17.567532399999997,8.57,34.13581,48.0480905,17.567540299999997
48.0480905,17.567540299999997,8.57,28.085440000000002,48.0481011,17.5675484
48.0481011,17.5675484,8.6,27.453960000000002,48.0481117,17.5675562
48.0481117,17.5675562,8.61,26.42302,48.0481227,17.5675638
48.0481227,17.5675638,8.65,25.803880000000003,48.048134,17.5675712
48.048134,17.5675712,8.88,24.727300000000003,48.0481456,17.5675781
48.0481456,17.5675781,9.02,23.541200000000003,48.0481536,17.567582599999998
48.0481536,17.567582599999998,9.23,20.74183,48.048165999999995,17.5675891
48.048165999999995,17.5675891,9.42,20.4827,48.0481785,17.5675954
48.0481785,17.5675954,9.58,18.71536,48.0481912,17.5676017
48.0481912,17.5676017,9.69,19.13631,48.0482419,17.5676317
48.0482419,17.5676317,9.790000000000001,20.34239,48.0482544,17.5676403
48.0482544,17.5676403,10.05,23.39742,48.048266999999996,17.5676499
48.048266999999996,17.5676499,10.01,24.98374,48.0482796,17.5676603
48.0482796,17.5676603,10.34,28.90425,48.0482922,17.5676717
48.0482922,17.5676717,10.540000000000001,29.23872,48.0483049,17.5676837
48.0483049,17.5676837,10.74,31.871890000000004,48.048317399999995,17.567696299999998
48.048317399999995,17.567696299999998,10.92,32.39453,48.0483298,17.5677092
48.0483298,17.5677092,10.92,34.675540000000005,48.048342,17.567722
48.048342,17.567722,10.84,35.1871,48.0483499,17.5677307
48.0483499,17.5677307,10.870000000000001,35.789660000000005,48.048361799999995,17.567743699999998
48.048361799999995,17.567743699999998,10.74,35.82104,48.048369699999995,17.567752499999997
48.048369699999995,17.567752499999997,10.790000000000001,36.343740000000004,48.048381299999996,17.5677657
48.048381299999996,17.5677657,10.72,36.394450000000006,48.048392799999995,17.5677791
48.048392799999995,17.5677791,10.61,37.82746,48.048404,17.5677928
48.048404,17.5677928,10.51,38.5103,48.0484223,17.5678159
48.0484223,17.5678159,10.47,39.95718,48.0484331,17.5678298
48.0484331,17.5678298,10.42,40.569660000000006,48.0484438,17.5678437
48.0484438,17.5678437,10.35,40.26221,48.048454299999996,17.5678578
48.048454299999996,17.5678578,10.33,41.562650000000005,48.0484644,17.567872299999998
48.0484644,17.567872299999998,10.23,42.48559,48.0484742,17.5678871
48.0484742,17.5678871,10.21,44.59508,48.0484837,17.5679023
48.0484837,17.5679023,10.13,45.593560000000004,48.0484929,17.567917599999998
48.0484929,17.567917599999998,10.06,47.831210000000006,48.048501699999996,17.5679332
48.048501699999996,17.5679332,10.01,48.384930000000004,48.0485104,17.5679488
48.0485104,17.5679488,9.97,49.74376,48.0485189,17.5679646
