LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492044,17.5678236,0.03,187.03353,48.0492044,17.5678235,187.03353
48.0492044,17.5678235,0.01,187.03353,48.049204499999995,17.5678235,187.03353
48.049204499999995,17.5678235,0.01,187.03353,48.0492044,17.5678235,187.03353
48.0492044,17.5678235,0.0,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.02,187.03353,48.0492044,17.5678235,187.03353
48.0492044,17.5678235,0.01,187.03353,48.049204499999995,17.5678235,187.03353
48.049204499999995,17.5678235,0.03,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.02,187.03353,48.0492044,17.5678235,187.03353
48.0492044,17.5678235,0.02,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.03,187.03353,48.049204499999995,17.5678236,187.03353
48.049204499999995,17.5678236,0.01,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.07,187.03353,48.0492044,17.5678235,187.03353
48.0492044,17.5678235,0.05,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.02,187.03353,48.0492044,17.5678235,187.03353
48.0492044,17.5678235,0.02,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.04,187.03353,48.049204499999995,17.5678236,153.75427000000002
48.049204499999995,17.5678236,0.01,153.75427000000002,48.0492044,17.5678236,153.75427000000002
48.0492044,17.5678236,0.02,153.75427000000002,48.049204499999995,17.5678236,153.75427000000002
48.049204499999995,17.5678236,0.0,153.75427000000002,48.0492044,17.5678236,153.75427000000002
48.0492044,17.5678236,0.02,153.75427000000002,48.049204499999995,17.5678236,153.75427000000002
48.049204499999995,17.5678236,0.03,153.75427000000002,48.0492044,17.5678236,153.75427000000002
48.0492044,17.5678236,0.02,153.75427000000002,48.049204499999995,17.5678236,153.75427000000002
48.049204499999995,17.5678236,0.01,153.75427000000002,48.0492044,17.5678235,153.75427000000002
48.0492044,17.5678235,0.04,153.75427000000002,48.049204499999995,17.5678236,153.75427000000002
48.049204499999995,17.5678236,0.06,153.75427000000002,48.049204499999995,17.567823699999998,97.61732
48.049204499999995,17.567823699999998,0.07,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.02,97.61732,48.049204499999995,17.5678235,97.61732
48.049204499999995,17.5678235,0.01,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.02,97.61732,48.049204499999995,17.5678235,97.61732
48.049204499999995,17.5678235,0.01,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.01,97.61732,48.049204499999995,17.5678235,97.61732
48.049204499999995,17.5678235,0.02,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.01,97.61732,48.049204499999995,17.5678235,97.61732
48.049204499999995,17.5678235,0.02,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.01,97.61732,48.049204499999995,17.5678235,97.61732
48.049204499999995,17.5678235,0.02,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.02,97.61732,48.0492044,17.5678235,97.61732
48.0492044,17.5678235,0.04,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.02,97.61732,48.049204499999995,17.567823699999998,97.61732
48.049204499999995,17.567823699999998,0.03,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.04,97.61732,48.049204499999995,17.5678235,97.61732
48.049204499999995,17.5678235,0.02,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.02,97.61732,48.049204499999995,17.5678235,97.61732
48.049204499999995,17.5678235,0.02,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.05,97.61732,48.0492044,17.5678235,97.61732
48.0492044,17.5678235,0.04,97.61732,48.0492044,17.5678236,97.61732
48.0492044,17.5678236,0.01,97.61732,48.0492044,17.5678235,97.61732
48.0492044,17.5678235,0.01,97.61732,48.0492044,17.5678236,97.61732
48.0492044,17.5678236,0.01,97.61732,48.0492044,17.5678235,97.61732
48.0492044,17.5678235,0.0,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.03,97.61732,48.049204499999995,17.567823699999998,97.61732
48.049204499999995,17.567823699999998,0.08,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.0,97.61732,48.0492044,17.5678235,97.61732
48.0492044,17.5678235,0.02,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.02,97.61732,48.049204499999995,17.5678235,97.61732
48.049204499999995,17.5678235,0.01,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.02,97.61732,48.049204499999995,17.5678235,97.61732
48.049204499999995,17.5678235,0.05,97.61732,48.049204499999995,17.5678236,97.61732
48.049204499999995,17.5678236,0.05,97.61732,48.049204599999996,17.567823699999998,97.61732
48.049204599999996,17.567823699999998,0.09,97.61732,48.0492047,17.567823699999998,97.61732
48.0492047,17.567823699999998,0.07,97.61732,48.049204599999996,17.567823699999998,97.61732
48.049204599999996,17.567823699999998,0.0,97.61732,48.049204599999996,17.5678236,97.61732
48.049204599999996,17.5678236,0.03,97.61732,48.049204599999996,17.567823699999998,97.61732
48.049204599999996,17.567823699999998,0.08,97.61732,48.049204599999996,17.5678236,97.61732
48.049204599999996,17.5678236,0.01,97.61732,48.049204599999996,17.567823699999998,20.536920000000002
48.049204599999996,17.567823699999998,0.14,20.536920000000002,48.049204599999996,17.5678236,158.18244
48.049204599999996,17.5678236,0.05,158.18244,48.049204499999995,17.567823699999998,158.18244
48.049204499999995,17.567823699999998,0.07,158.18244,48.049204499999995,17.5678236,158.18244
48.049204499999995,17.5678236,0.03,158.18244,48.049204599999996,17.5678236,158.18244
48.049204599999996,17.5678236,0.05,158.18244,48.049204499999995,17.567823699999998,158.18244
48.049204499999995,17.567823699999998,0.04,158.18244,48.049204599999996,17.567823699999998,158.18244
48.049204599999996,17.567823699999998,0.07,158.18244,48.049204599999996,17.5678236,41.49954
48.049204599999996,17.5678236,0.11,41.49954,48.049204599999996,17.567823699999998,158.18244
48.049204599999996,17.567823699999998,0.04,158.18244,48.049204499999995,17.5678236,158.18244
48.049204499999995,17.5678236,0.04,158.18244,48.049204599999996,17.5678236,158.18244
48.049204599999996,17.5678236,0.03,158.18244,48.049204499999995,17.5678236,158.18244
48.049204499999995,17.5678236,0.02,158.18244,48.049204599999996,17.5678236,158.18244
48.049204599999996,17.5678236,0.01,158.18244,48.049204499999995,17.5678236,158.18244
48.049204499999995,17.5678236,0.03,158.18244,48.049204599999996,17.5678236,158.18244
48.049204599999996,17.5678236,0.02,158.18244,48.049204499999995,17.5678236,158.18244
48.049204499999995,17.5678236,0.01,158.18244,48.049204599999996,17.5678236,158.18244
48.049204599999996,17.5678236,0.01,158.18244,48.049204499999995,17.5678236,158.18244
48.049204499999995,17.5678236,0.0,158.18244,48.049204599999996,17.5678236,158.18244
48.049204599999996,17.5678236,0.01,158.18244,48.049204499999995,17.5678236,158.18244
48.049204499999995,17.5678236,0.02,158.18244,48.049204599999996,17.5678236,158.18244
48.049204599999996,17.5678236,0.01,158.18244,48.049204499999995,17.5678235,158.18244
48.049204499999995,17.5678235,0.01,158.18244,48.049203899999995,17.5678227,221.50626000000003
48.049203899999995,17.5678227,0.15,221.50626000000003,48.049203399999996,17.5678216,221.50626000000003
48.049203399999996,17.5678216,0.15,221.50626000000003,48.0492026,17.5678201,233.29772000000003
48.0492026,17.5678201,0.99,233.29772000000003,48.049201499999995,17.5678183,233.31548
48.049201499999995,17.5678183,1.42,233.31548,48.0492002,17.5678163,228.62939000000003
48.0492002,17.5678163,1.82,228.62939000000003,48.049198499999996,17.5678143,222.89567000000002
48.049198499999996,17.5678143,2.13,222.89567000000002,48.049196699999996,17.567812399999998,217.10610000000003
48.049196699999996,17.567812399999998,2.37,217.10610000000003,48.049193599999995,17.5678099,214.60073000000003
48.049193599999995,17.5678099,2.49,214.60073000000003,48.0491896,17.5678066,209.17996000000002
48.0491896,17.5678066,2.5300000000000002,209.17996000000002,48.0491877,17.5678049,207.88914000000003
48.0491877,17.5678049,2.5100000000000002,207.88914000000003,48.049185699999995,17.5678032,210.06497000000002
48.049185699999995,17.5678032,2.43,210.06497000000002,48.049183799999994,17.5678016,210.53457000000003
48.049183799999994,17.5678016,2.46,210.53457000000003,48.0491819,17.5677997,210.46569000000002
48.0491819,17.5677997,2.4,210.46569000000002,48.04918,17.567797799999997,213.96036
48.04918,17.567797799999997,2.44,213.96036,48.0491782,17.5677958,214.70124
48.0491782,17.5677958,2.48,214.70124,48.0491762,17.5677937,215.79986000000002
48.0491762,17.5677937,2.47,215.79986000000002,48.0491728,17.56779,215.84102000000001
48.0491728,17.56779,2.72,215.84102000000001,48.049167399999995,17.5677843,216.50286000000003
48.049167399999995,17.5677843,3.18,216.50286000000003,48.049164399999995,17.567781,215.23262000000003
48.049164399999995,17.567781,3.8000000000000003,215.23262000000003,48.0491611,17.5677774,216.57364
48.0491611,17.5677774,4.13,216.57364,48.0491576,17.5677736,215.87253
48.0491576,17.5677736,4.5,215.87253,48.049153999999994,17.5677697,216.21431
48.049153999999994,17.5677697,4.83,216.21431,48.0491502,17.567765599999998,216.59789
48.0491502,17.567765599999998,4.93,216.59789,48.0491464,17.5677616,215.43235
48.0491464,17.5677616,5.08,215.43235,48.0491403,17.5677554,214.51868000000002
48.0491403,17.5677554,5.17,214.51868000000002,48.049133999999995,17.567748899999998,214.06149000000002
48.049133999999995,17.567748899999998,5.33,214.06149000000002,48.0491295,17.5677444,213.93448
48.0491295,17.5677444,5.69,213.93448,48.0491248,17.5677396,213.28361
48.0491248,17.5677396,5.97,213.28361,48.0491197,17.567734599999998,214.47515
48.0491197,17.567734599999998,6.24,214.47515,48.0491144,17.5677293,212.11463
48.0491144,17.5677293,6.63,212.11463,48.0491088,17.567724,214.31382000000002
48.0491088,17.567724,6.95,214.31382000000002,48.049102999999995,17.5677183,211.96384
48.049102999999995,17.5677183,7.33,211.96384,48.0490705,17.5676847,215.27179
48.0490705,17.5676847,9.03,215.27179,48.049063399999994,17.5676768,215.96108
48.049063399999994,17.5676768,9.41,215.96108,48.049056099999994,17.567668899999997,216.75875000000002
48.049056099999994,17.567668899999997,9.67,216.75875000000002,48.049048899999995,17.5676606,216.05198000000001
48.049048899999995,17.5676606,9.870000000000001,216.05198000000001,48.0490417,17.5676521,218.12215
48.0490417,17.5676521,9.9,218.12215,48.0490345,17.5676436,218.03044000000003
48.0490345,17.5676436,9.99,218.03044000000003,48.0490274,17.5676348,218.95809000000003
48.0490274,17.5676348,10.0,218.95809000000003,48.049016699999996,17.567621499999998,220.13372
48.049016699999996,17.567621499999998,10.01,220.13372,48.0490095,17.5676123,220.32606
48.0490095,17.5676123,10.22,220.32606,48.049001999999994,17.5676029,220.489
48.049001999999994,17.5676029,10.39,220.489,48.048994099999994,17.5675933,219.7743
48.048994099999994,17.5675933,10.73,219.7743,48.048986,17.567583499999998,219.02715
48.048986,17.567583499999998,11.120000000000001,219.02715,48.048977799999996,17.5675734,219.25855
48.048977799999996,17.5675734,11.39,219.25855,48.048969299999996,17.5675629,219.53038
48.048969299999996,17.5675629,11.67,219.53038,48.0489606,17.5675521,219.58032000000003
48.0489606,17.5675521,12.09,219.58032000000003,48.048951699999996,17.567541,220.06929000000002
48.048951699999996,17.567541,12.370000000000001,220.06929000000002,48.0489427,17.5675295,219.93451000000002
48.0489427,17.5675295,12.67,219.93451000000002,48.0489336,17.5675179,220.52589
48.0489336,17.5675179,13.05,220.52589,48.0489245,17.567505999999998,220.71124000000003
48.0489245,17.567505999999998,13.030000000000001,220.71124000000003,48.0489154,17.567493799999998,221.30514000000002
48.0489154,17.567493799999998,13.22,221.30514000000002,48.0489063,17.5674815,221.98461000000003
48.0489063,17.5674815,13.38,221.98461000000003,48.0488972,17.567468899999998,222.22648
48.0488972,17.567468899999998,13.370000000000001,222.22648,48.048888,17.5674562,222.61430000000001
48.048888,17.5674562,13.530000000000001,222.61430000000001,48.0488789,17.5674433,222.98745000000002
48.0488789,17.5674433,13.700000000000001,222.98745000000002,48.0488606,17.567417199999998,223.53381000000002
48.0488606,17.567417199999998,13.790000000000001,223.53381000000002,48.048847099999996,17.5673976,224.14598
48.048847099999996,17.5673976,13.8,224.14598,48.048833699999996,17.5673778,224.20877000000002
48.048833699999996,17.5673778,13.67,224.20877000000002,48.0488249,17.5673645,224.99638000000002
48.0488249,17.5673645,13.71,224.99638000000002,48.0488162,17.5673512,225.38556000000003
48.0488162,17.5673512,13.63,225.38556000000003,48.0488035,17.567330899999998,225.71096000000003
48.0488035,17.567330899999998,13.63,225.71096000000003,48.048795,17.5673174,226.94462000000001
48.048795,17.5673174,13.540000000000001,226.94462000000001,48.048786799999995,17.5673036,227.28932000000003
48.048786799999995,17.5673036,13.530000000000001,227.28932000000003,48.0487787,17.5672897,228.08328000000003
48.0487787,17.5672897,13.49,228.08328000000003,48.0487551,17.567247599999998,229.79004
48.0487551,17.567247599999998,13.39,229.79004,48.048747399999996,17.5672335,230.95422000000002
48.048747399999996,17.5672335,13.33,230.95422000000002,48.0487398,17.5672192,231.05669000000003
48.0487398,17.5672192,13.3,231.05669000000003,48.0487324,17.5672049,231.34325
48.0487324,17.5672049,13.280000000000001,231.34325,48.0487251,17.5671905,232.72838000000002
48.0487251,17.5671905,13.22,232.72838000000002,48.048718,17.5671759,232.9225
48.048718,17.5671759,13.17,232.9225,48.0487111,17.567161199999997,234.09239000000002
48.0487111,17.567161199999997,13.16,234.09239000000002,48.048704199999996,17.5671465,235.04405000000003
48.048704199999996,17.5671465,13.14,235.04405000000003,48.0486941,17.5671242,235.34972000000002
48.0486941,17.5671242,13.09,235.34972000000002,48.0486843,17.5671019,236.36731000000003
48.0486843,17.5671019,13.0,236.36731000000003,48.0486779,17.5670869,236.98324000000002
48.0486779,17.5670869,12.92,236.98324000000002,48.0486716,17.567072,237.32341000000002
48.0486716,17.567072,12.97,237.32341000000002,48.048665299999996,17.5670572,237.93369
48.048665299999996,17.5670572,12.870000000000001,237.93369,48.048659,17.5670424,237.36036000000001
48.048659,17.5670424,12.81,237.36036000000001,48.0486526,17.5670277,237.49769
48.0486526,17.5670277,12.86,237.49769,48.0486461,17.567013199999998,237.17939
48.0486461,17.567013199999998,12.83,237.17939,48.048636599999995,17.566991299999998,236.23587
48.048636599999995,17.566991299999998,12.69,236.23587,48.0486272,17.5669695,236.99055
48.0486272,17.5669695,12.75,236.99055,48.048620899999996,17.566955,237.21633000000003
48.048620899999996,17.566955,12.620000000000001,237.21633000000003,48.048614799999996,17.5669404,237.40531000000001
48.048614799999996,17.5669404,12.620000000000001,237.40531000000001,48.0486085,17.5669261,237.64499
48.0486085,17.5669261,12.56,237.64499,48.0486022,17.5669119,236.45422000000002
48.0486022,17.5669119,12.57,236.45422000000002,48.0485958,17.5668981,236.66247
48.0485958,17.5668981,12.450000000000001,236.66247,48.0485894,17.5668847,235.42834000000002
48.0485894,17.5668847,12.26,235.42834000000002,48.048583,17.5668719,234.02434000000002
48.048583,17.5668719,11.93,234.02434000000002,48.0485736,17.5668535,233.35827000000003
48.0485736,17.5668535,11.63,233.35827000000003,48.0485675,17.5668418,232.42205
48.0485675,17.5668418,11.14,232.42205,48.048558299999996,17.566825299999998,232.42205
48.048558299999996,17.566825299999998,11.14,232.42205,48.0485523,17.566815,229.54078
48.0485523,17.566815,10.290000000000001,229.54078,48.0485463,17.566805199999997,228.58824
48.0485463,17.566805199999997,9.94,228.58824,48.0485403,17.5667959,227.78124000000003
48.0485403,17.5667959,9.620000000000001,227.78124000000003,48.0485286,17.5667787,225.72747
48.0485286,17.5667787,9.33,225.72747,48.0485225,17.566770599999998,223.27454000000003
48.0485225,17.566770599999998,8.88,223.27454000000003,48.048513299999996,17.566758999999998,221.09618
48.048513299999996,17.566758999999998,8.8,221.09618,48.048503499999995,17.5667476,219.27256000000003
48.048503499999995,17.5667476,8.700000000000001,219.27256000000003,48.0484965,17.5667401,217.26822
48.0484965,17.5667401,9.15,217.26822,48.0484891,17.5667327,217.26822
48.0484891,17.5667327,9.15,217.26822,48.0484813,17.5667255,213.45262000000002
48.0484813,17.5667255,9.81,213.45262000000002,48.048468899999996,17.5667153,211.54147
48.048468899999996,17.5667153,10.09,211.54147,48.048460299999995,17.5667088,207.70898000000003
48.048460299999995,17.5667088,10.35,207.70898000000003,48.0484516,17.5667029,206.25067
48.0484516,17.5667029,10.56,206.25067,48.048438399999995,17.566695,204.36224
48.048438399999995,17.566695,10.48,204.36224,48.0484249,17.566688199999998,201.30633
48.0484249,17.566688199999998,10.35,201.30633,48.0484113,17.5666823,197.63360000000003
48.0484113,17.5666823,10.43,197.63360000000003,48.048392899999996,17.5666765,192.50928000000002
48.048392899999996,17.5666765,10.32,192.50928000000002,48.048383799999996,17.566674499999998,190.16398
48.048383799999996,17.566674499999998,10.24,190.16398,48.0483747,17.566672699999998,188.29365
48.0483747,17.566672699999998,10.08,188.29365,48.0483656,17.5666717,187.17804
48.0483656,17.5666717,9.97,187.17804,48.0483567,17.566671499999998,183.48238
48.0483567,17.566671499999998,9.870000000000001,183.48238,48.0483434,17.5666728,180.25253
48.0483434,17.5666728,9.74,180.25253,48.0483348,17.5666746,174.55847000000003
48.0483348,17.5666746,9.57,174.55847000000003,48.048322299999995,17.566679,170.62941
48.048322299999995,17.566679,9.450000000000001,170.62941,48.0483105,17.5666853,164.80218000000002
48.0483105,17.5666853,9.24,164.80218000000002,48.048299199999995,17.5666934,158.97049
48.048299199999995,17.5666934,9.16,158.97049,48.0482884,17.566702,151.74795
48.0482884,17.566702,9.040000000000001,151.74795,48.0482775,17.5667106,152.74931
48.0482775,17.5667106,8.86,152.74931,48.048266899999994,17.566719499999998,152.74931
48.048266899999994,17.566719499999998,8.86,152.74931,48.0482564,17.5667287,150.50789
48.0482564,17.5667287,8.85,150.50789,48.048246299999995,17.5667388,149.31264000000002
48.048246299999995,17.5667388,8.84,149.31264000000002,48.0482368,17.566749899999998,144.57203
48.0482368,17.566749899999998,8.84,144.57203,48.048228099999996,17.566762399999998,140.38619
48.048228099999996,17.566762399999998,8.84,140.38619,48.048220099999995,17.566776,134.43635
48.048220099999995,17.566776,8.85,134.43635,48.048212799999995,17.5667903,129.88785000000001
48.048212799999995,17.5667903,8.72,129.88785000000001,48.048206099999994,17.566805,126.56153
48.048206099999994,17.566805,8.72,126.56153,48.0482018,17.566815,124.44037000000002
48.0482018,17.566815,8.69,124.44037000000002,48.0481955,17.5668301,122.09784
48.0481955,17.5668301,8.68,122.09784,48.048189199999996,17.5668452,121.93763000000001
48.048189199999996,17.5668452,8.65,121.93763000000001,48.048182999999995,17.5668604,121.92472000000001
48.048182999999995,17.5668604,8.66,121.92472000000001,48.048179,17.5668707,121.1204
48.048179,17.5668707,8.72,121.1204,48.048173,17.5668862,120.54545000000002
48.048173,17.5668862,8.73,120.54545000000002,48.048166699999996,17.5669017,120.49467000000001
48.048166699999996,17.5669017,8.78,120.49467000000001,48.0481602,17.566917,121.74151
48.0481602,17.566917,8.82,121.74151,48.0481534,17.5669322,122.57552000000001
48.0481534,17.5669322,8.85,122.57552000000001,48.0481463,17.566947199999998,125.00185
48.0481463,17.566947199999998,8.92,125.00185,48.048139,17.5669622,124.80360000000002
48.048139,17.5669622,8.94,124.80360000000002,48.0481316,17.5669772,126.40142000000002
48.0481316,17.5669772,9.02,126.40142000000002,48.048124099999995,17.5669921,125.53579
48.048124099999995,17.5669921,9.06,125.53579,48.0481166,17.567007,127.53035000000001
48.0481166,17.567007,9.07,127.53035000000001,48.0481091,17.567021699999998,126.25368000000002
48.0481091,17.567021699999998,9.05,126.25368000000002,48.0481017,17.5670365,127.86212
48.0481017,17.5670365,9.06,127.86212,48.048096799999996,17.567046299999998,125.79863000000002
48.048096799999996,17.567046299999998,8.97,125.79863000000002,48.048091799999995,17.5670561,127.19594000000001
48.048091799999995,17.5670561,8.96,127.19594000000001,48.0480775,17.5670858,126.47985000000001
48.0480775,17.5670858,8.94,126.47985000000001,48.0480702,17.567100699999997,124.83669
48.0480702,17.567100699999997,8.88,124.83669,48.048063299999995,17.567115599999997,125.20289000000001
48.048063299999995,17.567115599999997,8.870000000000001,125.20289000000001,48.0480565,17.567130499999998,124.09382000000001
48.0480565,17.567130499999998,8.83,124.09382000000001,48.0480521,17.5671405,124.71067000000001
48.0480521,17.5671405,8.790000000000001,124.71067000000001,48.048045599999995,17.5671556,123.19221000000002
48.048045599999995,17.5671556,8.75,123.19221000000002,48.0480394,17.5671709,122.83485
48.0480394,17.5671709,8.76,122.83485,48.0480336,17.5671863,120.42913000000001
48.0480336,17.5671863,8.68,120.42913000000001,48.048027999999995,17.5672018,120.42913000000001
48.048027999999995,17.5672018,8.68,120.42913000000001,48.0480229,17.5672177,117.88116000000001
48.0480229,17.5672177,8.57,117.88116000000001,48.0480198,17.567228399999998,114.84948000000001
48.0480198,17.567228399999998,8.59,114.84948000000001,48.0480156,17.567244799999997,112.82007000000002
48.0480156,17.567244799999997,8.56,112.82007000000002,48.048012299999996,17.5672612,110.20683000000001
48.048012299999996,17.5672612,8.51,110.20683000000001,48.0480096,17.567277999999998,105.26257000000001
48.0480096,17.567277999999998,8.46,105.26257000000001,48.0480078,17.567294999999998,105.26257000000001
48.0480078,17.567294999999998,8.46,105.26257000000001,48.0480069,17.5673121,97.02289
48.0480069,17.5673121,8.38,97.02289,48.0480069,17.5673235,92.91434000000001
48.0480069,17.5673235,8.34,92.91434000000001,48.0480076,17.567340299999998,89.83003000000001
48.0480076,17.567340299999998,8.3,89.83003000000001,48.0480088,17.567356999999998,86.11045
48.0480088,17.567356999999998,8.15,86.11045,48.0480109,17.5673735,83.07957
48.0480109,17.5673735,8.2,83.07957,48.0480136,17.5673895,78.22555000000001
48.0480136,17.5673895,8.16,78.22555000000001,48.0480167,17.5674054,74.39862000000001
48.0480167,17.5674054,8.05,74.39862000000001,48.0480203,17.5674208,74.78869
48.0480203,17.5674208,8.0,74.78869,48.0480245,17.5674359,69.47826
48.0480245,17.5674359,7.97,69.47826,48.0480294,17.5674506,66.64448
48.0480294,17.5674506,7.930000000000001,66.64448,48.048034799999996,17.5674649,62.11401000000001
48.048034799999996,17.5674649,7.94,62.11401000000001,48.048041,17.567478899999998,60.39125000000001
48.048041,17.567478899999998,8.02,60.39125000000001,48.048047999999994,17.5674924,54.55046
48.048047999999994,17.5674924,8.18,54.55046,48.048055999999995,17.5675053,50.88495
48.048055999999995,17.5675053,8.36,50.88495,48.0480649,17.567517,44.91055
48.0480649,17.567517,8.66,44.91055,48.0480747,17.5675275,39.04569
48.0480747,17.5675275,8.700000000000001,39.04569,48.0480849,17.5675374,34.188970000000005
48.0480849,17.5675374,8.78,34.188970000000005,48.048094999999996,17.5675471,33.92051
48.048094999999996,17.5675471,8.76,33.92051,48.048105199999995,17.5675565,31.955220000000004
48.048105199999995,17.5675565,8.76,31.955220000000004,48.048115599999996,17.5675658,31.955220000000004
48.048115599999996,17.5675658,8.76,31.955220000000004,48.0481263,17.5675743,30.47546
48.0481263,17.5675743,8.82,30.47546,48.048137399999995,17.5675819,27.08123
48.048137399999995,17.5675819,8.84,27.08123,48.048148999999995,17.567588699999998,23.33077
48.048148999999995,17.567588699999998,8.950000000000001,23.33077,48.048161199999996,17.5675948,19.96518
48.048161199999996,17.5675948,9.17,19.96518,48.048173999999996,17.5676004,18.484810000000003
48.048173999999996,17.5676004,9.450000000000001,18.484810000000003,48.0481827,17.567604,16.13513
48.0481827,17.567604,9.76,16.13513,48.0481962,17.5676095,15.671940000000001
48.0481962,17.5676095,9.870000000000001,15.671940000000001,48.0482097,17.5676152,15.198200000000002
48.0482097,17.5676152,10.27,15.198200000000002,48.0482233,17.5676213,15.909910000000002
48.0482233,17.5676213,10.290000000000001,15.909910000000002,48.0482367,17.567628499999998,17.78282
48.0482367,17.567628499999998,10.34,17.78282,48.048249899999995,17.5676368,21.15756
48.048249899999995,17.5676368,10.42,21.15756,48.048258499999996,17.567643099999998,24.33013
48.048258499999996,17.567643099999998,10.36,24.33013,48.048266899999994,17.5676499,26.204140000000002
48.048266899999994,17.5676499,10.41,26.204140000000002,48.0482794,17.5676606,29.114630000000002
48.0482794,17.5676606,10.43,29.114630000000002,48.0482916,17.567671999999998,30.22661
48.0482916,17.567671999999998,10.44,30.22661,48.0483037,17.567683799999998,32.12838
48.0483037,17.567683799999998,10.5,32.12838,48.048315699999996,17.567695999999998,33.13488
48.048315699999996,17.567695999999998,10.52,33.13488,48.048323499999995,17.567704199999998,34.34834
48.048323499999995,17.567704199999998,10.57,34.34834,48.048331399999995,17.5677125,34.98695
48.048331399999995,17.5677125,10.48,34.98695,48.0483392,17.5677207,35.12668
48.0483392,17.5677207,10.51,35.12668,48.048347,17.567729,34.88091
48.048347,17.567729,10.46,34.88091,48.0483586,17.5677414,35.50446
48.0483586,17.5677414,10.38,35.50446,48.0483701,17.5677539,35.811840000000004
48.0483701,17.5677539,10.35,35.811840000000004,48.0483814,17.5677666,36.74353
48.0483814,17.5677666,10.3,36.74353,48.0483924,17.5677795,37.0116
