LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0491734,17.5677894,3.24,215.76431000000002,48.0491696,17.5677853,215.85920000000002
48.0491696,17.5677853,3.36,215.85920000000002,48.049165599999995,17.567781,216.5729
48.049165599999995,17.567781,3.47,216.5729,48.049161399999996,17.5677765,215.00499000000002
48.049161399999996,17.5677765,3.58,215.00499000000002,48.049158399999996,17.5677733,216.31126
48.049158399999996,17.5677733,3.9,216.31126,48.0491552,17.5677699,214.93757000000002
48.0491552,17.5677699,4.1,214.93757000000002,48.049151599999995,17.5677661,215.12449
48.049151599999995,17.5677661,4.4,215.12449,48.0491479,17.5677622,215.44325
48.0491479,17.5677622,4.75,215.44325,48.0491417,17.567756,215.11519
48.0491417,17.567756,5.18,215.11519,48.0491372,17.5677514,212.77665000000002
48.0491372,17.5677514,5.55,212.77665000000002,48.0491325,17.567747,215.83176000000003
48.0491325,17.567747,5.98,215.83176000000003,48.0491275,17.567742,213.35498
48.0491275,17.567742,6.09,213.35498,48.0491223,17.567736999999997,213.35498
48.0491223,17.567736999999997,6.09,213.35498,48.0491171,17.5677319,211.47612
48.0491171,17.5677319,6.84,211.47612,48.0491114,17.5677266,214.15543000000002
48.0491114,17.5677266,6.79,214.15543000000002,48.049105499999996,17.5677211,211.36451000000002
48.049105499999996,17.5677211,7.41,211.36451000000002,48.049073799999995,17.5676885,215.04950000000002
48.049073799999995,17.5676885,8.84,215.04950000000002,48.0490669,17.567680799999998,216.2521
48.0490669,17.567680799999998,9.09,216.2521,48.0490597,17.567673,216.55581
48.0490597,17.567673,9.450000000000001,216.55581,48.0490527,17.5676649,216.22438000000002
48.0490527,17.5676649,9.65,216.22438000000002,48.0490456,17.5676566,218.40421
48.0490456,17.5676566,9.69,218.40421,48.049038599999996,17.5676482,218.40421
48.049038599999996,17.5676482,9.69,218.40421,48.0490315,17.5676396,218.83042
48.0490315,17.5676396,9.91,218.83042,48.0490243,17.5676308,219.70009000000002
48.0490243,17.5676308,9.950000000000001,219.70009000000002,48.0490132,17.567617,218.83838000000003
48.0490132,17.567617,10.200000000000001,218.83838000000003,48.049001499999996,17.5676027,220.09501000000003
48.049001499999996,17.5676027,10.61,220.09501000000003,48.048989399999996,17.5675877,219.39549000000002
48.048989399999996,17.5675877,11.120000000000001,219.39549000000002,48.0489811,17.5675773,219.68912000000003
48.0489811,17.5675773,11.620000000000001,219.68912000000003,48.0489725,17.567566799999998,219.91448000000003
48.0489725,17.567566799999998,11.86,219.91448000000003,48.048963699999995,17.5675558,219.45014
48.048963699999995,17.5675558,12.14,219.45014,48.0489548,17.5675448,220.27460000000002
48.0489548,17.5675448,12.55,220.27460000000002,48.048941299999996,17.5675277,219.80216000000001
48.048941299999996,17.5675277,12.63,219.80216000000001,48.0489278,17.5675103,220.72385000000003
48.0489278,17.5675103,12.950000000000001,220.72385000000003,48.0489143,17.5674922,220.85874
48.0489143,17.5674922,13.040000000000001,220.85874,48.0489007,17.5674738,222.36224
48.0489007,17.5674738,13.3,222.36224,48.0488916,17.5674611,222.36224
48.0488916,17.5674611,13.3,222.36224,48.0488824,17.567448,223.38376000000002
48.0488824,17.567448,13.66,223.38376000000002,48.048873099999994,17.5674349,223.62413
48.048873099999994,17.5674349,13.91,223.62413,48.0488639,17.5674217,223.32244000000003
48.0488639,17.5674217,13.91,223.32244000000003,48.0488502,17.567401699999998,224.20039000000003
48.0488502,17.567401699999998,13.97,224.20039000000003,48.048823299999995,17.567361299999998,225.34453000000002
48.048823299999995,17.567361299999998,13.91,225.34453000000002,48.0488145,17.5673477,225.67374
48.0488145,17.5673477,13.85,225.67374,48.0488059,17.5673341,226.12758000000002
48.0488059,17.5673341,13.82,226.12758000000002,48.0487973,17.5673203,226.67935000000003
48.0487973,17.5673203,13.75,226.67935000000003,48.0487889,17.5673064,227.32952000000003
48.0487889,17.5673064,13.69,227.32952000000003,48.0487805,17.5672925,227.8239
48.0487805,17.5672925,13.68,227.8239,48.048772199999995,17.5672785,228.18725
48.048772199999995,17.5672785,13.69,228.18725,48.048760099999996,17.567257299999998,228.74569000000002
48.048760099999996,17.567257299999998,13.61,228.74569000000002,48.0487483,17.5672359,229.83225000000002
48.0487483,17.5672359,13.57,229.83225000000002,48.048736899999994,17.567214,231.03480000000002
48.048736899999994,17.567214,13.51,231.03480000000002,48.048729599999994,17.5671993,232.87241000000003
48.048729599999994,17.5671993,13.44,232.87241000000003,48.0487225,17.5671844,233.95201000000003
48.0487225,17.5671844,13.41,233.95201000000003,48.0487155,17.5671694,234.59538
48.0487155,17.5671694,13.41,234.59538,48.0487085,17.5671544,235.20168
48.0487085,17.5671544,13.35,235.20168,48.0487016,17.5671393,235.32891
48.0487016,17.5671393,13.35,235.32891,48.048691399999996,17.5671168,235.61831
48.048691399999996,17.5671168,13.280000000000001,235.61831,48.048684599999994,17.5671018,235.99311000000003
48.048684599999994,17.5671018,13.25,235.99311000000003,48.0486747,17.5670794,236.28602
48.0486747,17.5670794,13.16,236.28602,48.0486681,17.5670643,236.57378000000003
48.0486681,17.5670643,13.120000000000001,236.57378000000003,48.048661599999996,17.5670493,236.83153000000001
48.048661599999996,17.5670493,13.120000000000001,236.83153000000001,48.048651899999996,17.5670267,237.22388
48.048651899999996,17.5670267,13.08,237.22388,48.0486424,17.5670043,237.54937
48.0486424,17.5670043,12.94,237.54937,48.048632999999995,17.5669817,237.45995000000002
48.048632999999995,17.5669817,12.96,237.45995000000002,48.0486235,17.5669594,238.35320000000002
48.0486235,17.5669594,12.94,238.35320000000002,48.048614,17.566937199999998,237.09144
48.048614,17.566937199999998,12.790000000000001,237.09144,48.0486077,17.566922599999998,237.64063000000002
48.0486077,17.566922599999998,12.81,237.64063000000002,48.0485982,17.5669015,236.88317
48.0485982,17.5669015,12.64,236.88317,48.0485792,17.5668631,235.60302000000001
48.0485792,17.5668631,12.23,235.60302000000001,48.0485701,17.5668455,232.17000000000002
48.0485701,17.5668455,11.21,232.17000000000002,48.0485641,17.566834399999998,232.17704
48.0485641,17.566834399999998,10.700000000000001,232.17704,48.0485554,17.5668188,230.56739000000002
48.0485554,17.5668188,10.34,230.56739000000002,48.048549699999995,17.5668091,230.76429000000002
48.048549699999995,17.5668091,9.790000000000001,230.76429000000002,48.048544,17.5667998,228.7691
48.048544,17.5667998,9.35,228.7691,48.048538199999996,17.5667909,227.22249000000002
48.048538199999996,17.5667909,9.13,227.22249000000002,48.0485322,17.5667825,225.39900000000003
48.0485322,17.5667825,9.0,225.39900000000003,48.0485263,17.5667741,223.19777000000002
48.0485263,17.5667741,8.9,223.19777000000002,48.0485201,17.5667661,223.25665
48.0485201,17.5667661,8.83,223.25665,48.048510099999994,17.566754,220.56473000000003
48.048510099999994,17.566754,8.96,220.56473000000003,48.048503,17.566746,218.75728
48.048503,17.566746,9.450000000000001,218.75728,48.0484954,17.5667382,216.26906000000002
48.0484954,17.5667382,9.77,216.26906000000002,48.0484751,17.566719499999998,213.26123
48.0484751,17.566719499999998,10.35,213.26123,48.048458499999995,17.566705799999998,209.40955000000002
48.048458499999995,17.566705799999998,10.35,209.40955000000002,48.048449999999995,17.5666995,207.96798
48.048449999999995,17.5666995,10.41,207.96798,48.048441499999996,17.5666934,205.77100000000002
48.048441499999996,17.5666934,10.36,205.77100000000002,48.0484286,17.5666852,205.94813000000002
48.0484286,17.5666852,10.28,205.94813000000002,48.048415299999995,17.5666781,201.94902000000002
48.048415299999995,17.5666781,10.28,201.94902000000002,48.0484018,17.566672399999998,199.01122
48.0484018,17.566672399999998,10.23,199.01122,48.0483881,17.5666686,193.47312000000002
48.0483881,17.5666686,10.24,193.47312000000002,48.0483742,17.566666599999998,189.08029000000002
48.0483742,17.566666599999998,10.13,189.08029000000002,48.0483604,17.5666668,189.08029000000002
48.0483604,17.5666668,10.13,189.08029000000002,48.0483512,17.5666682,177.21568000000002
48.0483512,17.5666682,10.08,177.21568000000002,48.0483378,17.566671799999998,173.42924000000002
48.0483378,17.566671799999998,9.94,173.42924000000002,48.0483249,17.5666777,167.51802
48.0483249,17.5666777,9.92,167.51802,48.0483127,17.5666853,161.92775
48.0483127,17.5666853,9.72,161.92775,48.048305,17.566691199999998,155.72005000000001
48.048305,17.566691199999998,9.540000000000001,155.72005000000001,48.0482976,17.566697899999998,151.97881
48.0482976,17.566697899999998,9.51,151.97881,48.0482872,17.5667086,147.65073
48.0482872,17.5667086,9.31,147.65073,48.048280399999996,17.5667159,145.13948000000002
48.048280399999996,17.5667159,9.16,145.13948000000002,48.048274,17.5667236,143.40724
48.048274,17.5667236,9.05,143.40724,48.0482647,17.5667352,140.57293
48.0482647,17.5667352,8.98,140.57293,48.0482587,17.5667433,139.35422
48.0482587,17.5667433,8.78,139.35422,48.0482501,17.5667558,137.18435000000002
48.0482501,17.5667558,8.76,137.18435000000002,48.0482417,17.5667686,135.40504
48.0482417,17.5667686,8.73,135.40504,48.0482337,17.5667817,134.29099000000002
48.0482337,17.5667817,8.66,134.29099000000002,48.0482284,17.5667906,131.80214
48.0482284,17.5667906,8.66,131.80214,48.0482205,17.5668039,131.89118000000002
48.0482205,17.5668039,8.64,131.89118000000002,48.0482127,17.566817399999998,130.40820000000002
48.0482127,17.566817399999998,8.66,130.40820000000002,48.0482051,17.566831,131.15192000000002
48.0482051,17.566831,8.68,131.15192000000002,48.0481975,17.5668447,129.76749
48.0481975,17.5668447,8.72,129.76749,48.04819,17.5668587,129.85149
48.04819,17.5668587,8.71,129.85149,48.048185,17.566868,128.13879
48.048185,17.566868,8.700000000000001,128.13879,48.048179999999995,17.566877299999998,128.57182
48.048179999999995,17.566877299999998,8.68,128.57182,48.048172699999995,17.5668915,128.62427000000002
48.048172699999995,17.5668915,8.72,128.62427000000002,48.0481653,17.5669058,128.00728
48.0481653,17.5669058,8.76,128.00728,48.048151,17.5669349,126.65105000000001
48.048151,17.5669349,8.76,126.65105000000001,48.0481438,17.5669497,125.32164000000002
48.0481438,17.5669497,8.82,125.32164000000002,48.048139,17.566959699999998,126.27065
48.048139,17.566959699999998,8.92,126.27065,48.0481318,17.5669747,125.61761000000001
48.0481318,17.5669747,8.99,125.61761000000001,48.0481245,17.5669897,126.02853
48.0481245,17.5669897,9.0,126.02853,48.0481172,17.5670046,125.65122000000001
48.0481172,17.5670046,9.040000000000001,125.65122000000001,48.0481099,17.5670195,126.64619
48.0481099,17.5670195,8.98,126.64619,48.0481027,17.5670343,125.90889000000001
48.0481027,17.5670343,8.98,125.90889000000001,48.048097899999995,17.567044199999998,126.177
48.048097899999995,17.567044199999998,8.93,126.177,48.0480908,17.567059099999998,125.64867000000001
48.0480908,17.567059099999998,8.88,125.64867000000001,48.0480838,17.5670738,125.87588000000001
48.0480838,17.5670738,8.85,125.87588000000001,48.0480768,17.567088599999998,125.05307
48.0480768,17.567088599999998,8.82,125.05307,48.0480698,17.5671033,125.33303000000001
48.0480698,17.5671033,8.790000000000001,125.33303000000001,48.048063,17.567118,125.03138000000001
48.048063,17.567118,8.76,125.03138000000001,48.048058399999995,17.567127799999998,124.65497
48.048058399999995,17.567127799999998,8.71,124.65497,48.048051799999996,17.5671426,124.42706000000001
48.048051799999996,17.5671426,8.72,124.42706000000001,48.0480454,17.567157599999998,123.39631000000001
48.0480454,17.567157599999998,8.66,123.39631000000001,48.0480392,17.5671726,122.02947
48.0480392,17.5671726,8.64,122.02947,48.0480332,17.5671878,121.49717000000001
48.0480332,17.5671878,8.59,121.49717000000001,48.048027399999995,17.567203,119.40442000000002
48.048027399999995,17.567203,8.55,119.40442000000002,48.048021999999996,17.5672185,119.84293000000001
48.048021999999996,17.5672185,8.52,119.84293000000001,48.048017099999996,17.567234199999998,117.13069000000002
48.048017099999996,17.567234199999998,8.49,117.13069000000002,48.0480093,17.5672665,110.55445
48.0480093,17.5672665,8.4,110.55445,48.0480063,17.5672829,106.56883
48.0480063,17.5672829,8.36,106.56883,48.048004,17.5672995,105.00718
48.048004,17.5672995,8.3,105.00718,48.0480026,17.567316299999998,99.65942000000001
48.0480026,17.567316299999998,8.290000000000001,99.65942000000001,48.0480022,17.5673331,96.26198000000001
48.0480022,17.5673331,8.21,96.26198000000001,48.0480028,17.5673498,90.25202
48.0480028,17.5673498,8.14,90.25202,48.048004399999996,17.567366099999997,85.47339000000001
48.048004399999996,17.567366099999997,8.11,85.47339000000001,48.048007,17.5673822,80.25456000000001
48.048007,17.5673822,8.08,80.25456000000001,48.048010299999994,17.5673978,75.01469
48.048010299999994,17.5673978,8.040000000000001,75.01469,48.0480145,17.5674128,70.97314
48.0480145,17.5674128,7.94,70.97314,48.0480194,17.5674273,65.92618
48.0480194,17.5674273,7.92,65.92618,48.0480247,17.5674414,65.92618
48.0480247,17.5674414,7.92,65.92618,48.048030399999995,17.567455199999998,60.081050000000005
48.048030399999995,17.567455199999998,7.87,60.081050000000005,48.0480367,17.5674687,58.451690000000006
48.0480367,17.5674687,7.87,58.451690000000006,48.0480434,17.567482,53.745960000000004
48.0480434,17.567482,8.07,53.745960000000004,48.0480483,17.5674907,52.71815
48.0480483,17.5674907,8.2,52.71815,48.0480564,17.5675034,49.3183
48.0480564,17.5675034,8.36,49.3183,48.048065,17.567515399999998,45.46419
48.048065,17.567515399999998,8.56,45.46419,48.048074299999996,17.5675267,42.628910000000005
48.048074299999996,17.5675267,8.61,42.628910000000005,48.048083999999996,17.5675374,38.08147
48.048083999999996,17.5675374,8.78,38.08147,48.0480942,17.5675469,36.35293
48.0480942,17.5675469,8.78,36.35293,48.0481012,17.567552799999998,36.35293
48.0481012,17.567552799999998,8.78,36.35293,48.048108299999996,17.5675584,29.409010000000002
48.048108299999996,17.5675584,8.8,29.409010000000002,48.048119299999996,17.5675658,27.568430000000003
48.048119299999996,17.5675658,8.74,27.568430000000003,48.0481305,17.5675725,22.685260000000003
48.0481305,17.5675725,8.8,22.685260000000003,48.0481422,17.5675785,22.18072
48.0481422,17.5675785,8.75,22.18072,48.0481541,17.567584099999998,17.68683
48.0481541,17.567584099999998,9.1,17.68683,48.0481623,17.5675877,18.25948
48.0481623,17.5675877,9.14,18.25948,48.0481708,17.5675913,16.434910000000002
48.0481708,17.5675913,9.35,16.434910000000002,48.048179399999995,17.5675951,15.744200000000001
48.048179399999995,17.5675951,9.69,15.744200000000001,48.0481882,17.567598999999998,16.62168
48.0481882,17.567598999999998,9.8,16.62168,48.0482015,17.5676055,16.77448
48.0482015,17.5676055,10.08,16.77448,48.048214599999994,17.5676128,19.10735
48.048214599999994,17.5676128,10.17,19.10735,48.0482277,17.567621,20.650450000000003
48.0482277,17.567621,10.07,20.650450000000003,48.0482404,17.5676302,24.59802
48.0482404,17.5676302,10.27,24.59802,48.048248699999995,17.5676368,26.644420000000004
48.048248699999995,17.5676368,10.34,26.644420000000004,48.0482611,17.5676474,28.295720000000003
48.0482611,17.5676474,10.21,28.295720000000003,48.0482734,17.567658299999998,29.71271
48.0482734,17.567658299999998,10.42,29.71271,48.0482857,17.5676696,30.947270000000003
