LAT,LON,GSPEED,CRS,NLAT,NLON
48.0491994,17.5678274,0.03,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491993,17.5678274
48.0491993,17.5678274,0.03,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.03,217.02743,48.0491993,17.5678274
48.0491993,17.5678274,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.03,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.03,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.03,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.03,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.03,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0492001,17.5678278
48.0492001,17.5678278,0.01,217.02743,48.0491994,17.5678275
48.0491994,17.5678275,0.03,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.04,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.03,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.03,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.0,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.0,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.04,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.04,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.03,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.02,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.03,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.02,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.02,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.02,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.03,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.05,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.04,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.02,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.02,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.02,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.02,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.02,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.02,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.01,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.01,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.0,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.01,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.01,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.03,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.01,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.02,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.01,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.02,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.01,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.01,217.02743,48.0491994,17.5678272
48.0491994,17.5678272,0.01,217.02743,48.0491993,17.5678272
48.0491993,17.5678272,0.01,217.02743,48.0492001,17.5678272
48.0492001,17.5678272,0.01,217.02743,48.0492001,17.567827299999998
48.0492001,17.567827299999998,0.01,217.02743,48.0492001,17.5678272
48.0492001,17.5678272,0.03,217.02743,48.0492001,17.567827299999998
48.0492001,17.567827299999998,0.04,217.02743,48.0492001,17.5678274
48.0492001,17.5678274,0.01,217.02743,48.0492002,17.5678274
48.0492002,17.5678274,0.02,217.02743,48.0492001,17.5678274
48.0492001,17.5678274,0.01,217.02743,48.0492002,17.5678274
48.0492002,17.5678274,0.0,217.02743,48.0492001,17.5678274
48.0492001,17.5678274,0.01,217.02743,48.0492001,17.5678275
48.0492001,17.5678275,0.01,217.02743,48.0492002,17.5678274
48.0492002,17.5678274,0.02,217.02743,48.0492002,17.5678275
48.0492002,17.5678275,0.01,217.02743,48.0492001,17.5678275
48.0492001,17.5678275,0.02,217.02743,48.0492002,17.5678275
48.0492002,17.5678275,0.02,217.02743,48.0492002,17.567827599999998
48.0492002,17.567827599999998,0.01,217.02743,48.0492002,17.5678275
48.0492002,17.5678275,0.02,217.02743,48.0492002,17.567827599999998
