LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492097,17.5678293,0.04,189.08846000000003,48.0492097,17.5678294,189.08846000000003
48.0492097,17.5678294,0.04,189.08846000000003,48.0492098,17.5678294,189.08846000000003
48.0492098,17.5678294,0.01,189.08846000000003,48.0492097,17.5678294,189.08846000000003
48.0492097,17.5678294,0.04,189.08846000000003,48.0492097,17.5678293,189.08846000000003
48.0492097,17.5678293,0.0,189.08846000000003,48.0492098,17.5678294,189.08846000000003
48.0492098,17.5678294,0.01,189.08846000000003,48.0492097,17.5678294,189.08846000000003
48.0492097,17.5678294,0.02,189.08846000000003,48.0492097,17.5678293,189.08846000000003
48.0492097,17.5678293,0.03,189.08846000000003,48.0492098,17.5678294,189.08846000000003
48.0492098,17.5678294,0.06,189.08846000000003,48.0492097,17.5678293,99.3251
48.0492097,17.5678293,0.05,99.3251,48.0492097,17.5678294,141.96983
48.0492097,17.5678294,0.03,141.96983,48.0492097,17.5678293,141.96983
48.0492097,17.5678293,0.01,141.96983,48.0492098,17.5678292,141.96983
48.0492098,17.5678292,0.03,141.96983,48.0492098,17.5678293,53.727180000000004
48.0492098,17.5678293,0.02,53.727180000000004,48.0492097,17.5678293,53.727180000000004
48.0492097,17.5678293,0.07,53.727180000000004,48.0492097,17.5678294,53.727180000000004
48.0492097,17.5678294,0.03,53.727180000000004,48.0492098,17.5678294,53.727180000000004
48.0492098,17.5678294,0.01,53.727180000000004,48.0492097,17.5678293,53.727180000000004
48.0492097,17.5678293,0.02,53.727180000000004,48.0492097,17.5678294,214.21538
48.0492097,17.5678294,0.1,214.21538,48.0492097,17.5678293,53.727180000000004
48.0492097,17.5678293,0.01,53.727180000000004,48.0492097,17.5678294,53.727180000000004
48.0492097,17.5678294,0.04,53.727180000000004,48.0492097,17.5678293,53.727180000000004
48.0492097,17.5678293,0.02,53.727180000000004,48.0492098,17.5678294,53.727180000000004
48.0492098,17.5678294,0.03,53.727180000000004,48.0492097,17.5678294,53.727180000000004
48.0492097,17.5678294,0.0,53.727180000000004,48.0492096,17.5678294,53.727180000000004
48.0492096,17.5678294,0.01,53.727180000000004,48.0492097,17.5678294,53.727180000000004
48.0492097,17.5678294,0.02,53.727180000000004,48.0492097,17.5678293,19.12265
48.0492097,17.5678293,0.03,19.12265,48.0492097,17.5678294,19.12265
48.0492097,17.5678294,0.01,19.12265,48.0492097,17.5678293,19.12265
48.0492097,17.5678293,0.04,19.12265,48.0492096,17.5678293,19.12265
48.0492096,17.5678293,0.01,19.12265,48.0492097,17.5678293,19.12265
48.0492097,17.5678293,0.01,19.12265,48.0492097,17.5678294,19.12265
48.0492097,17.5678294,0.01,19.12265,48.0492097,17.5678293,19.12265
48.0492097,17.5678293,0.01,19.12265,48.0492097,17.5678294,19.12265
48.0492097,17.5678294,0.03,19.12265,48.0492096,17.5678294,19.12265
48.0492096,17.5678294,0.01,19.12265,48.0492097,17.5678294,19.12265
48.0492097,17.5678294,0.01,19.12265,48.0492097,17.5678295,19.12265
48.0492097,17.5678295,0.01,19.12265,48.0492096,17.5678294,19.12265
48.0492096,17.5678294,0.01,19.12265,48.0492096,17.5678293,320.93243
48.0492096,17.5678293,0.02,320.93243,48.0492096,17.5678294,320.93243
48.0492096,17.5678294,0.02,320.93243,48.0492097,17.5678293,320.93243
48.0492097,17.5678293,0.04,320.93243,48.0492097,17.5678294,328.93216
48.0492097,17.5678294,0.04,328.93216,48.0492098,17.5678294,328.93216
48.0492098,17.5678294,0.02,328.93216,48.0492096,17.5678294,328.93216
48.0492096,17.5678294,0.02,328.93216,48.0492097,17.5678293,266.98578000000003
48.0492097,17.5678293,0.02,266.98578000000003,48.0492098,17.5678293,266.98578000000003
48.0492098,17.5678293,0.02,266.98578000000003,48.0492097,17.5678293,266.98578000000003
48.0492097,17.5678293,0.02,266.98578000000003,48.0492098,17.5678293,266.98578000000003
48.0492098,17.5678293,0.03,266.98578000000003,48.0492097,17.5678293,266.98578000000003
48.0492097,17.5678293,0.02,266.98578000000003,48.0492097,17.5678292,266.98578000000003
48.0492097,17.5678292,0.03,266.98578000000003,48.0492097,17.5678293,266.98578000000003
48.0492097,17.5678293,0.02,266.98578000000003,48.0492098,17.5678293,266.98578000000003
48.0492098,17.5678293,0.06,266.98578000000003,48.0492099,17.5678294,266.98578000000003
48.0492099,17.5678294,0.02,266.98578000000003,48.0492098,17.5678293,266.98578000000003
48.0492098,17.5678293,0.02,266.98578000000003,48.0492098,17.5678294,247.61569000000003
48.0492098,17.5678294,0.06,247.61569000000003,48.0492099,17.5678293,247.61569000000003
48.0492099,17.5678293,0.02,247.61569000000003,48.0492098,17.5678294,247.61569000000003
48.0492098,17.5678294,0.03,247.61569000000003,48.0492098,17.5678293,195.04572000000002
48.0492098,17.5678293,0.03,195.04572000000002,48.0492098,17.5678294,195.04572000000002
48.0492098,17.5678294,0.02,195.04572000000002,48.0492098,17.5678293,195.04572000000002
48.0492098,17.5678293,0.03,195.04572000000002,48.0492098,17.5678294,262.04682
48.0492098,17.5678294,0.05,262.04682,48.0492098,17.5678295,317.56757000000005
48.0492098,17.5678295,0.03,317.56757000000005,48.0492099,17.5678294,317.56757000000005
48.0492099,17.5678294,0.02,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.03,317.56757000000005,48.0492099,17.5678294,317.56757000000005
48.0492099,17.5678294,0.03,317.56757000000005,48.0492099,17.5678295,317.56757000000005
48.0492099,17.5678295,0.0,317.56757000000005,48.0492099,17.5678294,317.56757000000005
48.0492099,17.5678294,0.02,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.03,317.56757000000005,48.0492099,17.5678294,317.56757000000005
48.0492099,17.5678294,0.01,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.01,317.56757000000005,48.0492099,17.5678294,317.56757000000005
48.0492099,17.5678294,0.03,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.01,317.56757000000005,48.0492098,17.5678293,317.56757000000005
48.0492098,17.5678293,0.01,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.02,317.56757000000005,48.0492098,17.5678293,317.56757000000005
48.0492098,17.5678293,0.03,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.02,317.56757000000005,48.0492099,17.5678294,317.56757000000005
48.0492099,17.5678294,0.03,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.02,317.56757000000005,48.0492099,17.5678294,317.56757000000005
48.0492099,17.5678294,0.02,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.01,317.56757000000005,48.0492099,17.5678294,317.56757000000005
48.0492099,17.5678294,0.02,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.01,317.56757000000005,48.0492098,17.5678295,317.56757000000005
48.0492098,17.5678295,0.02,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.02,317.56757000000005,48.0492098,17.5678293,317.56757000000005
48.0492098,17.5678293,0.03,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.03,317.56757000000005,48.0492099,17.5678293,317.56757000000005
48.0492099,17.5678293,0.05,317.56757000000005,48.0492099,17.5678294,317.56757000000005
48.0492099,17.5678294,0.03,317.56757000000005,48.0492098,17.5678294,317.56757000000005
48.0492098,17.5678294,0.03,317.56757000000005,48.0492099,17.5678294,228.28293000000002
48.0492099,17.5678294,0.06,228.28293000000002,48.049209999999995,17.5678294,283.27155000000005
48.049209999999995,17.5678294,0.03,283.27155000000005,48.0492099,17.5678294,283.27155000000005
48.0492099,17.5678294,0.05,283.27155000000005,48.0492098,17.5678294,253.44611000000003
48.0492098,17.5678294,0.03,253.44611000000003,48.0492099,17.5678294,253.44611000000003
48.0492099,17.5678294,0.02,253.44611000000003,48.0492097,17.5678294,253.44611000000003
48.0492097,17.5678294,0.04,253.44611000000003,48.0492098,17.5678295,207.56760000000003
48.0492098,17.5678295,0.01,207.56760000000003,48.0492097,17.5678294,154.45350000000002
48.0492097,17.5678294,0.04,154.45350000000002,48.0492096,17.5678294,182.85796000000002
48.0492096,17.5678294,0.02,182.85796000000002,48.0492097,17.5678294,182.85796000000002
48.0492097,17.5678294,0.03,182.85796000000002,48.0492098,17.5678294,182.85796000000002
48.0492098,17.5678294,0.02,182.85796000000002,48.0492097,17.5678294,182.85796000000002
48.0492097,17.5678294,0.03,182.85796000000002,48.0492098,17.5678294,182.85796000000002
48.0492098,17.5678294,0.01,182.85796000000002,48.0492099,17.5678294,182.85796000000002
48.0492099,17.5678294,0.05,182.85796000000002,48.0492098,17.5678294,182.85796000000002
48.0492098,17.5678294,0.02,182.85796000000002,48.0492099,17.5678294,182.85796000000002
48.0492099,17.5678294,0.03,182.85796000000002,48.0492098,17.5678294,182.85796000000002
48.0492098,17.5678294,0.02,182.85796000000002,48.0492099,17.5678294,182.85796000000002
48.0492099,17.5678294,0.02,182.85796000000002,48.0492099,17.5678295,182.85796000000002
48.0492099,17.5678295,0.02,182.85796000000002,48.0492098,17.5678294,182.85796000000002
48.0492098,17.5678294,0.04,182.85796000000002,48.0492099,17.5678294,182.85796000000002
48.0492099,17.5678294,0.02,182.85796000000002,48.0492098,17.5678295,182.85796000000002
48.0492098,17.5678295,0.0,182.85796000000002,48.0492098,17.5678294,182.85796000000002
48.0492098,17.5678294,0.04,182.85796000000002,48.0492099,17.5678294,182.85796000000002
48.0492099,17.5678294,0.01,182.85796000000002,48.0492098,17.5678294,182.85796000000002
48.0492098,17.5678294,0.01,182.85796000000002,48.049209999999995,17.5678294,182.85796000000002
48.049209999999995,17.5678294,0.01,182.85796000000002,48.0492099,17.5678294,281.71831000000003
48.0492099,17.5678294,0.08,281.71831000000003,48.0492099,17.5678293,281.71831000000003
48.0492099,17.5678293,0.02,281.71831000000003,48.049209999999995,17.5678294,281.71831000000003
48.049209999999995,17.5678294,0.01,281.71831000000003,48.0492099,17.5678294,281.71831000000003
48.0492099,17.5678294,0.01,281.71831000000003,48.0492098,17.5678294,281.71831000000003
48.0492098,17.5678294,0.02,281.71831000000003,48.0492098,17.5678295,281.71831000000003
48.0492098,17.5678295,0.05,281.71831000000003,48.0492098,17.5678294,281.71831000000003
48.0492098,17.5678294,0.07,281.71831000000003,48.0492099,17.5678294,281.71831000000003
48.0492099,17.5678294,0.05,281.71831000000003,48.0492098,17.5678295,281.71831000000003
48.0492098,17.5678295,0.06,281.71831000000003,48.0492099,17.5678295,281.71831000000003
48.0492099,17.5678295,0.02,281.71831000000003,48.0492098,17.5678294,281.71831000000003
48.0492098,17.5678294,0.04,281.71831000000003,48.0492099,17.5678295,281.71831000000003
48.0492099,17.5678295,0.03,281.71831000000003,48.0492099,17.5678294,281.71831000000003
48.0492099,17.5678294,0.01,281.71831000000003,48.0492099,17.5678295,281.71831000000003
48.0492099,17.5678295,0.04,281.71831000000003,48.0492098,17.5678295,281.71831000000003
48.0492098,17.5678295,0.06,281.71831000000003,48.0492099,17.5678295,281.71831000000003
48.0492099,17.5678295,0.01,281.71831000000003,48.049209999999995,17.5678295,281.71831000000003
48.049209999999995,17.5678295,0.02,281.71831000000003,48.0492099,17.5678295,281.71831000000003
48.0492099,17.5678295,0.01,281.71831000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.01,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.04,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.04,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.01,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.01,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492097,17.5678295,252.32601000000003
48.0492097,17.5678295,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.01,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.03,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.01,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.02,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.02,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.03,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.01,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.04,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.01,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.03,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.03,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.03,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.02,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.02,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.02,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.04,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.03,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.01,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.02,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.03,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.03,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.03,252.32601000000003,48.0492099,17.5678296,252.32601000000003
48.0492099,17.5678296,0.01,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.04,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.02,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.04,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.02,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.02,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.01,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.01,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.01,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.01,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.02,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.03,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.0,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.01,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.02,252.32601000000003,48.0492098,17.5678294,252.32601000000003
48.0492098,17.5678294,0.03,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.04,252.32601000000003,48.0492099,17.5678294,252.32601000000003
48.0492099,17.5678294,0.01,252.32601000000003,48.0492099,17.5678295,252.32601000000003
48.0492099,17.5678295,0.02,252.32601000000003,48.0492098,17.5678295,252.32601000000003
48.0492098,17.5678295,0.03,252.32601000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.06,230.52293000000003,48.0492098,17.5678295,230.52293000000003
48.0492098,17.5678295,0.01,230.52293000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.03,230.52293000000003,48.0492098,17.5678294,230.52293000000003
48.0492098,17.5678294,0.03,230.52293000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.01,230.52293000000003,48.0492098,17.5678295,230.52293000000003
48.0492098,17.5678295,0.04,230.52293000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.01,230.52293000000003,48.0492098,17.5678295,230.52293000000003
48.0492098,17.5678295,0.04,230.52293000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.02,230.52293000000003,48.0492099,17.5678294,230.52293000000003
48.0492099,17.5678294,0.03,230.52293000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.03,230.52293000000003,48.0492098,17.5678295,230.52293000000003
48.0492098,17.5678295,0.02,230.52293000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.02,230.52293000000003,48.049209999999995,17.5678295,230.52293000000003
48.049209999999995,17.5678295,0.03,230.52293000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.04,230.52293000000003,48.0492098,17.5678295,230.52293000000003
48.0492098,17.5678295,0.02,230.52293000000003,48.0492098,17.5678294,230.52293000000003
48.0492098,17.5678294,0.01,230.52293000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.02,230.52293000000003,48.0492099,17.5678294,230.52293000000003
48.0492099,17.5678294,0.0,230.52293000000003,48.0492099,17.5678295,230.52293000000003
48.0492099,17.5678295,0.0,230.52293000000003,48.0492099,17.5678294,230.52293000000003
48.0492099,17.5678294,0.01,230.52293000000003,48.0492098,17.5678294,230.52293000000003
48.0492098,17.5678294,0.03,230.52293000000003,48.0492099,17.5678294,203.34238000000002
48.0492099,17.5678294,0.03,203.34238000000002,48.0492098,17.5678295,110.27675
48.0492098,17.5678295,0.04,110.27675,48.0492098,17.5678294,110.27675
48.0492098,17.5678294,0.02,110.27675,48.0492098,17.5678295,110.27675
48.0492098,17.5678295,0.01,110.27675,48.0492098,17.5678294,110.27675
48.0492098,17.5678294,0.01,110.27675,48.0492099,17.5678294,110.27675
48.0492099,17.5678294,0.03,110.27675,48.0492098,17.5678294,110.27675
48.0492098,17.5678294,0.02,110.27675,48.0492098,17.5678295,110.27675
48.0492098,17.5678295,0.01,110.27675,48.0492098,17.5678294,110.27675
48.0492098,17.5678294,0.01,110.27675,48.0492099,17.5678295,110.27675
48.0492099,17.5678295,0.02,110.27675,48.0492099,17.5678294,110.27675
48.0492099,17.5678294,0.03,110.27675,48.0492098,17.5678294,110.27675
48.0492098,17.5678294,0.02,110.27675,48.0492098,17.5678295,110.27675
48.0492098,17.5678295,0.02,110.27675,48.0492098,17.5678294,110.27675
48.0492098,17.5678294,0.01,110.27675,48.0492098,17.5678295,110.27675
48.0492098,17.5678295,0.02,110.27675,48.0492099,17.5678294,110.27675
48.0492099,17.5678294,0.01,110.27675,48.0492098,17.5678295,110.27675
48.0492098,17.5678295,0.02,110.27675,48.0492098,17.5678294,110.27675
48.0492098,17.5678294,0.02,110.27675,48.0492099,17.5678295,110.27675
48.0492099,17.5678295,0.04,110.27675,48.0492098,17.5678295,95.94272000000001
48.0492098,17.5678295,0.04,95.94272000000001,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.01,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.04,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.0,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.02,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.03,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.01,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.05,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.01,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.01,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.01,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.02,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.01,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.03,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.02,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.0,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.02,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.03,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.0,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.01,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.01,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.02,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.01,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.01,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.03,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.03,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.01,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.01,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.03,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.03,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.03,168.14698,48.0492099,17.5678295,168.14698
