LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492217,17.5678523,0.06,0.0,48.0492217,17.5678524,0.0
48.0492217,17.5678524,0.02,0.0,48.049221599999996,17.5678525,0.0
48.049221599999996,17.5678525,0.12,0.0,48.049221499999994,17.5678527,0.0
48.049221499999994,17.5678527,0.05,0.0,48.049221599999996,17.5678526,0.0
48.049221599999996,17.5678526,0.1,0.0,48.049221599999996,17.5678525,0.0
48.049221599999996,17.5678525,0.03,0.0,48.049221499999994,17.5678525,0.0
48.049221499999994,17.5678525,0.09,0.0,48.049221599999996,17.5678524,0.0
48.049221599999996,17.5678524,0.12,0.0,48.049221599999996,17.5678523,0.0
48.049221599999996,17.5678523,0.05,0.0,48.049221599999996,17.5678522,0.0
48.049221599999996,17.5678522,0.02,0.0,48.049221499999994,17.5678522,0.0
48.049221499999994,17.5678522,0.04,0.0,48.049221499999994,17.5678523,0.0
48.049221499999994,17.5678523,0.08,0.0,48.049221499999994,17.5678525,0.0
48.049221499999994,17.5678525,0.09,0.0,48.0492214,17.5678525,0.0
48.0492214,17.5678525,0.08,0.0,48.0492212,17.5678525,0.0
48.0492212,17.5678525,0.08,0.0,48.0492212,17.5678527,0.0
48.0492212,17.5678527,0.03,0.0,48.0492212,17.5678528,0.0
48.0492212,17.5678528,0.1,0.0,48.0492211,17.5678527,0.0
48.0492211,17.5678527,0.07,0.0,48.049220999999996,17.5678527,0.0
48.049220999999996,17.5678527,0.13,0.0,48.049220999999996,17.5678528,0.0
48.049220999999996,17.5678528,0.11,0.0,48.049220999999996,17.5678529,0.0
48.049220999999996,17.5678529,0.02,0.0,48.049220899999995,17.5678529,0.0
48.049220899999995,17.5678529,0.08,0.0,48.0492208,17.5678528,0.0
48.0492208,17.5678528,0.03,0.0,48.049220899999995,17.5678529,0.0
48.049220899999995,17.5678529,0.09,0.0,48.0492208,17.567853,0.0
48.0492208,17.567853,0.03,0.0,48.0492208,17.5678531,0.0
48.0492208,17.5678531,0.04,0.0,48.049220899999995,17.5678531,0.0
48.049220899999995,17.5678531,0.02,0.0,48.049220899999995,17.5678532,0.0
48.049220899999995,17.5678532,0.07,0.0,48.0492208,17.5678533,0.0
48.0492208,17.5678533,0.0,0.0,48.0492208,17.5678534,0.0
48.0492208,17.5678534,0.1,0.0,48.0492208,17.5678533,0.0
48.0492208,17.5678533,0.11,0.0,48.049220899999995,17.5678533,0.0
48.049220899999995,17.5678533,0.06,0.0,48.049220899999995,17.5678534,0.0
48.049220899999995,17.5678534,0.03,0.0,48.049220899999995,17.5678532,0.0
48.049220899999995,17.5678532,0.03,0.0,48.049220999999996,17.5678533,0.0
48.049220999999996,17.5678533,0.03,0.0,48.0492211,17.5678532,0.0
48.0492211,17.5678532,0.09,0.0,48.0492211,17.5678531,0.0
48.0492211,17.5678531,0.06,0.0,48.0492211,17.567853,0.0
48.0492211,17.567853,0.09,0.0,48.049220999999996,17.567853,0.0
48.049220999999996,17.567853,0.07,0.0,48.049220999999996,17.5678531,0.0
48.049220999999996,17.5678531,0.05,0.0,48.049220999999996,17.5678532,0.0
48.049220999999996,17.5678532,0.06,0.0,48.049220999999996,17.5678533,0.0
48.049220999999996,17.5678533,0.11,0.0,48.049220899999995,17.5678534,0.0
48.049220899999995,17.5678534,0.06,0.0,48.0492208,17.5678534,159.31845
48.0492208,17.5678534,0.14,159.31845,48.0492208,17.5678535,159.31845
48.0492208,17.5678535,0.13,159.31845,48.0492208,17.5678536,159.31845
48.0492208,17.5678536,0.09,159.31845,48.0492207,17.5678537,81.49203
48.0492207,17.5678537,0.08,81.49203,48.0492206,17.5678539,154.83615
48.0492206,17.5678539,0.14,154.83615,48.0492206,17.567854,100.40047000000001
48.0492206,17.567854,0.14,100.40047000000001,48.0492206,17.5678539,100.40047000000001
48.0492206,17.5678539,0.06,100.40047000000001,48.0492205,17.5678539,100.40047000000001
48.0492205,17.5678539,0.06,100.40047000000001,48.0492206,17.567854,100.40047000000001
48.0492206,17.567854,0.08,100.40047000000001,48.0492206,17.567854099999998,100.40047000000001
48.0492206,17.567854099999998,0.04,100.40047000000001,48.0492205,17.5678542,100.40047000000001
48.0492205,17.5678542,0.02,100.40047000000001,48.049220399999996,17.5678542,100.40047000000001
48.049220399999996,17.5678542,0.02,100.40047000000001,48.049220399999996,17.5678543,100.40047000000001
48.049220399999996,17.5678543,0.03,100.40047000000001,48.049220299999995,17.567854399999998,100.40047000000001
48.049220299999995,17.567854399999998,0.01,100.40047000000001,48.049220299999995,17.5678545,100.40047000000001
48.049220299999995,17.5678545,0.04,100.40047000000001,48.0492202,17.5678545,100.40047000000001
48.0492202,17.5678545,0.01,100.40047000000001,48.0492202,17.5678546,100.40047000000001
48.0492202,17.5678546,0.02,100.40047000000001,48.0492201,17.5678546,100.40047000000001
48.0492201,17.5678546,0.01,100.40047000000001,48.0492201,17.567854699999998,100.40047000000001
48.0492201,17.567854699999998,0.03,100.40047000000001,48.0492201,17.5678548,100.40047000000001
48.0492201,17.5678548,0.01,100.40047000000001,48.04922,17.5678548,100.40047000000001
48.04922,17.5678548,0.03,100.40047000000001,48.04922,17.5678549,100.40047000000001
48.04922,17.5678549,0.01,100.40047000000001,48.0492199,17.567854999999998,100.40047000000001
48.0492199,17.567854999999998,0.03,100.40047000000001,48.049219799999996,17.567854999999998,100.40047000000001
48.049219799999996,17.567854999999998,0.02,100.40047000000001,48.0492199,17.5678551,100.40047000000001
48.0492199,17.5678551,0.04,100.40047000000001,48.0492199,17.567854999999998,100.40047000000001
48.0492199,17.567854999999998,0.02,100.40047000000001,48.049219799999996,17.5678551,100.40047000000001
48.049219799999996,17.5678551,0.02,100.40047000000001,48.049219799999996,17.5678552,100.40047000000001
48.049219799999996,17.5678552,0.01,100.40047000000001,48.049219699999995,17.5678552,100.40047000000001
48.049219699999995,17.5678552,0.03,100.40047000000001,48.049219799999996,17.5678552,100.40047000000001
48.049219799999996,17.5678552,0.02,100.40047000000001,48.049219699999995,17.5678552,100.40047000000001
48.049219699999995,17.5678552,0.01,100.40047000000001,48.049219699999995,17.567855299999998,100.40047000000001
48.049219699999995,17.567855299999998,0.02,100.40047000000001,48.0492196,17.567855299999998,100.40047000000001
48.0492196,17.567855299999998,0.02,100.40047000000001,48.049219699999995,17.5678554,100.40047000000001
48.049219699999995,17.5678554,0.01,100.40047000000001,48.0492196,17.5678554,100.40047000000001
48.0492196,17.5678554,0.05,100.40047000000001,48.0492196,17.5678555,100.40047000000001
48.0492196,17.5678555,0.05,100.40047000000001,48.0492195,17.567855599999998,100.40047000000001
48.0492195,17.567855599999998,0.04,100.40047000000001,48.0492195,17.5678557,100.40047000000001
48.0492195,17.5678557,0.02,100.40047000000001,48.0492194,17.5678557,100.40047000000001
48.0492194,17.5678557,0.01,100.40047000000001,48.0492195,17.5678557,100.40047000000001
48.0492195,17.5678557,0.01,100.40047000000001,48.0492194,17.5678557,100.40047000000001
48.0492194,17.5678557,0.03,100.40047000000001,48.0492194,17.5678558,100.40047000000001
48.0492194,17.5678558,0.02,100.40047000000001,48.0492193,17.5678558,100.40047000000001
48.0492193,17.5678558,0.01,100.40047000000001,48.0492193,17.567855899999998,100.40047000000001
48.0492193,17.567855899999998,0.01,100.40047000000001,48.0492193,17.5678558,100.40047000000001
48.0492193,17.5678558,0.01,100.40047000000001,48.0492193,17.567855899999998,100.40047000000001
48.0492193,17.567855899999998,0.02,100.40047000000001,48.0492193,17.5678558,100.40047000000001
48.0492193,17.5678558,0.03,100.40047000000001,48.0492193,17.567855899999998,100.40047000000001
48.0492193,17.567855899999998,0.03,100.40047000000001,48.049219199999996,17.567855899999998,100.40047000000001
48.049219199999996,17.567855899999998,0.02,100.40047000000001,48.049219099999995,17.567856,100.40047000000001
48.049219099999995,17.567856,0.01,100.40047000000001,48.049219,17.5678558,100.40047000000001
48.049219,17.5678558,0.02,100.40047000000001,48.0492188,17.567855599999998,100.40047000000001
48.0492188,17.567855599999998,0.02,100.40047000000001,48.0492187,17.5678555,100.40047000000001
48.0492187,17.5678555,0.01,100.40047000000001,48.049218599999996,17.567855299999998,100.40047000000001
48.049218599999996,17.567855299999998,0.02,100.40047000000001,48.049218499999995,17.5678551,100.40047000000001
48.049218499999995,17.5678551,0.02,100.40047000000001,48.0492184,17.567854999999998,100.40047000000001
48.0492184,17.567854999999998,0.01,100.40047000000001,48.0492181,17.567854699999998,100.40047000000001
48.0492181,17.567854699999998,0.01,100.40047000000001,48.049217999999996,17.5678545,100.40047000000001
48.049217999999996,17.5678545,0.02,100.40047000000001,48.049217899999995,17.5678545,100.40047000000001
48.049217899999995,17.5678545,0.04,100.40047000000001,48.0492178,17.5678543,100.40047000000001
48.0492178,17.5678543,0.01,100.40047000000001,48.0492177,17.5678542,100.40047000000001
48.0492177,17.5678542,0.02,100.40047000000001,48.0492175,17.567854099999998,100.40047000000001
48.0492175,17.567854099999998,0.01,100.40047000000001,48.049217399999996,17.567854,100.40047000000001
48.049217399999996,17.567854,0.01,100.40047000000001,48.049217399999996,17.5678539,100.40047000000001
48.049217399999996,17.5678539,0.02,100.40047000000001,48.0492172,17.567853799999998,100.40047000000001
48.0492172,17.567853799999998,0.03,100.40047000000001,48.0492171,17.5678537,100.40047000000001
48.0492171,17.5678537,0.01,100.40047000000001,48.049217,17.5678535,100.40047000000001
48.049217,17.5678535,0.0,100.40047000000001,48.0492169,17.5678534,100.40047000000001
48.0492169,17.5678534,0.03,100.40047000000001,48.049216799999996,17.5678533,100.40047000000001
48.049216799999996,17.5678533,0.02,100.40047000000001,48.049216699999995,17.5678532,100.40047000000001
48.049216699999995,17.5678532,0.01,100.40047000000001,48.0492166,17.5678531,100.40047000000001
48.0492166,17.5678531,0.01,100.40047000000001,48.0492165,17.567853,100.40047000000001
48.0492165,17.567853,0.01,100.40047000000001,48.0492164,17.5678529,100.40047000000001
48.0492164,17.5678529,0.02,100.40047000000001,48.0492163,17.5678528,100.40047000000001
48.0492163,17.5678528,0.01,100.40047000000001,48.0492162,17.5678527,100.40047000000001
48.0492162,17.5678527,0.02,100.40047000000001,48.049216099999995,17.5678526,100.40047000000001
48.049216099999995,17.5678526,0.01,100.40047000000001,48.049216,17.5678525,100.40047000000001
48.049216,17.5678525,0.01,100.40047000000001,48.0492159,17.5678524,100.40047000000001
48.0492159,17.5678524,0.03,100.40047000000001,48.0492158,17.5678523,100.40047000000001
48.0492158,17.5678523,0.01,100.40047000000001,48.0492157,17.5678523,100.40047000000001
48.0492157,17.5678523,0.02,100.40047000000001,48.0492156,17.5678522,100.40047000000001
48.0492156,17.5678522,0.02,100.40047000000001,48.049215499999995,17.5678521,100.40047000000001
48.049215499999995,17.5678521,0.03,100.40047000000001,48.049215499999995,17.567852,100.40047000000001
48.049215499999995,17.567852,0.02,100.40047000000001,48.0492154,17.5678519,100.40047000000001
48.0492154,17.5678519,0.06,100.40047000000001,48.0492153,17.5678519,100.40047000000001
48.0492153,17.5678519,0.03,100.40047000000001,48.0492152,17.5678518,100.40047000000001
48.0492152,17.5678518,0.01,100.40047000000001,48.0492152,17.5678517,100.40047000000001
48.0492152,17.5678517,0.01,100.40047000000001,48.049215,17.5678516,100.40047000000001
48.049215,17.5678516,0.02,100.40047000000001,48.049214899999996,17.5678515,100.40047000000001
48.049214899999996,17.5678515,0.02,100.40047000000001,48.049214899999996,17.5678514,100.40047000000001
48.049214899999996,17.5678514,0.03,100.40047000000001,48.049214799999994,17.5678514,100.40047000000001
48.049214799999994,17.5678514,0.0,100.40047000000001,48.0492147,17.5678513,100.40047000000001
48.0492147,17.5678513,0.02,100.40047000000001,48.0492146,17.5678512,100.40047000000001
48.0492146,17.5678512,0.02,100.40047000000001,48.0492145,17.5678511,100.40047000000001
48.0492145,17.5678511,0.01,100.40047000000001,48.0492144,17.5678511,100.40047000000001
48.0492144,17.5678511,0.02,100.40047000000001,48.049214299999996,17.567850999999997,100.40047000000001
48.049214299999996,17.567850999999997,0.02,100.40047000000001,48.049214199999994,17.5678509,100.40047000000001
48.049214199999994,17.5678509,0.01,100.40047000000001,48.0492141,17.5678508,100.40047000000001
48.0492141,17.5678508,0.0,100.40047000000001,48.049214,17.567850699999997,100.40047000000001
48.049214,17.567850699999997,0.02,100.40047000000001,48.0492139,17.567850699999997,100.40047000000001
48.0492139,17.567850699999997,0.01,100.40047000000001,48.0492139,17.5678506,100.40047000000001
48.0492139,17.5678506,0.02,100.40047000000001,48.0492138,17.5678506,100.40047000000001
48.0492138,17.5678506,0.0,100.40047000000001,48.049213699999996,17.5678506,100.40047000000001
48.049213699999996,17.5678506,0.03,100.40047000000001,48.049213699999996,17.5678505,100.40047000000001
48.049213699999996,17.5678505,0.02,100.40047000000001,48.049213599999995,17.5678505,100.40047000000001
48.049213599999995,17.5678505,0.0,100.40047000000001,48.049213599999995,17.567850399999998,100.40047000000001
48.049213599999995,17.567850399999998,0.0,100.40047000000001,48.0492135,17.567850399999998,100.40047000000001
48.0492135,17.567850399999998,0.03,100.40047000000001,48.0492134,17.5678503,100.40047000000001
48.0492134,17.5678503,0.02,100.40047000000001,48.0492133,17.5678502,100.40047000000001
48.0492133,17.5678502,0.02,100.40047000000001,48.0492132,17.5678502,100.40047000000001
48.0492132,17.5678502,0.03,100.40047000000001,48.0492132,17.567850099999998,100.40047000000001
48.0492132,17.567850099999998,0.01,100.40047000000001,48.049213099999996,17.567850099999998,100.40047000000001
48.049213099999996,17.567850099999998,0.01,100.40047000000001,48.049212999999995,17.56785,100.40047000000001
48.049212999999995,17.56785,0.01,100.40047000000001,48.0492129,17.56785,100.40047000000001
48.0492129,17.56785,0.02,100.40047000000001,48.0492129,17.5678499,100.40047000000001
48.0492129,17.5678499,0.02,100.40047000000001,48.0492128,17.5678499,100.40047000000001
48.0492128,17.5678499,0.02,100.40047000000001,48.0492128,17.567849799999998,100.40047000000001
48.0492128,17.567849799999998,0.0,100.40047000000001,48.0492127,17.567849799999998,100.40047000000001
48.0492127,17.567849799999998,0.03,100.40047000000001,48.0492126,17.567849799999998,100.40047000000001
48.0492126,17.567849799999998,0.01,100.40047000000001,48.049212499999996,17.5678497,100.40047000000001
48.049212499999996,17.5678497,0.01,100.40047000000001,48.049212399999995,17.5678496,100.40047000000001
48.049212399999995,17.5678496,0.04,100.40047000000001,48.0492123,17.5678496,100.40047000000001
48.0492123,17.5678496,0.03,100.40047000000001,48.0492123,17.567849499999998,100.40047000000001
48.0492123,17.567849499999998,0.0,100.40047000000001,48.0492122,17.567849499999998,100.40047000000001
48.0492122,17.567849499999998,0.02,100.40047000000001,48.0492121,17.5678494,100.40047000000001
48.0492121,17.5678494,0.02,100.40047000000001,48.049212,17.5678494,100.40047000000001
48.049212,17.5678494,0.01,100.40047000000001,48.049212,17.5678493,100.40047000000001
48.049212,17.5678493,0.01,100.40047000000001,48.049211899999996,17.5678493,100.40047000000001
48.049211899999996,17.5678493,0.0,100.40047000000001,48.049211799999995,17.567849199999998,100.40047000000001
48.049211799999995,17.567849199999998,0.0,100.40047000000001,48.0492117,17.5678491,100.40047000000001
48.0492117,17.5678491,0.01,100.40047000000001,48.0492116,17.5678491,100.40047000000001
48.0492116,17.5678491,0.01,100.40047000000001,48.0492115,17.5678491,100.40047000000001
48.0492115,17.5678491,0.03,100.40047000000001,48.0492115,17.567849,100.40047000000001
48.0492115,17.567849,0.01,100.40047000000001,48.0492114,17.567849,100.40047000000001
48.0492114,17.567849,0.02,100.40047000000001,48.049211299999996,17.567849,100.40047000000001
48.049211299999996,17.567849,0.0,100.40047000000001,48.049211199999995,17.567849,100.40047000000001
48.049211199999995,17.567849,0.01,100.40047000000001,48.0492111,17.567848899999998,100.40047000000001
48.0492111,17.567848899999998,0.02,100.40047000000001,48.0492111,17.567849,100.40047000000001
48.0492111,17.567849,0.02,100.40047000000001,48.049211,17.567848899999998,100.40047000000001
48.049211,17.567848899999998,0.02,100.40047000000001,48.0492109,17.567848899999998,100.40047000000001
48.0492109,17.567848899999998,0.01,100.40047000000001,48.0492108,17.567848899999998,100.40047000000001
48.0492108,17.567848899999998,0.01,100.40047000000001,48.049210699999996,17.567848899999998,100.40047000000001
48.049210699999996,17.567848899999998,0.02,100.40047000000001,48.049210599999995,17.567848899999998,100.40047000000001
48.049210599999995,17.567848899999998,0.0,100.40047000000001,48.0492105,17.567848899999998,100.40047000000001
48.0492105,17.567848899999998,0.01,100.40047000000001,48.0492104,17.567848899999998,100.40047000000001
48.0492104,17.567848899999998,0.03,100.40047000000001,48.0492103,17.5678488,100.40047000000001
48.0492103,17.5678488,0.02,100.40047000000001,48.0492103,17.567848899999998,100.40047000000001
48.0492103,17.567848899999998,0.04,100.40047000000001,48.0492102,17.567848899999998,100.40047000000001
48.0492102,17.567848899999998,0.01,100.40047000000001,48.049210099999996,17.5678488,100.40047000000001
48.049210099999996,17.5678488,0.01,100.40047000000001,48.049210099999996,17.567848899999998,100.40047000000001
48.049210099999996,17.567848899999998,0.0,100.40047000000001,48.049209999999995,17.567848899999998,100.40047000000001
48.049209999999995,17.567848899999998,0.02,100.40047000000001,48.049209999999995,17.5678488,100.40047000000001
48.049209999999995,17.5678488,0.04,100.40047000000001,48.0492099,17.567848899999998,100.40047000000001
48.0492099,17.567848899999998,0.03,100.40047000000001,48.0492099,17.5678488,100.40047000000001
48.0492099,17.5678488,0.03,100.40047000000001,48.0492098,17.5678488,100.40047000000001
48.0492098,17.5678488,0.02,100.40047000000001,48.0492098,17.567848899999998,100.40047000000001
48.0492098,17.567848899999998,0.01,100.40047000000001,48.0492097,17.5678488,100.40047000000001
48.0492097,17.5678488,0.02,100.40047000000001,48.0492096,17.5678488,100.40047000000001
48.0492096,17.5678488,0.02,100.40047000000001,48.049209499999996,17.5678488,100.40047000000001
48.049209499999996,17.5678488,0.01,100.40047000000001,48.049209399999995,17.5678488,100.40047000000001
48.049209399999995,17.5678488,0.01,100.40047000000001,48.0492093,17.5678488,100.40047000000001
48.0492093,17.5678488,0.01,100.40047000000001,48.0492092,17.5678488,100.40047000000001
48.0492092,17.5678488,0.02,100.40047000000001,48.0492092,17.5678487,100.40047000000001
48.0492092,17.5678487,0.04,100.40047000000001,48.0492091,17.5678487,100.40047000000001
48.0492091,17.5678487,0.04,100.40047000000001,48.049209,17.5678488,100.40047000000001
48.049209,17.5678488,0.02,100.40047000000001,48.049208899999996,17.5678487,100.40047000000001
48.049208899999996,17.5678487,0.02,100.40047000000001,48.049208899999996,17.567848599999998,100.40047000000001
48.049208899999996,17.567848599999998,0.01,100.40047000000001,48.049208799999995,17.567848599999998,100.40047000000001
48.049208799999995,17.567848599999998,0.02,100.40047000000001,48.049208799999995,17.5678485,100.40047000000001
48.049208799999995,17.5678485,0.05,100.40047000000001,48.049208799999995,17.567848599999998,100.40047000000001
48.049208799999995,17.567848599999998,0.03,100.40047000000001,48.0492087,17.5678485,100.40047000000001
48.0492087,17.5678485,0.04,100.40047000000001,48.0492086,17.5678484,157.86986000000002
48.0492086,17.5678484,0.11,157.86986000000002,48.0492087,17.567848299999998,200.06058000000002
48.0492087,17.567848299999998,0.19,200.06058000000002,48.0492086,17.5678484,200.06058000000002
48.0492086,17.5678484,0.03,200.06058000000002,48.0492084,17.5678485,200.06058000000002
48.0492084,17.5678485,0.05,200.06058000000002,48.0492084,17.567848599999998,200.06058000000002
48.0492084,17.567848599999998,0.07,200.06058000000002,48.0492085,17.5678484,200.06058000000002
48.0492085,17.5678484,0.09,200.06058000000002,48.0492084,17.567848299999998,200.06058000000002
48.0492084,17.567848299999998,0.05,200.06058000000002,48.0492081,17.567848599999998,212.19335
48.0492081,17.567848599999998,0.16,212.19335,48.0492081,17.5678485,167.46848
48.0492081,17.5678485,0.16,167.46848,48.0492081,17.5678484,167.46848
48.0492081,17.5678484,0.03,167.46848,48.0492081,17.5678485,167.46848
48.0492081,17.5678485,0.05,167.46848,48.049208,17.567848599999998,167.46848
48.049208,17.567848599999998,0.05,167.46848,48.0492079,17.5678487,134.13207
48.0492079,17.5678487,0.14,134.13207,48.0492079,17.567848599999998,134.13207
48.0492079,17.567848599999998,0.08,134.13207,48.0492079,17.5678487,134.13207
48.0492079,17.5678487,0.04,134.13207,48.0492079,17.567848599999998,134.13207
48.0492079,17.567848599999998,0.05,134.13207,48.0492079,17.5678487,134.13207
48.0492079,17.5678487,0.06,134.13207,48.0492078,17.567848599999998,134.13207
48.0492078,17.567848599999998,0.03,134.13207,48.0492079,17.5678487,134.13207
48.0492079,17.5678487,0.05,134.13207,48.0492079,17.5678488,134.13207
48.0492079,17.5678488,0.1,134.13207,48.0492078,17.5678487,112.97952000000001
48.0492078,17.5678487,0.17,112.97952000000001,48.0492077,17.567848899999998,112.97952000000001
48.0492077,17.567848899999998,0.01,112.97952000000001,48.0492077,17.5678491,112.97952000000001
48.0492077,17.5678491,0.02,112.97952000000001,48.0492077,17.567849199999998,112.97952000000001
48.0492077,17.567849199999998,0.02,112.97952000000001,48.049207599999995,17.567849199999998,112.97952000000001
48.049207599999995,17.567849199999998,0.04,112.97952000000001,48.0492077,17.567849199999998,112.97952000000001
48.0492077,17.567849199999998,0.07,112.97952000000001,48.0492077,17.5678493,112.97952000000001
48.0492077,17.5678493,0.01,112.97952000000001,48.0492077,17.5678494,112.97952000000001
48.0492077,17.5678494,0.02,112.97952000000001,48.0492077,17.567849499999998,112.97952000000001
48.0492077,17.567849499999998,0.02,112.97952000000001,48.0492077,17.5678496,112.97952000000001
48.0492077,17.5678496,0.01,112.97952000000001,48.0492077,17.5678497,112.97952000000001
48.0492077,17.5678497,0.03,112.97952000000001,48.0492078,17.5678497,112.97952000000001
48.0492078,17.5678497,0.04,112.97952000000001,48.0492077,17.5678497,112.97952000000001
48.0492077,17.5678497,0.02,112.97952000000001,48.049207599999995,17.5678497,112.97952000000001
48.049207599999995,17.5678497,0.05,112.97952000000001,48.0492077,17.5678497,112.97952000000001
48.0492077,17.5678497,0.07,112.97952000000001,48.0492077,17.567849799999998,112.97952000000001
48.0492077,17.567849799999998,0.01,112.97952000000001,48.0492077,17.5678499,112.97952000000001
48.0492077,17.5678499,0.01,112.97952000000001,48.0492077,17.567849799999998,112.97952000000001
48.0492077,17.567849799999998,0.02,112.97952000000001,48.049207599999995,17.567849799999998,112.97952000000001
48.049207599999995,17.567849799999998,0.03,112.97952000000001,48.049207599999995,17.5678499,112.97952000000001
48.049207599999995,17.5678499,0.05,112.97952000000001,48.0492077,17.5678499,112.97952000000001
48.0492077,17.5678499,0.03,112.97952000000001,48.0492077,17.56785,112.97952000000001
48.0492077,17.56785,0.04,112.97952000000001,48.0492077,17.5678499,112.97952000000001
48.0492077,17.5678499,0.03,112.97952000000001,48.049207599999995,17.5678499,112.97952000000001
48.049207599999995,17.5678499,0.07,112.97952000000001,48.0492077,17.5678499,112.97952000000001
