LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492053,17.567823699999998,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.0,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.07,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.01,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.07,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.05,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.0,216.17437,48.0492053,17.5678236
48.0492053,17.5678236,0.04,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.05,250.52134,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.09,250.52134,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,250.52134,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,250.52134,48.0492053,17.5678238
48.0492053,17.5678238,0.03,250.52134,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.01,327.02667,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.04,327.02667,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.04,327.02667,48.0492054,17.5678236
48.0492054,17.5678236,0.04,327.02667,48.0492054,17.5678236
48.0492054,17.5678236,0.03,327.02667,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.05,327.02667,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.01,327.02667,48.0492054,17.5678236
48.0492054,17.5678236,0.04,327.02667,48.0492054,17.5678236
48.0492054,17.5678236,0.03,327.02667,48.0492054,17.5678236
48.0492054,17.5678236,0.03,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.01,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.02,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.03,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.01,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.01,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.01,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.01,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.03,327.02667,48.0492054,17.5678236
48.0492054,17.5678236,0.03,327.02667,48.0492054,17.5678236
48.0492054,17.5678236,0.07,327.02667,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.09,327.02667,48.0492054,17.5678236
48.0492054,17.5678236,0.08,327.02667,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.04,327.02667,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.01,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.0,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,327.02667,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,327.02667,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.05,327.02667,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.05,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,327.02667,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.01,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.03,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.03,327.02667,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,327.02667,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.02,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.02,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.04,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.02,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.02,327.02667,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,327.02667,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.02,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.03,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.02,327.02667,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.03,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.05,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.03,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.02,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.03,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.05,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.06,327.02667,48.0492053,17.5678235
48.0492053,17.5678235,0.01,327.02667,48.0492053,17.5678236
48.0492053,17.5678236,0.04,327.02667,48.049205199999996,17.5678235
48.049205199999996,17.5678235,0.01,23.321990000000003,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,307.4549,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.03,307.4549,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.03,307.4549,48.0492053,17.5678236
48.0492053,17.5678236,0.03,307.4549,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.03,307.4549,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.02,307.4549,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,307.4549,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,307.4549,48.0492053,17.5678236
48.0492053,17.5678236,0.03,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,307.4549,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,307.4549,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.02,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.08,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.06,307.4549,48.0492053,17.5678238
48.0492053,17.5678238,0.05,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,307.4549,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.0,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.06,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.05,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.05,307.4549,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.05,307.4549,48.049205199999996,17.5678239
48.049205199999996,17.5678239,0.03,307.4549,48.049205199999996,17.5678239
48.049205199999996,17.5678239,0.03,307.4549,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,307.4549,48.049205199999996,17.5678239
48.049205199999996,17.5678239,0.03,307.4549,48.049205099999995,17.5678239
48.049205099999995,17.5678239,0.03,307.4549,48.049205199999996,17.5678239
48.049205199999996,17.5678239,0.03,307.4549,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,307.4549,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,307.4549,48.0492053,17.5678238
48.0492053,17.5678238,0.03,307.4549,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.03,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,307.4549,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,290.93224000000004,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.08,319.42598000000004,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.05,319.42598000000004,48.0492053,17.5678236
48.0492053,17.5678236,0.03,319.42598000000004,48.0492053,17.5678236
48.0492053,17.5678236,0.02,319.42598000000004,48.0492053,17.5678236
48.0492053,17.5678236,0.01,319.42598000000004,48.0492053,17.5678236
48.0492053,17.5678236,0.05,319.42598000000004,48.0492053,17.5678236
48.0492053,17.5678236,0.0,319.42598000000004,48.0492054,17.5678236
48.0492054,17.5678236,0.01,319.42598000000004,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.04,319.42598000000004,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.02,319.42598000000004,48.0492054,17.5678236
48.0492054,17.5678236,0.04,319.42598000000004,48.0492054,17.5678236
48.0492054,17.5678236,0.01,319.42598000000004,48.0492054,17.5678236
48.0492054,17.5678236,0.01,319.42598000000004,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.01,319.42598000000004,48.0492053,17.5678236
48.0492053,17.5678236,0.02,319.42598000000004,48.0492054,17.5678236
48.0492054,17.5678236,0.04,319.42598000000004,48.0492054,17.5678236
48.0492054,17.5678236,0.04,319.42598000000004,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.02,319.42598000000004,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.04,319.42598000000004,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,319.42598000000004,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.07,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,225.11140000000003,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.05,225.11140000000003,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.08,225.11140000000003,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.04,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.05,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,225.11140000000003,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.05,225.11140000000003,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.08,225.11140000000003,48.0492054,17.5678238
48.0492054,17.5678238,0.07,225.11140000000003,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.02,225.11140000000003,48.0492054,17.567823699999998
48.0492054,17.567823699999998,0.02,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.06,225.11140000000003,48.0492053,17.5678236
48.0492053,17.5678236,0.08,225.11140000000003,48.0492053,17.5678236
48.0492053,17.5678236,0.01,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.08,225.11140000000003,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.05,225.11140000000003,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,225.11140000000003,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.02,225.11140000000003,48.0492053,17.5678236
48.0492053,17.5678236,0.01,225.11140000000003,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.03,225.11140000000003,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.05,225.11140000000003,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,225.11140000000003,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.02,225.11140000000003,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,225.11140000000003,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.02,225.11140000000003,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.05,225.11140000000003,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.06,225.11140000000003,48.049205099999995,17.5678236
48.049205099999995,17.5678236,0.09,225.11140000000003,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.05,214.20324000000002,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,214.20324000000002,48.0492053,17.567823399999998
48.0492053,17.567823399999998,0.06,214.20324000000002,48.0492053,17.5678235
48.0492053,17.5678235,0.05,247.4009,48.0492053,17.567823399999998
48.0492053,17.567823399999998,0.1,247.4009,48.0492053,17.5678235
48.0492053,17.5678235,0.03,247.4009,48.0492054,17.5678235
48.0492054,17.5678235,0.07,247.4009,48.0492054,17.5678235
48.0492054,17.5678235,0.02,247.4009,48.0492054,17.567823399999998
48.0492054,17.567823399999998,0.02,247.4009,48.0492054,17.567823399999998
48.0492054,17.567823399999998,0.05,247.4009,48.0492054,17.567823399999998
48.0492054,17.567823399999998,0.03,247.4009,48.0492054,17.5678235
48.0492054,17.5678235,0.02,247.4009,48.0492054,17.5678235
48.0492054,17.5678235,0.04,247.4009,48.0492053,17.567823399999998
48.0492053,17.567823399999998,0.01,247.4009,48.0492053,17.5678235
48.0492053,17.5678235,0.04,247.4009,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.08,247.4009,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.05,193.17589,48.049205099999995,17.5678238
48.049205099999995,17.5678238,0.05,193.17589,48.049205099999995,17.5678238
48.049205099999995,17.5678238,0.1,193.17589,48.049205,17.5678238
48.049205,17.5678238,0.07,193.17589,48.049205099999995,17.567823699999998
48.049205099999995,17.567823699999998,0.08,193.17589,48.049205099999995,17.567823699999998
48.049205099999995,17.567823699999998,0.04,262.45669000000004,48.049205199999996,17.5678236
48.049205199999996,17.5678236,0.01,262.45669000000004,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.01,262.45669000000004,48.0492053,17.5678238
48.0492053,17.5678238,0.1,192.96668000000003,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.12,16.63389,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.12,16.63389,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.14,34.971500000000006,48.049205099999995,17.567823699999998
48.049205099999995,17.567823699999998,0.06,167.95844000000002,48.049205199999996,17.5678235
48.049205199999996,17.5678235,0.03,190.56161,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,190.56161,48.049205199999996,17.5678239
48.049205199999996,17.5678239,0.09,141.66549,48.0492053,17.5678241
48.0492053,17.5678241,0.1,141.66549,48.049205199999996,17.5678241
48.049205199999996,17.5678241,0.06,119.62514000000002,48.049205,17.567824299999998
48.049205,17.567824299999998,0.06,119.62514000000002,48.049205,17.567824299999998
48.049205,17.567824299999998,0.21,146.23878000000002,48.049205,17.567824299999998
48.049205,17.567824299999998,0.05,131.60719,48.0492049,17.567824299999998
48.0492049,17.567824299999998,0.01,131.60719,48.0492049,17.5678244
48.0492049,17.5678244,0.06,131.60719,48.049205,17.567824299999998
48.049205,17.567824299999998,0.01,131.60719,48.049205099999995,17.567824299999998
48.049205099999995,17.567824299999998,0.06,131.60719,48.049205,17.567824299999998
48.049205,17.567824299999998,0.04,131.60719,48.049205,17.567824299999998
48.049205,17.567824299999998,0.03,131.60719,48.049205,17.5678242
48.049205,17.5678242,0.15,88.59360000000001,48.049205099999995,17.5678242
48.049205099999995,17.5678242,0.08,131.60719,48.049205199999996,17.5678242
48.049205199999996,17.5678242,0.03,131.60719,48.049205199999996,17.567824299999998
48.049205199999996,17.567824299999998,0.05,113.06890000000001,48.049205199999996,17.567824299999998
48.049205199999996,17.567824299999998,0.02,113.06890000000001,48.049205199999996,17.5678244
48.049205199999996,17.5678244,0.07,113.06890000000001,48.049205199999996,17.5678244
48.049205199999996,17.5678244,0.06,113.06890000000001,48.049205199999996,17.5678244
48.049205199999996,17.5678244,0.03,113.06890000000001,48.049205199999996,17.5678244
48.049205199999996,17.5678244,0.05,113.06890000000001,48.049205199999996,17.567824299999998
48.049205199999996,17.567824299999998,0.03,113.06890000000001,48.049205199999996,17.5678244
48.049205199999996,17.5678244,0.07,113.06890000000001,48.049205199999996,17.5678244
48.049205199999996,17.5678244,0.04,113.06890000000001,48.049205199999996,17.5678244
