LAT,LON,GSPEED,CRS,NLAT,NLON
48.0482374,17.5676263,10.31,22.756110000000003,48.0482498,17.567636099999998
48.0482498,17.567636099999998,10.25,25.823110000000003,48.0482618,17.5676467
48.0482618,17.5676467,10.34,28.981690000000004,48.0482698,17.5676541
48.0482698,17.5676541,10.18,31.469120000000004,48.0482777,17.567661599999997
48.0482777,17.567661599999997,10.22,31.829690000000003,48.048293699999995,17.5676769
48.048293699999995,17.5676769,10.28,32.374300000000005,48.048301699999996,17.5676847
48.048301699999996,17.5676847,10.43,32.19267,48.0483099,17.5676923
48.0483099,17.5676923,10.48,33.057190000000006,48.0483221,17.567704199999998
48.0483221,17.567704199999998,10.59,32.16579,48.0483343,17.5677162
48.0483343,17.5677162,10.6,33.693540000000006,48.048342299999995,17.5677242
48.048342299999995,17.5677242,10.52,33.42347,48.0483543,17.5677366
48.0483543,17.5677366,10.48,34.551100000000005,48.048362,17.567744899999997
48.048362,17.567744899999997,10.53,35.06378,48.0483775,17.5677618
48.0483775,17.5677618,10.44,35.98068,48.0483851,17.5677703
48.0483851,17.5677703,10.39,36.554390000000005,48.0483927,17.5677788
48.0483927,17.5677788,10.41,36.71595000000001,48.048403799999996,17.5677918
48.048403799999996,17.5677918,10.24,37.038880000000006,48.0484146,17.567805099999998
48.0484146,17.567805099999998,10.26,38.47899,48.0484253,17.5678186
48.0484253,17.5678186,10.06,40.012100000000004,48.0484358,17.567832199999998
48.0484358,17.567832199999998,10.19,40.52772,48.0484462,17.5678459
48.0484462,17.5678459,10.09,41.27687,48.048453099999996,17.5678552
48.048453099999996,17.5678552,10.040000000000001,41.475440000000006,48.048459799999996,17.5678646
48.048459799999996,17.5678646,10.02,42.71186,48.048469499999996,17.567878699999998
48.048469499999996,17.567878699999998,9.99,43.29218,48.048485,17.5679029
48.048485,17.5679029,9.86,45.873340000000006,48.0484911,17.5679128
48.0484911,17.5679128,9.73,46.93657,48.0485002,17.5679277
48.0485002,17.5679277,9.8,47.77411000000001,48.048505899999995,17.567937699999998
48.048505899999995,17.567937699999998,9.76,48.15194,48.0485116,17.5679478
48.0485116,17.5679478,9.59,49.490840000000006,48.0485172,17.5679579
48.0485172,17.5679579,9.63,49.818090000000005,48.048525299999994,17.5679733
48.048525299999994,17.5679733,9.59,50.78808,48.048533199999994,17.5679889
48.048533199999994,17.5679889,9.53,51.53692,48.048538199999996,17.567999399999998
48.048538199999996,17.567999399999998,9.53,51.53692,48.048543099999996,17.5680101
48.048543099999996,17.5680101,9.44,54.41073,48.0485477,17.5680209
48.0485477,17.5680209,9.44,55.848620000000004,48.0485544,17.5680373
48.0485544,17.5680373,9.38,58.077510000000004,48.048558799999995,17.5680483
48.048558799999995,17.5680483,9.34,58.52893,48.0485651,17.5680648
48.0485651,17.5680648,9.290000000000001,59.59235,48.0485713,17.5680813
48.0485713,17.5680813,9.26,60.21188000000001,48.0485773,17.568097899999998
48.0485773,17.568097899999998,9.19,61.00943,48.0485833,17.5681145
48.0485833,17.5681145,9.15,61.528130000000004,48.0485894,17.5681308
48.0485894,17.5681308,9.1,61.34225000000001,48.0485936,17.5681415
48.0485936,17.5681415,9.07,60.24367,48.0485979,17.568151999999998
48.0485979,17.568151999999998,9.040000000000001,59.354330000000004,48.0486024,17.5681621
48.0486024,17.5681621,9.03,58.35643,48.0486095,17.5681772
48.0486095,17.5681772,8.97,56.751720000000006,48.0486169,17.568191799999997
48.0486169,17.568191799999997,8.94,54.56277000000001,48.048635499999996,17.5682237
48.048635499999996,17.5682237,8.8,48.10531,48.048640999999996,17.5682324
48.048640999999996,17.5682324,8.74,47.23863,48.0486465,17.568241099999998
48.0486465,17.568241099999998,8.76,46.743790000000004,48.0486521,17.5682495
48.0486521,17.5682495,8.69,46.81692,48.048657999999996,17.568257499999998
48.048657999999996,17.568257499999998,8.71,44.31138000000001,48.048666999999995,17.568269
48.048666999999995,17.568269,8.67,42.66564,48.0486764,17.5682796
48.0486764,17.5682796,8.57,39.0349,48.04871,17.568308599999998
48.04871,17.568308599999998,8.44,27.8641,48.048716899999995,17.5683133
48.048716899999995,17.5683133,8.4,25.944200000000002,48.0487276,17.568319499999998
48.0487276,17.568319499999998,8.370000000000001,24.12687,48.0487386,17.568324399999998
48.0487386,17.568324399999998,8.35,19.850160000000002,48.0487496,17.5683281
48.0487496,17.5683281,8.23,15.45747,48.048757099999996,17.5683301
48.048757099999996,17.5683301,8.22,11.51487,48.0487681,17.5683321
48.0487681,17.5683321,8.19,9.6111,48.0487756,17.5683327
48.0487756,17.5683327,8.17,4.872280000000001,48.048783,17.568332599999998
48.048783,17.568332599999998,8.13,1.9726400000000002,48.048790399999994,17.5683319
48.048790399999994,17.5683319,8.08,358.89332,48.048801399999995,17.5683301
48.048801399999995,17.5683301,8.07,356.44884,48.0488119,17.5683269
48.0488119,17.5683269,8.01,353.07424000000003,48.0488225,17.5683225
48.0488225,17.5683225,8.0,346.91223,48.0488292,17.5683188
48.0488292,17.5683188,7.92,342.48827,48.0488358,17.5683143
48.0488358,17.5683143,7.930000000000001,339.49422000000004,48.0488423,17.568309199999998
48.0488423,17.568309199999998,7.890000000000001,334.82657,48.0488672,17.5682793
48.0488672,17.5682793,7.79,318.93559000000005,48.0488742,17.568267499999997
48.0488742,17.568267499999997,7.66,314.02862000000005,48.048880399999994,17.5682548
48.048880399999994,17.5682548,7.61,310.92664,48.0488839,17.5682459
48.0488839,17.5682459,7.640000000000001,303.32016000000004,48.048887,17.5682367
48.048887,17.5682367,7.59,300.23182,48.0488895,17.568227099999998
48.0488895,17.568227099999998,7.51,295.45218,48.0488925,17.568212499999998
48.0488925,17.568212499999998,7.51,290.91347,48.048893899999996,17.5682026
