LAT,LON,GSPEED,CRS,NLAT,NLON
48.0490193,17.5676251,10.41,220.02032000000003,48.049011799999995,17.5676158
48.049011799999995,17.5676158,10.55,219.16350000000003,48.0490042,17.567606299999998
48.0490042,17.567606299999998,10.59,219.83605000000003,48.0489962,17.5675968
48.0489962,17.5675968,10.81,219.48823000000002,48.0489883,17.567587
48.0489883,17.567587,11.07,219.38074000000003,48.04898,17.567577
48.04898,17.567577,11.33,219.50509000000002,48.0489715,17.5675667
48.0489715,17.5675667,11.65,219.06566,48.0489585,17.567550699999998
48.0489585,17.567550699999998,11.950000000000001,219.36258,48.0489452,17.5675339
48.0489452,17.5675339,12.4,219.41643000000002,48.0489361,17.5675223
48.0489361,17.5675223,12.4,219.41643000000002,48.048927,17.5675105
48.048927,17.5675105,13.01,220.51009000000002,48.0489178,17.5674983
48.0489178,17.5674983,13.21,220.77258,48.0489086,17.567485599999998
48.0489086,17.567485599999998,13.47,222.04960000000003,48.0488992,17.5674728
48.0488992,17.5674728,13.69,222.50879,48.0488899,17.567459799999998
48.0488899,17.567459799999998,13.85,222.49696000000003,48.048880499999996,17.567446699999998
48.048880499999996,17.567446699999998,13.94,223.22737,48.048866499999995,17.567427
48.048866499999995,17.567427,14.01,223.06181,48.0488527,17.567407199999998
48.0488527,17.567407199999998,13.97,223.59944000000002,48.0488435,17.5673939
48.0488435,17.5673939,13.9,223.87483000000003,48.0488345,17.5673805
48.0488345,17.5673805,13.89,224.28046,48.0488255,17.5673672
48.0488255,17.5673672,13.86,224.81762,48.048816699999996,17.5673536
48.048816699999996,17.5673536,13.81,225.22624000000002,48.048808,17.567339999999998
48.048808,17.567339999999998,13.81,225.85724000000002,48.0487994,17.567326299999998
48.0487994,17.567326299999998,13.74,226.48024,48.0487909,17.5673125
48.0487909,17.5673125,13.74,226.93689,48.048778299999995,17.5672917
48.048778299999995,17.5672917,13.66,227.53273000000002,48.048766099999995,17.567270699999998
48.048766099999995,17.567270699999998,13.67,228.33447,48.0487541,17.5672493
48.0487541,17.5672493,13.67,228.33447,48.0487464,17.5672349
48.0487464,17.5672349,13.530000000000001,230.89065000000002,48.0487353,17.567212899999998
48.0487353,17.567212899999998,13.5,231.40663,48.0487281,17.567197999999998
48.0487281,17.567197999999998,13.42,233.65381000000002,48.0487209,17.567183099999998
48.0487209,17.567183099999998,13.43,234.00837,48.048713899999996,17.567168199999998
48.048713899999996,17.567168199999998,13.38,234.30419,48.048703499999995,17.5671458
48.048703499999995,17.5671458,13.31,235.20945000000003,48.048693199999995,17.5671233
48.048693199999995,17.5671233,13.24,235.21889000000002,48.0486864,17.567108299999997
48.0486864,17.567108299999997,13.22,235.9728,48.0486766,17.5670857
48.0486766,17.5670857,13.200000000000001,236.2434,48.0486668,17.5670631
48.0486668,17.5670631,13.120000000000001,237.06369,48.048660399999996,17.567048
48.048660399999996,17.567048,13.08,237.02378000000002,48.0486539,17.567033
48.0486539,17.567033,13.1,237.55344000000002,48.0486442,17.5670106
48.0486442,17.5670106,13.030000000000001,237.56063000000003,48.0486346,17.5669882
48.0486346,17.5669882,12.950000000000001,237.11800000000002,48.048628199999996,17.5669733
48.048628199999996,17.5669733,12.96,237.42096,48.0486187,17.5669512
48.0486187,17.5669512,12.85,237.08148000000003,48.0486091,17.5669294
48.0486091,17.5669294,12.86,237.67562,48.0486029,17.5669154
48.0486029,17.5669154,12.48,236.57700000000003,48.0485967,17.5669018
48.0485967,17.5669018,12.21,235.71460000000002,48.048590499999996,17.5668888
48.048590499999996,17.5668888,11.950000000000001,235.73334000000003,48.0485724,17.5668523
48.0485724,17.5668523,11.16,234.14146000000002,48.0485664,17.566841
48.0485664,17.566841,11.16,234.14146000000002,48.048560699999996,17.56683
48.048560699999996,17.56683,10.4,231.94157,48.0485548,17.566819799999998
48.0485548,17.566819799999998,10.13,231.37888,48.0485489,17.566810099999998
48.0485489,17.566810099999998,9.83,229.25656,48.048543099999996,17.5668008
48.048543099999996,17.5668008,9.48,227.69399,48.0485372,17.5667919
48.0485372,17.5667919,9.25,226.64234000000002,48.0485312,17.5667832
48.0485312,17.5667832,9.11,224.97083,48.048525299999994,17.566774799999997
48.048525299999994,17.566774799999997,9.03,224.28760000000003,48.048519299999995,17.5667668
48.048519299999995,17.5667668,8.88,223.89423000000002,48.0485097,17.5667547
48.0485097,17.5667547,8.88,221.16669000000002,48.048502799999994,17.5667468
48.048502799999994,17.5667468,9.19,219.26812,48.0484955,17.566739
48.0484955,17.566739,9.19,219.26812,48.0484878,17.5667313
48.0484878,17.5667313,9.77,215.36936000000003,48.048479699999994,17.566724
48.048479699999994,17.566724,10.21,213.65463000000003,48.048471299999996,17.566717099999998
48.048471299999996,17.566717099999998,10.24,211.12381000000002,48.0484541,17.5667044
48.0484541,17.5667044,10.46,207.76237,48.0484454,17.5666986
48.0484454,17.5666986,10.42,204.77876,48.048436699999996,17.566693
48.048436699999996,17.566693,10.38,203.85721,48.0484279,17.566687899999998
48.0484279,17.566687899999998,10.32,203.42117000000002,48.0484144,17.566681199999998
48.0484144,17.566681199999998,10.34,200.33307000000002,48.0484054,17.5666774
48.0484054,17.5666774,10.28,197.73256,48.0483963,17.5666744
48.0483963,17.5666744,10.21,195.16142000000002,48.0483871,17.566672099999998
48.0483871,17.566672099999998,10.21,191.67491,48.0483778,17.5666707
48.0483778,17.5666707,10.16,188.86214,48.048368599999996,17.5666704
48.048368599999996,17.5666704,10.14,184.58321,48.0483549,17.5666716
48.0483549,17.5666716,10.040000000000001,181.18509,48.048345999999995,17.5666735
48.048345999999995,17.5666735,9.950000000000001,175.11414000000002,48.048333199999995,17.5666781
48.048333199999995,17.5666781,9.790000000000001,171.12914,48.0483208,17.5666844
48.0483208,17.5666844,9.66,164.76099000000002,48.0483091,17.5666924
48.0483091,17.5666924,9.55,160.18714,48.0483018,17.566698499999998
48.0483018,17.566698499999998,9.35,153.04491000000002,48.0482947,17.5667051
48.0482947,17.5667051,9.19,150.73554000000001,48.048284599999995,17.5667159
48.048284599999995,17.5667159,9.11,147.84604000000002,48.0482744,17.5667263
48.0482744,17.5667263,8.94,144.69571000000002,48.0482644,17.5667369
48.0482644,17.5667369,8.94,145.59398000000002,48.0482545,17.5667476
48.0482545,17.5667476,8.88,144.31367,48.048248099999995,17.566755099999998
48.048248099999995,17.566755099999998,8.84,143.31401000000002,48.0482418,17.5667628
48.0482418,17.5667628,8.870000000000001,141.40158000000002,48.048232899999995,17.566775
48.048232899999995,17.566775,8.8,139.89536,48.0482271,17.5667834
48.0482271,17.5667834,8.77,136.54579,48.048218899999995,17.5667963
48.048218899999995,17.5667963,8.77,135.06986,48.0482109,17.5668096
48.0482109,17.5668096,8.72,132.99243,48.0482033,17.5668234
48.0482033,17.5668234,8.71,131.48521000000002,48.0481984,17.566832599999998
48.0481984,17.566832599999998,8.68,128.56569000000002,48.0481935,17.5668421
48.0481935,17.5668421,8.67,128.46798,48.0481889,17.5668518
48.0481889,17.5668518,8.69,127.47471000000002,48.048181899999996,17.5668663
48.048181899999996,17.5668663,8.68,125.47607,48.0481683,17.566895799999998
48.0481683,17.566895799999998,8.72,125.19076000000001,48.0481616,17.5669108
48.0481616,17.5669108,8.75,124.55994000000001,48.0481571,17.5669209
48.0481571,17.5669209,8.8,124.04928000000001,48.0481525,17.566931
48.0481525,17.566931,8.84,123.63226000000002,48.0481455,17.5669461
48.0481455,17.5669461,8.83,123.89865,48.0481409,17.5669561
48.0481409,17.5669561,8.91,124.68323000000001,48.048133799999995,17.5669711
48.048133799999995,17.5669711,8.96,124.98780000000001,48.048126499999995,17.566986099999998
48.048126499999995,17.566986099999998,8.98,125.3315,48.048119299999996,17.5670011
48.048119299999996,17.5670011,9.02,125.6127,48.0481145,17.5670111
48.0481145,17.5670111,8.98,125.65623000000001,48.0481098,17.567021099999998
48.0481098,17.567021099999998,8.99,125.91301000000001,48.048105,17.567031
48.048105,17.567031,8.93,125.52886000000001,48.0481002,17.5670409
48.0481002,17.5670409,8.91,125.56899000000001,48.048095499999995,17.5670508
48.048095499999995,17.5670508,8.88,125.68403,48.048090699999996,17.567060599999998
48.048090699999996,17.567060599999998,8.9,125.51120000000002,48.048086,17.5670704
48.048086,17.5670704,8.86,125.71548000000001,48.048079,17.567085199999998
48.048079,17.567085199999998,8.84,125.58127,48.048072,17.567099799999998
48.048072,17.567099799999998,8.790000000000001,125.45204000000001,48.048065099999995,17.5671146
48.048065099999995,17.5671146,8.76,125.14801000000001,48.0480583,17.5671294
48.0480583,17.5671294,8.76,124.50786000000001,48.048051699999995,17.5671441
48.048051699999995,17.5671441,8.700000000000001,124.45369000000001,48.0480452,17.567159099999998
48.0480452,17.567159099999998,8.700000000000001,124.45369000000001,48.0480391,17.5671742
48.0480391,17.5671742,8.65,122.26242,48.0480333,17.5671896
48.0480333,17.5671896,8.620000000000001,120.43574000000001,48.048027999999995,17.5672054
48.048027999999995,17.5672054,8.55,118.24524000000001,48.048023199999996,17.5672212
48.048023199999996,17.5672212,8.55,115.66136000000002,48.048019,17.5672374
48.048019,17.5672374,8.5,114.31994,48.048016499999996,17.5672483
48.048016499999996,17.5672483,8.45,109.76607000000001,48.0480143,17.5672592
48.0480143,17.5672592,8.39,108.53173000000001,48.0480125,17.5672702
48.0480125,17.5672702,8.38,106.50369,48.0480101,17.567286799999998
48.0480101,17.567286799999998,8.33,103.53823000000001,48.0480087,17.5673036
48.0480087,17.5673036,8.28,100.60495,48.0480082,17.5673147
48.0480082,17.5673147,8.25,96.55757000000001,48.0480081,17.5673316
48.0480081,17.5673316,8.16,94.11238,48.048008499999995,17.567342699999998
48.048008499999995,17.567342699999998,8.21,89.33228000000001,48.048009,17.5673538
48.048009,17.5673538,8.14,87.54199000000001,48.0480099,17.5673647
48.0480099,17.5673647,8.07,85.34704,48.0480112,17.5673756
48.0480112,17.5673756,8.1,82.50568000000001,48.0480137,17.5673916
48.0480137,17.5673916,8.06,79.69943,48.048016499999996,17.5674074
48.048016499999996,17.5674074,7.97,77.27628,48.0480198,17.5674229
48.0480198,17.5674229,7.930000000000001,75.89078,48.0480223,17.5674331
48.0480223,17.5674331,7.92,70.75637,48.0480251,17.5674431
48.0480251,17.5674431,7.87,69.5822,48.0480283,17.5674529
48.0480283,17.5674529,7.9,66.73529,48.0480318,17.567462499999998
48.0480318,17.567462499999998,7.95,62.461020000000005,48.0480358,17.5674718
48.0480358,17.5674718,8.07,61.40316000000001,48.0480425,17.5674852
48.0480425,17.5674852,8.14,56.884460000000004,48.0480498,17.5674982
48.0480498,17.5674982,8.19,53.001540000000006,48.0480582,17.5675103
48.0480582,17.5675103,8.36,48.143240000000006,48.0480674,17.567521199999998
48.0480674,17.567521199999998,8.45,42.89392,48.0480771,17.5675311
48.0480771,17.5675311,8.57,36.98637,48.048083899999995,17.567536999999998
48.048083899999995,17.567536999999998,8.66,33.56264,48.048091,17.5675425
48.048091,17.5675425,8.64,29.98673,48.048097999999996,17.5675481
48.048097999999996,17.5675481,8.700000000000001,26.621000000000002,48.048108799999994,17.5675562
48.048108799999994,17.5675562,8.74,28.372320000000002,48.0481197,17.5675643
48.0481197,17.5675643,8.8,26.238680000000002,48.048127099999995,17.567569499999998
48.048127099999995,17.567569499999998,8.9,25.957220000000003,48.0481346,17.567574699999998
48.0481346,17.567574699999998,8.91,25.279310000000002,48.048142299999995,17.5675795
48.048142299999995,17.5675795,9.01,24.151460000000004,48.048158,17.567588699999998
48.048158,17.567588699999998,9.120000000000001,22.035760000000003,48.0481662,17.5675931
48.0481662,17.5675931,9.32,20.319000000000003,48.0481787,17.5675998
48.0481787,17.5675998,9.47,20.08357,48.0481913,17.567606299999998
48.0481913,17.567606299999998,9.69,18.94923,48.0482042,17.5676128
48.0482042,17.5676128,9.67,19.024540000000002,48.0482174,17.5676198
48.0482174,17.5676198,9.97,19.21067,48.0482261,17.5676248
48.0482261,17.5676248,10.22,20.031850000000002,48.0482393,17.5676329
48.0482393,17.5676329,10.21,21.164550000000002,48.048248,17.5676389
48.048248,17.5676389,10.450000000000001,23.574720000000003,48.048256699999996,17.5676453
48.048256699999996,17.5676453,10.42,24.900170000000003,48.0482696,17.5676554
48.0482696,17.5676554,10.59,26.139860000000002,48.048282199999996,17.567665599999998
48.048282199999996,17.567665599999998,10.68,28.12683,48.048290599999994,17.567672899999998
48.048290599999994,17.567672899999998,10.56,29.295350000000003,48.0482988,17.567680499999998
48.0482988,17.567680499999998,10.56,30.499170000000003,48.0483112,17.5676919
48.0483112,17.5676919,10.6,32.261390000000006,48.0483232,17.5677035
48.0483232,17.5677035,10.52,32.47166,48.0483313,17.5677114
48.0483313,17.5677114,10.42,32.48021,48.048339299999995,17.567719399999998
48.048339299999995,17.567719399999998,10.39,33.59821,48.04837,17.5677524
48.04837,17.5677524,10.43,34.04963,48.048381299999996,17.5677651
48.048381299999996,17.5677651,10.22,36.520500000000006,48.048392199999995,17.567778099999998
48.048392199999995,17.567778099999998,10.21,37.225300000000004,48.048403099999994,17.5677914
48.048403099999994,17.5677914,10.22,39.22064,48.0484102,17.5678003
48.0484102,17.5678003,10.15,39.191390000000006,48.0484206,17.5678136
48.0484206,17.5678136,10.1,40.32846,48.048431199999996,17.567826999999998
48.048431199999996,17.567826999999998,10.0,39.959860000000006,48.048438,17.5678359
48.048438,17.5678359,9.97,40.982260000000004,48.0484448,17.5678448
48.0484448,17.5678448,9.94,40.907050000000005,48.0484547,17.567858299999997
48.0484547,17.567858299999997,9.85,41.448980000000006,48.048464499999994,17.5678722
48.048464499999994,17.5678722,9.85,42.537760000000006,48.0484709,17.5678815
48.0484709,17.5678815,9.77,44.25995,48.0484771,17.567891
48.0484771,17.567891,9.77,44.25995,48.0484862,17.5679054
48.0484862,17.5679054,9.71,45.79896,48.048494899999994,17.5679202
48.048494899999994,17.5679202,9.6,47.44225,48.048500499999996,17.567930099999998
48.048500499999996,17.567930099999998,9.56,48.668060000000004,48.0485061,17.567940099999998
48.0485061,17.567940099999998,9.52,49.92672,48.0485143,17.5679552
48.0485143,17.5679552,9.5,50.16595,48.048522399999996,17.5679703
48.048522399999996,17.5679703,9.450000000000001,50.870670000000004,48.048530299999996,17.567985699999998
48.048530299999996,17.567985699999998,9.450000000000001,50.870670000000004,48.0485379,17.5680013
48.0485379,17.5680013,9.35,53.234190000000005,48.048545,17.5680172
48.048545,17.5680172,9.32,54.02056,48.0485519,17.5680331
48.0485519,17.5680331,9.25,57.249810000000004,48.0485585,17.5680492
48.0485585,17.5680492,9.22,57.02601000000001,48.048564899999995,17.5680654
48.048564899999995,17.5680654,9.19,59.45705,48.048569,17.568076299999998
48.048569,17.568076299999998,9.11,59.209210000000006,48.048572899999996,17.5680872
48.048572899999996,17.5680872,9.120000000000001,61.06524,48.0485769,17.568098
48.0485769,17.568098,9.040000000000001,61.98304,48.048582599999996,17.5681144
48.048582599999996,17.5681144,9.01,61.434740000000005,48.048588599999995,17.568130399999998
48.048588599999995,17.568130399999998,8.97,61.638180000000006,48.048601299999994,17.5681615
48.048601299999994,17.5681615,8.92,60.566250000000004,48.048605699999996,17.5681715
48.048605699999996,17.5681715,8.85,57.05561,48.0486102,17.5681814
48.0486102,17.5681814,8.8,57.174240000000005,48.048614799999996,17.568191199999998
48.048614799999996,17.568191199999998,8.77,55.876560000000005,48.048622099999996,17.568205499999998
48.048622099999996,17.568205499999998,8.75,53.880700000000004,48.0486297,17.568219199999998
48.0486297,17.568219199999998,8.72,52.07912,48.0486351,17.5682279
48.0486351,17.5682279,8.66,49.394090000000006,48.0486435,17.5682403
48.0486435,17.5682403,8.620000000000001,47.414530000000006,48.0486521,17.5682522
48.0486521,17.5682522,8.63,43.650740000000006,48.0486643,17.5682668
48.0486643,17.5682668,8.51,39.43715,48.0486704,17.5682737
48.0486704,17.5682737,8.46,37.8661,48.0487094,17.5683088
48.0487094,17.5683088,8.22,28.311950000000003,48.048716,17.568314
48.048716,17.568314,8.22,28.09411,48.0487227,17.568319199999998
48.0487227,17.568319199999998,8.17,27.80103,48.0487294,17.5683242
48.0487294,17.5683242,8.16,27.664070000000002,48.0487362,17.5683285
48.0487362,17.5683285,8.14,26.31481,48.0487469,17.5683337
48.0487469,17.5683337,8.14,22.05685,48.048757699999996,17.5683373
48.048757699999996,17.5683373,8.09,16.21955,48.0487687,17.568339299999998
48.0487687,17.568339299999998,8.08,11.468430000000001,48.048775899999995,17.5683394
48.048775899999995,17.5683394,8.05,4.2185500000000005,48.048783099999994,17.568338699999998
48.048783099999994,17.568338699999998,7.98,0.17373000000000002,48.0487902,17.5683373
48.0487902,17.5683373,7.890000000000001,355.6197,48.048797199999996,17.5683352
48.048797199999996,17.5683352,7.91,351.47893000000005,48.0488042,17.5683327
48.0488042,17.5683327,7.87,347.98093,48.0488143,17.568327699999998
48.0488143,17.568327699999998,7.86,345.48745,48.048823999999996,17.5683213
48.048823999999996,17.5683213,7.73,340.07680000000005,48.048830099999996,17.5683163
48.048830099999996,17.5683163,7.76,335.25869,48.048835999999994,17.568310699999998
48.048835999999994,17.568310699999998,7.66,330.423,48.0488729,17.5682734
48.0488729,17.5682734,7.41,325.14021,48.048880499999996,17.568263599999998
48.048880499999996,17.568263599999998,7.41,321.22486000000004,48.048885299999995,17.5682565
48.048885299999995,17.5682565,7.390000000000001,318.89657000000005,48.0488897,17.5682486
48.0488897,17.5682486,7.4,314.84366,48.0488936,17.5682403
48.0488936,17.5682403,7.47,308.35721,48.0488971,17.5682316
48.0488971,17.5682316,7.43,304.89931,48.048899999999996,17.5682224
48.048899999999996,17.5682224,7.37,300.13333,48.0489037,17.5682032
48.0489037,17.5682032,7.3500000000000005,288.1497,48.0489052,17.568188499999998
48.0489052,17.568188499999998,7.3500000000000005,288.1497,48.048905399999995,17.5681737
48.048905399999995,17.5681737,7.25,276.43417,48.048905,17.5681641
48.048905,17.5681641,7.140000000000001,269.87236,48.048904099999994,17.5681545
48.048904099999994,17.5681545,7.1000000000000005,265.77078,48.0489027,17.5681451
48.0489027,17.5681451,7.11,260.9035,48.0489013,17.568135899999998
48.0489013,17.568135899999998,6.99,256.72018,48.0488998,17.5681267
48.0488998,17.5681267,6.95,256.46456,48.0488983,17.5681176
48.0488983,17.5681176,6.86,256.26531,48.0488958,17.5681042
48.0488958,17.5681042,6.84,255.96179,48.0488941,17.5680953
48.0488941,17.5680953,6.79,255.10547000000003,48.048891999999995,17.5680866
48.048891999999995,17.5680866,6.7700000000000005,253.72683,48.0488891,17.5680783
48.0488891,17.5680783,6.8100000000000005,248.85808000000003,48.0488855,17.5680707
48.0488855,17.5680707,6.8500000000000005,240.93577000000002,48.0488812,17.5680636
48.0488812,17.5680636,6.890000000000001,233.95081000000002,48.0488766,17.5680571
48.0488766,17.5680571,6.88,227.43705000000003,48.0488717,17.5680512
48.0488717,17.5680512,6.88,223.08695000000003,48.0488668,17.5680457
48.0488668,17.5680457,6.78,218.44779000000003,48.0488618,17.5680406
48.0488618,17.5680406,6.76,216.39061,48.0488571,17.5680348
48.0488571,17.5680348,6.69,215.58268,48.048852499999995,17.568029
48.048852499999995,17.568029,6.59,219.74460000000002,48.048848,17.568023099999998
48.048848,17.568023099999998,6.57,220.52744,48.048843399999996,17.5680168
48.048843399999996,17.5680168,6.69,221.81590000000003,48.048838499999995,17.5680106
48.048838499999995,17.5680106,6.75,222.50276000000002,48.0488332,17.5680045
48.0488332,17.5680045,7.11,219.21346000000003,48.0488272,17.567998499999998
48.0488272,17.567998499999998,7.44,217.48078,48.048820799999994,17.567992699999998
48.048820799999994,17.567992699999998,7.44,217.48078,48.048814199999995,17.567987199999997
48.048814199999995,17.567987199999997,8.09,210.93881000000002,48.0487964,17.5679745
48.0487964,17.5679745,8.56,206.06044000000003,48.0487854,17.567967
48.0487854,17.567967,8.78,205.30185000000003,48.0487744,17.5679597
48.0487744,17.5679597,8.75,204.03093,48.048767,17.5679548
48.048767,17.5679548,8.81,204.46723000000003,48.0487597,17.5679497
48.0487597,17.5679497,8.74,204.52357,48.0487525,17.5679443
48.0487525,17.5679443,8.78,204.88493000000003,48.0487453,17.567938599999998
48.0487453,17.567938599999998,8.82,207.21524000000002,48.048738,17.567932499999998
48.048738,17.567932499999998,8.93,208.00484000000003,48.0487268,17.5679226
48.0487268,17.5679226,9.200000000000001,209.69071000000002,48.048715099999995,17.5679118
48.048715099999995,17.5679118,9.66,210.46712000000002,48.048707,17.5679042
48.048707,17.5679042,10.120000000000001,212.16482000000002,48.0486988,17.567896299999997
48.0486988,17.567896299999997,10.450000000000001,212.48522000000003,48.0486903,17.5678882
48.0486903,17.5678882,10.72,212.71909000000002,48.048681599999995,17.567879899999998
48.048681599999995,17.567879899999998,11.08,212.88605,48.048672599999996,17.5678713
48.048672599999996,17.5678713,11.36,212.40337000000002,48.048663399999995,17.5678625
48.048663399999995,17.5678625,11.620000000000001,212.86328000000003,48.048654,17.5678535
48.048654,17.5678535,11.950000000000001,212.74623000000003,48.0486398,17.5678397
48.0486398,17.5678397,12.19,212.58346000000003,48.0486255,17.5678256
48.0486255,17.5678256,12.370000000000001,213.20218000000003,48.048615899999994,17.567816099999998
48.048615899999994,17.567816099999998,12.42,213.46665000000002,48.0486064,17.5678066
48.0486064,17.5678066,12.47,213.76249,48.048597,17.567797199999998
48.048597,17.567797199999998,12.49,214.04978000000003,48.0485781,17.5677783
48.0485781,17.5677783,12.38,213.94769000000002,48.0485687,17.5677688
48.0485687,17.5677688,12.370000000000001,213.94259000000002,48.0485547,17.5677546
48.0485547,17.5677546,12.38,213.85402000000002,48.0485409,17.5677405
48.0485409,17.5677405,12.280000000000001,214.33125,48.0485317,17.567731
48.0485317,17.567731,12.26,214.27873000000002,48.048522399999996,17.567721499999998
48.048522399999996,17.567721499999998,12.200000000000001,214.54581000000002,48.048513199999995,17.567712099999998
48.048513199999995,17.567712099999998,12.18,214.6776,48.048504,17.5677029
48.048504,17.5677029,12.16,214.31995,48.0484948,17.5676936
48.0484948,17.5676936,12.16,214.31995,48.0484855,17.5676845
48.0484855,17.5676845,12.07,213.71804000000003,48.0484763,17.567675299999998
48.0484763,17.567675299999998,12.16,213.64155000000002,48.0484626,17.5676617
48.0484626,17.5676617,12.040000000000001,213.72112,48.0484489,17.567648
48.0484489,17.567648,12.01,213.73229,48.0484398,17.567638799999997
48.0484398,17.567638799999997,11.99,213.95063000000002,48.0484307,17.567629699999998
48.0484307,17.567629699999998,11.98,213.88475000000003,48.0484216,17.567620599999998
48.0484216,17.567620599999998,11.950000000000001,214.22633000000002,48.0484127,17.567611499999998
48.0484127,17.567611499999998,11.92,213.88346,48.048403699999994,17.5676024
48.048403699999994,17.5676024,11.92,213.88346,48.048394699999996,17.567593199999997
48.048394699999996,17.567593199999997,11.84,214.16962,48.0483859,17.567584
48.0483859,17.567584,11.85,214.37712000000002,48.0483726,17.56757
48.0483726,17.56757,11.81,215.21727,48.0483597,17.5675558
48.0483597,17.5675558,11.76,215.35104,48.048351,17.5675463
48.048351,17.5675463,11.700000000000001,216.42569000000003,48.0483425,17.5675366
48.0483425,17.5675366,11.66,216.41564000000002,48.0483218,17.5675118
48.0483218,17.5675118,11.64,218.47095000000002,48.0483137,17.5675016
48.0483137,17.5675016,11.56,219.68438,48.0483056,17.5674915
48.0483056,17.5674915,11.55,220.02964000000003,48.0482978,17.567481
48.0482978,17.567481,11.46,220.28896000000003,48.048290099999996,17.5674702
48.048290099999996,17.5674702,11.52,222.31382000000002,48.048282699999994,17.567459
48.048282699999994,17.567459,11.47,223.66758000000002,48.0482757,17.5674475
48.0482757,17.5674475,11.42,225.79110000000003,48.0482659,17.567429399999998
48.0482659,17.567429399999998,11.370000000000001,228.21101000000002,48.0482569,17.567410499999998
48.0482569,17.567410499999998,11.3,232.01074000000003,48.0482513,17.5673976
48.0482513,17.5673976,11.290000000000001,235.55493,48.0482462,17.5673843
48.0482462,17.5673843,11.26,238.10911000000002,48.0482416,17.5673706
48.0482416,17.5673706,11.24,240.59633000000002,48.0482356,17.5673496
48.0482356,17.5673496,11.16,243.70903,48.0482308,17.567328
48.0482308,17.567328,11.120000000000001,247.94658,48.0482282,17.5673135
48.0482282,17.5673135,11.05,253.03632000000002,48.0482254,17.5672913
48.0482254,17.5672913,11.03,255.60755000000003,48.048223799999995,17.567269
48.048223799999995,17.567269,10.96,261.21572000000003,48.0482236,17.5672542
48.0482236,17.5672542,10.84,265.2319,48.0482241,17.5672395
48.0482241,17.5672395,10.870000000000001,268.86167,48.0482249,17.5672249
