LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492026,17.5678207,0.02,216.55867,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.03,216.55867,48.0492026,17.5678207
48.0492026,17.5678207,0.02,216.55867,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.0,216.55867,48.0492025,17.5678207
48.0492025,17.5678207,0.01,216.55867,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.03,216.55867,48.0492026,17.5678207
48.0492026,17.5678207,0.02,216.55867,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.02,216.55867,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.01,216.55867,48.0492026,17.5678207
48.0492026,17.5678207,0.02,216.55867,48.0492025,17.5678207
48.0492025,17.5678207,0.01,216.55867,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.01,216.55867,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.01,216.55867,48.0492026,17.5678207
48.0492026,17.5678207,0.03,216.55867,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.01,216.55867,48.0492026,17.5678207
48.0492026,17.5678207,0.03,216.55867,48.0492025,17.5678207
48.0492025,17.5678207,0.02,216.55867,48.0492026,17.5678207
48.0492026,17.5678207,0.02,216.55867,48.0492025,17.5678207
48.0492025,17.5678207,0.03,216.55867,48.0492026,17.5678207
48.0492026,17.5678207,0.03,216.55867,48.0492025,17.5678207
48.0492025,17.5678207,0.04,216.55867,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.08,216.55867,48.0492026,17.5678207
48.0492026,17.5678207,0.02,216.55867,48.0492024,17.5678205
48.0492024,17.5678205,0.05,144.66043000000002,48.0492023,17.5678205
48.0492023,17.5678205,0.04,202.06694000000002,48.0492024,17.5678205
48.0492024,17.5678205,0.04,202.06694000000002,48.0492024,17.5678204
48.0492024,17.5678204,0.04,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.01,217.00183,48.0492023,17.5678205
48.0492023,17.5678205,0.03,217.00183,48.0492023,17.5678204
48.0492023,17.5678204,0.03,217.00183,48.0492023,17.5678205
48.0492023,17.5678205,0.0,217.00183,48.0492023,17.5678204
48.0492023,17.5678204,0.03,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.03,217.00183,48.0492025,17.5678205
48.0492025,17.5678205,0.01,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.04,217.00183,48.0492025,17.5678205
48.0492025,17.5678205,0.05,217.00183,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.03,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.01,217.00183,48.0492024,17.5678204
48.0492024,17.5678204,0.04,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.02,217.00183,48.0492024,17.5678204
48.0492024,17.5678204,0.03,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.02,217.00183,48.0492024,17.5678204
48.0492024,17.5678204,0.03,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.03,217.00183,48.0492024,17.567820599999997
48.0492024,17.567820599999997,0.01,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.01,217.00183,48.0492024,17.567820599999997
48.0492024,17.567820599999997,0.02,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.02,217.00183,48.0492024,17.567820599999997
48.0492024,17.567820599999997,0.02,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.04,217.00183,48.0492024,17.567820599999997
48.0492024,17.567820599999997,0.02,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.01,217.00183,48.0492024,17.567820599999997
48.0492024,17.567820599999997,0.02,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.01,217.00183,48.0492023,17.5678205
48.0492023,17.5678205,0.02,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.02,217.00183,48.0492023,17.5678205
48.0492023,17.5678205,0.02,217.00183,48.0492024,17.5678205
48.0492024,17.5678205,0.01,217.00183,48.0492025,17.5678207
48.0492025,17.5678207,0.01,217.00183,48.0492026,17.5678207
48.0492026,17.5678207,0.04,73.29622,48.0492026,17.5678208
48.0492026,17.5678208,0.04,73.29622,48.0492025,17.5678207
48.0492025,17.5678207,0.02,73.29622,48.0492025,17.5678208
48.0492025,17.5678208,0.03,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.01,93.99251000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.02,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.01,93.99251000000001,48.0492025,17.5678208
48.0492025,17.5678208,0.01,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.03,93.99251000000001,48.0492025,17.5678208
48.0492025,17.5678208,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.01,93.99251000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.03,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.01,93.99251000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.0,93.99251000000001,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,93.99251000000001,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,93.99251000000001,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.03,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.03,93.99251000000001,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.01,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.03,93.99251000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.01,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.01,93.99251000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.01,93.99251000000001,48.0492025,17.5678208
48.0492025,17.5678208,0.02,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.03,93.99251000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.0,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.03,93.99251000000001,48.0492025,17.5678208
48.0492025,17.5678208,0.02,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,93.99251000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.04,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.01,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.03,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,93.99251000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.01,93.99251000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.02,93.99251000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.01,93.99251000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,93.99251000000001,48.0492025,17.5678208
48.0492025,17.5678208,0.02,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.04,159.14372,48.0492025,17.5678208
48.0492025,17.5678208,0.0,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.02,159.14372,48.0492025,17.5678208
48.0492025,17.5678208,0.02,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.02,159.14372,48.0492026,17.5678208
48.0492026,17.5678208,0.01,159.14372,48.0492026,17.5678207
48.0492026,17.5678207,0.02,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.02,159.14372,48.0492026,17.5678207
48.0492026,17.5678207,0.04,159.14372,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.02,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.02,159.14372,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.02,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.01,159.14372,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.02,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.02,159.14372,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.02,159.14372,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.02,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.04,159.14372,48.0492026,17.5678207
48.0492026,17.5678207,0.01,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.01,159.14372,48.0492026,17.5678207
48.0492026,17.5678207,0.02,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.01,159.14372,48.0492026,17.5678207
48.0492026,17.5678207,0.01,159.14372,48.0492026,17.5678208
48.0492026,17.5678208,0.01,159.14372,48.0492026,17.5678207
48.0492026,17.5678207,0.04,159.14372,48.049202699999995,17.5678207
48.049202699999995,17.5678207,0.03,159.14372,48.0492026,17.5678207
48.0492026,17.5678207,0.03,159.14372,48.0492026,17.5678208
48.0492026,17.5678208,0.03,159.14372,48.0492025,17.5678207
48.0492025,17.5678207,0.03,159.14372,48.0492026,17.5678207
48.0492026,17.5678207,0.02,174.67201,48.0492025,17.5678207
48.0492025,17.5678207,0.02,174.67201,48.0492026,17.5678207
48.0492026,17.5678207,0.01,174.67201,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.04,174.67201,48.0492026,17.5678207
48.0492026,17.5678207,0.03,201.30207000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.04,201.30207000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.0,201.30207000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,201.30207000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.03,201.30207000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,201.30207000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,201.30207000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,201.30207000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,201.30207000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.03,201.30207000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.03,201.30207000000001,48.0492026,17.5678208
48.0492026,17.5678208,0.0,201.30207000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.03,201.30207000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.02,201.30207000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.01,201.30207000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,201.30207000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.01,201.30207000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.03,201.30207000000001,48.0492025,17.5678207
48.0492025,17.5678207,0.02,201.30207000000001,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.02,201.30207000000001,48.0492026,17.5678207
48.0492026,17.5678207,0.01,201.30207000000001,48.049202699999995,17.5678207
48.049202699999995,17.5678207,0.01,298.85241,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.03,298.85241,48.0492026,17.5678207
48.0492026,17.5678207,0.02,298.85241,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.04,298.85241,48.0492026,17.5678207
48.0492026,17.5678207,0.02,298.85241,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.03,298.85241,48.049202699999995,17.5678207
48.049202699999995,17.5678207,0.02,298.85241,48.0492026,17.5678207
48.0492026,17.5678207,0.01,298.85241,48.049202699999995,17.5678207
48.049202699999995,17.5678207,0.02,298.85241,48.0492026,17.5678207
48.0492026,17.5678207,0.01,298.85241,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.02,242.19007000000002,48.0492026,17.5678207
48.0492026,17.5678207,0.02,242.19007000000002,48.0492025,17.5678207
48.0492025,17.5678207,0.02,242.19007000000002,48.0492026,17.5678207
48.0492026,17.5678207,0.02,242.19007000000002,48.0492025,17.5678207
48.0492025,17.5678207,0.02,242.19007000000002,48.0492026,17.5678207
48.0492026,17.5678207,0.02,242.19007000000002,48.0492025,17.5678208
48.0492025,17.5678208,0.02,242.19007000000002,48.0492026,17.5678208
48.0492026,17.5678208,0.02,242.19007000000002,48.0492025,17.5678208
48.0492025,17.5678208,0.02,242.19007000000002,48.0492026,17.5678208
48.0492026,17.5678208,0.04,242.19007000000002,48.0492025,17.5678207
48.0492025,17.5678207,0.01,242.19007000000002,48.0492023,17.5678205
48.0492023,17.5678205,0.09,242.19007000000002,48.0492017,17.567819999999998
48.0492017,17.567819999999998,0.46,214.05154000000002,48.0492008,17.5678192
48.0492008,17.5678192,0.8,208.66156,48.049199699999996,17.5678184
48.049199699999996,17.5678184,1.1,206.47031,48.049198399999995,17.5678174
48.049198399999995,17.5678174,1.44,205.26403000000002,48.0491968,17.5678159
48.0491968,17.5678159,1.75,209.79354,48.0491952,17.5678143
48.0491952,17.5678143,2.0100000000000002,211.69255,48.0491934,17.567812399999998
48.0491934,17.567812399999998,2.23,214.86376,48.049191699999994,17.567810299999998
48.049191699999994,17.567810299999998,2.38,217.55496000000002,48.049189899999995,17.5678083
48.049189899999995,17.5678083,2.39,218.15830000000003,48.049188099999995,17.5678062
48.049188099999995,17.5678062,2.44,217.04147,48.049186399999996,17.567804199999998
48.049186399999996,17.567804199999998,2.46,218.54124000000002,48.0491847,17.567802099999998
48.0491847,17.567802099999998,2.42,217.20435,48.0491829,17.5678
48.0491829,17.5678,2.44,217.41419000000002,48.049181,17.5677979
48.049181,17.5677979,2.45,218.73522000000003,48.049179099999996,17.5677958
48.049179099999996,17.5677958,2.5100000000000002,215.07937,48.0491749,17.5677912
48.0491749,17.5677912,2.8000000000000003,214.34939000000003,48.049169899999995,17.567785999999998
48.049169899999995,17.567785999999998,3.2600000000000002,214.62179,48.0491671,17.5677831
48.0491671,17.5677831,3.42,215.37126,48.0491641,17.5677801
48.0491641,17.5677801,3.72,215.06059000000002,48.049161,17.5677768
48.049161,17.5677768,3.92,214.17412000000002,48.0491543,17.5677699
48.0491543,17.5677699,4.32,214.70771000000002,48.0491507,17.567766
48.0491507,17.567766,4.75,213.96176000000003,48.049142599999996,17.5677581
48.049142599999996,17.5677581,5.04,214.10112,48.0491384,17.5677539
48.0491384,17.5677539,5.45,214.13598000000002,48.0491339,17.5677497
48.0491339,17.5677497,5.61,212.68841,48.049129199999996,17.567745
48.049129199999996,17.567745,5.8100000000000005,212.73455,48.049124199999994,17.567740399999998
48.049124199999994,17.567740399999998,6.140000000000001,213.35129,48.0491191,17.5677354
48.0491191,17.5677354,6.58,211.50992000000002,48.0491138,17.5677301
48.0491138,17.5677301,6.53,213.53818,48.0491081,17.5677246
48.0491081,17.5677246,7.11,213.15589000000003,48.0491025,17.567719
48.0491025,17.567719,7.3100000000000005,213.78421000000003,48.0490704,17.5676858
48.0490704,17.5676858,8.85,214.65140000000002,48.049063499999995,17.5676783
48.049063499999995,17.5676783,9.17,215.83468000000002,48.0490564,17.5676707
48.0490564,17.5676707,9.42,215.39558000000002,48.0490494,17.5676628
48.0490494,17.5676628,9.42,215.39558000000002,48.0490424,17.5676547
48.0490424,17.5676547,9.42,215.39558000000002,48.0490354,17.5676463
48.0490354,17.5676463,9.66,217.51738000000003,48.049028299999996,17.5676374
48.049028299999996,17.5676374,9.74,219.40865000000002,48.0490212,17.5676283
48.0490212,17.5676283,9.93,220.20317000000003,48.0490138,17.5676189
48.0490138,17.5676189,10.28,221.20431000000002,48.0490062,17.5676093
48.0490062,17.5676093,10.620000000000001,220.46567000000002,48.048998399999995,17.567599599999998
48.048998399999995,17.567599599999998,10.89,219.93079000000003,48.0489903,17.5675897
48.0489903,17.5675897,11.23,219.06435000000002,48.048981999999995,17.5675795
48.048981999999995,17.5675795,11.46,218.92391,48.048973499999995,17.567569
48.048973499999995,17.567569,11.8,219.82254000000003,48.0489647,17.5675581
48.0489647,17.5675581,12.07,219.80728000000002,48.048955899999996,17.567546999999998
48.048955899999996,17.567546999999998,12.41,220.43579000000003,48.0489469,17.5675357
48.0489469,17.5675357,12.63,220.33055000000002,48.0489378,17.567524199999998
48.0489378,17.567524199999998,12.81,220.67319,48.0489287,17.5675125
48.0489287,17.5675125,12.98,220.44222000000002,48.0489195,17.567500499999998
48.0489195,17.567500499999998,13.14,220.78328000000002,48.0489009,17.567475899999998
48.0489009,17.567475899999998,13.55,221.53619,48.048891499999996,17.567463099999998
48.048891499999996,17.567463099999998,13.65,222.14359000000002,48.0488822,17.5674501
48.0488822,17.5674501,13.870000000000001,222.57114,48.0488729,17.567436999999998
48.0488729,17.567436999999998,13.97,222.72706000000002,48.0488637,17.5674238
48.0488637,17.5674238,13.950000000000001,223.61338,48.0488545,17.5674104
48.0488545,17.5674104,13.96,223.97612,48.0488454,17.567397
48.0488454,17.567397,13.870000000000001,224.46001,48.048832,17.5673769
48.048832,17.5673769,13.94,224.74364000000003,48.0488232,17.5673633
48.0488232,17.5673633,13.81,225.37697000000003,48.0488144,17.567349699999998
48.0488144,17.567349699999998,13.85,225.94043000000002,48.048805699999996,17.567336
48.048805699999996,17.567336,13.75,226.29001000000002,48.048797199999996,17.5673222
48.048797199999996,17.5673222,13.77,226.68670000000003,48.048788699999996,17.567308399999998
48.048788699999996,17.567308399999998,13.72,227.20112000000003,48.0487803,17.5672945
48.0487803,17.5672945,13.700000000000001,227.57208000000003,48.048772,17.5672805
48.048772,17.5672805,13.63,227.92556000000002,48.0487598,17.567259399999998
48.0487598,17.567259399999998,13.6,228.68607000000003,48.0487519,17.567245
48.0487519,17.567245,13.6,229.79078,48.0487403,17.5672233
48.0487403,17.5672233,13.540000000000001,230.75502000000003,48.0487329,17.5672085
48.0487329,17.5672085,13.5,232.26010000000002,48.0487256,17.5671937
48.0487256,17.5671937,13.48,233.30906000000002,48.0487185,17.5671786
48.0487185,17.5671786,13.43,233.76835000000003,48.048711499999996,17.5671636
48.048711499999996,17.5671636,13.47,235.12426000000002,48.0487046,17.5671485
48.0487046,17.5671485,13.36,234.83736000000002,48.0486977,17.5671333
48.0486977,17.5671333,13.34,235.6766,48.048691,17.5671182
48.048691,17.5671182,13.35,235.76323000000002,48.0486843,17.567103
48.0486843,17.567103,13.25,236.38500000000002,48.0486777,17.5670879
48.0486777,17.5670879,13.280000000000001,236.83196,48.0486711,17.5670727
48.0486711,17.5670727,13.22,236.62016000000003,48.048657899999995,17.5670426
48.048657899999995,17.5670426,13.14,237.10357000000002,48.0486514,17.5670275
48.0486514,17.5670275,13.1,236.90007000000003,48.0486449,17.5670125
48.0486449,17.5670125,13.09,237.18855000000002,48.048638399999994,17.5669975
48.048638399999994,17.5669975,13.040000000000001,236.86517,48.048632,17.5669826
48.048632,17.5669826,13.01,237.10451000000003,48.0486223,17.5669602
48.0486223,17.5669602,13.0,237.39259,48.048615999999996,17.5669455
48.048615999999996,17.5669455,12.97,237.56201000000001,48.0486097,17.5669309
48.0486097,17.5669309,12.8,237.16780000000003,48.0486035,17.5669166
48.0486035,17.5669166,12.66,236.97631,48.0485973,17.5669029
48.0485973,17.5669029,12.38,236.43704000000002,48.048591099999996,17.5668895
48.048591099999996,17.5668895,12.030000000000001,235.28593,48.0485788,17.5668644
48.0485788,17.5668644,11.5,234.45516,48.0485727,17.5668526
48.0485727,17.5668526,11.16,233.19239000000002,48.0485636,17.5668357
48.0485636,17.5668357,10.85,232.29203,48.0485547,17.56682
48.0485547,17.56682,10.35,230.20442000000003,48.0485488,17.5668102
48.0485488,17.5668102,9.93,229.32145000000003,48.0485429,17.5668009
48.0485429,17.5668009,9.6,228.01513000000003,48.0485371,17.566792
48.0485371,17.566792,9.32,226.59214000000003,48.0485312,17.5667835
48.0485312,17.5667835,9.11,225.14959000000002,48.0485252,17.5667754
48.0485252,17.5667754,8.92,223.43391000000003,48.0485191,17.5667675
48.0485191,17.5667675,8.89,222.02501,48.0485129,17.5667598
48.0485129,17.5667598,8.790000000000001,221.15773000000002,48.0485062,17.5667522
48.0485062,17.5667522,8.88,219.32292,48.048499299999996,17.566744699999997
48.048499299999996,17.566744699999997,9.27,217.74228000000002,48.048491999999996,17.5667373
48.048491999999996,17.5667373,9.27,217.74228000000002,48.0484842,17.56673
48.0484842,17.56673,9.75,213.31866000000002,48.048476,17.5667232
48.048476,17.5667232,10.1,211.85280000000003,48.048467599999995,17.5667168
48.048467599999995,17.5667168,10.25,209.04332000000002,48.048459,17.5667106
48.048459,17.5667106,10.33,206.26153000000002,48.0484505,17.566704899999998
48.0484505,17.566704899999998,10.34,205.9696,48.0484418,17.5666995
48.0484418,17.5666995,10.23,203.30434000000002,48.0484285,17.566692
48.0484285,17.566692,10.200000000000001,202.57791,48.048419599999995,17.5666875
48.048419599999995,17.5666875,10.200000000000001,200.11717000000002,48.0484106,17.5666834
48.0484106,17.5666834,10.16,198.48389,48.048397099999995,17.5666783
48.048397099999995,17.5666783,10.15,197.08795,48.0483881,17.566675399999998
48.0483881,17.566675399999998,10.1,193.66486,48.048378899999996,17.5666732
48.048378899999996,17.5666732,10.07,191.73522000000003,48.048369699999995,17.5666717
48.048369699999995,17.5666717,10.06,188.69343,48.0483605,17.566671
48.0483605,17.566671,10.02,185.82292,48.0483513,17.5666714
48.0483513,17.5666714,10.03,181.99387000000002,48.0483377,17.566673899999998
48.0483377,17.566673899999998,10.040000000000001,177.64493000000002,48.0483244,17.5666788
48.0483244,17.5666788,9.92,170.95087,48.048316,17.566683299999998
48.048316,17.566683299999998,9.9,163.91339000000002,48.0483079,17.566689
48.0483079,17.566689,9.84,159.25518000000002,48.0483002,17.5666956
48.0483002,17.5666956,9.81,154.28301000000002,48.0482929,17.5667029
48.0482929,17.5667029,9.69,149.22074,48.048285899999996,17.5667108
48.048285899999996,17.5667108,9.63,145.76921000000002,48.048279199999996,17.566719199999998
48.048279199999996,17.566719199999998,9.56,141.75403,48.0482726,17.566727699999998
48.0482726,17.566727699999998,9.53,139.47092,48.048247499999995,17.5667628
48.048247499999995,17.5667628,9.370000000000001,135.98264,48.0482355,17.5667808
48.0482355,17.5667808,9.28,135.09227,48.0482296,17.5667899
48.0482296,17.5667899,9.290000000000001,134.75623000000002,48.0482237,17.5667991
48.0482237,17.5667991,9.26,133.66742000000002,48.048204299999995,17.5668321
48.048204299999995,17.5668321,9.19,131.43615,48.0481962,17.566846299999998
48.0481962,17.566846299999998,9.14,130.60788000000002,48.0481882,17.5668606
48.0481882,17.5668606,9.06,130.82746,48.048182999999995,17.5668702
48.048182999999995,17.5668702,9.09,129.02173000000002,48.0481779,17.566879999999998
48.0481779,17.566879999999998,9.03,128.94222000000002,48.0481729,17.5668898
48.0481729,17.5668898,9.02,128.28584,48.048167899999996,17.566899499999998
48.048167899999996,17.566899499999998,9.03,127.25411000000001,48.048162999999995,17.5669094
48.048162999999995,17.5669094,8.99,127.32266000000001,48.048155699999995,17.5669242
48.048155699999995,17.5669242,8.97,126.2583,48.048150899999996,17.566934099999997
