LAT,LON,GSPEED,CRS,NLAT,NLON
48.050465599999995,17.5697224,1.05,207.34138000000002,48.0504647,17.5697217
48.0504647,17.5697217,1.07,207.30726,48.0504639,17.5697211
48.0504639,17.5697211,1.03,207.07338000000001,48.050463,17.5697205
48.050463,17.5697205,1.03,206.25891000000001,48.0504618,17.569719499999998
48.0504618,17.569719499999998,1.05,206.26355,48.050461,17.569718899999998
48.050461,17.569718899999998,1.03,204.93537,48.050460199999996,17.5697184
48.050460199999996,17.5697184,0.99,207.37073,48.0504594,17.5697178
48.0504594,17.5697178,0.97,206.57234000000003,48.0504586,17.5697173
48.0504586,17.5697173,0.9500000000000001,207.64732,48.0504578,17.5697167
48.0504578,17.5697167,0.9400000000000001,204.68249000000003,48.0504572,17.5697161
48.0504572,17.5697161,0.9400000000000001,206.72113000000002,48.050456399999995,17.5697156
48.050456399999995,17.5697156,0.87,205.87162,48.0504556,17.569715
48.0504556,17.569715,0.9,202.73821,48.0504549,17.569714599999998
48.0504549,17.569714599999998,0.96,207.86854000000002,48.050453499999996,17.5697135
48.050453499999996,17.5697135,0.89,205.75076,48.050452799999995,17.569713
48.050452799999995,17.569713,0.89,205.75076,48.0504521,17.569712499999998
48.0504521,17.569712499999998,0.88,203.30348,48.0504507,17.5697115
48.0504507,17.5697115,0.86,207.73295000000002,48.05045,17.569710999999998
48.05045,17.569710999999998,0.85,205.44513,48.050448599999996,17.56971
48.050448599999996,17.56971,0.89,208.74731000000003,48.050447899999995,17.5697094
48.050447899999995,17.5697094,0.8300000000000001,207.17962000000003,48.0504472,17.5697089
48.0504472,17.5697089,0.8300000000000001,206.96135,48.0504465,17.5697083
48.0504465,17.5697083,0.91,206.00763,48.0504451,17.5697072
48.0504451,17.5697072,0.88,209.11,48.050444299999995,17.5697066
48.050444299999995,17.5697066,0.85,205.8129,48.0504434,17.5697059
48.0504434,17.5697059,1.0,206.45234000000002,48.0504426,17.5697053
48.0504426,17.5697053,1.04,207.38532,48.0504417,17.569704599999998
48.0504417,17.569704599999998,1.07,207.00782,48.050440699999996,17.5697039
48.050440699999996,17.5697039,1.17,207.78443000000001,48.0504398,17.569703099999998
48.0504398,17.569703099999998,1.1300000000000001,208.74854000000002,48.0504378,17.5697015
48.0504378,17.5697015,1.28,206.47514,48.0504367,17.5697007
48.0504367,17.5697007,1.24,209.01741,48.0504356,17.5696999
48.0504356,17.5696999,1.3,207.34577000000002,48.050434599999996,17.569699
48.050434599999996,17.569699,1.34,205.82183,48.050433399999996,17.569698199999998
48.050433399999996,17.569698199999998,1.31,208.74199000000002,48.0504323,17.569697299999998
48.0504323,17.569697299999998,1.36,206.50536000000002,48.0504312,17.5696963
48.0504312,17.5696963,1.44,208.26377000000002,48.0504299,17.5696953
48.0504299,17.5696953,1.41,210.88526000000002,48.0504287,17.5696943
48.0504287,17.5696943,1.53,206.52806,48.050427299999996,17.5696932
48.050427299999996,17.5696932,1.6,209.59393000000003,48.0504258,17.569692
48.0504258,17.569692,1.68,206.75924,48.050424299999996,17.5696908
48.050424299999996,17.5696908,1.78,209.80400000000003,48.0504227,17.5696896
48.0504227,17.5696896,1.8900000000000001,206.75463000000002,48.0504211,17.5696883
48.0504211,17.5696883,1.97,207.74539000000001,48.0504177,17.5696856
48.0504177,17.5696856,2.08,206.78752000000003,48.050416,17.569684199999998
48.050416,17.569684199999998,2.1,209.28034000000002,48.0504143,17.5696829
48.0504143,17.5696829,2.14,207.61827000000002,48.0504125,17.569681499999998
48.0504125,17.569681499999998,2.11,208.44073000000003,48.0504107,17.5696801
48.0504107,17.5696801,2.21,208.54796000000002,48.0504089,17.5696786
48.0504089,17.5696786,2.22,207.82866,48.050407,17.569677
48.050407,17.569677,2.2800000000000002,209.68113000000002,48.0504051,17.5696755
48.0504051,17.5696755,2.32,209.06655,48.0504032,17.569673899999998
48.0504032,17.569673899999998,2.34,209.04048000000003,48.050401199999996,17.5696723
48.050401199999996,17.5696723,2.39,209.69408,48.0503991,17.5696705
48.0503991,17.5696705,2.52,207.61986000000002,48.050397,17.5696688
48.050397,17.5696688,2.57,209.67596,48.050393799999995,17.569665999999998
48.050393799999995,17.569665999999998,2.61,209.9199,48.0503916,17.569664
48.0503916,17.569664,2.7600000000000002,210.29670000000002,48.0503893,17.5696621
48.0503893,17.5696621,2.7800000000000002,210.23692000000003,48.0503869,17.569660199999998
48.0503869,17.569660199999998,2.87,210.35535000000002,48.0503845,17.5696582
48.0503845,17.5696582,2.96,208.05104000000003,48.0503821,17.5696562
48.0503821,17.5696562,2.98,209.34349000000003,48.0503795,17.5696542
48.0503795,17.5696542,3.04,208.38852000000003,48.0503771,17.5696521
48.0503771,17.5696521,3.09,208.01087,48.0503746,17.56965
48.0503746,17.56965,3.08,209.94323000000003,48.050371999999996,17.5696478
48.050371999999996,17.5696478,3.17,209.51744000000002,48.0503666,17.569643499999998
48.0503666,17.569643499999998,3.2800000000000002,208.4667,48.0503638,17.5696412
48.0503638,17.5696412,3.4,207.74307000000002,48.050360999999995,17.5696388
48.050360999999995,17.5696388,3.5,209.26888000000002,48.0503582,17.569636499999998
48.0503582,17.569636499999998,3.46,208.90996,48.0503552,17.5696342
48.0503552,17.5696342,3.5500000000000003,209.01778000000002,48.0503523,17.5696318
48.0503523,17.5696318,3.62,208.13612,48.050349399999995,17.569629499999998
48.050349399999995,17.569629499999998,3.62,208.24421,48.050343399999996,17.5696248
48.050343399999996,17.5696248,3.69,207.32665000000003,48.050340399999996,17.5696223
48.050340399999996,17.5696223,3.68,207.62907,48.0503372,17.5696199
48.0503372,17.5696199,3.75,208.56462000000002,48.0503341,17.5696175
48.0503341,17.5696175,3.8000000000000003,207.09435000000002,48.0503309,17.569614899999998
48.0503309,17.569614899999998,3.86,207.34144,48.0503277,17.569612499999998
48.0503277,17.569612499999998,3.92,208.10368000000003,48.0503244,17.5696099
48.0503244,17.5696099,3.97,206.4866,48.0503211,17.5696074
48.0503211,17.5696074,4.08,207.95945,48.050317799999995,17.5696048
48.050317799999995,17.5696048,4.05,207.70051,48.0503144,17.5696022
48.0503144,17.5696022,4.07,207.99165000000002,48.050311,17.5695995
48.050311,17.5695995,4.17,207.58283000000003,48.0503076,17.5695969
48.0503076,17.5695969,4.2,206.66966000000002,48.050300799999995,17.5695914
48.050300799999995,17.5695914,4.21,208.16939000000002,48.0502975,17.5695885
48.0502975,17.5695885,4.2,209.02215,48.050294099999995,17.5695856
48.050294099999995,17.5695856,4.2,210.71359,48.0502908,17.569582699999998
48.0502908,17.569582699999998,4.21,209.53144,48.0502876,17.5695798
48.0502876,17.5695798,4.18,211.58488000000003,48.050284399999995,17.5695767
48.050284399999995,17.5695767,4.13,211.54754000000003,48.050281299999995,17.5695735
48.050281299999995,17.5695735,4.15,212.14019000000002,48.0502782,17.569570199999998
48.0502782,17.569570199999998,4.14,215.36978000000002,48.0502751,17.5695667
48.0502751,17.5695667,4.11,215.88821000000002,48.050272199999995,17.5695633
48.050272199999995,17.5695633,4.11,217.19510000000002,48.0502694,17.5695598
48.0502694,17.5695598,4.1,218.61047000000002,48.0502665,17.5695562
48.0502665,17.5695562,4.05,219.05554,48.050263699999995,17.569552599999998
48.050263699999995,17.569552599999998,4.0200000000000005,220.31488000000002,48.050261,17.569549
48.050261,17.569549,4.04,221.47571000000002,48.0502584,17.5695452
48.0502584,17.5695452,3.96,221.76598,48.050255799999995,17.5695415
48.050255799999995,17.5695415,3.96,224.35201,48.050253299999994,17.5695376
48.050253299999994,17.5695376,3.94,224.29348000000002,48.050250899999995,17.5695337
48.050250899999995,17.5695337,3.97,225.42656000000002,48.0502484,17.569529799999998
48.0502484,17.569529799999998,3.88,228.07871000000003,48.050246099999995,17.5695258
48.050246099999995,17.5695258,3.9,227.03377000000003,48.0502439,17.5695218
48.0502439,17.5695218,3.84,228.78583000000003,48.0502416,17.5695178
48.0502416,17.5695178,3.79,229.58885,48.050239499999996,17.569513699999998
48.050239499999996,17.569513699999998,3.84,229.78074,48.050237499999994,17.5695096
48.050237499999994,17.5695096,3.74,231.72408000000001,48.0502354,17.5695054
48.0502354,17.5695054,3.79,233.72763000000003,48.050233399999996,17.569501199999998
48.050233399999996,17.569501199999998,3.74,233.93802000000002,48.050231499999995,17.5694971
48.050231499999995,17.5694971,3.69,235.25187000000003,48.050229699999996,17.5694928
48.050229699999996,17.5694928,3.73,235.12340000000003,48.050227899999996,17.5694886
48.050227899999996,17.5694886,3.69,236.87674,48.0502262,17.569484199999998
48.0502262,17.569484199999998,3.69,237.97285000000002,48.0502246,17.5694798
48.0502246,17.5694798,3.65,240.223,48.050222999999995,17.5694755
48.050222999999995,17.5694755,3.63,241.55417000000003,48.0502216,17.569471
48.0502216,17.569471,3.62,242.26545000000002,48.0502202,17.5694665
48.0502202,17.5694665,3.6,244.04918,48.0502189,17.5694621
48.0502189,17.5694621,3.5300000000000002,245.03171000000003,48.0502177,17.5694576
48.0502177,17.5694576,3.5500000000000003,247.02550000000002,48.0502161,17.5694509
48.0502161,17.5694509,3.48,248.8265,48.050215099999996,17.5694463
48.050215099999996,17.5694463,3.48,250.43405,48.0502143,17.5694418
48.0502143,17.5694418,3.5100000000000002,253.34269000000003,48.0502136,17.5694372
48.0502136,17.5694372,3.44,255.47175000000001,48.050213,17.5694326
48.050213,17.5694326,3.44,255.47175000000001,48.0502124,17.5694281
48.0502124,17.5694281,3.4,257.80894,48.0502119,17.5694236
48.0502119,17.5694236,3.41,259.08724,48.0502116,17.569419
48.0502116,17.569419,3.41,259.08724,48.050211399999995,17.5694145
48.050211399999995,17.5694145,3.36,265.36055000000005,48.050211499999996,17.569409999999998
48.050211499999996,17.569409999999998,3.27,266.76019,48.0502117,17.5694054
48.0502117,17.5694054,3.29,271.22421,48.0502118,17.569401
48.0502118,17.569401,3.3200000000000003,273.70784000000003,48.0502122,17.569396599999997
48.0502122,17.569396599999997,3.25,273.85803000000004,48.050212699999996,17.5693922
48.050212699999996,17.5693922,3.2600000000000002,277.31227,48.0502134,17.5693879
48.0502134,17.5693879,3.25,280.9939,48.0502143,17.5693837
48.0502143,17.5693837,3.22,284.2968,48.0502153,17.5693797
48.0502153,17.5693797,3.19,287.43760000000003,48.0502164,17.5693757
48.0502164,17.5693757,3.17,290.46781000000004,48.050217599999996,17.569371699999998
48.050217599999996,17.569371699999998,3.12,291.48547,48.0502189,17.569368
48.0502189,17.569368,3.17,296.06659,48.0502204,17.569364399999998
48.0502204,17.569364399999998,3.12,299.16565,48.050222,17.5693608
48.050222,17.5693608,3.04,301.37985000000003,48.050223599999995,17.569357399999998
48.050223599999995,17.569357399999998,3.08,303.66484,48.0502253,17.5693542
48.0502253,17.5693542,3.02,305.12401,48.050227,17.569350999999997
48.050227,17.569350999999997,3.02,305.12401,48.0502289,17.569347999999998
48.0502289,17.569347999999998,3.0300000000000002,310.0126,48.050230899999995,17.5693452
48.050230899999995,17.5693452,3.0100000000000002,313.65212,48.050233,17.569342499999998
48.050233,17.569342499999998,3.0100000000000002,317.06489000000005,48.050235099999995,17.56934
48.050235099999995,17.56934,2.98,318.55853,48.0502373,17.5693377
48.0502373,17.5693377,2.94,322.04398000000003,48.050239499999996,17.5693354
48.050239499999996,17.5693354,2.94,323.93690000000004,48.0502417,17.5693333
48.0502417,17.5693333,2.91,326.34462,48.050244,17.5693315
48.050244,17.5693315,2.84,328.02575,48.0502463,17.5693298
48.0502463,17.5693298,2.86,332.42141000000004,48.050248599999996,17.5693281
48.050248599999996,17.5693281,2.82,333.04104,48.0502511,17.569326699999998
48.0502511,17.569326699999998,2.79,334.93289000000004,48.0502535,17.5693254
48.0502535,17.5693254,2.86,337.71084,48.050256,17.5693242
48.050256,17.5693242,2.8000000000000003,341.57748000000004,48.0502584,17.5693232
48.0502584,17.5693232,2.85,341.95001,48.050261,17.5693223
48.050261,17.5693223,2.85,341.95001,48.0502635,17.5693216
48.0502635,17.5693216,2.82,347.05469000000005,48.050266099999995,17.5693211
48.050266099999995,17.5693211,2.79,349.78916000000004,48.0502687,17.5693208
48.0502687,17.5693208,2.84,352.41778000000005,48.0502713,17.5693205
48.0502713,17.5693205,2.81,355.82908000000003,48.0502739,17.5693204
48.0502739,17.5693204,2.84,355.16652000000005,48.0502764,17.5693205
48.0502764,17.5693205,2.87,357.90098,48.050278999999996,17.5693207
48.050278999999996,17.5693207,2.7800000000000002,1.11829,48.0502817,17.5693211
48.0502817,17.5693211,2.8000000000000003,3.3836000000000004,48.0502842,17.5693218
48.0502842,17.5693218,2.92,6.1600600000000005,48.050286799999995,17.5693226
48.050286799999995,17.5693226,2.85,9.089590000000001,48.050289299999996,17.5693234
48.050289299999996,17.5693234,2.88,12.04198,48.0502918,17.5693245
48.0502918,17.5693245,2.92,12.9806,48.0502944,17.5693256
48.0502944,17.5693256,2.9,16.25864,48.0502969,17.569326999999998
48.0502969,17.569326999999998,2.88,15.476780000000002,48.0502993,17.569328499999997
48.0502993,17.569328499999997,2.96,19.30308,48.0503018,17.5693302
48.0503018,17.5693302,2.91,22.68298,48.0503041,17.569332
48.0503041,17.569332,2.96,23.87694,48.0503065,17.5693339
48.0503065,17.5693339,2.97,27.307910000000003,48.050309,17.569335799999998
48.050309,17.569335799999998,2.94,28.367860000000004,48.050311199999996,17.5693378
48.050311199999996,17.5693378,2.96,30.302540000000004,48.0503134,17.56934
48.0503134,17.56934,2.95,31.437140000000003,48.0503156,17.5693423
48.0503156,17.5693423,2.92,32.970000000000006,48.050317799999995,17.5693448
48.050317799999995,17.5693448,2.96,36.3205,48.0503201,17.5693473
48.0503201,17.5693473,2.98,37.13691,48.0503223,17.5693499
48.0503223,17.5693499,3.0500000000000003,37.8663,48.050324499999995,17.5693526
48.050324499999995,17.5693526,3.08,39.006330000000005,48.0503267,17.569355299999998
48.0503267,17.569355299999998,3.08,38.90628,48.050329,17.5693581
48.050329,17.5693581,3.16,38.61737,48.050331199999995,17.5693609
48.050331199999995,17.5693609,3.19,39.82426,48.050333599999995,17.569363799999998
48.050333599999995,17.569363799999998,3.2600000000000002,38.98203,48.0503359,17.5693667
48.0503359,17.5693667,3.2600000000000002,40.33093,48.0503383,17.5693697
48.0503383,17.5693697,3.37,39.817710000000005,48.0503407,17.5693728
48.0503407,17.5693728,3.46,40.51995,48.0503432,17.5693759
48.0503432,17.5693759,3.49,40.574290000000005,48.0503457,17.5693791
48.0503457,17.5693791,3.5300000000000002,40.13517,48.050348299999996,17.5693824
48.050348299999996,17.5693824,3.62,40.29968,48.050351,17.5693856
48.050351,17.5693856,3.69,40.030010000000004,48.050353699999995,17.5693889
48.050353699999995,17.5693889,3.75,39.148140000000005,48.0503565,17.5693922
48.0503565,17.5693922,3.75,39.148140000000005,48.0503593,17.5693955
48.0503593,17.5693955,3.91,37.493860000000005,48.050362299999996,17.5693989
48.050362299999996,17.5693989,3.95,38.02214,48.050365299999996,17.5694022
48.050365299999996,17.5694022,4.0600000000000005,36.924820000000004,48.050368299999995,17.5694056
48.050368299999995,17.5694056,4.09,36.345200000000006,48.0503715,17.5694089
48.0503715,17.5694089,4.15,37.10201,48.0503746,17.5694123
48.0503746,17.5694123,4.2,34.9838,48.0503778,17.5694157
48.0503778,17.5694157,4.23,35.73949,48.050381099999996,17.569419099999998
48.050381099999996,17.569419099999998,4.29,35.33863,48.0503844,17.569422499999998
48.0503844,17.569422499999998,4.29,35.33863,48.050389499999994,17.5694277
48.050389499999994,17.5694277,4.38,35.51937,48.050393,17.569431299999998
48.050393,17.569431299999998,4.51,34.19765,48.0504039,17.5694424
48.0504039,17.5694424,4.62,34.309830000000005,48.0504077,17.569446199999998
48.0504077,17.569446199999998,4.91,34.285030000000006,48.050411499999996,17.56945
48.050411499999996,17.56945,4.93,33.753130000000006,48.0504155,17.5694539
48.0504155,17.5694539,5.03,33.507110000000004,48.0504195,17.569458
48.0504195,17.569458,5.21,34.29381,48.050425499999996,17.5694643
48.050425499999996,17.5694643,5.21,34.29381,48.0504317,17.5694707
48.0504317,17.5694707,5.41,35.504580000000004,48.0504359,17.5694752
48.0504359,17.5694752,5.5,34.313430000000004,48.0504402,17.5694798
48.0504402,17.5694798,5.63,34.995650000000005,48.0504446,17.5694841
48.0504446,17.5694841,5.73,35.489090000000004,48.050449,17.5694888
48.050449,17.5694888,5.8100000000000005,33.89927,48.0504536,17.5694934
48.0504536,17.5694934,5.88,35.26118,48.0504581,17.569498
48.0504581,17.569498,5.97,34.13637,48.0504627,17.5695028
48.0504627,17.5695028,6.0200000000000005,34.50602,48.0504697,17.5695099
48.0504697,17.5695099,6.0600000000000005,34.90713,48.0504744,17.5695147
48.0504744,17.5695147,6.17,34.504670000000004,48.0504792,17.5695196
48.0504792,17.5695196,6.23,34.288970000000006,48.050484,17.5695245
48.050484,17.5695245,6.3100000000000005,34.77508,48.0504888,17.569529499999998
48.0504888,17.569529499999998,6.34,34.31228,48.0504937,17.5695345
48.0504937,17.5695345,6.38,34.60311,48.0504986,17.5695394
48.0504986,17.5695394,6.46,34.492270000000005,48.0505035,17.5695445
48.0505035,17.5695445,6.5200000000000005,34.094840000000005,48.0505085,17.5695496
48.0505085,17.5695496,6.54,34.493900000000004,48.0505162,17.5695574
48.0505162,17.5695574,6.640000000000001,34.19035,48.0505214,17.569562599999998
48.0505214,17.569562599999998,6.74,34.801280000000006,48.0505267,17.569568
48.0505267,17.569568,6.74,34.801280000000006,48.0505322,17.5695735
48.0505322,17.5695735,7.07,33.615320000000004,48.0505377,17.5695791
48.0505377,17.5695791,7.18,34.35116,48.050543399999995,17.569584799999998
48.050543399999995,17.569584799999998,7.34,34.020540000000004,48.0505491,17.5695907
48.0505491,17.5695907,7.44,34.34611,48.050554999999996,17.5695966
48.050554999999996,17.5695966,7.58,34.82014,48.0505607,17.5696026
48.0505607,17.5696026,7.69,34.16431,48.0505667,17.5696086
48.0505667,17.5696086,7.73,34.681430000000006,48.050575699999996,17.5696177
48.050575699999996,17.5696177,7.79,34.20411,48.050581699999995,17.5696238
48.050581699999995,17.5696238,7.890000000000001,34.207660000000004,48.0505877,17.5696299
48.0505877,17.5696299,7.930000000000001,34.00217,48.050593799999994,17.5696361
48.050593799999994,17.5696361,7.98,34.395030000000006,48.050599999999996,17.569642299999998
48.050599999999996,17.569642299999998,8.01,34.20143,48.050606099999996,17.5696487
48.050606099999996,17.5696487,8.08,34.37135,48.0506123,17.5696549
48.0506123,17.5696549,8.15,34.394180000000006,48.0506186,17.5696613
48.0506186,17.5696613,8.22,34.20781,48.050624899999995,17.569667799999998
48.050624899999995,17.569667799999998,8.26,34.31627,48.0506344,17.5696775
48.0506344,17.5696775,8.33,34.343810000000005,48.0506409,17.5696841
48.0506409,17.5696841,8.46,34.3115,48.050647399999995,17.5696907
48.050647399999995,17.5696907,8.53,34.528780000000005,48.0506539,17.5696974
48.0506539,17.5696974,8.61,34.431830000000005,48.0506605,17.5697042
48.0506605,17.5697042,8.61,34.624590000000005,48.0506671,17.5697111
48.0506671,17.5697111,8.78,34.45675,48.0506738,17.569717999999998
48.0506738,17.569717999999998,8.76,34.816750000000006,48.0506873,17.569732
48.0506873,17.569732,8.950000000000001,34.792390000000005,48.050697799999995,17.5697427
48.050697799999995,17.5697427,9.06,34.627520000000004,48.0507048,17.56975
48.0507048,17.56975,9.24,34.89983,48.050711799999995,17.5697573
48.050711799999995,17.5697573,9.290000000000001,34.762100000000004,48.050719,17.5697647
48.050719,17.5697647,9.41,34.68385,48.0507262,17.5697723
48.0507262,17.5697723,9.41,34.68385,48.0507336,17.5697799
48.0507336,17.5697799,9.65,34.75939,48.050740999999995,17.5697877
48.050740999999995,17.5697877,9.8,34.96412,48.0507485,17.569795499999998
48.0507485,17.569795499999998,9.85,35.086830000000006,48.050756199999995,17.569803399999998
48.050756199999995,17.569803399999998,10.08,34.86585,48.0507676,17.5698154
48.0507676,17.5698154,10.1,35.065490000000004,48.0507752,17.5698234
48.0507752,17.5698234,10.15,34.975060000000006,48.0507828,17.5698313
48.0507828,17.5698313,10.15,35.019270000000006,48.0507979,17.5698473
48.0507979,17.5698473,10.13,35.064710000000005,48.050805399999994,17.5698552
48.050805399999994,17.5698552,10.07,35.40847,48.050813,17.5698631
48.050813,17.5698631,10.05,35.33485,48.0508204,17.569871
48.0508204,17.569871,10.03,35.134980000000006,48.050827899999994,17.5698789
48.050827899999994,17.5698789,9.99,35.204820000000005,48.0508354,17.569886699999998
48.0508354,17.569886699999998,9.950000000000001,35.153150000000004,48.0508466,17.5698985
48.0508466,17.5698985,9.98,35.12848,48.050854,17.5699062
48.050854,17.5699062,9.91,35.013920000000006,48.050861499999996,17.5699139
48.050861499999996,17.5699139,9.94,34.795590000000004,48.0508691,17.5699216
48.0508691,17.5699216,9.96,34.58896,48.050876599999995,17.5699294
48.050876599999995,17.5699294,9.91,34.60745,48.0508841,17.5699371
48.0508841,17.5699371,10.0,34.804300000000005,48.0508916,17.5699448
48.0508916,17.5699448,9.950000000000001,34.373270000000005,48.050899099999995,17.5699526
48.050899099999995,17.5699526,9.98,34.654590000000006,48.0509067,17.569960299999998
48.0509067,17.569960299999998,10.01,34.234410000000004,48.050917999999996,17.5699719
48.050917999999996,17.5699719,10.01,34.80153,48.0509256,17.569979699999998
48.0509256,17.569979699999998,9.99,34.59331,48.050933,17.5699875
48.050933,17.5699875,10.0,34.524330000000006,48.0509406,17.5699951
48.0509406,17.5699951,9.97,34.70752,48.0509481,17.5700029
48.0509481,17.5700029,9.9,34.450860000000006,48.050955599999995,17.5700106
48.050955599999995,17.5700106,9.98,34.503600000000006,48.0509631,17.5700183
48.0509631,17.5700183,9.94,34.569810000000004,48.0509706,17.570026
48.0509706,17.570026,9.91,34.517590000000006,48.050978199999996,17.5700337
48.050978199999996,17.5700337,9.94,34.42221,48.0509895,17.5700452
48.0509895,17.5700452,9.950000000000001,34.31376,48.0509971,17.5700529
48.0509971,17.5700529,10.01,34.243640000000006,48.0510046,17.570060599999998
48.0510046,17.570060599999998,9.98,34.4964,48.051012199999995,17.5700684
48.051012199999995,17.5700684,10.0,34.377230000000004,48.0510197,17.570076099999998
48.0510197,17.570076099999998,9.99,34.512510000000006,48.0510273,17.5700838
48.0510273,17.5700838,9.98,34.230720000000005,48.0510348,17.570091599999998
48.0510348,17.570091599999998,10.02,34.53291,48.0510424,17.5700993
48.0510424,17.5700993,9.98,34.60367,48.051049899999995,17.570107099999998
48.051049899999995,17.570107099999998,9.98,34.518460000000005,48.0510575,17.5701148
48.0510575,17.5701148,9.97,34.60938,48.051068799999996,17.5701265
48.051068799999996,17.5701265,9.99,34.36522,48.0510801,17.5701382
48.0510801,17.5701382,9.99,34.77187,48.051087599999995,17.570145999999998
48.051087599999995,17.570145999999998,9.96,34.972170000000006,48.0510951,17.570153899999998
48.0510951,17.570153899999998,10.05,35.104980000000005,48.0511025,17.5701619
48.0511025,17.5701619,9.99,35.19697,48.05111,17.5701699
48.05111,17.5701699,10.01,35.47838,48.0511175,17.5701778
48.0511175,17.5701778,10.040000000000001,35.45065,48.051125,17.5701858
48.051125,17.5701858,10.0,35.616170000000004,48.0511324,17.5701938
48.0511324,17.5701938,10.03,35.734140000000004,48.051143599999996,17.570205899999998
48.051143599999996,17.570205899999998,10.02,35.462270000000004,48.051151,17.5702139
48.051151,17.5702139,10.02,36.028360000000006,48.0511584,17.5702219
48.0511584,17.5702219,9.98,36.09546,48.0511658,17.57023
48.0511658,17.57023,10.02,35.92119,48.0511732,17.570238
48.0511732,17.570238,9.99,36.25576,48.051180599999995,17.5702461
48.051180599999995,17.5702461,10.01,36.15722,48.051187999999996,17.5702541
48.051187999999996,17.5702541,9.97,36.13908,48.0511955,17.5702622
48.0511955,17.5702622,9.98,36.14961,48.0512028,17.5702703
48.0512028,17.5702703,9.98,36.14961,48.0512103,17.5702784
48.0512103,17.5702784,10.01,36.31017000000001,48.0512176,17.570286499999998
48.0512176,17.570286499999998,10.03,36.29216,48.051224999999995,17.5702946
48.051224999999995,17.5702946,9.98,36.472370000000005,48.051232399999996,17.5703028
48.051232399999996,17.5703028,10.01,36.366890000000005,48.0512398,17.570310799999998
48.0512398,17.570310799999998,10.03,36.35213,48.0512472,17.570318999999998
48.0512472,17.570318999999998,10.02,36.53649,48.0512546,17.5703271
48.0512546,17.5703271,10.02,36.41261,48.0512619,17.5703353
48.0512619,17.5703353,10.06,36.46898,48.051276699999995,17.5703516
48.051276699999995,17.5703516,10.01,36.549440000000004,48.051287699999996,17.5703638
48.051287699999996,17.5703638,10.01,36.53009,48.0512987,17.570376
48.0512987,17.570376,9.97,36.46923,48.0513061,17.5703841
48.0513061,17.5703841,10.0,36.38696,48.0513135,17.5703922
48.0513135,17.5703922,9.98,36.4014,48.0513208,17.5704003
48.0513208,17.5704003,9.99,36.197660000000006,48.0513282,17.570408399999998
48.0513282,17.570408399999998,9.98,36.28633,48.051335699999996,17.5704164
48.051335699999996,17.5704164,9.99,36.382400000000004,48.0513431,17.5704244
48.0513431,17.5704244,9.97,35.65151,48.0513544,17.5704362
48.0513544,17.5704362,9.98,35.71672,48.051361899999996,17.570444
48.051361899999996,17.570444,10.03,34.81483,48.0513695,17.5704517
48.0513695,17.5704517,9.96,34.69478,48.051377099999996,17.5704593
48.051377099999996,17.5704593,10.03,34.398300000000006,48.0513848,17.570467
48.0513848,17.570467,10.01,33.803270000000005,48.0513925,17.5704745
48.0513925,17.5704745,10.01,33.74835,48.051400099999995,17.5704821
48.051400099999995,17.5704821,10.05,33.746970000000005,48.0514078,17.5704896
