LAT,LON,GSPEED,CRS,NLAT,NLON
48.050456,17.5697436,0.41000000000000003,219.92834000000002,48.050455799999995,17.5697433
48.050455799999995,17.5697433,0.4,223.67043,48.0504555,17.569743
48.0504555,17.569743,0.37,223.74976,48.050455199999995,17.569742599999998
48.050455199999995,17.569742599999998,0.37,222.02985,48.050455,17.569742299999998
48.050455,17.569742299999998,0.39,220.86816000000002,48.0504545,17.5697416
48.0504545,17.5697416,0.34,220.66339000000002,48.0504543,17.569741399999998
48.0504543,17.569741399999998,0.36,225.37380000000002,48.050453999999995,17.569741099999998
48.050453999999995,17.569741099999998,0.36,214.97429000000002,48.0504538,17.569740799999998
48.0504538,17.569740799999998,0.33,222.67905000000002,48.050453499999996,17.569740499999998
48.050453499999996,17.569740499999998,0.29,224.48778000000001,48.0504533,17.5697403
48.0504533,17.5697403,0.33,214.56303000000003,48.0504531,17.56974
48.0504531,17.56974,0.29,217.47391000000002,48.050452799999995,17.5697397
48.050452799999995,17.5697397,0.3,212.60848000000001,48.0504526,17.5697395
48.0504526,17.5697395,0.32,213.05064000000002,48.0504524,17.5697393
48.0504524,17.5697393,0.32,210.50366000000002,48.0504521,17.569739
48.0504521,17.569739,0.33,213.43385,48.0504519,17.5697388
48.0504519,17.5697388,0.32,219.60019000000003,48.050451699999996,17.5697386
48.050451699999996,17.5697386,0.26,219.44760000000002,48.0504515,17.5697384
48.0504515,17.5697384,0.29,212.52108,48.0504513,17.5697382
48.0504513,17.5697382,0.29,219.20964,48.0504511,17.569738
48.0504511,17.569738,0.25,214.09137,48.0504509,17.5697378
48.0504509,17.5697378,0.27,209.01197000000002,48.0504507,17.569737699999997
48.0504507,17.569737699999997,0.22,210.4242,48.0504505,17.5697375
48.0504505,17.5697375,0.27,206.33220000000003,48.050450299999994,17.5697373
48.050450299999994,17.5697373,0.2,205.19068000000001,48.05045,17.569737
48.05045,17.569737,0.23,209.49338000000003,48.050449799999996,17.5697369
48.050449799999996,17.5697369,0.2,210.37887,48.0504496,17.569736799999998
48.0504496,17.569736799999998,0.22,213.04788000000002,48.0504495,17.5697366
48.0504495,17.5697366,0.18,209.91194000000002,48.0504493,17.5697364
48.0504493,17.5697364,0.22,213.24156000000002,48.050449199999996,17.5697363
48.050449199999996,17.5697363,0.18,204.06704000000002,48.050449099999994,17.569736199999998
48.050449099999994,17.569736199999998,0.2,208.55992,48.050449,17.5697361
48.050449,17.5697361,0.1,206.77015000000003,48.0504489,17.5697361
48.0504489,17.5697361,0.16,222.52074000000002,48.0504488,17.569736
48.0504488,17.569736,0.15,207.78659000000002,48.0504487,17.569735899999998
48.0504487,17.569735899999998,0.09,195.41398,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.08,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.08,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.0504487,17.5697358
48.0504487,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.04,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448499999995,17.5697358
48.050448499999995,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.06,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.0,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.0,202.00037,48.0504487,17.5697358
48.0504487,17.5697358,0.01,202.00037,48.0504487,17.5697357
48.0504487,17.5697357,0.01,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.03,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.03,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.03,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.01,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.03,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.03,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.03,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.05,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.02,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.04,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.01,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.04,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.0,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.0,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.0,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.0,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.0504487,17.5697358
48.0504487,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.0504487,17.5697358
48.0504487,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.0,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.0,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448499999995,17.5697358
48.050448499999995,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.569735899999998
48.050448599999996,17.569735899999998,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448499999995,17.5697358
48.050448499999995,17.5697358,0.01,202.00037,48.050448499999995,17.5697358
48.050448499999995,17.5697358,0.02,202.00037,48.050448499999995,17.569735899999998
48.050448499999995,17.569735899999998,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697357
48.050448599999996,17.5697357,0.05,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.03,202.00037,48.050448499999995,17.5697358
48.050448499999995,17.5697358,0.02,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.04,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.01,202.00037,48.050448499999995,17.5697358
48.050448499999995,17.5697358,0.03,202.00037,48.050448599999996,17.5697358
48.050448599999996,17.5697358,0.02,202.00037,48.050448499999995,17.5697358
48.050448499999995,17.5697358,0.02,202.00037,48.050448499999995,17.5697358
48.050448499999995,17.5697358,0.04,202.00037,48.050448499999995,17.5697358
48.050448499999995,17.5697358,0.03,202.00037,48.050448499999995,17.5697358
