LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049203899999995,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.04,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492038,17.5678232,228.9736
48.0492038,17.5678232,0.04,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.04,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.04,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.05,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.04,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.0,228.9736,48.0492038,17.567823399999998,228.9736
48.0492038,17.567823399999998,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.04,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492038,17.567823399999998,228.9736
48.0492038,17.567823399999998,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492038,17.567823399999998,228.9736
48.0492038,17.567823399999998,0.04,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492038,17.567823399999998,228.9736
48.0492038,17.567823399999998,0.03,228.9736,48.0492037,17.567823399999998,228.9736
48.0492037,17.567823399999998,0.03,228.9736,48.0492038,17.567823399999998,228.9736
48.0492038,17.567823399999998,0.0,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492038,17.567823399999998,228.9736
48.0492038,17.567823399999998,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.0,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.04,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.04,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.05,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492038,17.567823399999998,228.9736
48.0492038,17.567823399999998,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492038,17.567823399999998,228.9736
48.0492038,17.567823399999998,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.0,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492038,17.567823399999998,228.9736
48.0492038,17.567823399999998,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.04,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.0,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.0,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.0,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.0492037,17.5678233,228.9736
48.0492037,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.0492037,17.5678232,228.9736
48.0492037,17.5678232,0.01,228.9736,48.049203399999996,17.5678229,228.9736
48.049203399999996,17.5678229,0.07,228.9736,48.0492029,17.5678223,222.13892
48.0492029,17.5678223,0.45,222.13892,48.049201599999996,17.5678208,218.34176000000002
48.049201599999996,17.5678208,0.76,218.34176000000002,48.0492004,17.5678195,215.59679000000003
48.0492004,17.5678195,1.27,215.59679000000003,48.0491981,17.5678172,216.99924000000001
48.0491981,17.5678172,1.7,216.99924000000001,48.0491963,17.5678153,214.16392000000002
48.0491963,17.5678153,2.14,214.16392000000002,48.0491926,17.5678113,215.75510000000003
48.0491926,17.5678113,2.47,215.75510000000003,48.049190599999996,17.567809399999998,213.62820000000002
48.049190599999996,17.567809399999998,2.5300000000000002,213.62820000000002,48.049188799999996,17.5678073,213.97442
48.049188799999996,17.5678073,2.54,213.97442,48.049186899999995,17.567805399999997,216.25023000000002
48.049186899999995,17.567805399999997,2.5,216.25023000000002,48.0491841,17.567802399999998,215.03184000000002
48.0491841,17.567802399999998,2.48,215.03184000000002,48.0491813,17.5677995,217.02407000000002
48.0491813,17.5677995,2.46,217.02407000000002,48.0491795,17.567797499999998,214.56893000000002
48.0491795,17.567797499999998,2.45,214.56893000000002,48.0491775,17.567795399999998,216.49653
48.0491775,17.567795399999998,2.5100000000000002,216.49653,48.0491755,17.567793299999998,215.84591
48.0491755,17.567793299999998,2.5500000000000003,215.84591,48.0491733,17.567791,215.34438000000003
48.0491733,17.567791,2.69,215.34438000000003,48.0491708,17.567788399999998,214.2853
48.0491708,17.567788399999998,3.0100000000000002,214.2853,48.0491682,17.5677856,216.53603
48.0491682,17.5677856,3.2600000000000002,216.53603,48.049165099999996,17.5677825,215.39916000000002
48.049165099999996,17.5677825,3.64,215.39916000000002,48.049161899999994,17.5677792,214.45455
48.049161899999994,17.5677792,4.04,214.45455,48.0491531,17.56777,214.85712
48.0491531,17.56777,4.57,214.85712,48.0491473,17.567764,213.63722
48.0491473,17.567764,4.91,213.63722,48.049141299999995,17.5677578,215.97041000000002
48.049141299999995,17.5677578,5.09,215.97041000000002,48.0491373,17.5677535,215.13756
48.0491373,17.5677535,5.41,215.13756,48.0491329,17.567749199999998,215.69283000000001
48.0491329,17.567749199999998,5.58,215.69283000000001,48.0491284,17.5677444,214.00668000000002
48.0491284,17.5677444,5.69,214.00668000000002,48.0491235,17.5677395,214.75553000000002
48.0491235,17.5677395,6.140000000000001,214.75553000000002,48.0491186,17.5677344,214.94587
48.0491186,17.5677344,6.390000000000001,214.94587,48.049113399999996,17.567729,214.73987000000002
48.049113399999996,17.567729,6.63,214.73987000000002,48.049107899999996,17.5677234,216.0457
48.049107899999996,17.5677234,6.95,216.0457,48.049073199999995,17.567687799999998,215.13262000000003
48.049073199999995,17.567687799999998,8.78,215.13262000000003,48.0490662,17.5676804,215.13262000000003
48.0490662,17.5676804,8.78,215.13262000000003,48.049055499999994,17.567668899999997,214.99486000000002
48.049055499999994,17.567668899999997,9.46,214.99486000000002,48.0490484,17.5676608,216.54353
48.0490484,17.5676608,9.58,216.54353,48.0490415,17.567652499999998,217.85002000000003
48.0490415,17.567652499999998,9.74,217.85002000000003,48.0490309,17.5676395,218.43033000000003
48.0490309,17.5676395,9.700000000000001,218.43033000000003,48.0490237,17.567630599999998,220.10059
48.0490237,17.567630599999998,9.99,220.10059,48.0490164,17.5676216,220.05126
48.0490164,17.5676216,10.200000000000001,220.05126,48.0490089,17.5676122,218.77629000000002
48.0490089,17.5676122,10.42,218.77629000000002,48.049001,17.5676027,219.31347000000002
48.049001,17.5676027,10.78,219.31347000000002,48.048992999999996,17.567592899999998,219.19366000000002
48.048992999999996,17.567592899999998,11.040000000000001,219.19366000000002,48.0489806,17.5675775,219.12456000000003
48.0489806,17.5675775,11.41,219.12456000000003,48.0489678,17.5675615,219.72377000000003
48.0489678,17.5675615,11.86,219.72377000000003,48.048958999999996,17.5675505,220.0415
48.048958999999996,17.5675505,12.25,220.0415,48.04895,17.5675392,219.96016000000003
48.04895,17.5675392,12.530000000000001,219.96016000000003,48.048941,17.5675276,220.32525
48.048941,17.5675276,12.86,220.32525,48.0489318,17.5675159,220.63109000000003
48.0489318,17.5675159,13.06,220.63109000000003,48.0489228,17.567504,220.70117000000002
48.0489228,17.567504,13.07,220.70117000000002,48.0489137,17.5674919,221.59496000000001
48.0489137,17.5674919,13.290000000000001,221.59496000000001,48.0489001,17.5674736,221.57704
48.0489001,17.5674736,13.22,221.57704,48.0488863,17.5674547,222.21585000000002
48.0488863,17.5674547,13.39,222.21585000000002,48.0488771,17.5674419,222.77036
48.0488771,17.5674419,13.63,222.77036,48.048868,17.5674289,223.30302000000003
48.048868,17.5674289,13.76,223.30302000000003,48.0488589,17.567415699999998,223.69308
48.0488589,17.567415699999998,13.780000000000001,223.69308,48.0488454,17.5673958,224.23300000000003
48.0488454,17.5673958,13.86,224.23300000000003,48.0488365,17.5673824,224.76846
48.0488365,17.5673824,13.75,224.76846,48.0488277,17.567369,225.09843
48.0488277,17.567369,13.77,225.09843,48.0488189,17.567355499999998,225.61880000000002
48.0488189,17.567355499999998,13.74,225.61880000000002,48.048806,17.5673352,225.99810000000002
48.048806,17.5673352,13.72,225.99810000000002,48.0487933,17.5673146,226.68531000000002
48.0487933,17.5673146,13.68,226.68531000000002,48.0487849,17.567300799999998,227.45047000000002
48.0487849,17.567300799999998,13.6,227.45047000000002,48.0487726,17.56728,227.85785
48.0487726,17.56728,13.620000000000001,227.85785,48.0487489,17.5672374,229.85282
48.0487489,17.5672374,13.51,229.85282,48.048741299999996,17.5672231,231.74128000000002
48.048741299999996,17.5672231,13.41,231.74128000000002,48.0487301,17.5672013,231.61175000000003
48.0487301,17.5672013,13.4,231.61175000000003,48.0487192,17.567179199999998,233.29981
48.0487192,17.567179199999998,13.38,233.29981,48.0487122,17.5671644,233.86928000000003
48.0487122,17.5671644,13.3,233.86928000000003,48.048705399999996,17.567149399999998,234.87383000000003
48.048705399999996,17.567149399999998,13.25,234.87383000000003,48.0486954,17.5671271,234.87383000000003
48.0486954,17.5671271,13.25,234.87383000000003,48.0486856,17.567104399999998,236.82508
48.0486856,17.567104399999998,13.17,236.82508,48.048679199999995,17.567089199999998,237.20562
48.048679199999995,17.567089199999998,13.16,237.20562,48.0486729,17.567073999999998,237.85866000000001
48.0486729,17.567073999999998,13.08,237.85866000000001,48.0486633,17.5670514,238.32777000000002
48.0486633,17.5670514,13.07,238.32777000000002,48.048653699999996,17.5670288,237.85155000000003
48.048653699999996,17.5670288,13.02,237.85155000000003,48.0486472,17.567014,237.19639
48.0486472,17.567014,12.96,237.19639,48.0486407,17.5669993,236.65317000000002
48.0486407,17.5669993,12.950000000000001,236.65317000000002,48.048634299999996,17.5669845,236.28919000000002
48.048634299999996,17.5669845,12.89,236.28919000000002,48.0486247,17.5669623,237.31570000000002
48.0486247,17.5669623,12.91,237.31570000000002,48.048618399999995,17.5669476,237.62368
48.048618399999995,17.5669476,12.81,237.62368,48.0486122,17.566933,237.06728
48.0486122,17.566933,12.74,237.06728,48.048593399999994,17.5668914,236.00459
48.048593399999994,17.5668914,12.32,236.00459,48.0485872,17.566878499999998,235.13334000000003
48.0485872,17.566878499999998,11.83,235.13334000000003,48.0485811,17.566866,234.67439000000002
48.0485811,17.566866,11.57,234.67439000000002,48.0485749,17.5668541,233.37001
48.0485749,17.5668541,11.27,233.37001,48.0485689,17.566842599999998,232.22959000000003
48.0485689,17.566842599999998,10.9,232.22959000000003,48.0485629,17.5668316,232.22959000000003
48.0485629,17.5668316,10.9,232.22959000000003,48.0485569,17.5668212,230.16240000000002
48.0485569,17.5668212,10.290000000000001,230.16240000000002,48.0485511,17.5668111,229.6887
48.0485511,17.5668111,9.92,229.6887,48.0485422,17.5667969,228.47002
48.0485422,17.5667969,9.73,228.47002,48.048536299999995,17.5667878,227.63707000000002
48.048536299999995,17.5667878,9.33,227.63707000000002,48.048530199999995,17.566779,226.0525
48.048530199999995,17.566779,9.22,226.0525,48.0485209,17.5667667,223.62633000000002
48.0485209,17.5667667,9.21,223.62633000000002,48.048514399999995,17.5667589,220.57833000000002
48.048514399999995,17.5667589,9.03,220.57833000000002,48.0485076,17.5667512,218.84538
48.0485076,17.5667512,9.06,218.84538,48.0485006,17.5667436,217.08057000000002
48.0485006,17.5667436,9.34,217.08057000000002,48.048493199999996,17.5667361,215.25437000000002
48.048493199999996,17.5667361,9.6,215.25437000000002,48.048485299999996,17.5667288,213.78145
48.048485299999996,17.5667288,9.85,213.78145,48.048447599999996,17.5667013,205.04699000000002
48.048447599999996,17.5667013,10.22,205.04699000000002,48.0484389,17.5666962,202.08808000000002
48.0484389,17.5666962,10.14,202.08808000000002,48.0484259,17.566689099999998,201.33893
48.0484259,17.566689099999998,10.09,201.33893,48.048417099999995,17.5666849,199.25168000000002
48.048417099999995,17.5666849,10.08,199.25168000000002,48.0484039,17.566679099999998,197.93618
48.0484039,17.566679099999998,10.03,197.93618,48.0483905,17.566674799999998,194.90150000000003
48.0483905,17.566674799999998,10.0,194.90150000000003,48.048376999999995,17.5666719,191.055
48.048376999999995,17.5666719,9.96,191.055,48.0483634,17.5666707,191.055
48.0483634,17.5666707,9.96,191.055,48.0483543,17.5666711,181.84823
48.0483543,17.5666711,9.89,181.84823,48.0483453,17.5666723,178.01842000000002
48.0483453,17.5666723,9.870000000000001,178.01842000000002,48.0483364,17.5666744,174.32567
48.0483364,17.5666744,9.81,174.32567,48.048310799999996,17.5666852,169.79363
48.048310799999996,17.5666852,9.790000000000001,169.79363,48.048298599999995,17.5666933,159.68168
48.048298599999995,17.5666933,9.72,159.68168,48.0482872,17.566703099999998,154.24651
48.0482872,17.566703099999998,9.58,154.24651,48.0482766,17.566714299999997,148.04245
48.0482766,17.566714299999997,9.56,148.04245,48.0482698,17.5667224,144.05585000000002
48.0482698,17.5667224,9.5,144.05585000000002,48.048260199999994,17.5667351,140.70927
48.048260199999994,17.5667351,9.41,140.70927,48.048251,17.5667483,137.41742000000002
48.048251,17.5667483,9.38,137.41742000000002,48.0482422,17.5667619,136.06071
48.0482422,17.5667619,9.27,136.06071,48.048233599999996,17.5667759,133.29664000000002
48.048233599999996,17.5667759,9.290000000000001,133.29664000000002,48.0482254,17.5667902,132.61789000000002
48.0482254,17.5667902,9.21,132.61789000000002,48.0482174,17.5668047,129.46161
48.0482174,17.5668047,9.17,129.46161,48.0482097,17.566819499999998,129.70571
48.0482097,17.566819499999998,9.17,129.70571,48.048201999999996,17.566834099999998,127.57832
48.048201999999996,17.566834099999998,9.09,127.57832,48.0481945,17.5668489,128.18597
48.0481945,17.5668489,9.08,128.18597,48.0481869,17.5668635,126.82475000000001
48.0481869,17.5668635,9.03,126.82475000000001,48.048179499999996,17.566878199999998,128.13436000000002
48.048179499999996,17.566878199999998,9.0,128.13436000000002,48.048174599999996,17.566887899999998,126.44526
48.048174599999996,17.566887899999998,8.97,126.44526,48.0481696,17.5668976,127.01218000000001
48.0481696,17.5668976,8.93,127.01218000000001,48.0481623,17.5669123,127.46801
48.0481623,17.5669123,8.91,127.46801,48.048155099999995,17.5669268,126.79324000000001
48.048155099999995,17.5669268,8.89,126.79324000000001,48.0481479,17.5669415,126.49581
48.0481479,17.5669415,8.85,126.49581,48.0481409,17.5669562,125.58043
48.0481409,17.5669562,8.8,125.58043,48.048133799999995,17.5669711,125.40025000000001
48.048133799999995,17.5669711,8.83,125.40025000000001,48.048128999999996,17.5669809,125.65793000000001
48.048128999999996,17.5669809,8.88,125.65793000000001,48.0481218,17.5669957,125.82623000000001
48.0481218,17.5669957,8.89,125.82623000000001,48.0481147,17.5670105,126.09977
48.0481147,17.5670105,8.93,126.09977,48.0481074,17.5670253,125.99031000000001
48.0481074,17.5670253,8.91,125.99031000000001,48.0481002,17.5670401,126.45046
48.0481002,17.5670401,8.89,126.45046,48.048093099999996,17.567054799999998,125.35288000000001
48.048093099999996,17.567054799999998,8.89,125.35288000000001,48.0480861,17.5670696,125.93304
48.0480861,17.5670696,8.83,125.93304,48.048079099999995,17.567084299999998,124.93067
48.048079099999995,17.567084299999998,8.83,124.93067,48.0480722,17.5670991,125.62128000000001
48.0480722,17.5670991,8.78,125.62128000000001,48.0480653,17.5671137,124.45839000000001
48.0480653,17.5671137,8.76,124.45839000000001,48.0480586,17.5671285,125.50566
48.0480586,17.5671285,8.700000000000001,125.50566,48.048051799999996,17.5671432,123.43277
48.048051799999996,17.5671432,8.71,123.43277,48.0480453,17.567158,124.90201
48.0480453,17.567158,8.65,124.90201,48.048038899999995,17.567172799999998,122.28433000000001
48.048038899999995,17.567172799999998,8.64,122.28433000000001,48.0480327,17.567187699999998,123.39155000000001
48.0480327,17.567187699999998,8.59,123.39155000000001,48.0480266,17.5672027,123.39155000000001
48.0480266,17.5672027,8.59,123.39155000000001,48.048020799999996,17.5672177,121.68059000000001
48.048020799999996,17.5672177,8.49,121.68059000000001,48.0480156,17.567233299999998,121.68059000000001
48.0480156,17.567233299999998,8.49,121.68059000000001,48.048007899999995,17.5672657,110.64128000000001
48.048007899999995,17.5672657,8.42,110.64128000000001,48.048005599999996,17.567282499999997,104.56177000000001
48.048005599999996,17.567282499999997,8.36,104.56177000000001,48.0480046,17.5672995,100.71529000000001
48.0480046,17.5672995,8.34,100.71529000000001,48.048004399999996,17.567316299999998,92.98618
48.048004399999996,17.567316299999998,8.32,92.98618,48.048004999999996,17.567332999999998,90.52046000000001
48.048004999999996,17.567332999999998,8.16,90.52046000000001,48.0480057,17.567344,86.63747000000001
48.0480057,17.567344,8.120000000000001,86.63747000000001,48.0480071,17.5673603,84.67035000000001
48.0480071,17.5673603,8.08,84.67035000000001,48.0480093,17.5673764,81.31397000000001
48.0480093,17.5673764,8.01,81.31397000000001,48.048012299999996,17.5673922,77.04518
48.048012299999996,17.5673922,8.0,77.04518,48.048016,17.567407499999998,72.93142
48.048016,17.567407499999998,7.94,72.93142,48.0480203,17.5674225,68.32601000000001
48.0480203,17.5674225,7.96,68.32601000000001,48.0480234,17.5674323,67.99209
48.0480234,17.5674323,7.86,67.99209,48.048028599999995,17.5674466,63.724830000000004
48.048028599999995,17.5674466,7.9,63.724830000000004,48.0480345,17.5674606,61.08127
48.0480345,17.5674606,7.9,61.08127,48.0480411,17.5674742,56.174580000000006
48.0480411,17.5674742,8.13,56.174580000000006,48.0480485,17.5674874,53.045260000000006
48.0480485,17.5674874,8.21,53.045260000000006,48.048056599999995,17.567500199999998,48.9305
48.048056599999995,17.567500199999998,8.47,48.9305,48.0480624,17.567508399999998,46.47086
48.0480624,17.567508399999998,8.58,46.47086,48.0480716,17.5675198,42.966170000000005
48.0480716,17.5675198,8.65,42.966170000000005,48.0480813,17.567530299999998,38.27317
48.0480813,17.567530299999998,8.77,38.27317,48.0480915,17.5675398,35.296240000000004
48.0480915,17.5675398,8.71,35.296240000000004,48.048102,17.5675485,30.437020000000004
48.048102,17.5675485,8.65,30.437020000000004,48.0481128,17.5675564,29.548420000000004
48.0481128,17.5675564,8.71,29.548420000000004,48.0481238,17.5675637,24.72531
48.0481238,17.5675637,8.8,24.72531,48.048135099999996,17.567570399999997,24.74153
48.048135099999996,17.567570399999997,8.69,24.74153,48.0481467,17.567576799999998,20.081010000000003
48.0481467,17.567576799999998,8.96,20.081010000000003,48.048158699999995,17.5675827,20.857010000000002
48.048158699999995,17.5675827,8.99,20.857010000000002,48.0481711,17.5675885,17.454690000000003
48.0481711,17.5675885,9.34,17.454690000000003,48.048184,17.5675946,18.316940000000002
48.048184,17.5675946,9.51,18.316940000000002,48.048196999999995,17.567600799999997,17.17418
48.048196999999995,17.567600799999997,9.84,17.17418,48.0482102,17.567607799999998,18.70326
48.0482102,17.567607799999998,9.99,18.70326,48.0482235,17.5676158,19.9892
48.0482235,17.5676158,10.26,19.9892,48.048236499999994,17.5676248,23.4676
48.048236499999994,17.5676248,10.32,23.4676,48.0482491,17.5676351,26.165020000000002
48.0482491,17.5676351,10.46,26.165020000000002,48.048261499999995,17.567646,29.671740000000003
48.048261499999995,17.567646,10.51,29.671740000000003,48.0482696,17.5676535,30.866010000000003
48.0482696,17.5676535,10.450000000000001,30.866010000000003,48.048281599999996,17.5676651,32.33778
48.048281599999996,17.5676651,10.370000000000001,32.33778,48.0482935,17.5676769,32.70479
48.0482935,17.5676769,10.42,32.70479,48.048317499999996,17.5677006,32.962650000000004
48.048317499999996,17.5677006,10.44,32.962650000000004,48.0483294,17.567712699999998,33.824850000000005
48.0483294,17.567712699999998,10.49,33.824850000000005,48.0483413,17.5677247,34.29755
48.0483413,17.5677247,10.450000000000001,34.29755,48.0483531,17.567736999999997,34.755480000000006
