LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504714,17.5697299,0.02,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.04,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.04,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.04,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504715,17.5697299
48.0504715,17.5697299,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.02,202.83036,48.0504715,17.5697299
48.0504715,17.5697299,0.04,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.02,202.83036,48.0504715,17.5697299
48.0504715,17.5697299,0.03,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.01,202.83036,48.0504715,17.5697299
48.0504715,17.5697299,0.04,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.04,202.83036,48.0504715,17.5697299
48.0504715,17.5697299,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.02,202.83036,48.0504714,17.569729799999998
48.0504714,17.569729799999998,0.04,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.06,202.83036,48.0504714,17.569729799999998
48.0504714,17.569729799999998,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.04,202.83036,48.0504714,17.569729799999998
48.0504714,17.569729799999998,0.01,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.03,202.83036,48.0504714,17.569729799999998
48.0504714,17.569729799999998,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.01,202.83036,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.02,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504715,17.56973
48.0504715,17.56973,0.03,196.73151000000001,48.0504715,17.5697299
48.0504715,17.5697299,0.02,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.05,196.73151000000001,48.0504715,17.5697299
48.0504715,17.5697299,0.03,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.02,196.73151000000001,48.0504715,17.56973
48.0504715,17.56973,0.03,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.02,196.73151000000001,48.0504715,17.56973
48.0504715,17.56973,0.01,196.73151000000001,48.0504715,17.5697299
48.0504715,17.5697299,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504715,17.5697299
48.0504715,17.5697299,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.04,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.05,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.02,196.73151000000001,48.0504715,17.56973
48.0504715,17.56973,0.04,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.04,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.01,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504714,17.569729799999998
48.0504714,17.569729799999998,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.03,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.01,196.73151000000001,48.0504714,17.569729799999998
48.0504714,17.569729799999998,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.04,196.73151000000001,48.0504713,17.569729799999998
48.0504713,17.569729799999998,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504713,17.569729799999998
48.0504713,17.569729799999998,0.03,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.03,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.03,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.06,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.02,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.03,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.04,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.01,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.03,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.04,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.04,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.03,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.04,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.05,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.05,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.08,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.03,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.01,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.06,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.01,196.73151000000001,48.0504713,17.569729799999998
48.0504713,17.569729799999998,0.01,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.04,196.73151000000001,48.0504713,17.569729799999998
48.0504713,17.569729799999998,0.01,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.04,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.04,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.05,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.03,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.07,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.05,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.04,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504714,17.5697299
48.0504714,17.5697299,0.01,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.05,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.02,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504713,17.569729799999998
48.0504713,17.569729799999998,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.05,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.01,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.04,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.04,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.01,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.02,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.03,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.02,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.02,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.02,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.01,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.04,196.73151000000001,48.0504713,17.5697299
48.0504713,17.5697299,0.04,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.01,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.02,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.04,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.03,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.03,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.02,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.04,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.06,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.04,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.02,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.05,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.01,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.01,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.03,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.01,196.73151000000001,48.0504714,17.569730099999997
48.0504714,17.569730099999997,0.03,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.08,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.02,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.03,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.04,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.01,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.04,196.73151000000001,48.0504713,17.569730099999997
48.0504713,17.569730099999997,0.02,196.73151000000001,48.0504714,17.56973
48.0504714,17.56973,0.04,196.73151000000001,48.0504713,17.56973
48.0504713,17.56973,0.03,196.73151000000001,48.0504712,17.5697299
48.0504712,17.5697299,0.09,196.73151000000001,48.050470999999995,17.569729799999998
48.050470999999995,17.569729799999998,0.07,192.81011,48.0504708,17.5697296
48.0504708,17.5697296,0.16,205.77008,48.0504706,17.569729499999998
48.0504706,17.569729499999998,0.17,204.87567,48.0504703,17.5697293
48.0504703,17.5697293,0.26,213.88881,48.05047,17.569729
48.05047,17.569729,0.38,204.64642,48.0504695,17.569728599999998
48.0504695,17.569728599999998,0.44,207.23784,48.0504689,17.5697282
48.0504689,17.5697282,0.5700000000000001,205.93065,48.0504684,17.5697279
48.0504684,17.5697279,0.65,206.20312,48.0504677,17.569727399999998
48.0504677,17.569727399999998,0.6900000000000001,204.21735,48.0504672,17.5697269
48.0504672,17.5697269,0.75,205.80972000000003,48.0504666,17.5697266
48.0504666,17.5697266,0.78,205.56508000000002,48.050466,17.5697261
48.050466,17.5697261,0.75,203.38517000000002,48.0504654,17.5697257
48.0504654,17.5697257,0.75,208.9129,48.0504648,17.5697252
48.0504648,17.5697252,0.77,204.70810000000003,48.0504642,17.5697248
48.0504642,17.5697248,0.71,206.41968000000003,48.050463699999995,17.5697244
48.050463699999995,17.5697244,0.6900000000000001,208.43213000000003,48.050463099999995,17.569724
48.050463099999995,17.569724,0.68,204.00589000000002,48.050462599999996,17.5697236
48.050462599999996,17.5697236,0.66,210.04681000000002,48.0504621,17.5697233
48.0504621,17.5697233,0.64,206.58808000000002,48.050461299999995,17.5697227
48.050461299999995,17.5697227,0.67,209.36819000000003,48.050460799999996,17.5697223
48.050460799999996,17.5697223,0.6,208.05570000000003,48.0504603,17.569722
48.0504603,17.569722,0.61,206.83478000000002,48.0504598,17.569721599999998
48.0504598,17.569721599999998,0.63,206.95617000000001,48.0504593,17.5697211
48.0504593,17.5697211,0.62,207.24204,48.0504588,17.569720699999998
48.0504588,17.569720699999998,0.61,207.30342000000002,48.0504582,17.569720399999998
48.0504582,17.569720399999998,0.64,208.04723,48.050457699999995,17.5697199
48.050457699999995,17.5697199,0.63,205.50894000000002,48.0504572,17.569719499999998
48.0504572,17.569719499999998,0.65,210.88358000000002,48.0504561,17.569718599999998
48.0504561,17.569718599999998,0.68,207.36909000000003,48.0504556,17.5697181
48.0504556,17.5697181,0.67,206.83242,48.050455,17.569717699999998
48.050455,17.569717699999998,0.64,208.72834,48.0504544,17.5697173
48.0504544,17.5697173,0.71,211.04253000000003,48.0504539,17.5697169
48.0504539,17.5697169,0.68,207.32706000000002,48.050453399999995,17.5697164
48.050453399999995,17.5697164,0.67,209.75249000000002,48.050452899999996,17.569716
48.050452899999996,17.569716,0.66,208.61167,48.050452299999996,17.5697155
48.050452299999996,17.5697155,0.61,208.93473000000003,48.0504518,17.569715
48.0504518,17.569715,0.6900000000000001,209.27186,48.0504513,17.569714599999998
48.0504513,17.569714599999998,0.64,207.91651000000002,48.0504507,17.5697141
48.0504507,17.5697141,0.64,209.60934,48.0504502,17.569713699999998
48.0504502,17.569713699999998,0.68,209.28695000000002,48.050449699999994,17.5697132
48.050449699999994,17.5697132,0.68,209.05638000000002,48.050449099999994,17.569712799999998
48.050449099999994,17.569712799999998,0.65,208.11906000000002,48.050448599999996,17.5697123
48.050448599999996,17.5697123,0.73,207.9736,48.050447999999996,17.569711899999998
48.050447999999996,17.569711899999998,0.66,209.83016,48.0504475,17.5697114
48.0504475,17.5697114,0.65,211.91143000000002,48.050447,17.5697109
48.050447,17.5697109,0.6900000000000001,211.4292,48.0504464,17.569710399999998
48.0504464,17.569710399999998,0.71,210.56325,48.0504459,17.5697099
48.0504459,17.5697099,0.6900000000000001,209.66459,48.0504453,17.5697094
48.0504453,17.5697094,0.7000000000000001,208.90494,48.0504447,17.5697089
48.0504447,17.5697089,0.6900000000000001,212.44622,48.0504441,17.5697083
48.0504441,17.5697083,0.6900000000000001,208.92711000000003,48.0504435,17.5697078
48.0504435,17.5697078,0.8200000000000001,211.32838,48.0504428,17.5697072
48.0504428,17.5697072,0.77,208.7794,48.050442,17.5697065
48.050442,17.5697065,0.89,210.7889,48.050441299999996,17.569705799999998
48.050441299999996,17.569705799999998,0.9400000000000001,210.99964000000003,48.0504405,17.569705199999998
48.0504405,17.569705199999998,0.9400000000000001,210.99964000000003,48.0504397,17.5697044
48.0504397,17.5697044,1.04,209.80852000000002,48.050438899999996,17.569703699999998
48.050438899999996,17.569703699999998,1.01,212.23834000000002,48.0504381,17.5697029
48.0504381,17.5697029,1.03,211.19543000000002,48.0504372,17.5697022
48.0504372,17.5697022,1.09,211.33575000000002,48.050436399999995,17.5697014
48.050436399999995,17.5697014,1.08,211.69469,48.0504355,17.5697005
48.0504355,17.5697005,1.1,211.13504,48.050434599999996,17.569699699999997
48.050434599999996,17.569699699999997,1.18,213.12218000000001,48.0504336,17.569698799999998
48.0504336,17.569698799999998,1.17,210.86112000000003,48.050432699999995,17.569697899999998
48.050432699999995,17.569697899999998,1.21,211.03001,48.0504317,17.569696999999998
48.0504317,17.569696999999998,1.22,211.38323000000003,48.0504307,17.569696
48.0504307,17.569696,1.26,212.62974000000003,48.0504296,17.569695
48.0504296,17.569695,1.35,212.62597000000002,48.050428499999995,17.5696939
48.050428499999995,17.5696939,1.41,211.66003,48.050427299999996,17.5696928
48.050427299999996,17.5696928,1.48,210.83652,48.050425999999995,17.5696917
48.050425999999995,17.5696917,1.52,213.43963000000002,48.050424799999995,17.5696904
48.050424799999995,17.5696904,1.58,212.60782,48.0504234,17.5696892
48.0504234,17.5696892,1.67,210.94074,48.050422,17.569687899999998
48.050422,17.569687899999998,1.76,212.11144000000002,48.0504205,17.5696866
48.0504205,17.5696866,1.84,210.7245,48.050419,17.5696853
48.050419,17.5696853,1.84,210.45575000000002,48.050417499999995,17.569684
48.050417499999995,17.569684,1.9100000000000001,209.26350000000002,48.0504159,17.569682699999998
48.0504159,17.569682699999998,1.96,209.98633,48.0504143,17.5696813
48.0504143,17.5696813,2.0,210.25207,48.050412699999995,17.5696799
48.050412699999995,17.5696799,2.0300000000000002,210.50168000000002,48.0504111,17.5696785
48.0504111,17.5696785,2.05,209.28084,48.0504094,17.5696771
48.0504094,17.5696771,2.04,209.84033000000002,48.0504077,17.5696756
48.0504077,17.5696756,2.08,209.54112,48.0504059,17.5696741
48.0504059,17.5696741,2.15,209.67166000000003,48.050404099999994,17.5696726
48.050404099999994,17.5696726,2.2,210.46474,48.0504022,17.569671
48.0504022,17.569671,2.24,209.16681000000003,48.0504004,17.569669299999997
48.0504004,17.569669299999997,2.32,209.58754000000002,48.0503983,17.5696677
48.0503983,17.5696677,2.42,210.00896000000003,48.050396299999996,17.5696659
48.050396299999996,17.5696659,2.46,210.32956000000001,48.0503942,17.5696642
48.0503942,17.5696642,2.59,209.4797,48.050391999999995,17.5696623
48.050391999999995,17.5696623,2.68,209.57378000000003,48.0503898,17.569660499999998
48.0503898,17.569660499999998,2.71,209.69923000000003,48.0503876,17.569658699999998
48.0503876,17.569658699999998,2.73,209.27582,48.050385299999995,17.5696567
48.050385299999995,17.5696567,2.79,209.03274000000002,48.0503831,17.5696549
48.0503831,17.5696549,2.86,209.53342,48.0503808,17.569652899999998
48.0503808,17.569652899999998,2.86,208.68491000000003,48.0503784,17.569651
48.0503784,17.569651,2.86,209.51167,48.050376,17.569649
48.050376,17.569649,2.93,209.02475,48.0503735,17.569647
48.0503735,17.569647,3.02,208.92102000000003,48.050371,17.5696449
48.050371,17.5696449,3.04,208.55735,48.050368399999996,17.5696428
48.050368399999996,17.5696428,3.13,208.94919000000002,48.050365799999994,17.5696406
48.050365799999994,17.5696406,3.24,208.03959,48.0503631,17.5696384
48.0503631,17.5696384,3.2800000000000002,208.81346000000002,48.0503603,17.569636199999998
48.0503603,17.569636199999998,3.37,208.68648000000002,48.050356099999995,17.5696329
48.050356099999995,17.5696329,3.42,208.2288,48.0503533,17.5696306
48.0503533,17.5696306,3.46,208.79488,48.050350599999994,17.5696284
48.050350599999994,17.5696284,3.5,207.59719,48.0503448,17.5696239
48.0503448,17.5696239,3.47,207.79800000000003,48.0503419,17.569621599999998
48.0503419,17.569621599999998,3.58,208.39282000000003,48.050339,17.5696193
48.050339,17.5696193,3.56,208.01676,48.050335999999994,17.569617
48.050335999999994,17.569617,3.62,207.49066000000002,48.050332999999995,17.569614599999998
48.050332999999995,17.569614599999998,3.67,207.50197000000003,48.0503299,17.5696123
48.0503299,17.5696123,3.7,208.15661000000003,48.0503268,17.5696099
48.0503268,17.5696099,3.77,206.96692000000002,48.0503236,17.5696075
48.0503236,17.5696075,3.88,207.08947,48.050320299999996,17.5696051
48.050320299999996,17.5696051,3.86,207.04911,48.0503171,17.5696026
48.0503171,17.5696026,3.97,206.67450000000002,48.0503138,17.5696001
48.0503138,17.5696001,4.01,207.42612000000003,48.0503104,17.5695977
48.0503104,17.5695977,4.0200000000000005,206.05417000000003,48.0503071,17.5695952
48.0503071,17.5695952,4.0600000000000005,206.88274,48.0503037,17.569592699999998
48.0503037,17.569592699999998,4.08,206.92344000000003,48.050300299999996,17.5695902
48.050300299999996,17.5695902,4.05,206.35261000000003,48.050297,17.5695877
48.050297,17.5695877,4.11,206.62759000000003,48.0502937,17.5695852
48.0502937,17.5695852,4.07,205.64095,48.050290399999994,17.5695826
48.050290399999994,17.5695826,4.07,207.32423000000003,48.0502871,17.56958
48.0502871,17.56958,4.05,207.5653,48.0502839,17.569577199999998
48.0502839,17.569577199999998,4.04,208.78885000000002,48.050280799999996,17.5695744
48.050280799999996,17.5695744,4.04,210.22322000000003,48.050277699999995,17.5695715
48.050277699999995,17.5695715,3.99,211.46446000000003,48.050274699999996,17.569568399999998
48.050274699999996,17.569568399999998,3.96,212.94443,48.0502718,17.5695652
48.0502718,17.5695652,3.95,214.53243,48.050269,17.5695619
48.050269,17.5695619,3.96,216.39183000000003,48.050266199999996,17.5695585
48.050266199999996,17.5695585,3.89,218.11828000000003,48.0502634,17.569554999999998
48.0502634,17.569554999999998,3.95,219.41616000000002,48.0502608,17.5695515
48.0502608,17.5695515,3.89,220.24133,48.050258199999995,17.569547999999998
48.050258199999995,17.569547999999998,3.85,221.42177,48.0502556,17.569544399999998
48.0502556,17.569544399999998,3.86,222.22145,48.0502531,17.569540699999997
48.0502531,17.569540699999997,3.83,223.50590000000003,48.0502507,17.569537
48.0502507,17.569537,3.7600000000000002,224.46348000000003,48.0502483,17.5695332
48.0502483,17.5695332,3.7800000000000002,225.41875000000002,48.050246,17.569529499999998
48.050246,17.569529499999998,3.79,227.24541000000002,48.0502438,17.5695257
48.0502438,17.5695257,3.74,227.82828,48.0502416,17.5695218
48.0502416,17.5695218,3.69,229.06312000000003,48.050239499999996,17.569517899999997
48.050239499999996,17.569517899999997,3.72,230.36537,48.050237499999994,17.569513999999998
