LAT,LON,GSPEED,CRS,NLAT,NLON
48.0483584,17.5666911,12.98,179.47930000000002,48.048340599999996,17.5666951
48.048340599999996,17.5666951,13.06,174.23212,48.0483228,17.5667015
48.0483228,17.5667015,13.08,170.06003,48.048305,17.56671
48.048305,17.56671,13.39,165.32330000000002,48.048287099999996,17.5667208
48.048287099999996,17.5667208,13.74,160.98145000000002,48.048269499999996,17.566734
48.048269499999996,17.566734,14.1,156.40845000000002,48.0482521,17.5667494
48.0482521,17.5667494,14.540000000000001,152.20366,48.048235,17.5667671
48.048235,17.5667671,14.83,147.90193000000002,48.048218399999996,17.566786999999998
48.048218399999996,17.566786999999998,15.22,143.92663000000002,48.0482024,17.5668088
48.0482024,17.5668088,15.58,139.93782000000002,48.048186699999995,17.566832299999998
48.048186699999995,17.566832299999998,15.88,136.72991000000002,48.048171599999996,17.5668574
48.048171599999996,17.5668574,16.22,134.09906,48.048156899999995,17.5668839
48.048156899999995,17.5668839,16.57,131.11939,48.048142399999996,17.5669117
48.048142399999996,17.5669117,16.84,129.08192,48.0481331,17.5669309
48.0481331,17.5669309,17.21,127.07500000000002,48.048119199999995,17.5669605
48.048119199999995,17.5669605,17.39,125.67732000000001,48.0481055,17.5669909
48.0481055,17.5669909,17.7,124.75105,48.0480921,17.5670222
48.0480921,17.5670222,17.95,123.29593000000001,48.0480794,17.5670534
48.0480794,17.5670534,18.07,122.38907,48.0480673,17.5670838
48.0480673,17.5670838,17.71,121.24015000000001,48.0480598,17.5671037
48.0480598,17.5671037,17.05,120.18494000000001,48.0480491,17.5671327
48.0480491,17.5671327,16.63,119.53771,48.0480394,17.5671613
48.0480394,17.5671613,15.99,118.40678000000001,48.0480315,17.5671897
48.0480315,17.5671897,15.38,115.84890000000001,48.0480253,17.5672176
48.0480253,17.5672176,14.81,110.84856,48.048020699999995,17.5672454
48.048020699999995,17.5672454,14.16,107.22744000000002,48.0480178,17.5672733
48.0480178,17.5672733,13.86,102.37256000000001,48.0480167,17.567301099999998
48.0480167,17.567301099999998,13.64,97.22268000000001,48.048017099999996,17.5673289
48.048017099999996,17.5673289,13.59,92.10873000000001,48.0480191,17.5673565
48.0480191,17.5673565,13.6,87.60899,48.048022599999996,17.5673833
48.048022599999996,17.5673833,13.450000000000001,82.59829,48.048044,17.5674649
48.048044,17.5674649,12.69,65.70713,48.0480533,17.5674873
48.0480533,17.5674873,12.72,62.076530000000005,48.0480637,17.567508999999998
48.0480637,17.567508999999998,12.72,62.076530000000005,48.048075399999995,17.5675298
48.048075399999995,17.5675298,13.1,52.89676000000001,48.0480884,17.5675494
48.0480884,17.5675494,13.38,48.900490000000005,48.0481025,17.567567699999998
48.0481025,17.567567699999998,13.4,44.20947,48.0481179,17.5675845
48.0481179,17.5675845,13.69,39.81828,48.048134399999995,17.567599899999998
48.048134399999995,17.567599899999998,13.91,35.111270000000005,48.0481519,17.5676135
48.0481519,17.5676135,14.3,30.597710000000003,48.0481701,17.5676268
48.0481701,17.5676268,14.38,26.482380000000003,48.0481888,17.5676398
48.0481888,17.5676398,14.82,25.747880000000002,48.0482081,17.5676527
48.0482081,17.5676527,15.13,24.847320000000003,48.0482279,17.567665899999998
48.0482279,17.567665899999998,15.540000000000001,23.938650000000003,48.0482413,17.5676751
48.0482413,17.5676751,15.85,24.450930000000003,48.048254799999995,17.5676848
48.048254799999995,17.5676848,16.04,24.539810000000003,48.0482683,17.567694799999998
48.0482683,17.567694799999998,16.36,25.922880000000003,48.048288799999995,17.5677107
48.048288799999995,17.5677107,16.4,26.222540000000002,48.0483094,17.5677274
48.0483094,17.5677274,16.79,27.948230000000002,48.048330199999995,17.5677452
48.048330199999995,17.5677452,17.27,28.586280000000002,48.048371499999995,17.5677845
48.048371499999995,17.5677845,17.740000000000002,32.318670000000004,48.048392,17.567806
48.048392,17.567806,18.1,33.68995,48.048412299999995,17.5678288
48.048412299999995,17.5678288,18.330000000000002,35.69447,48.048432399999996,17.5678528
48.048432399999996,17.5678528,18.490000000000002,37.58207,48.0484521,17.5678783
48.0484521,17.5678783,18.81,39.37512,48.0484714,17.5679052
48.0484714,17.5679052,19.02,41.50616,48.048490199999996,17.567933399999998
48.048490199999996,17.567933399999998,19.22,43.61323,48.0485081,17.5679624
48.0485081,17.5679624,19.37,45.827760000000005,48.0485251,17.5679917
48.0485251,17.5679917,19.12,48.036390000000004,48.0485411,17.5680212
48.0485411,17.5680212,18.8,49.67202,48.0485563,17.5680505
48.0485563,17.5680505,18.38,51.33053,48.048597199999996,17.5681343
48.048597199999996,17.5681343,17.87,52.563970000000005,48.0486096,17.5681598
48.0486096,17.5681598,15.93,54.1377,48.0486216,17.568183599999998
48.0486216,17.568183599999998,15.1,53.935140000000004,48.0486332,17.568205799999998
48.0486332,17.568205799999998,14.26,52.84096,48.0486444,17.5682264
48.0486444,17.5682264,13.44,51.802110000000006,48.0486556,17.5682455
48.0486556,17.5682455,12.74,50.323620000000005,48.0486668,17.5682628
48.0486668,17.5682628,12.14,48.40408,48.0486782,17.5682779
48.0486782,17.5682779,11.52,44.64896,48.0487216,17.5683134
48.0487216,17.5683134,9.94,31.403950000000002,48.048733999999996,17.5683175
48.048733999999996,17.5683175,9.38,17.653100000000002,48.0487465,17.5683194
48.0487465,17.5683194,9.24,10.45541,48.048755,17.5683197
48.048755,17.5683197,9.15,3.9382400000000004,48.0487675,17.5683181
48.0487675,17.5683181,9.21,359.80089000000004,48.0487798,17.5683145
48.0487798,17.5683145,9.08,353.49942000000004,48.0487918,17.5683091
48.0487918,17.5683091,9.09,347.08302000000003,48.0488346,17.5682704
48.0488346,17.5682704,9.1,324.84435,48.048843999999995,17.5682577
48.048843999999995,17.5682577,9.19,321.08355,48.0488528,17.568244
48.0488528,17.568244,9.28,316.53998,48.0488608,17.5682294
48.0488608,17.5682294,9.25,312.29235,48.0488676,17.5682136
48.0488676,17.5682136,9.21,307.64232000000004,48.048871299999995,17.5682026
48.048871299999995,17.5682026,9.11,300.68251000000004,48.0488758,17.5681856
48.0488758,17.5681856,9.02,295.74085,48.0488789,17.5681682
48.0488789,17.5681682,8.84,289.79811,48.0488809,17.5681504
48.0488809,17.5681504,8.8,283.54372,48.0488815,17.5681322
48.0488815,17.5681322,8.78,277.72661000000005,48.048881099999996,17.5681136
48.048881099999996,17.5681136,8.88,271.33341,48.0488791,17.5680948
48.0488791,17.5680948,9.21,266.62314000000003,48.048876,17.5680764
48.048876,17.5680764,9.21,266.62314000000003,48.0488716,17.5680582
48.0488716,17.5680582,9.34,253.86506000000003,48.048865799999994,17.5680403
48.048865799999994,17.5680403,9.540000000000001,248.08777,48.048859,17.5680224
48.048859,17.5680224,9.790000000000001,243.00937000000002,48.0488508,17.5680048
48.0488508,17.5680048,10.18,238.68922,48.0488414,17.567987199999997
48.0488414,17.567987199999997,10.61,234.318,48.048830599999995,17.567970199999998
48.048830599999995,17.567970199999998,11.07,229.87362000000002,48.0488188,17.567953
48.0488188,17.567953,11.540000000000001,226.24035,48.0488059,17.5679361
48.0488059,17.5679361,11.540000000000001,226.24035,48.0487919,17.5679193
48.0487919,17.5679193,12.61,220.31032000000002,48.0487665,17.5678925
48.0487665,17.5678925,13.61,215.33529000000001,48.04875,17.5678768
48.04875,17.5678768,13.88,214.10532,48.048732799999996,17.5678613
48.048732799999996,17.5678613,14.280000000000001,212.20545,48.0487149,17.5678459
48.0487149,17.5678459,14.75,210.64285,48.0486965,17.5678304
48.0486965,17.5678304,15.15,209.85195000000002,48.0486776,17.5678147
48.0486776,17.5678147,15.52,209.23435,48.0486583,17.5677985
48.0486583,17.5677985,15.88,209.17551000000003,48.048638499999996,17.5677819
48.048638499999996,17.5677819,16.240000000000002,209.39633,48.048618399999995,17.5677648
48.048618399999995,17.5677648,16.6,209.51413000000002,48.0486048,17.5677533
48.0486048,17.5677533,16.93,209.53053000000003,48.048590999999995,17.5677415
48.048590999999995,17.5677415,17.11,209.67708000000002,48.0485701,17.5677236
48.0485701,17.5677236,17.34,209.84427000000002,48.0485487,17.5677052
48.0485487,17.5677052,17.650000000000002,209.96299000000002,48.0485271,17.5676866
48.0485271,17.5676866,17.94,210.04339000000002,48.0485051,17.567667699999998
48.0485051,17.567667699999998,18.26,210.05186,48.048482899999996,17.5676487
48.048482899999996,17.5676487,18.490000000000002,209.93074000000001,48.0484608,17.5676299
48.0484608,17.5676299,18.69,209.81170000000003,48.048438999999995,17.5676113
48.048438999999995,17.5676113,18.41,209.77971000000002,48.048417799999996,17.5675931
48.048417799999996,17.5675931,18.1,209.75384000000003,48.048404,17.5675809
48.048404,17.5675809,17.72,210.10628000000003,48.0483839,17.5675627
48.0483839,17.5675627,17.42,210.58489000000003,48.048364799999995,17.5675448
48.048364799999995,17.5675448,16.87,211.55136000000002,48.048346699999996,17.5675263
48.048346699999996,17.5675263,16.29,212.90975000000003,48.0483299,17.5675076
48.0483299,17.5675076,15.65,214.84103000000002,48.0483145,17.5674883
48.0483145,17.5674883,15.030000000000001,217.53529000000003,48.048305,17.5674752
48.048305,17.5674752,14.47,221.04714,48.048292,17.567455199999998
48.048292,17.567455199999998,14.06,223.36128000000002,48.0482802,17.567435
48.0482802,17.567435,13.530000000000001,226.69708000000003,48.0482697,17.5674147
48.0482697,17.5674147,12.84,230.05868,48.0482607,17.5673943
48.0482607,17.5673943,12.290000000000001,233.62036,48.0482552,17.567380399999998
48.0482552,17.567380399999998,11.86,237.77790000000002,48.0482502,17.5673664
48.0482502,17.5673664,11.71,240.01021000000003,48.048245699999995,17.567352
48.048245699999995,17.567352,11.59,242.59847000000002,48.0482417,17.5673374
48.0482417,17.5673374,11.61,245.12812000000002,48.0482367,17.5673153
48.0482367,17.5673153,11.5,248.3401,48.048232999999996,17.5672934
48.048232999999996,17.5672934,11.23,252.35617000000002,48.0482308,17.567272
48.0482308,17.567272,10.85,257.43318,48.048229899999995,17.567251199999998
48.048229899999995,17.567251199999998,10.450000000000001,262.73063,48.0482304,17.5672309
48.0482304,17.5672309,10.040000000000001,267.76184,48.048232399999996,17.5672113
48.048232399999996,17.5672113,9.81,273.72526000000005,48.0482358,17.5671924
48.0482358,17.5671924,9.59,280.65458,48.0482404,17.5671742
48.0482404,17.5671742,9.5,286.06533,48.048246,17.567156999999998
48.048246,17.567156999999998,9.450000000000001,292.34528,48.0482527,17.5671407
48.0482527,17.5671407,9.290000000000001,297.40746,48.048260299999995,17.5671257
48.048260299999995,17.5671257,9.25,303.45839,48.0482689,17.567111999999998
48.0482689,17.567111999999998,9.18,308.98267000000004,48.0482782,17.5670996
48.0482782,17.5670996,9.15,314.73473,48.0482884,17.5670885
48.0482884,17.5670885,9.15,320.14673000000005,48.048299199999995,17.5670791
48.048299199999995,17.5670791,9.09,325.31753000000003,48.0483106,17.5670712
48.0483106,17.5670712,9.1,331.28945000000004,48.0483225,17.5670648
48.0483225,17.5670648,9.1,336.24879000000004,48.0483348,17.5670602
48.0483348,17.5670602,9.18,341.87944000000005,48.0483474,17.5670573
48.0483474,17.5670573,9.19,347.2615,48.0483603,17.5670563
48.0483603,17.5670563,9.41,353.12255000000005,48.0483735,17.5670568
48.0483735,17.5670568,9.48,357.78765000000004,48.048386699999995,17.5670589
48.048386699999995,17.5670589,9.57,2.99156,48.0483955,17.567061199999998
48.0483955,17.567061199999998,9.67,6.92893,48.048408599999995,17.567066099999998
48.048408599999995,17.567066099999998,9.67,6.92893,48.0484218,17.5670727
48.0484218,17.5670727,9.950000000000001,15.61442,48.048434799999995,17.567081299999998
48.048434799999995,17.567081299999998,10.120000000000001,20.051000000000002,48.048447599999996,17.5670918
48.048447599999996,17.5670918,10.38,25.733240000000002,48.0484599,17.5671043
48.0484599,17.5671043,10.620000000000001,30.543000000000003,48.0484717,17.5671185
48.0484717,17.5671185,10.85,35.86992,48.048483,17.5671346
48.048483,17.5671346,11.07,40.091910000000006,48.048493699999995,17.567152099999998
48.048493699999995,17.567152099999998,11.38,45.201730000000005,48.0485039,17.5671707
48.0485039,17.5671707,11.57,48.21806,48.048514,17.567190099999998
48.048514,17.567190099999998,11.83,51.33673,48.048524,17.567210499999998
48.048524,17.567210499999998,12.07,52.74141,48.048533899999995,17.5672317
48.048533899999995,17.5672317,12.34,54.287200000000006,48.0485441,17.5672538
48.0485441,17.5672538,12.75,55.15006,48.048554599999996,17.5672769
48.048554599999996,17.5672769,13.24,55.624340000000004,48.048565499999995,17.567300799999998
48.048565499999995,17.567300799999998,13.74,56.07526000000001,48.0485767,17.567325399999998
48.0485767,17.567325399999998,14.17,55.92047,48.048588599999995,17.5673504
48.048588599999995,17.5673504,14.65,55.480230000000006,48.048601,17.5673756
48.048601,17.5673756,15.040000000000001,54.300990000000006,48.048614,17.567401399999998
48.048614,17.567401399999998,15.43,53.435680000000005,48.048627499999995,17.5674273
48.048627499999995,17.5674273,15.83,52.62816,48.0486417,17.5674535
48.0486417,17.5674535,16.12,52.04368,48.0486565,17.5674799
48.0486565,17.5674799,16.52,50.636700000000005,48.048671999999996,17.5675062
48.048671999999996,17.5675062,16.84,49.72059,48.0486882,17.5675325
48.0486882,17.5675325,17.13,48.51529000000001,48.0487051,17.5675585
48.0487051,17.5675585,17.48,46.942780000000006,48.0487227,17.5675842
48.0487227,17.5675842,17.71,45.500600000000006,48.048741,17.5676097
48.048741,17.5676097,17.98,44.041900000000005,48.048760099999996,17.5676347
48.048760099999996,17.5676347,18.31,42.57327,48.0487799,17.5676593
48.0487799,17.5676593,18.53,40.939800000000005,48.0487934,17.5676755
48.0487934,17.5676755,18.53,40.939800000000005,48.0488143,17.5676994
48.0488143,17.5676994,18.94,38.59572,48.0488358,17.5677229
48.0488358,17.5677229,19.240000000000002,37.035230000000006,48.048857899999994,17.567746
48.048857899999994,17.567746,19.42,35.76794,48.048880399999994,17.567769
48.048880399999994,17.567769,19.67,34.84236,48.0489034,17.5677918
48.0489034,17.5677918,19.87,34.06658,48.048926599999994,17.5678148
48.048926599999994,17.5678148,20.12,33.781890000000004,48.0489502,17.5678378
48.0489502,17.5678378,20.25,33.471030000000006,48.048974099999995,17.5678611
48.048974099999995,17.5678611,20.57,33.25251,48.0489981,17.5678846
48.0489981,17.5678846,20.76,33.202000000000005,48.049022199999996,17.567908499999998
48.049022199999996,17.567908499999998,20.93,33.36103,48.049062899999996,17.5679487
48.049062899999996,17.5679487,21.1,33.48678,48.049112199999996,17.5679978
48.049112199999996,17.5679978,21.51,33.791740000000004,48.049136999999995,17.568022499999998
48.049136999999995,17.568022499999998,21.51,33.791740000000004,48.049161299999994,17.568046799999998
48.049161299999994,17.568046799999998,21.580000000000002,33.829010000000004,48.0491848,17.5680706
48.0491848,17.5680706,21.080000000000002,33.836130000000004,48.049207599999995,17.5680936
48.049207599999995,17.5680936,20.47,34.08699,48.049229399999994,17.568116
48.049229399999994,17.568116,19.75,34.284870000000005,48.0492504,17.5681375
48.0492504,17.5681375,19.04,34.46875,48.0492704,17.5681583
48.0492704,17.5681583,18.3,34.71627,48.0492892,17.5681781
48.0492892,17.5681781,17.43,34.76287,48.0493069,17.568196999999998
48.0493069,17.568196999999998,16.47,35.3659,48.049318199999995,17.5682091
48.049318199999995,17.5682091,15.55,35.845670000000005,48.049333999999995,17.5682267
48.049333999999995,17.5682267,15.040000000000001,35.959120000000006,48.049348699999996,17.568243799999998
48.049348699999996,17.568243799999998,14.120000000000001,36.79487,48.049362099999996,17.5682605
48.049362099999996,17.5682605,13.25,38.41268,48.0493743,17.5682772
48.0493743,17.5682772,12.46,40.42177,48.0493946,17.5683106
48.0493946,17.5683106,11.1,46.8513,48.049402699999995,17.5683272
48.049402699999995,17.5683272,10.450000000000001,50.82676000000001,48.0494097,17.5683441
48.0494097,17.5683441,9.870000000000001,55.138400000000004,48.049415499999995,17.5683612
48.049415499999995,17.5683612,9.57,60.017770000000006,48.04942,17.568378799999998
48.04942,17.568378799999998,9.290000000000001,64.96340000000001,48.0494231,17.5683965
48.0494231,17.5683965,9.14,70.40652,48.0494248,17.5684143
48.0494248,17.5684143,8.9,76.81960000000001,48.0494251,17.5684321
48.0494251,17.5684321,8.76,83.66050000000001,48.049424099999996,17.56845
48.049424099999996,17.56845,8.69,90.57368000000001,48.049421699999996,17.5684675
48.049421699999996,17.5684675,8.68,96.16205000000001,48.049417999999996,17.5684844
48.049417999999996,17.5684844,8.700000000000001,103.42231000000001,48.0494128,17.568500399999998
48.0494128,17.568500399999998,8.67,110.04419000000001,48.0494066,17.568515299999998
48.0494066,17.568515299999998,8.63,117.54871000000001,48.049399099999995,17.568528999999998
48.049399099999995,17.568528999999998,8.55,123.74089000000001,48.0493907,17.5685414
48.0493907,17.5685414,8.55,130.93037,48.0493812,17.568552399999998
48.0493812,17.568552399999998,8.61,137.04226,48.049371,17.5685617
48.049371,17.5685617,8.75,144.47582,48.049348599999995,17.5685747
48.049348599999995,17.5685747,8.78,157.87655,48.0493367,17.568578199999997
48.0493367,17.568578199999997,8.85,164.57672000000002,48.049324299999995,17.5685794
48.049324299999995,17.5685794,8.9,171.39662,48.0493118,17.568578499999997
48.0493118,17.568578499999997,8.950000000000001,177.53070000000002,48.0492995,17.5685756
48.0492995,17.5685756,9.1,185.08989000000003,48.049287299999996,17.568570299999998
48.049287299999996,17.568570299999998,9.08,191.09244,48.0492755,17.5685629
48.0492755,17.5685629,9.22,198.41668,48.049264099999995,17.5685534
48.049264099999995,17.5685534,9.38,204.49313,48.0492533,17.5685418
48.0492533,17.5685418,9.55,211.50300000000001,48.049242899999996,17.5685283
48.049242899999996,17.5685283,9.77,217.41940000000002,48.0492334,17.568513199999998
48.0492334,17.568513199999998,9.93,222.82781000000003,48.0492275,17.568502199999998
48.0492275,17.568502199999998,10.13,228.46734,48.0492219,17.5684908
48.0492219,17.5684908,10.370000000000001,231.86423000000002,48.0492083,17.568461
48.0492083,17.568461,10.540000000000001,236.02880000000002,48.0491998,17.5684437
48.0491998,17.5684437,10.53,235.09291000000002,48.0491908,17.5684275
48.0491908,17.5684275,10.43,232.53177000000002,48.0491812,17.5684129
48.0491812,17.5684129,10.15,229.20846000000003,48.049171199999996,17.568399799999998
48.049171199999996,17.568399799999998,9.83,224.52645,48.0491642,17.568392199999998
48.0491642,17.568392199999998,9.83,224.52645,48.049157099999995,17.5683857
48.049157099999995,17.5683857,9.32,214.88092000000003,48.0491459,17.5683781
48.0491459,17.5683781,9.17,210.17244000000002,48.0491342,17.5683722
48.0491342,17.5683722,9.02,202.95238,48.0491221,17.5683678
48.0491221,17.5683678,8.88,197.10468000000003,48.0491096,17.5683649
48.0491096,17.5683649,9.15,192.17811,48.049069599999996,17.5683667
48.049069599999996,17.5683667,9.84,176.51042,48.049056199999995,17.5683713
48.049056199999995,17.5683713,9.950000000000001,170.95509,48.049042899999996,17.568378
48.049042899999996,17.568378,10.11,165.77314,48.0490299,17.568386699999998
48.0490299,17.568386699999998,10.24,159.48508,48.0490214,17.568393399999998
48.0490214,17.568393399999998,10.42,154.71565,48.0490091,17.568405
48.0490091,17.568405,10.53,151.36007,48.048997299999996,17.5684184
48.048997299999996,17.5684184,10.67,146.51973,48.048986199999995,17.5684334
48.048986199999995,17.5684334,10.84,141.29346,48.048975999999996,17.5684501
48.048975999999996,17.5684501,10.96,135.88712,48.048966899999996,17.568468199999998
48.048966899999996,17.568468199999998,11.01,130.84133,48.0489591,17.5684876
48.0489591,17.5684876,11.03,124.68238000000001,48.048952899999996,17.5685081
48.048952899999996,17.5685081,11.03,124.68238000000001,48.0489483,17.568529599999998
48.0489483,17.568529599999998,11.03,112.43837,48.0489453,17.5685516
48.0489453,17.5685516,11.01,106.23630000000001,48.048944,17.568573999999998
48.048944,17.568573999999998,10.94,99.45823000000001,48.0489439,17.5685967
48.0489439,17.5685967,10.97,93.58546000000001,48.0489447,17.5686119
48.0489447,17.5686119,11.1,89.06078000000001,48.048946799999996,17.568635
48.048946799999996,17.568635,11.200000000000001,85.89243,48.048950399999995,17.5686584
48.048950399999995,17.5686584,11.48,80.38137,48.0489554,17.568681899999998
48.0489554,17.568681899999998,11.74,75.88224000000001,48.048959599999996,17.568697399999998
48.048959599999996,17.568697399999998,12.02,70.71657,48.0489672,17.5687203
48.0489672,17.5687203,12.21,67.65281,48.0489831,17.568758
48.0489831,17.568758,12.94,57.85519000000001,48.048994199999996,17.56878
48.048994199999996,17.56878,13.22,55.629920000000006,48.0490205,17.5688227
48.0490205,17.5688227,13.620000000000001,51.71437,48.0490353,17.5688434
48.0490353,17.5688434,14.47,44.700540000000004,48.0490512,17.568863399999998
48.0490512,17.568863399999998,14.88,42.286410000000004,48.0491019,17.5689247
48.0491019,17.5689247,15.93,38.9039,48.0491196,17.568946
48.0491196,17.568946,16.29,38.998090000000005,48.049137599999995,17.568967699999998
48.049137599999995,17.568967699999998,16.6,38.99063,48.0491561,17.5689898
48.0491561,17.5689898,16.94,38.85942,48.049174799999996,17.5690122
48.049174799999996,17.5690122,17.25,38.693580000000004,48.0491938,17.569035
48.0491938,17.569035,17.57,38.716460000000005,48.049213099999996,17.5690584
48.049213099999996,17.5690584,17.82,38.94827,48.049232599999996,17.5690821
48.049232599999996,17.5690821,18.12,39.16134,48.0492524,17.569106299999998
48.0492524,17.569106299999998,18.12,39.16134,48.0492724,17.5691308
48.0492724,17.5691308,18.650000000000002,39.410430000000005,48.0492924,17.5691548
48.0492924,17.5691548,18.650000000000002,39.410430000000005,48.049312199999996,17.5691779
48.049312199999996,17.5691779,18.580000000000002,38.51113,48.049332,17.5691994
48.049332,17.5691994,18.16,37.42305,48.049351699999995,17.569219099999998
48.049351699999995,17.569219099999998,17.6,35.378620000000005,48.0493714,17.5692372
48.0493714,17.5692372,17.080000000000002,33.217400000000005,48.0493916,17.5692535
48.0493916,17.5692535,16.82,30.81311,48.0494053,17.569263199999998
48.0494053,17.569263199999998,16.62,27.17265,48.049425899999996,17.569276
48.049425899999996,17.569276,16.48,24.849700000000002,48.049446599999996,17.569286599999998
48.049446599999996,17.569286599999998,16.13,21.50747,48.049467,17.5692949
48.049467,17.5692949,15.83,17.72518,48.049487199999994,17.569301199999998
48.049487199999994,17.569301199999998,15.26,14.2779,48.049507399999996,17.5693055
48.049507399999996,17.5693055,15.26,14.2779,48.049520799999996,17.5693071
48.049520799999996,17.5693071,14.74,6.9921500000000005,48.049540799999995,17.5693076
48.049540799999995,17.5693076,14.74,6.9921500000000005,48.0495607,17.5693059
48.0495607,17.5693059,14.52,359.81153,48.0495805,17.5693022
48.0495805,17.5693022,14.5,355.42536,48.049600399999996,17.569296899999998
48.049600399999996,17.569296899999998,14.56,351.85435,48.0496202,17.5692897
48.0496202,17.5692897,14.72,348.71875000000006,48.0496334,17.5692839
48.0496334,17.5692839,14.86,345.35194,48.0496529,17.5692737
48.0496529,17.5692737,14.94,343.02700000000004,48.0496657,17.569265899999998
48.0496657,17.569265899999998,15.08,339.84205000000003,48.0496846,17.5692526
48.0496846,17.5692526,15.18,337.35745000000003,48.0497028,17.5692375
48.0497028,17.5692375,15.19,333.85846000000004,48.0497204,17.5692207
48.0497204,17.5692207,15.120000000000001,329.90052000000003,48.049731699999995,17.5692085
48.049731699999995,17.5692085,15.22,326.45819,48.049742699999996,17.5691955
48.049742699999996,17.5691955,15.25,323.68472,48.0497583,17.5691748
48.0497583,17.5691748,15.24,321.23146,48.0497733,17.5691526
48.0497733,17.5691526,15.27,317.27453,48.0497874,17.569129
48.0497874,17.569129,15.4,314.06196,48.0498008,17.569104499999998
48.0498008,17.569104499999998,15.46,311.01193,48.049809599999996,17.5690878
48.049809599999996,17.5690878,15.450000000000001,308.84586,48.049818099999996,17.5690713
48.049818099999996,17.5690713,15.450000000000001,308.10439,48.0498262,17.569054899999998
48.0498262,17.569054899999998,15.17,307.21804000000003,48.049837499999995,17.569030899999998
48.049837499999995,17.569030899999998,14.790000000000001,306.10645000000005,48.049848,17.5690077
48.049848,17.5690077,14.09,304.78746,48.0498578,17.568985599999998
