LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.05,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.05,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.05,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.05,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.02,210.48890000000003,48.0504628,17.569724
48.0504628,17.569724,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.07,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.5697238
48.0504629,17.5697238,0.03,210.48890000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.0,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.05,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.0,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.0,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.05,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.0,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.05,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.07,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504628,17.569724
48.0504628,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.05,210.48890000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.03,210.48890000000003,48.0504628,17.569724
48.0504628,17.569724,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504628,17.569724
48.0504628,17.569724,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.05,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.0,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.05,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.0,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.05,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504628,17.569724
48.0504628,17.569724,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.02,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.02,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.03,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.05,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.05,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.05,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.04,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.04,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.02,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.02,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.07,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.02,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.03,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.02,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.02,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.050463,17.5697239
48.050463,17.5697239,0.02,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,210.48890000000003,48.050463,17.569724
48.050463,17.569724,0.03,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.02,274.2269,48.050463,17.569724
48.050463,17.569724,0.04,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.03,274.2269,48.050463,17.569724
48.050463,17.569724,0.02,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.02,274.2269,48.0504629,17.5697239
48.0504629,17.5697239,0.04,274.2269,48.050463,17.569724
48.050463,17.569724,0.05,274.2269,48.0504629,17.5697239
48.0504629,17.5697239,0.02,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.02,274.2269,48.050463,17.569724
48.050463,17.569724,0.06,274.2269,48.050463,17.5697239
48.050463,17.5697239,0.03,274.2269,48.0504629,17.5697239
48.0504629,17.5697239,0.03,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.01,274.2269,48.0504629,17.5697239
48.0504629,17.5697239,0.01,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.06,274.2269,48.050463,17.569724
48.050463,17.569724,0.05,274.2269,48.0504629,17.5697239
48.0504629,17.5697239,0.02,274.2269,48.050463,17.569724
48.050463,17.569724,0.02,274.2269,48.050463,17.5697239
48.050463,17.5697239,0.02,274.2269,48.050463,17.569724
48.050463,17.569724,0.03,274.2269,48.050463,17.5697239
48.050463,17.5697239,0.03,274.2269,48.0504629,17.5697239
48.0504629,17.5697239,0.04,274.2269,48.050463,17.5697239
48.050463,17.5697239,0.04,274.2269,48.050463,17.569724
48.050463,17.569724,0.04,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.03,274.2269,48.0504629,17.5697239
48.0504629,17.5697239,0.01,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.02,274.2269,48.0504629,17.5697239
48.0504629,17.5697239,0.07,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.02,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.02,274.2269,48.0504629,17.5697239
48.0504629,17.5697239,0.01,274.2269,48.0504628,17.5697239
48.0504628,17.5697239,0.03,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.05,274.2269,48.0504628,17.5697239
48.0504628,17.5697239,0.03,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.03,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.02,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.03,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.01,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.06,274.2269,48.0504628,17.5697239
48.0504628,17.5697239,0.02,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.01,274.2269,48.0504628,17.5697239
48.0504628,17.5697239,0.04,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.03,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.02,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.02,274.2269,48.0504628,17.5697239
48.0504628,17.5697239,0.02,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.02,274.2269,48.0504628,17.5697239
48.0504628,17.5697239,0.02,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.04,274.2269,48.0504628,17.5697239
48.0504628,17.5697239,0.03,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.04,274.2269,48.0504628,17.5697239
48.0504628,17.5697239,0.02,274.2269,48.0504629,17.569724
48.0504629,17.569724,0.02,274.2269,48.0504628,17.569724
48.0504628,17.569724,0.02,304.69037000000003,48.0504629,17.569724
48.0504629,17.569724,0.01,304.69037000000003,48.0504628,17.569724
48.0504628,17.569724,0.04,304.69037000000003,48.0504629,17.569724
48.0504629,17.569724,0.05,304.69037000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,304.69037000000003,48.0504628,17.569724
48.0504628,17.569724,0.05,304.69037000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,304.69037000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.02,304.69037000000003,48.0504628,17.569724
48.0504628,17.569724,0.02,304.69037000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.04,304.69037000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.03,304.69037000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.04,304.69037000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.01,304.69037000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.0,304.69037000000003,48.0504628,17.569724
48.0504628,17.569724,0.02,304.69037000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.05,304.69037000000003,48.0504628,17.569724
48.0504628,17.569724,0.02,304.69037000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.01,304.69037000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.02,304.69037000000003,48.0504629,17.569724
48.0504629,17.569724,0.04,304.69037000000003,48.0504628,17.569724
48.0504628,17.569724,0.04,304.69037000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.0,304.69037000000003,48.0504628,17.569724
48.0504628,17.569724,0.01,304.69037000000003,48.0504628,17.5697239
48.0504628,17.5697239,0.02,304.69037000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.06,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.03,272.82833,48.0504629,17.5697239
48.0504629,17.5697239,0.01,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.02,272.82833,48.0504628,17.569724
48.0504628,17.569724,0.03,272.82833,48.0504629,17.569724
48.0504629,17.569724,0.03,272.82833,48.0504628,17.569724
48.0504628,17.569724,0.02,272.82833,48.0504629,17.5697239
48.0504629,17.5697239,0.03,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.02,272.82833,48.0504629,17.5697239
48.0504629,17.5697239,0.02,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.02,272.82833,48.0504628,17.569724
48.0504628,17.569724,0.01,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.02,272.82833,48.0504628,17.569724
48.0504628,17.569724,0.04,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.02,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.04,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.01,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.01,272.82833,48.0504627,17.5697238
48.0504627,17.5697238,0.02,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.02,272.82833,48.0504627,17.5697238
48.0504627,17.5697238,0.02,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.01,272.82833,48.0504627,17.5697238
48.0504627,17.5697238,0.03,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.06,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.04,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.02,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.03,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.03,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.01,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.05,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.02,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.02,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.02,272.82833,48.0504628,17.569724
48.0504628,17.569724,0.01,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.08,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.03,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.03,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.02,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.03,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.0,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.01,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.01,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.04,272.82833,48.0504628,17.5697238
48.0504628,17.5697238,0.04,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.06,272.82833,48.0504629,17.5697239
48.0504629,17.5697239,0.03,272.82833,48.0504628,17.5697239
48.0504628,17.5697239,0.01,324.55420000000004,48.0504629,17.5697239
48.0504629,17.5697239,0.01,324.55420000000004,48.0504628,17.5697239
48.0504628,17.5697239,0.03,324.55420000000004,48.0504628,17.5697238
48.0504628,17.5697238,0.03,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.03,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.04,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.03,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.02,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.03,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.06,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.03,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.04,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.03,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.03,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.01,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.03,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.01,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.03,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.02,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.02,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.03,259.47124,48.0504629,17.5697238
48.0504629,17.5697238,0.01,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.04,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.02,259.47124,48.0504629,17.5697239
48.0504629,17.5697239,0.02,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.03,259.47124,48.0504629,17.5697239
48.0504629,17.5697239,0.02,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.02,259.47124,48.0504629,17.5697239
48.0504629,17.5697239,0.02,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.02,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.01,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.04,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.07,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.03,259.47124,48.0504628,17.5697238
48.0504628,17.5697238,0.01,259.47124,48.0504629,17.5697238
48.0504629,17.5697238,0.02,259.47124,48.0504628,17.5697239
48.0504628,17.5697239,0.02,259.47124,48.0504629,17.5697239
