LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049056199999995,17.5676695,9.58,214.91898,48.0490491,17.567661299999997,216.33792000000003
48.0490491,17.567661299999997,9.620000000000001,216.33792000000003,48.049042,17.5676529,217.78744
48.049042,17.5676529,9.77,217.78744,48.0490351,17.567644299999998,218.62149000000002
48.0490351,17.567644299999998,9.790000000000001,218.62149000000002,48.049020899999995,17.5676265,219.86391
48.049020899999995,17.5676265,9.98,219.86391,48.049013599999995,17.5676175,220.24635
48.049013599999995,17.5676175,10.24,220.24635,48.049006,17.5676082,219.22974000000002
48.049006,17.5676082,10.43,219.22974000000002,48.0489981,17.5675985,220.18394
48.0489981,17.5675985,10.83,220.18394,48.0489901,17.567588699999998,219.29512000000003
48.0489901,17.567588699999998,11.11,219.29512000000003,48.0489818,17.5675786,218.97065
48.0489818,17.5675786,11.33,218.97065,48.0489733,17.5675682,219.62358
48.0489733,17.5675682,11.72,219.62358,48.048955899999996,17.5675463,220.19796000000002
48.048955899999996,17.5675463,12.3,220.19796000000002,48.0489469,17.5675349,219.78517000000002
48.0489469,17.5675349,12.530000000000001,219.78517000000002,48.0489379,17.567523299999998,220.77841
48.0489379,17.567523299999998,12.99,220.77841,48.0489287,17.5675113,220.89577000000003
48.0489287,17.5675113,13.08,220.89577000000003,48.0489196,17.567498999999998,221.5903
48.0489196,17.567498999999998,13.31,221.5903,48.048910299999996,17.567486499999998,222.21300000000002
48.048910299999996,17.567486499999998,13.5,222.21300000000002,48.048901099999995,17.5674738,222.04895000000002
48.048901099999995,17.5674738,13.59,222.04895000000002,48.0488917,17.567460999999998,222.60847
48.0488917,17.567460999999998,13.68,222.60847,48.0488824,17.567448,222.83534000000003
48.0488824,17.567448,13.88,222.83534000000003,48.048873099999994,17.5674349,223.03513
48.048873099999994,17.5674349,13.88,223.03513,48.0488639,17.567421799999998,223.54777
48.0488639,17.567421799999998,13.86,223.54777,48.0488548,17.5674086,223.73869000000002
48.0488548,17.5674086,13.93,223.73869000000002,48.048845799999995,17.567395299999998,224.45473
48.048845799999995,17.567395299999998,13.85,224.45473,48.0488369,17.567382,224.71528
48.0488369,17.567382,13.790000000000001,224.71528,48.048828,17.5673686,224.90053000000003
48.048828,17.5673686,13.8,224.90053000000003,48.0488192,17.567355199999998,225.50002
48.0488192,17.567355199999998,13.76,225.50002,48.048810499999995,17.5673417,225.81997
48.048810499999995,17.5673417,13.71,225.81997,48.048801999999995,17.567328,226.31677000000002
48.048801999999995,17.567328,13.700000000000001,226.31677000000002,48.048793499999995,17.5673143,227.08993
48.048793499999995,17.5673143,13.700000000000001,227.08993,48.0487852,17.567300499999998,227.40971000000002
48.0487852,17.567300499999998,13.58,227.40971000000002,48.048777,17.5672866,228.11701000000002
48.048777,17.5672866,13.61,228.11701000000002,48.0487689,17.5672726,228.61844000000002
48.0487689,17.5672726,13.52,228.61844000000002,48.048761,17.5672584,229.50151000000002
48.048761,17.5672584,13.49,229.50151000000002,48.0487531,17.5672441,230.24791000000002
48.0487531,17.5672441,13.49,230.24791000000002,48.048745499999995,17.5672298,230.84032000000002
48.048745499999995,17.5672298,13.44,230.84032000000002,48.048738,17.5672153,231.71669000000003
48.048738,17.5672153,13.39,231.71669000000003,48.0487306,17.5672007,232.30255000000002
48.0487306,17.5672007,13.42,232.30255000000002,48.0487234,17.567186,233.16587
48.0487234,17.567186,13.32,233.16587,48.048716299999995,17.5671713,234.00928000000002
48.048716299999995,17.5671713,13.32,234.00928000000002,48.048702399999996,17.5671416,235.21457
48.048702399999996,17.5671416,13.22,235.21457,48.048695599999995,17.5671267,235.38361000000003
48.048695599999995,17.5671267,13.19,235.38361000000003,48.048688899999995,17.5671118,235.78394000000003
48.048688899999995,17.5671118,13.200000000000001,235.78394000000003,48.048682199999995,17.567096799999998,235.99201000000002
48.048682199999995,17.567096799999998,13.18,235.99201000000002,48.0486757,17.5670818,236.64781000000002
48.0486757,17.5670818,13.120000000000001,236.64781000000002,48.0486691,17.5670669,237.08203000000003
48.0486691,17.5670669,13.05,237.08203000000003,48.0486627,17.567051799999998,237.01008000000002
48.0486627,17.567051799999998,13.040000000000001,237.01008000000002,48.0486564,17.5670368,237.01008000000002
48.0486564,17.5670368,13.040000000000001,237.01008000000002,48.048649999999995,17.5670219,237.81676000000002
48.048649999999995,17.5670219,12.98,237.81676000000002,48.0486437,17.5670069,237.81676000000002
48.0486437,17.5670069,12.98,237.81676000000002,48.0486375,17.566991899999998,238.07580000000002
48.0486375,17.566991899999998,12.92,238.07580000000002,48.0486249,17.5669623,237.70876
48.0486249,17.5669623,12.82,237.70876,48.048618499999996,17.566947499999998,237.46653
48.048618499999996,17.566947499999998,12.8,237.46653,48.0486121,17.5669331,237.12734000000003
48.0486121,17.5669331,12.8,237.12734000000003,48.048605699999996,17.5669188,236.65175000000002
48.048605699999996,17.5669188,12.65,236.65175000000002,48.0485993,17.566905,236.22008000000002
48.0485993,17.566905,12.540000000000001,236.22008000000002,48.048593,17.5668915,235.16536000000002
48.048593,17.5668915,12.23,235.16536000000002,48.0485866,17.566878499999998,235.03443000000001
48.0485866,17.566878499999998,12.02,235.03443000000001,48.0485803,17.566866,233.39618000000002
48.0485803,17.566866,11.66,233.39618000000002,48.048574099999996,17.566853899999998,232.9951
48.048574099999996,17.566853899999998,11.43,232.9951,48.048567999999996,17.5668422,233.02031000000002
48.048567999999996,17.5668422,11.06,233.02031000000002,48.048562,17.566831099999998,232.23596
48.048562,17.566831099999998,10.81,232.23596,48.0485559,17.5668205,230.91044000000002
48.0485559,17.5668205,10.43,230.91044000000002,48.048549799999996,17.566810399999998,229.23309000000003
48.048549799999996,17.566810399999998,10.13,229.23309000000003,48.0485438,17.5668009,227.81205000000003
48.0485438,17.5668009,9.790000000000001,227.81205000000003,48.0485377,17.5667919,227.81205000000003
48.0485377,17.5667919,9.790000000000001,227.81205000000003,48.0485316,17.5667831,224.58903
48.0485316,17.5667831,9.31,224.58903,48.0485255,17.5667746,223.60618000000002
48.0485255,17.5667746,9.22,223.60618000000002,48.048519299999995,17.5667665,223.2418
48.048519299999995,17.5667665,9.08,223.2418,48.0485128,17.5667582,220.50149000000002
48.0485128,17.5667582,9.09,220.50149000000002,48.0485061,17.5667501,220.93792000000002
48.0485061,17.5667501,9.23,220.93792000000002,48.0484989,17.5667422,218.30024000000003
48.0484989,17.5667422,9.56,218.30024000000003,48.048491399999996,17.5667342,216.38732000000002
48.048491399999996,17.5667342,9.78,216.38732000000002,48.048483499999996,17.566726799999998,214.47397
48.048483499999996,17.566726799999998,9.99,214.47397,48.0484754,17.5667196,211.97735000000003
48.0484754,17.5667196,10.23,211.97735000000003,48.048467099999996,17.566713,210.02797
48.048467099999996,17.566713,10.24,210.02797,48.0484587,17.5667069,207.84653000000003
48.0484587,17.5667069,10.21,207.84653000000003,48.0484501,17.5667012,207.84653000000003
48.0484501,17.5667012,10.21,207.84653000000003,48.048441499999996,17.566696,203.51294000000001
48.048441499999996,17.566696,10.14,203.51294000000001,48.0484327,17.5666913,201.62241000000003
48.0484327,17.5666913,10.17,201.62241000000003,48.048423799999995,17.5666872,199.47865000000002
48.048423799999995,17.5666872,10.18,199.47865000000002,48.0484149,17.566683299999998,197.04293
48.0484149,17.566683299999998,10.13,197.04293,48.048406,17.566679999999998,196.03539
48.048406,17.566679999999998,10.040000000000001,196.03539,48.048397099999995,17.5666772,196.03539
48.048397099999995,17.5666772,10.040000000000001,196.03539,48.048387999999996,17.5666749,192.00459
48.048387999999996,17.5666749,9.96,192.00459,48.048378899999996,17.566673599999998,188.57865
48.048378899999996,17.566673599999998,9.99,188.57865,48.048369799999996,17.5666731,185.37099
48.048369799999996,17.5666731,10.0,185.37099,48.048360599999995,17.566673299999998,181.70693000000003
48.048360599999995,17.566673299999998,9.93,181.70693000000003,48.0483516,17.5666743,178.35873
48.0483516,17.5666743,9.92,178.35873,48.0483426,17.5666762,175.12890000000002
48.0483426,17.5666762,9.91,175.12890000000002,48.048333799999995,17.5666789,171.27416000000002
48.048333799999995,17.5666789,9.94,171.27416000000002,48.0483251,17.5666825,167.22126
48.0483251,17.5666825,9.72,167.22126,48.0483167,17.566686999999998,163.71333
48.0483167,17.566686999999998,9.88,163.71333,48.0483086,17.5666924,159.35244
48.0483086,17.5666924,9.75,159.35244,48.048300499999996,17.566698199999998,155.82518000000002
48.048300499999996,17.566698199999998,9.65,155.82518000000002,48.0482929,17.566704899999998,151.97007000000002
48.0482929,17.566704899999998,9.65,151.97007000000002,48.0482855,17.5667121,148.56089
48.0482855,17.5667121,9.700000000000001,148.56089,48.048278499999995,17.5667199,146.14630000000002
48.048278499999995,17.5667199,9.57,146.14630000000002,48.0482716,17.5667278,143.22909
48.0482716,17.5667278,9.540000000000001,143.22909,48.0482649,17.566736,142.07021
48.0482649,17.566736,9.47,142.07021,48.048258399999995,17.566744399999997,140.26027000000002
48.048258399999995,17.566744399999997,9.44,140.26027000000002,48.048252,17.566753,138.55476000000002
48.048252,17.566753,9.370000000000001,138.55476000000002,48.0482459,17.5667618,137.90011
48.0482459,17.5667618,9.370000000000001,137.90011,48.0482398,17.566770599999998,136.11639000000002
48.0482398,17.566770599999998,9.32,136.11639000000002,48.0482339,17.566779699999998,135.59086000000002
48.0482339,17.566779699999998,9.290000000000001,135.59086000000002,48.048228099999996,17.5667889,134.05083000000002
48.048228099999996,17.5667889,9.26,134.05083000000002,48.0482223,17.5667981,133.44816
48.0482223,17.5667981,9.25,133.44816,48.048216599999996,17.5668074,132.8444
48.048216599999996,17.5668074,9.16,132.8444,48.048210999999995,17.566816799999998,132.09991000000002
48.048210999999995,17.566816799999998,9.200000000000001,132.09991000000002,48.048205499999995,17.566826199999998,132.01982
48.048205499999995,17.566826199999998,9.16,132.01982,48.048200099999995,17.5668357,130.97284000000002
48.048200099999995,17.5668357,9.14,130.97284000000002,48.0481948,17.5668453,130.27266
48.0481948,17.5668453,9.11,130.27266,48.0481895,17.5668549,129.66765
48.0481895,17.5668549,9.11,129.66765,48.048184299999996,17.5668646,128.70853000000002
48.048184299999996,17.5668646,9.09,128.70853000000002,48.0481793,17.5668743,128.61188
48.0481793,17.5668743,9.040000000000001,128.61188,48.0481743,17.5668842,127.47426000000002
48.0481743,17.5668842,9.05,127.47426000000002,48.0481693,17.5668941,127.06992000000001
48.0481693,17.5668941,9.03,127.06992000000001,48.0481644,17.566904,126.71440000000001
48.0481644,17.566904,8.97,126.71440000000001,48.0481596,17.5669138,126.13080000000001
48.0481596,17.5669138,8.97,126.13080000000001,48.0481547,17.5669237,126.50623000000002
48.0481547,17.5669237,8.950000000000001,126.50623000000002,48.0481499,17.5669337,126.00933
48.0481499,17.5669337,8.92,126.00933,48.0481451,17.5669436,125.48766
48.0481451,17.5669436,8.92,125.48766,48.048140499999995,17.566953599999998,125.68394
48.048140499999995,17.566953599999998,8.92,125.68394,48.048135699999996,17.5669635,124.86085000000001
48.048135699999996,17.5669635,8.91,124.86085000000001,48.0481309,17.5669734,125.56694000000002
48.0481309,17.5669734,8.950000000000001,125.56694000000002,48.0481262,17.5669835,125.61812
48.0481262,17.5669835,8.92,125.61812,48.0481213,17.5669933,125.61950000000002
48.0481213,17.5669933,8.99,125.61950000000002,48.0481165,17.5670033,126.05349000000001
48.0481165,17.5670033,8.950000000000001,126.05349000000001,48.0481117,17.567013199999998,125.73501000000002
48.0481117,17.567013199999998,8.97,125.73501000000002,48.0481069,17.5670231,125.64116000000001
48.0481069,17.5670231,8.97,125.64116000000001,48.048102199999995,17.5670331,125.78261
48.048102199999995,17.5670331,8.93,125.78261,48.0480975,17.5670431,124.78171
48.0480975,17.5670431,8.89,124.78171,48.0480928,17.567052999999998,125.46222000000002
48.0480928,17.567052999999998,8.91,125.46222000000002,48.0480881,17.5670629,125.12979000000001
48.0480881,17.5670629,8.86,125.12979000000001,48.048083399999996,17.5670727,125.42364
48.048083399999996,17.5670727,8.870000000000001,125.42364,48.0480788,17.5670826,125.66504
48.0480788,17.5670826,8.86,125.66504,48.0480741,17.5670924,124.49368000000001
48.0480741,17.5670924,8.8,124.49368000000001,48.0480695,17.5671023,125.21399000000001
