LAT,LON,GSPEED,CRS,NLAT,NLON
48.050267299999994,17.5695579,4.08,217.07291,48.050264399999996,17.5695543
48.050264399999996,17.5695543,4.0,219.02574,48.0502616,17.5695508
48.0502616,17.5695508,4.0,219.02574,48.050258899999996,17.569547099999998
48.050258899999996,17.569547099999998,4.0,221.33445,48.0502563,17.5695433
48.0502563,17.5695433,3.99,222.74540000000002,48.0502537,17.5695394
48.0502537,17.5695394,3.98,224.51981,48.0502513,17.5695355
48.0502513,17.5695355,3.99,225.59347000000002,48.0502489,17.569531599999998
48.0502489,17.569531599999998,3.93,226.92238000000003,48.0502465,17.5695276
48.0502465,17.5695276,3.9,227.35478,48.050244199999995,17.5695235
48.050244199999995,17.5695235,3.9,228.96134,48.050242,17.5695195
48.050242,17.5695195,3.85,230.48762000000002,48.0502399,17.5695153
48.0502399,17.5695153,3.84,230.74225,48.0502378,17.5695112
48.0502378,17.5695112,3.8000000000000003,232.05047000000002,48.050235799999996,17.5695069
48.050235799999996,17.5695069,3.77,233.83433000000002,48.050233899999995,17.569502699999997
48.050233899999995,17.569502699999997,3.72,234.68470000000002,48.050232,17.5694984
48.050232,17.5694984,3.74,235.33027,48.050230199999994,17.5694941
48.050230199999994,17.5694941,3.75,237.49077000000003,48.050228499999996,17.5694897
48.050228499999996,17.5694897,3.68,237.93849000000003,48.0502268,17.5694853
48.0502268,17.5694853,3.7,239.51009000000002,48.0502252,17.5694809
48.0502252,17.5694809,3.68,241.22117000000003,48.050223599999995,17.5694764
48.050223599999995,17.5694764,3.66,240.84942,48.0502221,17.569471999999998
48.0502221,17.569471999999998,3.66,242.56817,48.0502207,17.5694675
48.0502207,17.5694675,3.58,243.29564000000002,48.0502195,17.569463
48.0502195,17.569463,3.58,244.53634000000002,48.050218199999996,17.5694585
48.050218199999996,17.5694585,3.58,247.10370000000003,48.050216999999996,17.569453799999998
48.050216999999996,17.569453799999998,3.62,248.56053000000003,48.050216,17.5694493
48.050216,17.5694493,3.58,249.57685,48.050214999999994,17.5694448
48.050214999999994,17.5694448,3.52,251.54557000000003,48.0502142,17.5694402
48.0502142,17.5694402,3.5500000000000003,253.19212000000002,48.0502134,17.5694356
48.0502134,17.5694356,3.5300000000000002,254.70846000000003,48.050212699999996,17.569430999999998
48.050212699999996,17.569430999999998,3.48,255.63752000000002,48.050212099999996,17.5694265
48.050212099999996,17.5694265,3.46,257.31135,48.0502116,17.5694217
48.0502116,17.5694217,3.39,258.10081,48.0502113,17.5694171
48.0502113,17.5694171,3.41,260.89362,48.0502111,17.5694126
48.0502111,17.5694126,3.35,263.60899,48.050211,17.569408
48.050211,17.569408,3.37,266.66456,48.0502112,17.5694035
48.0502112,17.5694035,3.34,269.35306,48.0502113,17.569399
48.0502113,17.569399,3.2800000000000002,271.26862,48.0502117,17.5693946
48.0502117,17.5693946,3.29,273.97661000000005,48.0502122,17.5693902
48.0502122,17.5693902,3.23,278.03518,48.0502129,17.5693859
48.0502129,17.5693859,3.2600000000000002,279.76542,48.0502137,17.569381699999997
48.0502137,17.569381699999997,3.25,283.26381000000003,48.0502146,17.5693776
48.0502146,17.5693776,3.19,285.66324000000003,48.0502158,17.5693736
48.0502158,17.5693736,3.19,290.24392,48.050216999999996,17.5693697
48.050216999999996,17.5693697,3.14,292.17786,48.0502184,17.569366
48.0502184,17.569366,3.11,294.83832,48.050219899999995,17.5693624
48.050219899999995,17.5693624,3.14,298.62738,48.0502215,17.569358899999997
48.0502215,17.569358899999997,3.09,301.19687000000005,48.0502232,17.5693554
48.0502232,17.5693554,3.02,304.01534000000004,48.050225,17.5693521
48.050225,17.5693521,3.12,305.7993,48.0502269,17.569348899999998
48.0502269,17.569348899999998,3.0300000000000002,309.75985000000003,48.0502288,17.5693459
48.0502288,17.5693459,3.0100000000000002,311.79881,48.0502308,17.5693432
48.0502308,17.5693432,3.08,314.34058000000005,48.0502329,17.5693406
48.0502329,17.5693406,3.0,316.45976,48.050235,17.5693381
48.050235,17.5693381,2.95,320.01033,48.0502371,17.5693359
48.0502371,17.5693359,2.98,322.69525000000004,48.0502392,17.5693338
48.0502392,17.5693338,2.89,325.23471,48.0502414,17.5693318
48.0502414,17.5693318,2.87,327.35861,48.050243699999996,17.5693299
48.050243699999996,17.5693299,2.85,329.15636,48.0502462,17.5693283
48.0502462,17.5693283,2.82,332.84749000000005,48.050248599999996,17.5693269
48.050248599999996,17.5693269,2.85,334.63515,48.0502511,17.569325499999998
48.0502511,17.569325499999998,2.81,337.57508,48.0502536,17.5693245
48.0502536,17.5693245,2.84,339.96083000000004,48.0502562,17.5693234
48.0502562,17.5693234,2.81,342.41284,48.0502586,17.5693225
48.0502586,17.5693225,2.83,344.82995000000005,48.0502611,17.5693218
48.0502611,17.5693218,2.7600000000000002,346.06708000000003,48.0502636,17.5693214
48.0502636,17.5693214,2.88,348.81136000000004,48.050266199999996,17.569321
48.050266199999996,17.569321,2.81,352.60689,48.0502689,17.5693208
48.0502689,17.5693208,2.81,354.05670000000003,48.0502714,17.569320599999998
48.0502714,17.569320599999998,2.87,356.32281,48.050274099999996,17.569320599999998
48.050274099999996,17.569320599999998,2.85,357.69863000000004,48.0502767,17.5693207
48.0502767,17.5693207,2.85,359.27208,48.0502792,17.5693211
48.0502792,17.5693211,2.86,2.2269900000000002,48.0502818,17.5693215
48.0502818,17.5693215,2.87,4.72431,48.0502845,17.5693222
48.0502845,17.5693222,2.86,6.089700000000001,48.050287,17.569323
48.050287,17.569323,2.91,9.030280000000001,48.0502895,17.5693239
48.0502895,17.5693239,2.92,11.24432,48.0502921,17.569325
48.0502921,17.569325,2.85,13.13164,48.0502946,17.5693262
48.0502946,17.5693262,2.88,15.648840000000002,48.050297199999996,17.5693275
48.050297199999996,17.5693275,2.88,18.29625,48.0502997,17.5693289
48.0502997,17.5693289,2.98,19.052480000000003,48.0503022,17.5693306
48.0503022,17.5693306,2.94,21.92783,48.0503047,17.5693323
48.0503047,17.5693323,2.98,23.442010000000003,48.0503073,17.5693339
48.0503073,17.5693339,3.0,26.983390000000004,48.0503097,17.5693359
48.0503097,17.5693359,2.98,28.231820000000003,48.050312,17.5693381
48.050312,17.5693381,3.06,29.02408,48.0503143,17.569340399999998
48.0503143,17.569340399999998,3.04,32.96097,48.0503165,17.569342799999998
48.0503165,17.569342799999998,3.0,35.16998,48.0503187,17.5693454
48.0503187,17.5693454,3.02,35.17051,48.050320799999994,17.5693481
48.050320799999994,17.5693481,3.04,38.71692,48.050323,17.569350699999998
48.050323,17.569350699999998,3.0100000000000002,38.56362,48.050325099999995,17.5693535
48.050325099999995,17.5693535,3.0500000000000003,40.682660000000006,48.0503272,17.569356499999998
48.0503272,17.569356499999998,3.06,41.57144,48.050329399999995,17.5693594
48.050329399999995,17.5693594,3.1,41.64857000000001,48.0503315,17.5693624
48.0503315,17.5693624,3.19,41.36041,48.0503338,17.5693654
48.0503338,17.5693654,3.19,42.193470000000005,48.050336099999996,17.5693685
48.050336099999996,17.5693685,3.2800000000000002,41.41812,48.0503384,17.5693716
48.0503384,17.5693716,3.37,42.33888,48.0503408,17.5693748
48.0503408,17.5693748,3.42,41.041500000000006,48.050343399999996,17.569377799999998
48.050343399999996,17.569377799999998,3.52,41.423640000000006,48.050345899999996,17.569381
48.050345899999996,17.569381,3.6,40.552330000000005,48.0503485,17.5693842
48.0503485,17.5693842,3.66,40.200050000000005,48.050351199999994,17.5693876
48.050351199999994,17.5693876,3.68,39.973580000000005,48.0503539,17.569391
48.0503539,17.569391,3.79,39.74766,48.050356699999995,17.5693943
48.050356699999995,17.5693943,3.84,39.562630000000006,48.0503596,17.5693977
48.0503596,17.5693977,3.87,38.73894000000001,48.0503625,17.569401
48.0503625,17.569401,3.98,38.61094000000001,48.0503655,17.5694044
48.0503655,17.5694044,4.01,36.894360000000006,48.0503686,17.5694078
48.0503686,17.5694078,4.09,37.057900000000004,48.0503717,17.5694111
48.0503717,17.5694111,4.14,36.310970000000005,48.050374999999995,17.569414599999998
48.050374999999995,17.569414599999998,4.25,35.38624,48.0503783,17.569418
48.0503783,17.569418,4.3,35.52252,48.050381599999994,17.5694214
48.050381599999994,17.5694214,4.39,34.85624,48.0503851,17.5694248
48.0503851,17.5694248,4.44,35.182080000000006,48.0503885,17.5694282
48.0503885,17.5694282,4.47,34.11858,48.050391999999995,17.5694318
48.050391999999995,17.5694318,4.55,33.80805,48.0503955,17.5694352
48.0503955,17.5694352,4.59,34.177,48.0503991,17.5694388
48.0503991,17.5694388,4.61,33.74373,48.0504028,17.5694424
48.0504028,17.5694424,4.74,34.020610000000005,48.0504065,17.569446
48.0504065,17.569446,4.8100000000000005,33.11227,48.050410199999995,17.5694497
48.050410199999995,17.5694497,4.86,33.286280000000005,48.0504142,17.5694536
48.0504142,17.5694536,4.93,33.34308,48.050418099999995,17.5694576
48.050418099999995,17.5694576,5.07,33.0315,48.0504222,17.5694616
48.0504222,17.5694616,5.21,33.49342,48.0504306,17.5694698
48.0504306,17.5694698,5.38,33.47272,48.0504349,17.5694741
48.0504349,17.5694741,5.59,33.574290000000005,48.0504393,17.5694785
48.0504393,17.5694785,5.66,33.5685,48.050443699999995,17.5694829
48.050443699999995,17.5694829,5.78,33.60522,48.0504482,17.5694874
48.0504482,17.5694874,5.8500000000000005,34.215300000000006,48.0504526,17.569492099999998
48.0504526,17.569492099999998,5.87,34.59882,48.050457099999996,17.5694967
48.050457099999996,17.5694967,5.94,34.48608,48.0504616,17.569501499999998
48.0504616,17.569501499999998,5.93,35.479820000000004,48.0504661,17.5695062
48.0504661,17.5695062,6.0,34.68457,48.0504707,17.5695109
48.0504707,17.5695109,6.03,34.94914,48.050475399999996,17.5695157
48.050475399999996,17.5695157,6.1000000000000005,34.753600000000006,48.05048,17.5695205
48.05048,17.5695205,6.140000000000001,34.63656,48.0504848,17.5695254
48.0504848,17.5695254,6.2,34.80968,48.0504896,17.569530399999998
48.0504896,17.569530399999998,6.3100000000000005,35.114000000000004,48.0504944,17.5695355
48.0504944,17.5695355,6.33,34.928380000000004,48.0504993,17.5695405
48.0504993,17.5695405,6.41,35.140480000000004,48.0505042,17.569545599999998
48.0505042,17.569545599999998,6.5200000000000005,34.89603,48.050509299999995,17.5695508
48.050509299999995,17.5695508,6.59,34.7699,48.0505144,17.569556
48.0505144,17.569556,6.61,34.30129,48.0505196,17.5695613
48.0505196,17.5695613,6.83,34.21618,48.0505249,17.5695667
48.0505249,17.5695667,6.890000000000001,34.550110000000004,48.0505303,17.5695722
48.0505303,17.5695722,6.99,34.50771,48.0505358,17.569577799999998
48.0505358,17.569577799999998,7.17,34.22627,48.0505414,17.5695835
48.0505414,17.5695835,7.25,34.22095,48.050547099999996,17.5695893
48.050547099999996,17.5695893,7.4,34.058220000000006,48.0505529,17.5695951
48.0505529,17.5695951,7.53,34.272020000000005,48.050558699999996,17.5696011
48.050558699999996,17.5696011,7.640000000000001,34.593300000000006,48.0505646,17.5696071
48.0505646,17.5696071,7.71,34.39574,48.0505705,17.5696132
48.0505705,17.5696132,7.79,34.39376,48.0505765,17.569619199999998
48.0505765,17.569619199999998,7.84,34.56076,48.0505825,17.5696254
48.0505825,17.5696254,7.8500000000000005,33.952780000000004,48.050588499999996,17.5696315
48.050588499999996,17.5696315,7.930000000000001,34.66651,48.0505946,17.569637699999998
48.0505946,17.569637699999998,7.97,34.000640000000004,48.050600599999996,17.569644
48.050600599999996,17.569644,8.0,34.33164,48.0506068,17.569650199999998
48.0506068,17.569650199999998,8.08,34.46154,48.0506193,17.5696628
48.0506193,17.5696628,8.16,34.210640000000005,48.0506256,17.569669299999997
48.0506256,17.569669299999997,8.25,34.07721,48.050632,17.569675699999998
48.050632,17.569675699999998,8.33,34.24324,48.050638299999996,17.5696822
48.050638299999996,17.5696822,8.44,34.37174,48.0506448,17.5696889
48.0506448,17.5696889,8.45,34.27297,48.0506513,17.5696956
48.0506513,17.5696956,8.55,34.53148,48.0506579,17.5697023
48.0506579,17.5697023,8.620000000000001,34.73682,48.050664499999996,17.5697091
48.050664499999996,17.5697091,8.700000000000001,34.57133,48.0506713,17.5697159
48.0506713,17.5697159,8.81,34.5632,48.050678,17.5697229
48.050678,17.5697229,8.89,34.442130000000006,48.0506849,17.5697299
48.0506849,17.5697299,8.98,34.559520000000006,48.050691799999996,17.569737099999998
48.050691799999996,17.569737099999998,9.09,34.500020000000006,48.0506988,17.5697443
48.0506988,17.5697443,9.19,34.617810000000006,48.0507059,17.5697516
48.0507059,17.5697516,9.33,34.6824,48.050712999999995,17.569758999999998
48.050712999999995,17.569758999999998,9.32,34.743840000000006,48.0507202,17.5697665
48.0507202,17.5697665,9.32,34.743840000000006,48.0507275,17.5697741
48.0507275,17.5697741,9.58,34.94738,48.0507348,17.5697817
48.0507348,17.5697817,9.63,34.87225,48.050742299999996,17.569789399999998
48.050742299999996,17.569789399999998,9.78,34.788320000000006,48.0507497,17.569797299999998
48.0507497,17.569797299999998,9.89,34.96419,48.0507572,17.5698051
48.0507572,17.5698051,9.950000000000001,34.962300000000006,48.050764799999996,17.569813
48.050764799999996,17.569813,10.040000000000001,34.99329,48.0507723,17.569820999999997
48.0507723,17.569820999999997,10.02,35.08616,48.050779899999995,17.5698289
48.050779899999995,17.5698289,10.06,35.14828,48.0507874,17.5698368
48.0507874,17.5698368,10.07,35.34075,48.0507949,17.5698448
48.0507949,17.5698448,10.06,35.18735,48.050802499999996,17.5698527
48.050802499999996,17.5698527,10.05,35.46311,48.05081,17.5698605
48.05081,17.5698605,10.02,35.141830000000006,48.0508175,17.5698685
48.0508175,17.5698685,10.01,35.329930000000004,48.050824999999996,17.5698763
48.050824999999996,17.5698763,10.02,35.13866,48.0508325,17.5698842
48.0508325,17.5698842,9.950000000000001,35.153670000000005,48.05084,17.569892
48.05084,17.569892,9.99,35.068780000000004,48.050847499999996,17.569899799999998
48.050847499999996,17.569899799999998,9.96,35.06945,48.050855,17.5699076
48.050855,17.5699076,9.97,34.89591,48.0508624,17.5699154
48.0508624,17.5699154,9.94,35.05908,48.050869899999995,17.5699233
48.050869899999995,17.5699233,9.96,34.94169,48.0508774,17.569931099999998
48.0508774,17.569931099999998,9.99,34.940220000000004,48.0508849,17.5699389
48.0508849,17.5699389,9.97,34.769920000000006,48.050892399999995,17.5699467
48.050892399999995,17.5699467,9.93,34.99893,48.0508999,17.5699544
48.0508999,17.5699544,9.950000000000001,34.724590000000006,48.0509074,17.5699622
48.0509074,17.5699622,9.98,34.670750000000005,48.050914899999995,17.5699699
48.050914899999995,17.5699699,9.92,34.747260000000004,48.0509224,17.5699777
48.0509224,17.5699777,9.94,34.66825,48.0509299,17.5699854
48.0509299,17.5699854,9.97,34.685520000000004,48.050937399999995,17.5699932
48.050937399999995,17.5699932,9.98,34.746660000000006,48.0509449,17.5700009
48.0509449,17.5700009,9.950000000000001,34.7466,48.0509525,17.570008599999998
48.0509525,17.570008599999998,9.96,34.835710000000006,48.050959999999996,17.5700163
48.050959999999996,17.5700163,9.98,34.52304,48.0509675,17.570024
48.0509675,17.570024,9.93,34.58433,48.050975099999995,17.570031699999998
48.050975099999995,17.570031699999998,9.93,34.334120000000006,48.0509826,17.5700394
48.0509826,17.5700394,9.98,34.41049,48.0509902,17.5700471
48.0509902,17.5700471,9.97,34.51838,48.050997699999996,17.5700549
48.050997699999996,17.5700549,9.94,34.43009,48.0510052,17.5700626
48.0510052,17.5700626,10.0,34.5681,48.051012799999995,17.570070299999998
48.051012799999995,17.570070299999998,9.96,34.56275,48.0510203,17.570078
48.0510203,17.570078,9.98,34.45996,48.0510279,17.5700857
48.0510279,17.5700857,9.96,34.449360000000006,48.051035399999996,17.5700935
48.051035399999996,17.5700935,9.99,34.44362,48.0510429,17.570101299999997
48.0510429,17.570101299999997,9.97,34.611470000000004,48.0510504,17.570109
48.0510504,17.570109,9.98,34.760510000000004,48.051057899999996,17.5701167
48.051057899999996,17.5701167,9.96,34.55675,48.0510655,17.5701245
48.0510655,17.5701245,9.93,34.61625,48.051072999999995,17.5701322
48.051072999999995,17.5701322,10.01,34.584900000000005,48.0510805,17.57014
48.0510805,17.57014,9.9,34.465210000000006,48.051088,17.5701478
48.051088,17.5701478,10.0,34.79697,48.0510954,17.5701556
48.0510954,17.5701556,9.94,34.85202,48.0511029,17.5701635
48.0511029,17.5701635,9.92,35.064620000000005,48.0511104,17.5701714
48.0511104,17.5701714,9.99,35.247110000000006,48.0511178,17.5701793
48.0511178,17.5701793,9.91,35.213800000000006,48.051125299999995,17.5701872
48.051125299999995,17.5701872,9.97,35.50023,48.0511476,17.5702113
48.0511476,17.5702113,9.98,35.43753,48.051155099999995,17.570219299999998
48.051155099999995,17.570219299999998,10.01,35.91592,48.0511625,17.5702274
48.0511625,17.5702274,10.0,35.86287,48.0511699,17.570235399999998
48.0511699,17.570235399999998,9.94,36.2162,48.0511773,17.5702435
48.0511773,17.5702435,10.0,35.980070000000005,48.0511847,17.570251499999998
48.0511847,17.570251499999998,10.02,35.93882,48.051192099999994,17.5702595
48.051192099999994,17.5702595,10.02,36.15688,48.051199499999996,17.570267599999998
48.051199499999996,17.570267599999998,9.99,36.19532,48.0512069,17.5702757
48.0512069,17.5702757,9.98,36.10475,48.0512143,17.5702839
48.0512143,17.5702839,10.02,36.38027,48.0512217,17.570292
48.0512217,17.570292,9.97,36.365700000000004,48.0512291,17.5703002
48.0512291,17.5703002,10.01,36.49635,48.051236499999995,17.5703083
48.051236499999995,17.5703083,9.97,36.426050000000004,48.051243899999996,17.5703165
48.051243899999996,17.5703165,10.01,36.52725,48.0512513,17.5703246
48.0512513,17.5703246,10.07,36.22542,48.0512587,17.570332699999998
48.0512587,17.570332699999998,9.99,36.669610000000006,48.0512661,17.570340899999998
48.0512661,17.570340899999998,10.07,36.514340000000004,48.0512735,17.570349
48.0512735,17.570349,10.040000000000001,36.42024,48.051280899999995,17.5703572
48.051280899999995,17.5703572,10.040000000000001,36.413790000000006,48.0512957,17.570373399999998
48.0512957,17.570373399999998,9.99,36.4842,48.0513031,17.570381599999997
48.0513031,17.570381599999997,9.96,36.543890000000005,48.0513105,17.5703897
48.0513105,17.5703897,10.02,36.265550000000005,48.0513179,17.5703977
48.0513179,17.5703977,10.0,36.651720000000005,48.0513252,17.5704058
48.0513252,17.5704058,9.98,35.99484,48.051332699999996,17.5704138
48.051332699999996,17.5704138,10.0,36.178290000000004,48.0513402,17.5704217
48.0513402,17.5704217,9.98,35.677290000000006,48.0513477,17.5704296
48.0513477,17.5704296,10.040000000000001,35.395770000000006,48.051355199999996,17.5704374
48.051355199999996,17.5704374,9.98,35.107710000000004,48.0513628,17.570445199999998
48.0513628,17.570445199999998,10.0,34.59696,48.051370399999996,17.5704529
48.051370399999996,17.5704529,10.08,34.41678,48.051378,17.5704605
48.051378,17.5704605,10.03,34.14517,48.0513857,17.5704681
48.0513857,17.5704681,10.02,34.09855,48.0514009,17.570483199999998
48.0514009,17.570483199999998,9.99,33.732850000000006,48.051408599999995,17.5704906
48.051408599999995,17.5704906,9.98,33.322070000000004,48.0514163,17.570498
48.0514163,17.570498,9.99,33.243590000000005,48.051424,17.5705054
48.051424,17.5705054,9.97,33.1484,48.051431699999995,17.5705128
48.051431699999995,17.5705128,10.01,32.7064,48.0514393,17.5705202
48.0514393,17.5705202,9.94,32.827020000000005,48.0514471,17.5705276
48.0514471,17.5705276,9.98,32.83028,48.051454799999995,17.5705349
48.051454799999995,17.5705349,10.05,32.57265,48.0514626,17.5705421
48.0514626,17.5705421,9.950000000000001,32.214560000000006,48.0514705,17.5705493
48.0514705,17.5705493,9.99,31.769720000000003,48.0514783,17.5705565
48.0514783,17.5705565,10.05,31.681680000000004,48.0514861,17.5705636
48.0514861,17.5705636,10.0,31.375840000000004,48.051494,17.5705706
48.051494,17.5705706,10.01,31.378030000000003,48.0515019,17.570577699999998
48.0515019,17.570577699999998,10.0,31.15519,48.0515097,17.5705848
48.0515097,17.5705848,10.040000000000001,30.861510000000003,48.0515176,17.5705919
48.0515176,17.5705919,10.02,31.029400000000003,48.0515255,17.5705988
48.0515255,17.5705988,10.02,30.638,48.0515334,17.5706058
48.0515334,17.5706058,10.02,30.681330000000003,48.0515413,17.5706126
48.0515413,17.5706126,10.0,30.546290000000003,48.0515492,17.5706195
48.0515492,17.5706195,9.96,30.190800000000003,48.051556999999995,17.5706264
48.051556999999995,17.5706264,9.89,30.4063,48.0515648,17.5706332
48.0515648,17.5706332,9.9,30.310430000000004,48.0515727,17.57064
48.0515727,17.57064,9.9,30.393380000000004,48.0515805,17.570646699999998
48.0515805,17.570646699999998,9.81,30.00513,48.0515883,17.5706535
48.0515883,17.5706535,9.85,30.238000000000003,48.051595999999996,17.5706602
48.051595999999996,17.5706602,9.81,30.04688,48.0516037,17.570666799999998
48.0516037,17.570666799999998,9.73,30.3182,48.0516114,17.5706734
48.0516114,17.5706734,9.74,29.941330000000004,48.0516189,17.5706798
48.0516189,17.5706798,9.61,29.899510000000003,48.0516262,17.5706859
48.0516262,17.5706859,9.42,29.56058,48.0516334,17.5706916
48.0516334,17.5706916,9.07,29.14148,48.051640299999995,17.5706971
48.051640299999995,17.5706971,8.78,28.281670000000002,48.051646899999994,17.5707022
48.051646899999994,17.5707022,8.5,27.679800000000004,48.0516534,17.570706899999998
48.0516534,17.570706899999998,8.18,27.29012,48.051659699999995,17.5707114
48.051659699999995,17.5707114,7.8100000000000005,26.301190000000002,48.0516657,17.5707157
