LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049207499999994,17.5678266,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.03,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.02,304.57521,48.049207499999994,17.567826699999998,304.57521
48.049207499999994,17.567826699999998,0.01,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.03,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.02,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.03,304.57521,48.049207499999994,17.567826699999998,304.57521
48.049207499999994,17.567826699999998,0.03,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.01,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.01,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.02,304.57521,48.049207499999994,17.567826699999998,304.57521
48.049207499999994,17.567826699999998,0.03,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.01,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.03,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.01,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.01,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.04,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.02,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.01,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.03,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.01,304.57521,48.0492074,17.5678268,304.57521
48.0492074,17.5678268,0.02,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.02,304.57521,48.049207499999994,17.567826699999998,304.57521
48.049207499999994,17.567826699999998,0.03,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.04,304.57521,48.049207499999994,17.5678268,304.57521
48.049207499999994,17.5678268,0.0,304.57521,48.0492074,17.5678268,304.57521
48.0492074,17.5678268,0.05,304.57521,48.0492073,17.567826699999998,304.57521
48.0492073,17.567826699999998,0.02,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.09,304.57521,48.0492073,17.567826699999998,304.57521
48.0492073,17.567826699999998,0.02,304.57521,48.0492074,17.567826699999998,304.57521
48.0492074,17.567826699999998,0.01,304.57521,48.0492073,17.567826699999998,304.57521
48.0492073,17.567826699999998,0.02,304.57521,48.0492074,17.5678268,304.57521
48.0492074,17.5678268,0.02,304.57521,48.0492073,17.5678268,304.57521
48.0492073,17.5678268,0.03,304.57521,48.0492073,17.567826699999998,304.57521
48.0492073,17.567826699999998,0.05,304.57521,48.0492074,17.5678269,304.57521
48.0492074,17.5678269,0.01,304.57521,48.049207499999994,17.5678269,348.03286
48.049207499999994,17.5678269,0.03,348.03286,48.0492073,17.5678268,348.03286
48.0492073,17.5678268,0.03,348.03286,48.0492073,17.567826699999998,271.79503
48.0492073,17.567826699999998,0.01,271.79503,48.0492073,17.5678268,271.79503
48.0492073,17.5678268,0.01,271.79503,48.0492073,17.567826699999998,271.79503
48.0492073,17.567826699999998,0.03,271.79503,48.0492073,17.5678268,271.79503
48.0492073,17.5678268,0.03,271.79503,48.0492073,17.567826699999998,271.79503
48.0492073,17.567826699999998,0.05,271.79503,48.0492073,17.5678268,271.79503
48.0492073,17.5678268,0.07,271.79503,48.0492074,17.5678268,271.79503
48.0492074,17.5678268,0.07,271.79503,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.03,309.41052,48.049207499999994,17.5678269,309.41052
48.049207499999994,17.5678269,0.02,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.05,309.41052,48.0492074,17.5678268,309.41052
48.0492074,17.5678268,0.01,309.41052,48.049207499999994,17.5678268,309.41052
48.049207499999994,17.5678268,0.02,309.41052,48.0492074,17.5678268,309.41052
48.0492074,17.5678268,0.02,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.03,309.41052,48.0492074,17.5678268,309.41052
48.0492074,17.5678268,0.01,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.05,309.41052,48.0492074,17.5678268,309.41052
48.0492074,17.5678268,0.03,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.01,309.41052,48.0492074,17.5678268,309.41052
48.0492074,17.5678268,0.02,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.02,309.41052,48.0492074,17.5678268,309.41052
48.0492074,17.5678268,0.01,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.02,309.41052,48.0492074,17.5678268,309.41052
48.0492074,17.5678268,0.03,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.03,309.41052,48.0492074,17.5678268,309.41052
48.0492074,17.5678268,0.04,309.41052,48.049207499999994,17.5678269,309.41052
48.049207499999994,17.5678269,0.0,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.03,309.41052,48.049207499999994,17.5678269,309.41052
48.049207499999994,17.5678269,0.02,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.01,309.41052,48.049207499999994,17.5678269,309.41052
48.049207499999994,17.5678269,0.02,309.41052,48.0492074,17.5678269,309.41052
48.0492074,17.5678269,0.02,309.41052,48.0492072,17.567826699999998,309.41052
48.0492072,17.567826699999998,0.01,309.41052,48.0492068,17.5678263,213.39164000000002
48.0492068,17.5678263,0.28,213.39164000000002,48.049206,17.567825799999998,209.41997
48.049206,17.567825799999998,0.63,209.41997,48.049205099999995,17.567824899999998,207.4028
48.049205099999995,17.567824899999998,0.97,207.4028,48.049203899999995,17.567823699999998,209.30631000000002
48.049203899999995,17.567823699999998,1.23,209.30631000000002,48.0492025,17.5678224,214.78207
48.0492025,17.5678224,1.6400000000000001,214.78207,48.0492011,17.567820599999997,214.78207
48.0492011,17.567820599999997,1.6400000000000001,214.78207,48.049199699999996,17.567818799999998,221.60416
48.049199699999996,17.567818799999998,1.98,221.60416,48.0491976,17.567816099999998,220.68290000000002
48.0491976,17.567816099999998,2.0100000000000002,220.68290000000002,48.049195399999995,17.5678135,219.18884000000003
48.049195399999995,17.5678135,2.05,219.18884000000003,48.049194,17.5678117,219.42803
48.049194,17.5678117,2.02,219.42803,48.0491925,17.567809999999998,217.23289000000003
48.0491925,17.567809999999998,2.0100000000000002,217.23289000000003,48.049191099999994,17.5678084,219.47991000000002
48.049191099999994,17.5678084,1.99,219.47991000000002,48.0491896,17.5678067,216.25650000000002
48.0491896,17.5678067,1.96,216.25650000000002,48.049188199999996,17.567805099999998,219.30794000000003
48.049188199999996,17.567805099999998,1.97,219.30794000000003,48.0491866,17.5678034,215.74225
48.0491866,17.5678034,2.0300000000000002,215.74225,48.049185,17.567801499999998,216.62184000000002
48.049185,17.567801499999998,2.1,216.62184000000002,48.0491822,17.5677985,217.24777000000003
48.0491822,17.5677985,2.25,217.24777000000003,48.0491801,17.567796299999998,215.3188
48.0491801,17.567796299999998,2.59,215.3188,48.0491779,17.5677938,215.81899
48.0491779,17.5677938,2.8000000000000003,215.81899,48.0491755,17.5677912,215.67595000000003
48.0491755,17.5677912,3.0300000000000002,215.67595000000003,48.049172899999995,17.5677885,215.79241000000002
48.049172899999995,17.5677885,3.35,215.79241000000002,48.0491672,17.5677825,216.43897
48.0491672,17.5677825,3.7600000000000002,216.43897,48.0491641,17.567779299999998,214.45361000000003
48.0491641,17.567779299999998,3.95,214.45361000000003,48.0491611,17.5677761,214.76483000000002
48.0491611,17.5677761,4.0600000000000005,214.76483000000002,48.0491562,17.5677712,214.83396000000002
48.0491562,17.5677712,4.11,214.83396000000002,48.049152899999996,17.5677678,212.60687000000001
48.049152899999996,17.5677678,4.21,212.60687000000001,48.0491494,17.5677643,215.1476
48.0491494,17.5677643,4.44,215.1476,48.0491457,17.5677605,213.9576
48.0491457,17.5677605,4.61,213.9576,48.0491415,17.5677566,215.01631
48.0491415,17.5677566,4.92,215.01631,48.0491327,17.567747999999998,213.51464
48.0491327,17.567747999999998,5.58,213.51464,48.049127999999996,17.567743399999998,212.27607
48.049127999999996,17.567743399999998,6.01,212.27607,48.049123099999996,17.5677385,213.71110000000002
48.049123099999996,17.5677385,6.26,213.71110000000002,48.0491177,17.5677335,213.70107000000002
48.0491177,17.5677335,6.54,213.70107000000002,48.0491124,17.5677281,212.54352000000003
48.0491124,17.5677281,6.91,212.54352000000003,48.0491069,17.5677225,214.17631000000003
48.0491069,17.5677225,7.08,214.17631000000003,48.0490693,17.567683799999998,215.07719000000003
48.0490693,17.567683799999998,8.8,215.07719000000003,48.049062299999996,17.567676499999997,215.3726
48.049062299999996,17.567676499999997,9.120000000000001,215.3726,48.0490552,17.567668899999997,215.29146000000003
48.0490552,17.567668899999997,9.4,215.29146000000003,48.049048,17.5676608,215.54950000000002
48.049048,17.5676608,9.53,215.54950000000002,48.049040899999994,17.5676524,217.33882000000003
48.049040899999994,17.5676524,9.83,217.33882000000003,48.0490335,17.5676436,218.13770000000002
48.0490335,17.5676436,10.02,218.13770000000002,48.0490261,17.567634299999998,217.81919000000002
48.0490261,17.567634299999998,10.31,217.81919000000002,48.0490186,17.567625,221.15504
48.0490186,17.567625,10.53,221.15504,48.049011,17.567615399999998,220.02390000000003
48.049011,17.567615399999998,10.69,220.02390000000003,48.0490034,17.5676055,219.75227
48.0490034,17.5676055,10.9,219.75227,48.0489956,17.5675957,220.69072000000003
48.0489956,17.5675957,11.040000000000001,220.69072000000003,48.0489877,17.5675854,219.76031
48.0489877,17.5675854,11.21,219.76031,48.0489756,17.5675697,220.89041000000003
48.0489756,17.5675697,11.42,220.89041000000003,48.0489672,17.5675588,220.60299
48.0489672,17.5675588,11.78,220.60299,48.0489587,17.5675477,220.35003
48.0489587,17.5675477,12.06,220.35003,48.0489499,17.567536399999998,221.06692
48.0489499,17.567536399999998,12.38,221.06692,48.048941,17.5675249,220.62497000000002
48.048941,17.5675249,12.68,220.62497000000002,48.048932,17.5675132,220.93839000000003
48.048932,17.5675132,12.91,220.93839000000003,48.0489228,17.567501399999998,221.00108000000003
48.0489228,17.567501399999998,12.97,221.00108000000003,48.0489137,17.5674893,221.00678000000002
48.0489137,17.5674893,13.23,221.00678000000002,48.0489044,17.567477099999998,221.48630000000003
48.0489044,17.567477099999998,13.290000000000001,221.48630000000003,48.0488904,17.5674583,221.44197000000003
48.0488904,17.5674583,13.49,221.44197000000003,48.048876299999996,17.5674389,222.35071000000002
48.048876299999996,17.5674389,13.69,222.35071000000002,48.048867,17.567425699999998,222.86108000000002
48.048867,17.567425699999998,13.92,222.86108000000002,48.0488577,17.5674124,223.66343
48.0488577,17.5674124,14.030000000000001,223.66343,48.0488485,17.567398999999998,224.24789
48.0488485,17.567398999999998,14.0,224.24789,48.0488395,17.5673855,224.49205
48.0488395,17.5673855,14.040000000000001,224.49205,48.0488304,17.567371899999998,225.02152
48.0488304,17.567371899999998,13.97,225.02152,48.0488216,17.5673583,225.38743000000002
48.0488216,17.5673583,13.97,225.38743000000002,48.0488127,17.5673446,225.38743000000002
48.0488127,17.5673446,13.97,225.38743000000002,48.0487997,17.567324,226.0508
48.0487997,17.567324,13.870000000000001,226.0508,48.048786899999996,17.567303,226.93865000000002
48.048786899999996,17.567303,13.82,226.93865000000002,48.0487785,17.567289,228.11746000000002
48.0487785,17.567289,13.76,228.11746000000002,48.0487703,17.5672748,228.46644
48.0487703,17.5672748,13.77,228.46644,48.0487623,17.5672605,229.26237000000003
48.0487623,17.5672605,13.69,229.26237000000003,48.0487543,17.567246,230.13945
48.0487543,17.567246,13.68,230.13945,48.0487466,17.5672315,230.67204
48.0487466,17.5672315,13.65,230.67204,48.048739,17.5672168,230.67204
48.048739,17.5672168,13.65,230.67204,48.048731499999995,17.567201999999998,232.41286000000002
48.048731499999995,17.567201999999998,13.58,232.41286000000002,48.048720599999996,17.5671796,232.94413000000003
48.048720599999996,17.5671796,13.55,232.94413000000003,48.04871,17.567156999999998,232.94413000000003
48.04871,17.567156999999998,13.55,232.94413000000003,48.048702999999996,17.5671419,235.09693000000001
48.048702999999996,17.5671419,13.450000000000001,235.09693000000001,48.048696299999996,17.567126599999998,235.69903000000002
48.048696299999996,17.567126599999998,13.41,235.69903000000002,48.0486898,17.5671113,236.60995000000003
48.0486898,17.5671113,13.39,236.60995000000003,48.0486832,17.567096,237.90259000000003
48.0486832,17.567096,13.3,237.90259000000003,48.0486766,17.5670808,237.03172
48.0486766,17.5670808,13.24,237.03172,48.04867,17.5670657,237.42221
48.04867,17.5670657,13.21,237.42221,48.0486599,17.5670432,236.77270000000001
48.0486599,17.5670432,13.24,236.77270000000001,48.0486499,17.5670207,236.78009000000003
48.0486499,17.5670207,13.11,236.78009000000003,48.048643299999995,17.567005899999998,235.83190000000002
48.048643299999995,17.567005899999998,13.1,235.83190000000002,48.0486368,17.566990999999998,237.00090000000003
48.0486368,17.566990999999998,13.030000000000001,237.00090000000003,48.0486303,17.566976099999998,236.47916
48.0486303,17.566976099999998,12.97,236.47916,48.048624,17.566961199999998,237.45414000000002
48.048624,17.566961199999998,13.01,237.45414000000002,48.048611199999996,17.5669319,237.72716000000003
48.048611199999996,17.5669319,12.94,237.72716000000003,48.048604999999995,17.566917699999998,236.47466000000003
48.048604999999995,17.566917699999998,12.57,236.47466000000003,48.0485987,17.5669039,236.60571000000002
48.0485987,17.5669039,12.43,236.60571000000002,48.0485895,17.5668841,235.91986000000003
48.0485895,17.5668841,12.06,235.91986000000003,48.0485804,17.5668653,235.22761000000003
48.0485804,17.5668653,11.620000000000001,235.22761000000003,48.0485743,17.5668535,233.36439000000001
48.0485743,17.5668535,11.15,233.36439000000001,48.0485683,17.5668422,232.73009000000002
48.0485683,17.5668422,10.790000000000001,232.73009000000002,48.0485623,17.5668313,231.79533
48.0485623,17.5668313,10.48,231.79533,48.048556399999995,17.5668211,229.46187
48.048556399999995,17.5668211,10.19,229.46187,48.0485505,17.566811299999998,229.17051
48.0485505,17.566811299999998,9.85,229.17051,48.0485445,17.5668018,228.03239000000002
48.0485445,17.5668018,9.57,228.03239000000002,48.0485356,17.5667881,226.72604
48.0485356,17.5667881,9.42,226.72604,48.0485265,17.5667749,225.07920000000001
48.0485265,17.5667749,9.34,225.07920000000001,48.0485201,17.5667664,223.78981000000002
48.0485201,17.5667664,9.200000000000001,223.78981000000002,48.0485136,17.5667582,221.60616000000002
48.0485136,17.5667582,9.26,221.60616000000002,48.0485067,17.56675,219.68433000000002
48.0485067,17.56675,9.43,219.68433000000002,48.048499299999996,17.5667421,218.07438000000002
48.048499299999996,17.5667421,9.61,218.07438000000002,48.0484917,17.5667345,215.49218000000002
48.0484917,17.5667345,9.870000000000001,215.49218000000002,48.0484838,17.5667273,213.49141000000003
48.0484838,17.5667273,9.99,213.49141000000003,48.0484758,17.5667205,211.18916000000002
48.0484758,17.5667205,10.09,211.18916000000002,48.048463399999996,17.566710999999998,209.2801
48.048463399999996,17.566710999999998,10.120000000000001,209.2801,48.0484508,17.5667026,206.01790000000003
48.0484508,17.5667026,10.03,206.01790000000003,48.0484423,17.5666975,203.38645000000002
48.0484423,17.5666975,9.97,203.38645000000002,48.048425099999996,17.5666886,199.63987000000003
48.048425099999996,17.5666886,9.93,199.63987000000003,48.0484078,17.566680899999998,196.87658000000002
48.0484078,17.566680899999998,9.84,196.87658000000002,48.048398999999996,17.5666779,195.64898000000002
48.048398999999996,17.5666779,9.82,195.64898000000002,48.0483903,17.566675,192.63658
48.0483903,17.566675,9.790000000000001,192.63658,48.0483638,17.5666708,186.60787000000002
48.0483638,17.5666708,9.76,186.60787000000002,48.0483549,17.5666709,182.00109
48.0483549,17.5666709,9.69,182.00109,48.048346099999996,17.5666716,179.43553000000003
48.048346099999996,17.5666716,9.66,179.43553000000003,48.048333,17.5666741,176.41203000000002
48.048333,17.5666741,9.63,176.41203000000002,48.0483245,17.5666768,171.1595
48.0483245,17.5666768,9.53,171.1595,48.048316199999995,17.5666805,167.28420000000003
48.048316199999995,17.5666805,9.53,167.28420000000003,48.048308,17.5666849,163.37306
48.048308,17.5666849,9.56,163.37306,48.0482963,17.5666933,159.23629000000003
48.0482963,17.5666933,9.46,159.23629000000003,48.0482854,17.566703399999998,152.12580000000003
48.0482854,17.566703399999998,9.4,152.12580000000003,48.048275399999994,17.5667151,147.44028
48.048275399999994,17.5667151,9.290000000000001,147.44028,48.0482659,17.5667275,139.5593
48.0482659,17.5667275,9.28,139.5593,48.0482565,17.5667398,139.25234
48.0482565,17.5667398,9.14,139.25234,48.0482503,17.566748099999998,138.61291
48.0482503,17.566748099999998,9.14,138.61291,48.0482441,17.5667564,137.91484
48.0482441,17.5667564,9.1,137.91484,48.048235,17.5667691,137.78581
48.048235,17.5667691,9.06,137.78581,48.048226299999996,17.566782099999998,136.31328000000002
48.048226299999996,17.566782099999998,9.01,136.31328000000002,48.048218,17.5667957,134.19398
48.048218,17.5667957,8.97,134.19398,48.04821,17.5668096,131.34763
48.04821,17.5668096,8.950000000000001,131.34763,48.0482023,17.566823799999998,130.31523
48.0482023,17.566823799999998,8.93,130.31523,48.0481948,17.5668381,128.27263000000002
48.0481948,17.5668381,8.870000000000001,128.27263000000002,48.0481876,17.5668528,128.01271
48.0481876,17.5668528,8.84,128.01271,48.048180599999995,17.5668674,125.84173000000001
48.048180599999995,17.5668674,8.84,125.84173000000001,48.0481737,17.5668822,126.10933000000001
48.0481737,17.5668822,8.790000000000001,126.10933000000001,48.0481669,17.5668971,123.63770000000001
48.0481669,17.5668971,8.77,123.63770000000001,48.0481625,17.566907,124.61329
48.0481625,17.566907,8.72,124.61329,48.048158099999995,17.566917099999998,123.38586000000001
48.048158099999995,17.566917099999998,8.75,123.38586000000001,48.048151499999996,17.5669322,122.61495000000001
48.048151499999996,17.5669322,8.74,122.61495000000001,48.048144699999995,17.5669473,123.48140000000001
48.048144699999995,17.5669473,8.81,123.48140000000001,48.0481378,17.566962399999998,123.79212000000001
48.0481378,17.566962399999998,8.91,123.79212000000001,48.048130699999994,17.566977599999998,125.12315000000001
48.048130699999994,17.566977599999998,8.97,125.12315000000001,48.0481233,17.5669927,125.21329000000001
48.0481233,17.5669927,9.09,125.21329000000001,48.0481184,17.5670027,126.28850000000001
48.0481184,17.5670027,9.08,126.28850000000001,48.0481111,17.5670178,125.99363000000001
48.0481111,17.5670178,9.08,125.99363000000001,48.0481038,17.5670328,126.53391
48.0481038,17.5670328,9.040000000000001,126.53391,48.0480965,17.5670477,125.66891000000001
48.0480965,17.5670477,9.040000000000001,125.66891000000001,48.0480893,17.567062699999997,126.18347000000001
48.0480893,17.567062699999997,8.98,126.18347000000001,48.048082199999996,17.567077599999998,125.42041
48.048082199999996,17.567077599999998,8.96,125.42041,48.0480752,17.567092499999998,125.69742000000001
48.0480752,17.567092499999998,8.93,125.69742000000001,48.048068099999995,17.567107399999998,125.12938000000001
48.048068099999995,17.567107399999998,8.88,125.12938000000001,48.0480613,17.5671224,125.44457000000001
48.0480613,17.5671224,8.870000000000001,125.44457000000001,48.0480545,17.5671373,123.97385000000001
48.0480545,17.5671373,8.82,123.97385000000001,48.0480479,17.5671523,124.04794000000001
48.0480479,17.5671523,8.76,124.04794000000001,48.048041399999995,17.5671674,122.52939
48.048041399999995,17.5671674,8.71,122.52939,48.048035299999995,17.5671827,122.21449000000001
48.048035299999995,17.5671827,8.73,122.21449000000001,48.0480295,17.5671982,122.21449000000001
48.0480295,17.5671982,8.73,122.21449000000001,48.0480242,17.5672139,118.41386000000001
48.0480242,17.5672139,8.66,118.41386000000001,48.048019499999995,17.5672301,115.95278
48.048019499999995,17.5672301,8.620000000000001,115.95278,48.0480154,17.5672465,112.12385
48.0480154,17.5672465,8.59,112.12385,48.0480121,17.567263099999998,110.04142
48.0480121,17.567263099999998,8.53,110.04142,48.048010399999995,17.567274299999998,105.08904000000001
48.048010399999995,17.567274299999998,8.51,105.08904000000001,48.0480082,17.5672912,103.39635000000001
48.0480082,17.5672912,8.45,103.39635000000001,48.048007299999995,17.5673025,98.90662
48.048007299999995,17.5673025,8.42,98.90662,48.0480065,17.5673139,96.93997
48.0480065,17.5673139,8.34,96.93997,48.0480064,17.5673253,96.02604000000001
48.0480064,17.5673253,8.34,96.02604000000001,48.0480063,17.5673367,90.97297
48.0480063,17.5673367,8.3,90.97297,48.048006699999995,17.567347899999998,90.31091
48.048006699999995,17.567347899999998,8.28,90.31091,48.0480075,17.5673592,86.61380000000001
48.0480075,17.5673592,8.22,86.61380000000001,48.0480093,17.5673758,83.13862
48.0480093,17.5673758,8.24,83.13862,48.0480118,17.5673919,79.85339
48.0480118,17.5673919,8.13,79.85339,48.0480148,17.5674079,75.28574
48.0480148,17.5674079,8.08,75.28574,48.0480185,17.5674235,74.63104000000001
48.0480185,17.5674235,8.01,74.63104000000001,48.0480228,17.5674387,69.02385000000001
48.0480228,17.5674387,8.02,69.02385000000001,48.048027999999995,17.5674532,65.83281000000001
48.048027999999995,17.5674532,8.05,65.83281000000001,48.0480338,17.5674673,60.445280000000004
48.0480338,17.5674673,8.01,60.445280000000004,48.0480405,17.5674808,57.932900000000004
48.0480405,17.5674808,8.07,57.932900000000004,48.0480478,17.5674936,51.919970000000006
48.0480478,17.5674936,8.17,51.919970000000006,48.0480532,17.5675018,48.940160000000006
48.0480532,17.5675018,8.22,48.940160000000006,48.0480588,17.5675095,45.20523
48.0480588,17.5675095,8.38,45.20523,48.0480649,17.5675168,42.086090000000006
48.0480649,17.5675168,8.36,42.086090000000006,48.0480709,17.5675244,38.1903
48.0480709,17.5675244,8.5,38.1903,48.0480768,17.567532,41.16407
48.0480768,17.567532,8.49,41.16407,48.0480829,17.567539399999998,40.10024000000001
48.0480829,17.567539399999998,8.47,40.10024000000001,48.0480922,17.5675505,38.85882
48.0480922,17.5675505,8.63,38.85882,48.0481017,17.567561299999998,38.27805
48.0481017,17.567561299999998,8.67,38.27805,48.048111999999996,17.5675714,36.55091
48.048111999999996,17.5675714,8.78,36.55091,48.0481191,17.5675776,31.819070000000004
48.0481191,17.5675776,8.93,31.819070000000004,48.048126599999996,17.5675831,29.412930000000003
48.048126599999996,17.5675831,8.96,29.412930000000003,48.0481343,17.5675879,25.633760000000002
48.0481343,17.5675879,9.06,25.633760000000002,48.0481421,17.5675924,22.209560000000003
48.0481421,17.5675924,9.11,22.209560000000003,48.0481501,17.5675965,21.071620000000003
48.0481501,17.5675965,9.23,21.071620000000003,48.0481625,17.5676023,17.873720000000002
48.0481625,17.5676023,9.28,17.873720000000002,48.048175199999996,17.5676074,17.10304
48.048175199999996,17.5676074,9.44,17.10304,48.0481881,17.5676122,14.894800000000002
48.0481881,17.5676122,9.57,14.894800000000002,48.0481969,17.5676153,13.942730000000001
48.0481969,17.5676153,9.65,13.942730000000001,48.0482102,17.567619999999998,13.734750000000002
48.0482102,17.567619999999998,9.86,13.734750000000002,48.0482193,17.567623599999997,13.488780000000002
48.0482193,17.567623599999997,10.09,13.488780000000002,48.0482284,17.5676274,14.929490000000001
48.0482284,17.5676274,10.13,14.929490000000001,48.0482375,17.5676317,15.9882
48.0482375,17.5676317,10.46,15.9882,48.048251099999995,17.5676395,18.16365
48.048251099999995,17.5676395,10.44,18.16365,48.04826,17.5676454,22.265150000000002
48.04826,17.5676454,10.57,22.265150000000002,48.0482729,17.5676554,24.507720000000003
48.0482729,17.5676554,10.68,24.507720000000003,48.0482855,17.567666199999998,28.684140000000003
48.0482855,17.567666199999998,10.56,28.684140000000003,48.0482978,17.5676782,30.881110000000003
48.0482978,17.5676782,10.620000000000001,30.881110000000003,48.048305799999994,17.5676863,33.25527
48.048305799999994,17.5676863,10.61,33.25527,48.0483136,17.567695099999998,34.37523
48.0483136,17.567695099999998,10.55,34.37523,48.0483214,17.5677035,37.662470000000006
48.0483214,17.5677035,10.52,37.662470000000006,48.0483331,17.5677162,35.805240000000005
48.0483331,17.5677162,10.57,35.805240000000005,48.0483409,17.5677246,35.83166
48.0483409,17.5677246,10.56,35.83166,48.048352699999995,17.5677371,36.30912
48.048352699999995,17.5677371,10.4,36.30912,48.0483604,17.5677456,36.208020000000005
48.0483604,17.5677456,10.38,36.208020000000005,48.048367899999995,17.5677539,36.83381
