LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492261,17.567824599999998,0.01,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.04,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.02,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.01,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.02,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.03,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.03,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.0,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.01,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.03,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.02,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.03,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.01,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.03,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.02,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.01,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.01,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.03,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.01,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.01,215.49617,48.049225899999996,17.5678245
48.049225899999996,17.5678245,0.01,215.49617,48.049225199999995,17.5678239
48.049225199999995,17.5678239,0.16,212.65398000000002,48.0492243,17.5678233
48.0492243,17.5678233,0.72,206.26766,48.0492225,17.5678221
48.0492225,17.5678221,1.07,201.48896000000002,48.0492208,17.5678212
48.0492208,17.5678212,1.5,201.99122000000003,48.0492177,17.5678199
48.0492177,17.5678199,1.96,198.04276000000002,48.049215499999995,17.567819099999998
48.049215499999995,17.567819099999998,2.39,196.04539000000003,48.0492132,17.5678184
48.0492132,17.5678184,2.45,192.07281,48.049211,17.5678178
48.049211,17.5678178,2.52,191.24175000000002,48.0492087,17.567817299999998
48.0492087,17.567817299999998,2.5,190.6467,48.0492056,17.567816
48.0492056,17.567816,2.42,190.68479000000002,48.0492025,17.5678144
48.0492025,17.5678144,2.33,198.08167,48.0492006,17.567812999999997
48.0492006,17.567812999999997,2.45,199.82177000000001,48.0491986,17.5678116
48.0491986,17.5678116,2.27,206.91218,48.0491968,17.5678102
48.0491968,17.5678102,2.35,205.34707000000003,48.049195,17.567808799999998
48.049195,17.567808799999998,2.19,209.60364,48.0491922,17.5678067
48.0491922,17.5678067,2.18,207.80402,48.0491904,17.5678052
48.0491904,17.5678052,2.2600000000000002,206.18840000000003,48.0491885,17.5678038
48.0491885,17.5678038,2.22,209.03702,48.0491865,17.5678023
48.0491865,17.5678023,2.37,206.98107000000002,48.049183299999996,17.5677998
48.049183299999996,17.5677998,2.44,206.85544000000002,48.049179599999995,17.567796899999998
48.049179599999995,17.567796899999998,2.71,208.14796,48.0491769,17.5677947
48.0491769,17.5677947,3.16,207.87876000000003,48.049174,17.5677923
48.049174,17.5677923,3.34,210.00455000000002,48.0491709,17.567789599999998
48.0491709,17.567789599999998,3.71,209.79174,48.0491676,17.5677868
48.0491676,17.5677868,3.71,209.79174,48.0491642,17.5677838
48.0491642,17.5677838,4.13,210.23707000000002,48.049160799999996,17.5677807
48.049160799999996,17.5677807,4.26,210.48477000000003,48.0491554,17.5677758
48.0491554,17.5677758,4.38,211.50415,48.049149799999995,17.5677703
48.049149799999995,17.5677703,4.75,211.91056,48.0491459,17.567766199999998
48.0491459,17.567766199999998,5.08,213.34510000000003,48.0491417,17.5677619
48.0491417,17.5677619,5.2,214.21793000000002,48.049135,17.5677547
48.049135,17.5677547,5.55,214.75910000000002,48.049130399999996,17.567749799999998
48.049130399999996,17.567749799999998,6.09,217.92187,48.0491257,17.567743999999998
48.0491257,17.567743999999998,6.25,215.36322,48.0491205,17.5677381
48.0491205,17.5677381,6.63,221.01682000000002,48.0491153,17.567732
48.0491153,17.567732,7.0600000000000005,217.16037000000003,48.049107,17.5677224
48.049107,17.5677224,7.34,217.42968000000002,48.0491009,17.567716
48.0491009,17.567716,7.83,216.75392000000002,48.0490741,17.5676885
48.0490741,17.5676885,9.07,214.49229000000003,48.0490668,17.567681
48.0490668,17.567681,9.48,215.25177000000002,48.0490594,17.567673199999998
48.0490594,17.567673199999998,9.700000000000001,214.45798000000002,48.0490521,17.5676651
48.0490521,17.5676651,9.81,215.65959,48.0490413,17.5676526
48.0490413,17.5676526,9.96,216.75689000000003,48.049034,17.5676439
48.049034,17.5676439,10.03,218.59347000000002,48.0490267,17.567635
48.0490267,17.567635,10.13,218.39829000000003,48.0490193,17.5676259
48.0490193,17.5676259,10.27,219.44493000000003,48.0490079,17.5676117
48.0490079,17.5676117,10.58,219.7589,48.049,17.567602
48.049,17.567602,10.98,219.91320000000002,48.048991799999996,17.5675919
48.048991799999996,17.5675919,11.24,219.63563000000002,48.0489834,17.5675816
48.0489834,17.5675816,11.65,219.39556000000002,48.048974799999996,17.5675711
48.048974799999996,17.5675711,11.91,219.29608000000002,48.0489659,17.5675602
48.0489659,17.5675602,12.200000000000001,219.69902000000002,48.048952299999996,17.5675433
48.048952299999996,17.5675433,12.6,219.42328,48.048943099999995,17.5675316
48.048943099999995,17.5675316,12.98,220.30807000000001,48.0489337,17.5675197
48.0489337,17.5675197,13.23,220.48278000000002,48.0489244,17.5675074
48.0489244,17.5675074,13.42,220.57605,48.048915099999995,17.5674949
48.048915099999995,17.5674949,13.58,221.96291000000002,48.0489058,17.5674822
48.0489058,17.5674822,13.64,221.86612000000002,48.0488966,17.5674693
48.0488966,17.5674693,13.780000000000001,222.56474000000003,48.048887199999996,17.5674563
48.048887199999996,17.5674563,13.81,223.11574000000002,48.048877999999995,17.5674431
48.048877999999995,17.5674431,13.950000000000001,223.06788000000003,48.048864099999996,17.5674232
48.048864099999996,17.5674232,14.02,223.76014,48.0488504,17.567403199999998
48.0488504,17.567403199999998,13.99,223.91937000000001,48.0488368,17.567383
48.0488368,17.567383,13.94,224.73273000000003,48.0488279,17.5673694
48.0488279,17.5673694,13.99,225.09101,48.048819099999996,17.5673557
48.048819099999996,17.5673557,13.85,225.78551000000002,48.0488104,17.567342
48.0488104,17.567342,13.870000000000001,226.24462000000003,48.0488018,17.5673282
48.0488018,17.5673282,13.85,226.68651000000003,48.0487933,17.5673143
48.0487933,17.5673143,13.77,227.29793,48.048780699999995,17.5672933
48.048780699999995,17.5672933,13.75,227.52333000000002,48.0487683,17.567272199999998
48.0487683,17.567272199999998,13.71,228.32641,48.0487563,17.5672508
48.0487563,17.5672508,13.65,229.01495000000003,48.048748499999995,17.567236299999998
48.048748499999995,17.567236299999998,13.56,230.61987000000002,48.0487409,17.567221699999997
48.0487409,17.567221699999997,13.6,231.15583,48.0487335,17.567206799999997
48.0487335,17.567206799999997,13.530000000000001,232.48116000000002,48.0487262,17.567192
48.0487262,17.567192,13.51,233.68150000000003,48.048719,17.567177
48.048719,17.567177,13.46,233.60239,48.048708399999995,17.5671545
48.048708399999995,17.5671545,13.41,234.81645000000003,48.0486979,17.5671319
48.0486979,17.5671319,13.39,234.78228000000001,48.0486911,17.5671169
48.0486911,17.5671169,13.33,235.65675000000002,48.0486842,17.5671017
48.0486842,17.5671017,13.290000000000001,236.0371,48.0486776,17.5670865
48.0486776,17.5670865,13.290000000000001,236.31806000000003,48.048671,17.5670713
48.048671,17.5670713,13.21,237.15723000000003,48.0486645,17.5670562
48.0486645,17.5670562,13.21,236.95537000000002,48.048657999999996,17.5670411
48.048657999999996,17.5670411,13.13,237.30112000000003,48.0486514,17.567026
48.0486514,17.567026,13.14,237.56754,48.0486417,17.5670036
48.0486417,17.5670036,13.1,236.91429000000002,48.0486321,17.5669812
48.0486321,17.5669812,12.99,237.27481000000003,48.048625699999995,17.5669663
48.048625699999995,17.5669663,12.99,237.33987000000002,48.0486193,17.5669514
48.0486193,17.5669514,12.91,237.25462000000002,48.048612899999995,17.5669366
48.048612899999995,17.5669366,12.91,237.59091,48.0486064,17.5669221
48.0486064,17.5669221,12.82,236.61025,48.0486,17.5669079
48.0486,17.5669079,12.71,236.05290000000002,48.048593499999996,17.5668941
48.048593499999996,17.5668941,12.48,235.73677,48.0485871,17.566880899999997
48.0485871,17.566880899999997,12.26,234.93964000000003,48.0485775,17.5668619
48.0485775,17.5668619,11.91,233.96729000000002,48.0485712,17.5668498
48.0485712,17.5668498,11.44,232.66496,48.0485651,17.5668381
48.0485651,17.5668381,11.120000000000001,232.37048000000001,48.048558899999996,17.566827
48.048558899999996,17.566827,10.82,231.89168,48.048549799999996,17.5668112
48.048549799999996,17.5668112,10.47,230.11064000000002,48.048543699999996,17.5668014
48.048543699999996,17.5668014,10.0,228.03126000000003,48.048534599999996,17.5667875
48.048534599999996,17.5667875,9.69,227.48626000000002,48.048528499999996,17.5667786
48.048528499999996,17.5667786,9.38,224.92221,48.0485191,17.5667658
48.0485191,17.5667658,9.25,224.14044,48.048512599999995,17.5667577
48.048512599999995,17.5667577,9.16,221.39411,48.0485058,17.5667494
48.0485058,17.5667494,9.27,219.82030000000003,48.0484985,17.5667415
48.0484985,17.5667415,9.6,218.62113000000002,48.048486999999994,17.56673
48.048486999999994,17.56673,9.84,215.88559,48.0484745,17.566719199999998
48.0484745,17.566719199999998,10.290000000000001,213.27146000000002,48.048466,17.5667124
48.048466,17.5667124,10.52,209.01213,48.048457299999995,17.566706099999998
48.048457299999995,17.566706099999998,10.52,207.58106,48.048443999999996,17.5666978
48.048443999999996,17.5666978,10.52,205.52893000000003,48.048421499999996,17.5666863
48.048421499999996,17.5666863,10.43,200.48110000000003,48.0484124,17.566682399999998
48.0484124,17.566682399999998,10.39,197.02535,48.048403199999996,17.566679
48.048403199999996,17.566679,10.34,195.5446,48.0483893,17.5666752
48.0483893,17.5666752,10.35,194.06296,48.0483799,17.5666734
48.0483799,17.5666734,10.32,189.46845000000002,48.0483705,17.5666723
48.0483705,17.5666723,10.3,186.68095000000002,48.048333299999996,17.5666756
48.048333299999996,17.5666756,10.200000000000001,183.67520000000002,48.0483196,17.566679699999998
48.0483196,17.566679699999998,10.120000000000001,172.56140000000002,48.0483063,17.5666854
48.0483063,17.5666854,10.05,166.85411000000002,48.0482936,17.5666929
48.0482936,17.5666929,10.05,162.64419,48.0482854,17.566699
48.0482854,17.566699,9.98,156.93238000000002,48.0482776,17.566706099999998
48.0482776,17.566706099999998,9.99,152.90077000000002,48.0482667,17.5667181
48.0482667,17.5667181,9.870000000000001,146.91742000000002,48.048256699999996,17.5667314
48.048256699999996,17.5667314,9.790000000000001,142.30968000000001,48.048247499999995,17.5667457
48.048247499999995,17.5667457,9.73,136.70529000000002,48.048239099999996,17.5667604
48.048239099999996,17.5667604,9.59,132.66139,48.048231,17.566775
48.048231,17.566775,9.34,130.5723,48.0482182,17.5667989
48.0482182,17.5667989,8.97,128.8837,48.0482108,17.5668131
48.0482108,17.5668131,8.86,128.47794000000002,48.0482035,17.5668272
48.0482035,17.5668272,8.71,127.72018000000001,48.0481962,17.5668412
48.0481962,17.5668412,8.6,127.92561,48.048189,17.5668553
48.048189,17.5668553,8.63,127.8354,48.048181799999995,17.5668695
48.048181799999995,17.5668695,8.66,127.32149000000001,48.0481771,17.5668792
48.0481771,17.5668792,8.75,126.93363000000001,48.0481698,17.5668939
48.0481698,17.5668939,8.8,126.15346000000001,48.0481626,17.5669088
48.0481626,17.5669088,8.89,126.02612,48.0481555,17.5669239
48.0481555,17.5669239,8.99,125.75078,48.0481506,17.566934
48.0481506,17.566934,9.03,125.48523000000002,48.0481433,17.5669492
48.0481433,17.5669492,9.07,125.35396000000001,48.0481385,17.5669595
48.0481385,17.5669595,9.17,125.62939000000001,48.0481336,17.566969699999998
48.0481336,17.566969699999998,9.17,125.65788,48.0481263,17.566985
48.0481263,17.566985,9.16,125.38099000000001,48.048119,17.5670003
48.048119,17.5670003,9.19,125.65659000000001,48.0481117,17.567015599999998
48.0481117,17.567015599999998,9.1,125.25247000000002,48.0481044,17.5670307
48.0481044,17.5670307,9.120000000000001,125.61780000000002,48.0480948,17.5670508
48.0480948,17.5670508,9.06,125.39985000000001,48.048089999999995,17.5670608
48.048089999999995,17.5670608,9.01,125.50730000000001,48.048082799999996,17.567075799999998
48.048082799999996,17.567075799999998,9.0,125.38195,48.0480758,17.567090699999998
48.0480758,17.567090699999998,8.93,125.33184000000001,48.048068799999996,17.567105599999998
48.048068799999996,17.567105599999998,8.92,125.17188000000002,48.0480618,17.5671206
48.0480618,17.5671206,8.88,124.96619000000001,48.048055,17.5671356
48.048055,17.5671356,8.86,124.55602,48.0480483,17.5671507
48.0480483,17.5671507,8.83,123.78036000000002,48.0480419,17.5671659
48.0480419,17.5671659,8.82,123.22418,48.0480357,17.567181299999998
48.0480357,17.567181299999998,8.76,121.70457,48.04803,17.567197
48.04803,17.567197,8.700000000000001,120.22917000000001,48.0480247,17.567212899999998
48.0480247,17.567212899999998,8.69,117.72986000000002,48.0480199,17.5672291
48.0480199,17.5672291,8.65,115.58003000000001,48.0480172,17.5672401
48.0480172,17.5672401,8.620000000000001,112.38986000000001,48.0480136,17.5672568
48.0480136,17.5672568,8.57,110.50328,48.0480109,17.567273699999998
48.0480109,17.567273699999998,8.56,106.42657000000001,48.048009099999994,17.5672908
48.048009099999994,17.5672908,8.52,102.05751000000001,48.048007899999995,17.5673079
48.048007899999995,17.5673079,8.43,97.28607000000001,48.0480077,17.567325
48.0480077,17.567325,8.36,95.09049,48.0480078,17.5673363
48.0480078,17.5673363,8.34,89.78061000000001,48.048008499999995,17.5673532
48.048008499999995,17.5673532,8.25,88.82217000000001,48.0480102,17.567369799999998
48.0480102,17.567369799999998,8.25,84.49953000000001,48.048012799999995,17.5673861
48.048012799999995,17.5673861,8.16,81.09627,48.048015799999995,17.567401999999998
48.048015799999995,17.567401999999998,8.16,74.61927,48.0480187,17.567418
48.0480187,17.567418,8.0,76.4826,48.048021899999995,17.5674337
48.048021899999995,17.5674337,8.040000000000001,74.05567,48.0480253,17.567449399999997
48.0480253,17.567449399999997,8.03,73.06626,48.0480294,17.5674649
48.0480294,17.5674649,8.03,71.76378000000001,48.0480343,17.5674802
48.0480343,17.5674802,8.17,67.02079,48.0480403,17.5674949
48.0480403,17.5674949,8.25,62.930400000000006,48.048047499999996,17.5675089
48.048047499999996,17.5675089,8.47,56.8684,48.0480559,17.567521799999998
48.0480559,17.567521799999998,8.64,50.09861,48.0480653,17.567533
48.0480653,17.567533,8.78,43.676880000000004,48.0480756,17.5675423
48.0480756,17.5675423,8.81,36.25761,48.0480867,17.5675496
48.0480867,17.5675496,8.73,28.868250000000003,48.048097899999995,17.5675554
48.048097899999995,17.5675554,8.72,22.1884,48.048109,17.5675614
48.048109,17.5675614,8.63,19.30214,48.0481203,17.5675673
48.0481203,17.5675673,8.620000000000001,20.229570000000002,48.0481319,17.567573
48.0481319,17.567573,8.76,18.916120000000003,48.048144,17.5675783
48.048144,17.5675783,8.96,17.899420000000003,48.0481566,17.5675836
48.0481566,17.5675836,9.290000000000001,15.685080000000001,48.0481695,17.5675889
48.0481695,17.5675889,9.56,15.773130000000002,48.0481829,17.5675948
48.0481829,17.5675948,9.88,15.690130000000002,48.0481919,17.567598999999998
48.0481919,17.567598999999998,10.24,17.03105,48.0482052,17.5676062
48.0482052,17.5676062,10.16,17.83892,48.0482182,17.5676141
48.0482182,17.5676141,10.290000000000001,21.037020000000002,48.048231,17.5676231
48.048231,17.5676231,10.27,22.91138,48.0482393,17.5676296
48.0482393,17.5676296,10.27,26.61634,48.048247499999995,17.5676362
48.048247499999995,17.5676362,10.22,27.730680000000003,48.0482557,17.5676432
48.0482557,17.5676432,10.200000000000001,28.843120000000003,48.0482638,17.5676502
48.0482638,17.5676502,10.25,29.958800000000004,48.0482802,17.5676646
48.0482802,17.5676646,10.25,29.824410000000004,48.0482927,17.567675899999998
48.0482927,17.567675899999998,10.46,30.986810000000002,48.048305199999994,17.567687499999998
48.048305199999994,17.567687499999998,10.620000000000001,31.030240000000003,48.0483177,17.5676995
48.0483177,17.5676995,10.78,32.55216,48.04833,17.567711799999998
48.04833,17.567711799999998,10.790000000000001,33.016000000000005,48.048338099999995,17.5677202
48.048338099999995,17.5677202,10.77,34.707660000000004,48.0483462,17.5677286
48.0483462,17.5677286,10.74,34.44055,48.048358099999994,17.567741299999998
48.048358099999994,17.567741299999998,10.63,34.9876,48.0483699,17.5677541
48.0483699,17.5677541,10.69,35.48988,48.0483815,17.5677672
48.0483815,17.5677672,10.5,36.994260000000004,48.048392799999995,17.5677804
48.048392799999995,17.5677804,10.540000000000001,36.987100000000005,48.048400199999996,17.567789299999998
48.048400199999996,17.567789299999998,10.450000000000001,38.74481,48.0484077,17.5677983
48.0484077,17.5677983,10.39,38.83928,48.0484186,17.5678119
48.0484186,17.5678119,10.370000000000001,39.21332,48.048429399999996,17.5678256
48.048429399999996,17.5678256,10.34,39.7481,48.04844,17.5678393
48.04844,17.5678393,10.25,40.46638,48.0484505,17.5678533
48.0484505,17.5678533,10.22,40.993790000000004,48.0484606,17.5678675
48.0484606,17.5678675,10.16,42.459390000000006,48.0484672,17.567877199999998
48.0484672,17.567877199999998,10.11,43.440160000000006,48.048476799999996,17.5678919
48.048476799999996,17.5678919,10.120000000000001,44.64077,48.0484862,17.5679068
48.0484862,17.5679068,10.01,45.86544000000001,48.0484953,17.567921899999998
48.0484953,17.567921899999998,9.92,47.13913,48.048504199999996,17.567937099999998
48.048504199999996,17.567937099999998,9.870000000000001,48.231100000000005,48.0485128,17.567952599999998
48.0485128,17.567952599999998,9.83,49.272180000000006,48.0485184,17.567963
48.0485184,17.567963,9.78,50.54948,48.048526599999995,17.5679788
48.048526599999995,17.5679788,9.77,51.45458000000001,48.048534599999996,17.5679947
48.048534599999996,17.5679947,9.700000000000001,52.155350000000006,48.0485422,17.5680109
48.0485422,17.5680109,9.63,53.88286,48.0485493,17.5680273
48.0485493,17.5680273,9.58,55.406890000000004,48.0485562,17.5680439
48.0485562,17.5680439,9.57,57.68985000000001,48.0485628,17.5680607
48.0485628,17.5680607,9.48,58.35596,48.048569199999996,17.568077499999998
48.048569199999996,17.568077499999998,9.46,59.9547,48.048575199999995,17.5680944
48.048575199999995,17.5680944,9.38,60.53719,48.0485873,17.568127999999998
48.0485873,17.568127999999998,9.28,61.55736,48.0485936,17.568144399999998
48.0485936,17.568144399999998,9.23,61.24358,48.0486,17.5681606
48.0486,17.5681606,9.16,60.13917000000001,48.0486067,17.5681764
48.0486067,17.5681764,9.13,58.941140000000004,48.048621499999996,17.5682062
48.048621499999996,17.5682062,9.1,56.52241000000001,48.048629399999996,17.568220399999998
48.048629399999996,17.568220399999998,9.02,51.28867,48.0486376,17.568234
48.0486376,17.568234,8.950000000000001,50.522780000000004,48.0486461,17.568247
48.0486461,17.568247,8.93,46.13736,48.0486551,17.5682592
48.0486551,17.5682592,8.8,45.52893,48.0486644,17.568270599999998
48.0486644,17.568270599999998,8.82,40.28987,48.0486741,17.568281199999998
48.0486741,17.568281199999998,8.73,39.969640000000005,48.0487046,17.568308299999998
48.0487046,17.568308299999998,8.61,29.58566,48.0487154,17.5683153
48.0487154,17.5683153,8.51,26.94807,48.0487263,17.5683209
48.0487263,17.5683209,8.540000000000001,22.32907,48.048737599999995,17.5683249
48.048737599999995,17.5683249,8.45,17.17368,48.0487488,17.5683276
48.0487488,17.5683276,8.43,11.532900000000001,48.048759999999994,17.56833
48.048759999999994,17.56833,8.3,9.31342,48.048767399999996,17.5683315
48.048767399999996,17.5683315,8.27,8.52992,48.0487786,17.568333499999998
48.0487786,17.568333499999998,8.23,8.00981,48.0487897,17.5683352
48.0487897,17.5683352,8.120000000000001,6.66924,48.048800799999995,17.568336
48.048800799999995,17.568336,8.09,5.41737,48.0488119,17.5683354
48.0488119,17.5683354,8.08,1.4662400000000002,48.048822799999996,17.568333199999998
48.048822799999996,17.568333199999998,8.08,355.64026,48.048829999999995,17.5683308
48.048829999999995,17.5683308,8.0,350.47837000000004,48.048837,17.568327699999998
48.048837,17.568327699999998,7.98,346.47885,48.0488472,17.5683215
48.0488472,17.5683215,7.95,342.52129,48.048856699999995,17.5683139
48.048856699999995,17.5683139,7.97,335.70492,48.0488864,17.5682692
48.0488864,17.5682692,7.62,309.73061,48.048891499999996,17.568255699999998
48.048891499999996,17.568255699999998,7.62,303.49170000000004,48.0488953,17.5682413
48.0488953,17.5682413,7.51,297.69542,48.0488979,17.5682266
48.0488979,17.5682266,7.54,289.46413,48.048899299999995,17.568211599999998
48.048899299999995,17.568211599999998,7.47,282.44064000000003,48.0488995,17.5681966
48.0488995,17.5681966,7.32,275.99119,48.0488991,17.568181799999998
48.0488991,17.568181799999998,7.26,270.0099,48.048898699999995,17.5681673
48.048898699999995,17.5681673,7.2,267.70711,48.0488982,17.568152899999998
48.0488982,17.568152899999998,7.07,267.95836,48.0488964,17.5681245
48.0488964,17.5681245,6.98,265.7182,48.0488948,17.5681106
48.0488948,17.5681106,6.94,262.41509,48.0488922,17.5680969
48.0488922,17.5680969,6.88,259.06419,48.0488879,17.5680843
48.0488879,17.5680843,6.92,251.21240000000003,48.0488822,17.568073
48.0488822,17.568073,6.95,239.30646000000002,48.048875599999995,17.568063199999997
48.048875599999995,17.568063199999997,6.86,230.66359000000003,48.048868299999995,17.568054699999998
48.048868299999995,17.568054699999998,6.9,222.79098000000002,48.0488633,17.5680492
48.0488633,17.5680492,6.7,216.63400000000001,48.048854,17.5680378
48.048854,17.5680378,6.5200000000000005,218.37220000000002,48.048847599999995,17.5680285
48.048847599999995,17.5680285,6.49,221.66648,48.0488436,17.568021899999998
48.0488436,17.568021899999998,6.46,226.686,48.0488393,17.5680151
48.0488393,17.5680151,6.53,227.18535000000003,48.0488323,17.5680048
48.0488323,17.5680048,6.83,226.28627000000003,48.048823899999995,17.5679953
48.048823899999995,17.5679953,7.3500000000000005,222.40611,48.0488175,17.5679895
48.0488175,17.5679895,7.8500000000000005,213.78225,48.0488108,17.567983899999998
48.0488108,17.567983899999998,8.19,211.05451000000002,48.0488035,17.567978999999998
48.0488035,17.567978999999998,8.48,208.80223,48.0487926,17.5679712
48.0487926,17.5679712,8.82,203.14503000000002,48.0487852,17.5679661
48.0487852,17.5679661,8.72,206.65784000000002,48.048777799999996,17.5679612
48.048777799999996,17.5679612,8.86,204.32517,48.048770499999996,17.5679564
48.048770499999996,17.5679564,8.77,204.04558000000003,48.048759399999994,17.567949499999997
48.048759399999994,17.567949499999997,8.77,203.42833000000002,48.0487484,17.5679421
48.0487484,17.5679421,8.74,202.99608,48.0487411,17.5679368
48.0487411,17.5679368,8.76,204.73375000000001,48.0487337,17.567930999999998
48.0487337,17.567930999999998,8.93,206.15587000000002,48.0487262,17.567924599999998
48.0487262,17.567924599999998,9.120000000000001,208.22750000000002,48.0487146,17.5679141
48.0487146,17.5679141,9.46,210.27189,48.0487067,17.5679066
48.0487067,17.5679066,9.950000000000001,211.71355000000003,48.048698599999994,17.5678987
48.048698599999994,17.5678987,10.31,212.48174000000003,48.048686,17.567886299999998
48.048686,17.567886299999998,10.31,212.48174000000003,48.0486729,17.567873199999998
48.0486729,17.567873199999998,11.120000000000001,213.3701,48.048659199999996,17.5678593
48.048659199999996,17.5678593,11.64,213.95549000000003,48.048645099999995,17.567845
48.048645099999995,17.567845,12.1,214.32934000000003,48.048630499999994,17.5678304
48.048630499999994,17.5678304,12.56,214.06691,48.048620799999995,17.5678207
48.048620799999995,17.5678207,12.75,213.68706000000003,48.048611099999995,17.5678111
48.048611099999995,17.5678111,12.75,213.70864000000003,48.048596499999995,17.567796599999998
48.048596499999995,17.567796599999998,12.71,213.47919000000002,48.0485821,17.5677822
48.0485821,17.5677822,12.67,213.89688,48.0485677,17.5677676
