LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0504442,17.569681499999998,1.6600000000000001,200.74373000000003,48.0504428,17.5696807,201.87982000000002
48.0504428,17.5696807,1.6400000000000001,201.87982000000002,48.0504416,17.5696798,201.31697000000003
48.0504416,17.5696798,1.6,201.31697000000003,48.0504403,17.5696789,203.95439000000002
48.0504403,17.5696789,1.58,203.95439000000002,48.0504391,17.5696781,204.30300000000003
48.0504391,17.5696781,1.53,204.30300000000003,48.0504379,17.569677199999997,206.07238
48.0504379,17.569677199999997,1.45,206.07238,48.0504368,17.5696764,204.83703000000003
48.0504368,17.5696764,1.4000000000000001,204.83703000000003,48.050435799999995,17.5696756,207.27314
48.050435799999995,17.5696756,1.28,207.27314,48.0504349,17.5696749,207.14497000000003
48.0504349,17.5696749,1.25,207.14497000000003,48.0504341,17.569674199999998,207.24854000000002
48.0504341,17.569674199999998,1.12,207.24854000000002,48.050433299999995,17.569673599999998,207.99401
48.050433299999995,17.569673599999998,1.02,207.99401,48.0504326,17.5696731,211.23995000000002
48.0504326,17.5696731,0.97,211.23995000000002,48.050432099999995,17.5696726,204.99444000000003
48.050432099999995,17.5696726,0.78,204.99444000000003,48.050431599999996,17.5696723,208.14914000000002
48.050431599999996,17.5696723,0.6900000000000001,208.14914000000002,48.0504313,17.569672,209.65376
48.0504313,17.569672,0.51,209.65376,48.0504311,17.5696718,209.52763000000002
48.0504311,17.5696718,0.41000000000000003,209.52763000000002,48.050430999999996,17.5696717,208.71936000000002
48.050430999999996,17.5696717,0.27,208.71936000000002,48.050430899999995,17.5696717,209.21708
48.050430899999995,17.5696717,0.03,209.21708,48.050430999999996,17.5696717,209.21708
48.050430999999996,17.5696717,0.04,209.21708,48.050430999999996,17.5696716,209.21708
48.050430999999996,17.5696716,0.03,209.21708,48.050430999999996,17.5696717,209.21708
48.050430999999996,17.5696717,0.03,209.21708,48.050430999999996,17.5696716,209.21708
48.050430999999996,17.5696716,0.02,209.21708,48.050430999999996,17.5696717,209.21708
48.050430999999996,17.5696717,0.0,209.21708,48.050430999999996,17.5696716,209.21708
48.050430999999996,17.5696716,0.01,209.21708,48.050430999999996,17.5696717,209.21708
48.050430999999996,17.5696717,0.03,209.21708,48.050430999999996,17.5696716,209.21708
48.050430999999996,17.5696716,0.03,209.21708,48.050430999999996,17.5696717,209.21708
48.050430999999996,17.5696717,0.02,209.21708,48.050430999999996,17.5696716,209.21708
48.050430999999996,17.5696716,0.04,209.21708,48.050430999999996,17.5696717,209.21708
48.050430999999996,17.5696717,0.01,209.21708,48.050430999999996,17.5696716,209.21708
48.050430999999996,17.5696716,0.04,209.21708,48.050430899999995,17.5696716,209.21708
48.050430899999995,17.5696716,0.01,209.21708,48.050430999999996,17.5696716,209.21708
48.050430999999996,17.5696716,0.01,209.21708,48.050430999999996,17.5696717,209.21708
48.050430999999996,17.5696717,0.01,209.21708,48.0504311,17.5696718,209.21708
48.0504311,17.5696718,0.04,209.21708,48.0504313,17.5696719,34.088170000000005
48.0504313,17.5696719,0.17,34.088170000000005,48.050431599999996,17.5696722,29.89899
48.050431599999996,17.5696722,0.25,29.89899,48.050432,17.5696725,27.5377
48.050432,17.5696725,0.37,27.5377,48.0504324,17.5696728,30.170070000000003
48.0504324,17.5696728,0.47000000000000003,30.170070000000003,48.050433,17.5696732,29.430280000000003
48.050433,17.5696732,0.5700000000000001,29.430280000000003,48.0504336,17.5696737,27.11698
48.0504336,17.5696737,0.77,27.11698,48.0504344,17.5696743,27.949740000000002
48.0504344,17.5696743,0.81,27.949740000000002,48.050435199999995,17.569675,28.50955
48.050435199999995,17.569675,0.92,28.50955,48.050436,17.5696756,27.285000000000004
48.050436,17.5696756,1.01,27.285000000000004,48.050436999999995,17.569676299999998,27.58321
48.050436999999995,17.569676299999998,1.1,27.58321,48.050438,17.5696771,25.062920000000002
48.050438,17.5696771,1.24,25.062920000000002,48.0504391,17.5696779,28.15556
48.0504391,17.5696779,1.2,28.15556,48.0504402,17.5696787,26.70125
48.0504402,17.5696787,1.3,26.70125,48.050441299999996,17.5696797,26.107310000000002
48.050441299999996,17.5696797,1.35,26.107310000000002,48.050442399999994,17.5696805,28.254160000000002
48.050442399999994,17.5696805,1.3900000000000001,28.254160000000002,48.0504435,17.5696814,28.736970000000003
48.0504435,17.5696814,1.3800000000000001,28.736970000000003,48.0504445,17.5696822,28.458470000000002
48.0504445,17.5696822,1.34,28.458470000000002,48.050445599999996,17.5696831,29.05917
48.050445599999996,17.5696831,1.29,29.05917,48.0504465,17.569684,28.861760000000004
48.0504465,17.569684,1.31,28.861760000000004,48.0504476,17.569684799999997,30.143050000000002
48.0504476,17.569684799999997,1.27,30.143050000000002,48.050448499999995,17.5696856,29.89391
48.050448499999995,17.5696856,1.23,29.89391,48.0504494,17.5696865,30.45689
48.0504494,17.5696865,1.23,30.45689,48.050450299999994,17.5696874,31.535800000000002
48.050450299999994,17.5696874,1.21,31.535800000000002,48.0504512,17.5696881,31.663330000000002
48.0504512,17.5696881,1.2,31.663330000000002,48.0504521,17.569689,31.034640000000003
48.0504521,17.569689,1.1500000000000001,31.034640000000003,48.050453,17.5696898,32.567130000000006
48.050453,17.5696898,1.1400000000000001,32.567130000000006,48.0504539,17.569690599999998,30.485910000000004
48.0504539,17.569690599999998,1.1,30.485910000000004,48.050454699999996,17.5696914,31.685990000000004
48.050454699999996,17.5696914,1.09,31.685990000000004,48.0504555,17.569692099999997,32.192600000000006
48.0504555,17.569692099999997,1.03,32.192600000000006,48.0504563,17.5696929,30.83838
48.0504563,17.5696929,1.01,30.83838,48.050456999999994,17.5696936,31.760900000000003
48.050456999999994,17.5696936,1.05,31.760900000000003,48.0504578,17.5696943,31.235680000000002
48.0504578,17.5696943,0.93,31.235680000000002,48.0504586,17.5696949,32.921310000000005
48.0504586,17.5696949,0.97,32.921310000000005,48.0504593,17.569695499999998,30.731230000000004
48.0504593,17.569695499999998,0.96,30.731230000000004,48.05046,17.5696962,30.41419
48.05046,17.5696962,0.92,30.41419,48.050460699999995,17.569696699999998,31.224660000000004
48.050460699999995,17.569696699999998,0.91,31.224660000000004,48.050461399999996,17.569697299999998,28.894250000000003
48.050461399999996,17.569697299999998,0.86,28.894250000000003,48.0504621,17.5696978,27.95286
48.0504621,17.5696978,0.86,27.95286,48.0504627,17.5696983,29.196700000000003
48.0504627,17.5696983,0.81,29.196700000000003,48.0504633,17.569698799999998,26.799670000000003
48.0504633,17.569698799999998,0.81,26.799670000000003,48.0504639,17.5696993,30.347890000000003
48.0504639,17.5696993,0.73,30.347890000000003,48.0504645,17.569699699999997,27.254430000000003
48.0504645,17.569699699999997,0.75,27.254430000000003,48.0504651,17.5697002,27.242510000000003
48.0504651,17.5697002,0.75,27.242510000000003,48.0504657,17.5697005,27.242510000000003
48.0504657,17.5697005,0.75,27.242510000000003,48.0504663,17.569701,22.653000000000002
48.0504663,17.569701,0.6900000000000001,22.653000000000002,48.050466799999995,17.5697014,29.061040000000002
48.050466799999995,17.5697014,0.6900000000000001,29.061040000000002,48.0504673,17.5697018,25.91832
48.0504673,17.5697018,0.67,25.91832,48.0504677,17.5697021,26.68579
48.0504677,17.5697021,0.61,26.68579,48.0504682,17.5697025,26.92255
48.0504682,17.5697025,0.58,26.92255,48.050468599999995,17.569702799999998,28.36127
48.050468599999995,17.569702799999998,0.55,28.36127,48.0504691,17.5697032,28.240790000000004
48.0504691,17.5697032,0.52,28.240790000000004,48.0504695,17.5697035,26.69009
48.0504695,17.5697035,0.5700000000000001,26.69009,48.050469899999996,17.569703699999998,29.868100000000002
48.050469899999996,17.569703699999998,0.49,29.868100000000002,48.0504702,17.569703999999998,26.209950000000003
48.0504702,17.569703999999998,0.47000000000000003,26.209950000000003,48.050470499999996,17.569704299999998,27.40977
48.050470499999996,17.569704299999998,0.43,27.40977,48.0504708,17.5697045,21.528170000000003
48.0504708,17.5697045,0.42,21.528170000000003,48.050471099999996,17.5697047,28.970740000000003
48.050471099999996,17.5697047,0.38,28.970740000000003,48.0504713,17.569704899999998,24.556900000000002
48.0504713,17.569704899999998,0.31,24.556900000000002,48.0504715,17.569705,30.663000000000004
48.0504715,17.569705,0.26,30.663000000000004,48.050471599999995,17.5697051,27.782390000000003
48.050471599999995,17.5697051,0.24,27.782390000000003,48.050471699999996,17.569705199999998,17.10508
48.050471699999996,17.569705199999998,0.18,17.10508,48.0504718,17.5697053,26.26038
48.0504718,17.5697053,0.1,26.26038,48.0504718,17.5697054,26.05393
48.0504718,17.5697054,0.07,26.05393,48.0504719,17.5697054,26.05393
48.0504719,17.5697054,0.02,26.05393,48.0504719,17.5697053,26.05393
48.0504719,17.5697053,0.07,26.05393,48.0504719,17.5697054,26.05393
48.0504719,17.5697054,0.03,26.05393,48.0504719,17.5697053,26.05393
48.0504719,17.5697053,0.02,26.05393,48.0504718,17.5697053,26.05393
48.0504718,17.5697053,0.02,26.05393,48.050471699999996,17.569705199999998,26.05393
48.050471699999996,17.569705199999998,0.05,26.05393,48.050471599999995,17.5697051,192.22835
48.050471599999995,17.5697051,0.12,192.22835,48.0504715,17.569705,219.60541
48.0504715,17.569705,0.12,219.60541,48.0504713,17.569704899999998,207.50266000000002
48.0504713,17.569704899999998,0.21,207.50266000000002,48.050471099999996,17.5697047,208.06636
48.050471099999996,17.5697047,0.22,208.06636,48.0504709,17.5697045,216.15128
48.0504709,17.5697045,0.23,216.15128,48.0504706,17.569704299999998,210.20398000000003
48.0504706,17.569704299999998,0.28,210.20398000000003,48.0504703,17.569703999999998,209.89456
48.0504703,17.569703999999998,0.32,209.89456,48.05047,17.5697038,208.46470000000002
48.05047,17.5697038,0.34,208.46470000000002,48.0504697,17.5697035,216.20872000000003
48.0504697,17.5697035,0.37,216.20872000000003,48.050469299999996,17.5697032,209.61752
48.050469299999996,17.5697032,0.44,209.61752,48.0504689,17.569702799999998,209.14446
48.0504689,17.569702799999998,0.42,209.14446,48.0504685,17.5697025,212.41138
48.0504685,17.5697025,0.55,212.41138,48.050467999999995,17.5697021,208.4437
48.050467999999995,17.5697021,0.5,208.4437,48.0504676,17.5697017,212.46243
48.0504676,17.5697017,0.54,212.46243,48.0504672,17.5697013,209.53518000000003
48.0504672,17.5697013,0.6,209.53518000000003,48.0504667,17.5697009,210.62785000000002
48.0504667,17.5697009,0.55,210.62785000000002,48.0504663,17.5697006,209.36504000000002
48.0504663,17.5697006,0.56,209.36504000000002,48.0504659,17.5697003,206.81633000000002
48.0504659,17.5697003,0.58,206.81633000000002,48.0504654,17.5696999,211.40688000000003
48.0504654,17.5696999,0.53,211.40688000000003,48.050464999999996,17.5696995,206.47729
48.050464999999996,17.5696995,0.52,206.47729,48.0504645,17.5696993,209.49637
48.0504645,17.5696993,0.51,209.49637,48.0504642,17.569699,204.39151
48.0504642,17.569699,0.53,204.39151,48.050463799999996,17.5696987,204.95004000000003
48.050463799999996,17.5696987,0.44,204.95004000000003,48.0504635,17.569698499999998,208.39052
48.0504635,17.569698499999998,0.41000000000000003,208.39052,48.050463199999996,17.569698199999998,210.43143
48.050463199999996,17.569698199999998,0.39,210.43143,48.050463,17.569698,205.04423000000003
48.050463,17.569698,0.35000000000000003,205.04423000000003,48.0504628,17.569697899999998,211.74104000000003
48.0504628,17.569697899999998,0.27,211.74104000000003,48.050462599999996,17.5696977,203.56507000000002
48.050462599999996,17.5696977,0.25,203.56507000000002,48.050462499999995,17.569697599999998,208.97218
48.050462499999995,17.569697599999998,0.19,208.97218,48.0504624,17.5696975,213.73469000000003
48.0504624,17.5696975,0.21,213.73469000000003,48.0504623,17.5696974,207.00486
48.0504623,17.5696974,0.12,207.00486,48.0504622,17.5696974,213.40712000000002
48.0504622,17.5696974,0.12,213.40712000000002,48.0504622,17.569697299999998,206.03815000000003
48.0504622,17.569697299999998,0.07,206.03815000000003,48.0504622,17.5696974,206.03815000000003
48.0504622,17.5696974,0.01,206.03815000000003,48.0504621,17.569697299999998,206.03815000000003
48.0504621,17.569697299999998,0.02,206.03815000000003,48.0504622,17.569697299999998,206.03815000000003
48.0504622,17.569697299999998,0.04,206.03815000000003,48.0504622,17.5696974,206.03815000000003
48.0504622,17.5696974,0.01,206.03815000000003,48.0504622,17.569697299999998,206.03815000000003
48.0504622,17.569697299999998,0.03,206.03815000000003,48.0504621,17.5696974,206.03815000000003
48.0504621,17.5696974,0.03,206.03815000000003,48.0504622,17.5696974,206.03815000000003
48.0504622,17.5696974,0.04,206.03815000000003,48.0504622,17.569697299999998,206.03815000000003
48.0504622,17.569697299999998,0.01,206.03815000000003,48.0504622,17.5696974,206.03815000000003
48.0504622,17.5696974,0.01,206.03815000000003,48.0504621,17.5696974,206.03815000000003
48.0504621,17.5696974,0.03,206.03815000000003,48.0504621,17.569697299999998,206.03815000000003
48.0504621,17.569697299999998,0.01,206.03815000000003,48.0504621,17.5696974,206.03815000000003
48.0504621,17.5696974,0.03,206.03815000000003,48.0504621,17.569697299999998,206.03815000000003
48.0504621,17.569697299999998,0.02,206.03815000000003,48.050461999999996,17.569697299999998,206.03815000000003
48.050461999999996,17.569697299999998,0.04,206.03815000000003,48.050461899999995,17.5696972,206.03815000000003
48.050461899999995,17.5696972,0.07,206.03815000000003,48.0504617,17.5696971,195.95655000000002
48.0504617,17.5696971,0.11,195.95655000000002,48.0504615,17.569696999999998,205.73974
48.0504615,17.569696999999998,0.18,205.73974,48.050461299999995,17.5696969,196.22175000000001
48.050461299999995,17.5696969,0.24,196.22175000000001,48.050461,17.5696968,202.85090000000002
48.050461,17.5696968,0.25,202.85090000000002,48.050460699999995,17.569696699999998,194.96550000000002
48.050460699999995,17.569696699999998,0.3,194.96550000000002,48.0504604,17.5696965,198.73864
48.0504604,17.5696965,0.36,198.73864,48.050460099999995,17.569696399999998,199.31629
48.050460099999995,17.569696399999998,0.36,199.31629,48.0504597,17.5696962,192.5276
48.0504597,17.5696962,0.39,192.5276,48.0504593,17.569696099999998,195.46245000000002
48.0504593,17.569696099999998,0.36,195.46245000000002,48.050459,17.569696,195.46245000000002
48.050459,17.569696,0.36,195.46245000000002,48.0504587,17.5696959,192.22464000000002
48.0504587,17.5696959,0.38,192.22464000000002,48.050458299999995,17.569695799999998,191.64747000000003
48.050458299999995,17.569695799999998,0.38,191.64747000000003,48.0504579,17.5696957,190.71621000000002
48.0504579,17.5696957,0.41000000000000003,190.71621000000002,48.0504573,17.569695499999998,189.92074000000002
48.0504573,17.569695499999998,0.5,189.92074000000002,48.050456499999996,17.5696953,188.46459000000002
48.050456499999996,17.5696953,0.74,188.46459000000002,48.0504555,17.569695199999998,187.83787
48.0504555,17.569695199999998,0.88,187.83787,48.0504544,17.569695,187.02933000000002
48.0504544,17.569695,1.1,187.02933000000002,48.050453,17.5696948,185.91414
48.050453,17.5696948,1.29,185.91414,48.0504515,17.5696948,183.6216
48.0504515,17.5696948,1.46,183.6216,48.050449799999996,17.5696946,182.01675
48.050449799999996,17.5696946,1.68,182.01675,48.050447899999995,17.5696945,182.50329000000002
48.050447899999995,17.5696945,1.8900000000000001,182.50329000000002,48.0504459,17.5696945,182.50329000000002
48.0504459,17.5696945,1.8900000000000001,182.50329000000002,48.0504438,17.5696944,181.41486
48.0504438,17.5696944,2.23,181.41486,48.0504414,17.5696944,181.31265000000002
48.0504414,17.5696944,2.4,181.31265000000002,48.0504391,17.5696942,181.33419
48.0504391,17.5696942,2.52,181.33419,48.0504366,17.5696939,182.27161
48.0504366,17.5696939,2.62,182.27161,48.0504342,17.5696935,184.58673000000002
48.0504342,17.5696935,2.69,184.58673000000002,48.0504318,17.5696931,186.70544
48.0504318,17.5696931,2.66,186.70544,48.0504294,17.5696925,186.70544
48.0504294,17.5696925,2.66,186.70544,48.050427,17.569691799999998,190.00826
48.050427,17.569691799999998,2.65,190.00826,48.0504247,17.569690899999998,191.55816000000002
48.0504247,17.569690899999998,2.6,191.55816000000002,48.050422399999995,17.5696899,194.72401000000002
48.050422399999995,17.5696899,2.62,194.72401000000002,48.0504201,17.5696887,197.43738000000002
48.0504201,17.5696887,2.62,197.43738000000002,48.0504179,17.5696875,198.38565000000003
48.0504179,17.5696875,2.6,198.38565000000003,48.050415699999995,17.5696863,200.38284000000002
48.050415699999995,17.5696863,2.5500000000000003,200.38284000000002,48.0504135,17.5696849,200.73466000000002
48.0504135,17.5696849,2.61,200.73466000000002,48.050411399999994,17.5696835,203.52346000000003
48.050411399999994,17.5696835,2.58,203.52346000000003,48.050407199999995,17.5696805,204.47373000000002
48.050407199999995,17.5696805,2.52,204.47373000000002,48.0504051,17.5696789,206.11462000000003
48.0504051,17.5696789,2.54,206.11462000000003,48.050402999999996,17.5696773,206.57909
48.050402999999996,17.5696773,2.5500000000000003,206.57909,48.050401,17.5696756,207.53979
48.050401,17.5696756,2.54,207.53979,48.050398799999996,17.5696738,208.60082000000003
48.050398799999996,17.5696738,2.59,208.60082000000003,48.0503966,17.5696719,209.15704000000002
48.0503966,17.5696719,2.66,209.15704000000002,48.0503943,17.5696699,210.43115000000003
48.0503943,17.5696699,2.77,210.43115000000003,48.050391999999995,17.5696677,210.24077000000003
48.050391999999995,17.5696677,2.92,210.24077000000003,48.050389599999995,17.569665399999998,211.68968
48.050389599999995,17.569665399999998,3.0500000000000003,211.68968,48.050387099999995,17.569663,212.33669
48.050387099999995,17.569663,3.13,212.33669,48.0503846,17.569660499999998,213.17774000000003
48.0503846,17.569660499999998,3.21,213.17774000000003,48.050382,17.569658,213.84233
48.050382,17.569658,3.33,213.84233,48.0503795,17.5696554,214.23610000000002
48.0503795,17.5696554,3.34,214.23610000000002,48.050376899999996,17.569652899999998,213.01923000000002
48.050376899999996,17.569652899999998,3.43,213.01923000000002,48.050374299999994,17.5696503,213.4085
48.050374299999994,17.5696503,3.4,213.4085,48.0503715,17.5696477,212.47975000000002
48.0503715,17.5696477,3.5100000000000002,212.47975000000002,48.0503688,17.5696451,212.20256
48.0503688,17.5696451,3.5500000000000003,212.20256,48.050365899999996,17.5696425,212.28505
48.050365899999996,17.5696425,3.58,212.28505,48.050363,17.5696399,211.86758
48.050363,17.5696399,3.68,211.86758,48.0503601,17.5696372,211.74793000000003
48.0503601,17.5696372,3.73,211.74793000000003,48.0503571,17.5696346,211.17571
48.0503571,17.5696346,3.77,211.17571,48.0503541,17.5696319,210.98949000000002
48.0503541,17.5696319,3.7800000000000002,210.98949000000002,48.050351,17.5696293,210.98949000000002
48.050351,17.5696293,3.7800000000000002,210.98949000000002,48.0503479,17.5696267,210.01936
48.0503479,17.5696267,3.84,210.01936,48.0503448,17.5696241,210.27946000000003
48.0503448,17.5696241,3.85,210.27946000000003,48.050341599999996,17.5696214,208.93890000000002
48.050341599999996,17.5696214,3.92,208.93890000000002,48.0503384,17.5696188,208.15344000000002
48.0503384,17.5696188,3.97,208.15344000000002,48.050335,17.5696162,208.44912000000002
48.050335,17.5696162,4.05,208.44912000000002,48.0503317,17.5696136,207.90018
48.0503317,17.5696136,4.05,207.90018,48.050328199999996,17.569611,208.01979000000003
48.050328199999996,17.569611,4.17,208.01979000000003,48.0503247,17.5696083,206.94275000000002
48.0503247,17.5696083,4.22,206.94275000000002,48.0503212,17.5696056,207.72521
48.0503212,17.5696056,4.32,207.72521,48.0503176,17.5696029,206.86394
48.0503176,17.5696029,4.3500000000000005,206.86394,48.050314,17.5696001,206.72052000000002
