LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0491986,17.567816999999998,2.27,212.17673000000002,48.0491969,17.5678153,211.20404000000002
48.0491969,17.5678153,2.3000000000000003,211.20404000000002,48.0491951,17.5678136,214.55948
48.0491951,17.5678136,2.23,214.55948,48.0491934,17.567811799999998,214.03156
48.0491934,17.567811799999998,2.27,214.03156,48.049191699999994,17.5678101,213.12378
48.049191699999994,17.5678101,2.2800000000000002,213.12378,48.049189999999996,17.5678084,215.48941000000002
48.049189999999996,17.5678084,2.22,215.48941000000002,48.0491883,17.5678067,214.72795000000002
48.0491883,17.5678067,2.21,214.72795000000002,48.0491867,17.567805,213.24146000000002
48.0491867,17.567805,2.22,213.24146000000002,48.0491841,17.5678023,215.30390000000003
48.0491841,17.5678023,2.14,215.30390000000003,48.049181399999995,17.5677996,212.84908000000001
48.049181399999995,17.5677996,2.35,212.84908000000001,48.0491794,17.5677976,215.42865
48.0491794,17.5677976,2.39,215.42865,48.0491773,17.567795399999998,215.47296000000003
48.0491773,17.567795399999998,2.58,215.47296000000003,48.0491751,17.5677931,214.18816
48.0491751,17.5677931,2.85,214.18816,48.0491726,17.5677906,215.57012000000003
48.0491726,17.5677906,3.0100000000000002,215.57012000000003,48.049169899999995,17.567787799999998,214.74390000000002
48.049169899999995,17.567787799999998,3.3200000000000003,214.74390000000002,48.049166899999996,17.5677848,214.60993000000002
48.049166899999996,17.5677848,3.61,214.60993000000002,48.049163799999995,17.5677816,214.49348
48.049163799999995,17.5677816,3.96,214.49348,48.0491588,17.5677764,214.52706
48.0491588,17.5677764,4.22,214.52706,48.049155299999995,17.567772899999998,214.52994
48.049155299999995,17.567772899999998,4.4,214.52994,48.0491518,17.5677693,215.15654
48.0491518,17.5677693,4.57,215.15654,48.0491481,17.5677655,213.83790000000002
48.0491481,17.5677655,4.7,213.83790000000002,48.049144399999996,17.5677615,215.42788000000002
48.049144399999996,17.5677615,4.93,215.42788000000002,48.0491403,17.5677573,213.48341000000002
48.0491403,17.5677573,5.19,213.48341000000002,48.0491361,17.5677529,216.76682000000002
48.0491361,17.5677529,5.37,216.76682000000002,48.049131599999996,17.5677484,214.05895
48.049131599999996,17.5677484,5.6000000000000005,214.05895,48.0491269,17.5677433,215.84733000000003
48.0491269,17.5677433,5.96,215.84733000000003,48.0491193,17.567735499999998,214.13832000000002
48.0491193,17.567735499999998,6.37,214.13832000000002,48.049113999999996,17.56773,215.74125
48.049113999999996,17.56773,6.82,215.74125,48.0491083,17.5677243,215.74125
48.0491083,17.5677243,6.82,215.74125,48.0491025,17.567718199999998,214.75475000000003
48.0491025,17.567718199999998,7.55,214.75475000000003,48.0490697,17.5676837,215.2281
48.0490697,17.5676837,9.14,215.2281,48.0490626,17.567676,215.5166
48.0490626,17.567676,9.46,215.5166,48.049051999999996,17.5676643,215.86909000000003
48.049051999999996,17.5676643,9.620000000000001,215.86909000000003,48.0490415,17.5676521,217.06439000000003
48.0490415,17.5676521,9.58,217.06439000000003,48.0490345,17.567643699999998,218.41402000000002
48.0490345,17.567643699999998,9.69,218.41402000000002,48.049027599999995,17.5676351,218.30468000000002
48.049027599999995,17.5676351,9.790000000000001,218.30468000000002,48.049020399999996,17.5676263,221.07763000000003
48.049020399999996,17.5676263,9.84,221.07763000000003,48.049013099999996,17.5676172,219.30639000000002
48.049013099999996,17.5676172,10.200000000000001,219.30639000000002,48.0490056,17.567607799999998,218.99556
48.0490056,17.567607799999998,10.49,218.99556,48.0489977,17.5675983,220.83353000000002
48.0489977,17.5675983,10.71,220.83353000000002,48.0489897,17.5675883,219.10324000000003
48.0489897,17.5675883,11.07,219.10324000000003,48.0489815,17.567577999999997,219.86825000000002
48.0489815,17.567577999999997,11.47,219.86825000000002,48.048973,17.5675676,219.66779000000002
48.048973,17.5675676,11.700000000000001,219.66779000000002,48.048964399999996,17.5675568,219.52270000000001
48.048964399999996,17.5675568,12.09,219.52270000000001,48.0489555,17.5675457,219.99753
48.0489555,17.5675457,12.36,219.99753,48.0489465,17.5675344,219.91532
48.0489465,17.5675344,12.6,219.91532,48.0489374,17.5675228,220.43849000000003
48.0489374,17.5675228,12.92,220.43849000000003,48.0489282,17.567511,220.33588000000003
48.0489282,17.567511,13.01,220.33588000000003,48.048919,17.5674989,221.01974
48.048919,17.5674989,13.23,221.01974,48.0489098,17.5674866,221.44611
48.0489098,17.5674866,13.35,221.44611,48.0488959,17.5674676,221.89618000000002
48.0488959,17.5674676,13.540000000000001,221.89618000000002,48.048886599999996,17.5674547,222.61873000000003
48.048886599999996,17.5674547,13.76,222.61873000000003,48.048872599999996,17.5674351,222.94546000000003
48.048872599999996,17.5674351,13.9,222.94546000000003,48.048863399999995,17.567421799999998,223.52615000000003
48.048863399999995,17.567421799999998,13.9,223.52615000000003,48.048854299999995,17.5674086,223.93655
48.048854299999995,17.5674086,13.94,223.93655,48.048845199999995,17.5673952,224.39284
48.048845199999995,17.5673952,13.85,224.39284,48.0488362,17.5673818,224.53844
48.0488362,17.5673818,13.88,224.53844,48.048818399999995,17.5673548,225.3786
48.048818399999995,17.5673548,13.81,225.3786,48.0488053,17.567334499999998,225.77768000000003
48.0488053,17.567334499999998,13.82,225.77768000000003,48.0487925,17.5673139,226.42861000000002
48.0487925,17.5673139,13.75,226.42861000000002,48.0487798,17.567293,227.39912
48.0487798,17.567293,13.73,227.39912,48.048771699999996,17.567279,228.30549000000002
48.048771699999996,17.567279,13.64,228.30549000000002,48.0487636,17.5672648,229.24519
48.0487636,17.5672648,13.61,229.24519,48.0487557,17.5672505,229.89604000000003
48.0487557,17.5672505,13.58,229.89604000000003,48.0487481,17.5672359,230.68911000000003
48.0487481,17.5672359,13.57,230.68911000000003,48.0487405,17.5672213,231.98358000000002
48.0487405,17.5672213,13.47,231.98358000000002,48.0487294,17.5671991,232.53078000000002
48.0487294,17.5671991,13.47,232.53078000000002,48.0487186,17.5671768,233.62476
48.0487186,17.5671768,13.46,233.62476,48.0487081,17.5671544,234.46432000000001
48.0487081,17.5671544,13.36,234.46432000000001,48.0487013,17.5671394,235.30393
48.0487013,17.5671394,13.35,235.30393,48.0486912,17.5671168,235.30393
48.0486912,17.5671168,13.35,235.30393,48.0486812,17.5670941,236.65653000000003
48.0486812,17.5670941,13.19,236.65653000000003,48.0486747,17.5670789,236.78714000000002
48.0486747,17.5670789,13.200000000000001,236.78714000000002,48.0486651,17.5670562,237.31282000000002
48.0486651,17.5670562,13.14,237.31282000000002,48.0486554,17.5670336,237.47430000000003
48.0486554,17.5670336,13.120000000000001,237.47430000000003,48.048649,17.5670186,237.74314
48.048649,17.5670186,13.040000000000001,237.74314,48.0486425,17.5670037,237.47083
48.0486425,17.5670037,13.0,237.47083,48.048635999999995,17.5669889,236.60762000000003
48.048635999999995,17.5669889,12.98,236.60762000000003,48.0486295,17.566974,237.16559
48.0486295,17.566974,12.91,237.16559,48.0486198,17.566952,236.63949000000002
48.0486198,17.566952,12.91,236.63949000000002,48.0486134,17.5669376,236.14950000000002
48.0486134,17.5669376,12.790000000000001,236.14950000000002,48.0485975,17.5669029,235.70234000000002
48.0485975,17.5669029,12.41,235.70234000000002,48.0485822,17.566870899999998,234.61246000000003
48.0485822,17.566870899999998,11.49,234.61246000000003,48.0485763,17.5668589,233.7434
48.0485763,17.5668589,11.21,233.7434,48.048570399999996,17.5668473,233.92958000000002
48.048570399999996,17.5668473,10.85,233.92958000000002,48.0485646,17.5668362,233.36671
48.0485646,17.5668362,10.57,233.36671,48.0485559,17.5668206,231.27023000000003
48.0485559,17.5668206,10.25,231.27023000000003,48.0485501,17.5668108,229.63660000000002
48.0485501,17.5668108,9.72,229.63660000000002,48.048541199999995,17.5667966,228.18834
48.048541199999995,17.5667966,9.52,228.18834,48.048535099999995,17.566787599999998,225.36089
48.048535099999995,17.566787599999998,9.48,225.36089,48.048519399999996,17.5667661,224.71756000000002
48.048519399999996,17.5667661,9.35,224.71756000000002,48.048512699999996,17.5667577,224.71756000000002
48.048512699999996,17.5667577,9.35,224.71756000000002,48.0485057,17.5667494,219.99986
48.0485057,17.5667494,9.5,219.99986,48.0484985,17.5667415,218.23362000000003
48.0484985,17.5667415,9.67,218.23362000000003,48.0484909,17.566734,215.54348000000002
48.0484909,17.566734,9.85,215.54348000000002,48.0484831,17.5667266,212.9327
48.0484831,17.5667266,10.0,212.9327,48.048471199999994,17.5667165,212.9327
48.048471199999994,17.5667165,10.0,212.9327,48.048459,17.5667072,208.88186000000002
48.048459,17.5667072,10.040000000000001,208.88186000000002,48.0484465,17.566699099999997,206.32457000000002
48.0484465,17.566699099999997,9.94,206.32457000000002,48.048438,17.566694299999998,202.35557000000003
48.048438,17.566694299999998,9.89,202.35557000000003,48.048425099999996,17.566688199999998,200.01079000000001
48.048425099999996,17.566688199999998,9.88,200.01079000000001,48.0484121,17.566682999999998,196.54672000000002
48.0484121,17.566682999999998,9.85,196.54672000000002,48.048398999999996,17.566679099999998,194.90444000000002
48.048398999999996,17.566679099999998,9.76,194.90444000000002,48.0483858,17.5666764,189.71563
48.0483858,17.5666764,9.72,189.71563,48.0483725,17.566675099999998,186.77871000000002
48.0483725,17.566675099999998,9.69,186.77871000000002,48.0483593,17.566675099999998,182.41064
48.0483593,17.566675099999998,9.66,182.41064,48.048346099999996,17.5666765,178.96118
48.048346099999996,17.5666765,9.61,178.96118,48.048333199999995,17.5666798,173.72269
48.048333199999995,17.5666798,9.56,173.72269,48.048324699999995,17.5666829,168.94183
48.048324699999995,17.5666829,9.52,168.94183,48.0483044,17.5666945,165.51052
48.0483044,17.5666945,9.52,165.51052,48.048293,17.5667032,155.55233
48.048293,17.5667032,9.46,155.55233,48.0482857,17.566709799999998,152.60181
48.0482857,17.566709799999998,9.35,152.60181,48.0482787,17.566717,148.43136
48.0482787,17.566717,9.35,148.43136,48.048271899999996,17.5667244,144.68585000000002
48.048271899999996,17.5667244,9.28,144.68585000000002,48.048265099999995,17.5667319,144.29690000000002
48.048265099999995,17.5667319,9.17,144.29690000000002,48.0482587,17.5667397,142.86866
48.0482587,17.5667397,9.25,142.86866,48.048252299999994,17.5667477,141.06357
48.048252299999994,17.5667477,9.120000000000001,141.06357,48.0482461,17.566755999999998,139.92469
48.0482461,17.566755999999998,9.1,139.92469,48.048237199999996,17.5667689,137.05028000000001
48.048237199999996,17.5667689,9.120000000000001,137.05028000000001,48.0482288,17.5667825,135.3444
48.0482288,17.5667825,9.07,135.3444,48.048220799999996,17.566796399999998,131.74571
48.048220799999996,17.566796399999998,9.01,131.74571,48.0482131,17.566810699999998,130.3194
48.0482131,17.566810699999998,8.950000000000001,130.3194,48.048207999999995,17.5668203,128.68855000000002
48.048207999999995,17.5668203,8.98,128.68855000000002,48.0482005,17.566834699999998,128.10455000000002
48.0482005,17.566834699999998,8.86,128.10455000000002,48.048193,17.566848999999998,127.72628000000002
48.048193,17.566848999999998,8.9,127.72628000000002,48.0481857,17.5668634,127.81137000000001
48.0481857,17.5668634,8.81,127.81137000000001,48.0481785,17.566877899999998,126.50980000000001
48.0481785,17.566877899999998,8.790000000000001,126.50980000000001,48.0481714,17.5668923,126.86488000000001
48.0481714,17.5668923,8.77,126.86488000000001,48.048166599999995,17.566902,126.09974000000001
48.048166599999995,17.566902,8.700000000000001,126.09974000000001,48.0481619,17.5669116,126.07259
48.0481619,17.5669116,8.77,126.07259,48.0481549,17.566926199999997,125.93234000000001
48.0481549,17.566926199999997,8.72,125.93234000000001,48.048147799999995,17.5669409,125.98542
48.048147799999995,17.5669409,8.76,125.98542,48.0481407,17.5669556,125.50554000000001
48.0481407,17.5669556,8.83,125.50554000000001,48.0481336,17.5669707,124.96153000000001
48.0481336,17.5669707,8.92,124.96153000000001,48.0481264,17.566985799999998,125.34682000000001
48.0481264,17.566985799999998,9.03,125.34682000000001,48.0481215,17.566996,125.44882000000001
48.0481215,17.566996,9.05,125.44882000000001,48.0481142,17.5670111,125.70477000000001
48.0481142,17.5670111,9.07,125.70477000000001,48.0481069,17.5670261,126.00276000000001
48.0481069,17.5670261,9.06,126.00276000000001,48.0480996,17.5670411,126.00358000000001
48.0480996,17.5670411,9.040000000000001,126.00358000000001,48.048092499999996,17.5670562,125.46114000000001
48.048092499999996,17.5670562,9.01,125.46114000000001,48.0480853,17.5670711,125.71958000000001
48.0480853,17.5670711,8.98,125.71958000000001,48.0480806,17.5670811,125.40728000000001
48.0480806,17.5670811,8.92,125.40728000000001,48.0480665,17.5671108,125.66209
48.0480665,17.5671108,8.93,125.66209,48.0480595,17.5671257,125.46668000000001
48.0480595,17.5671257,8.85,125.46668000000001,48.0480527,17.5671406,124.93565000000001
48.0480527,17.5671406,8.83,124.93565000000001,48.048046199999995,17.5671557,123.70419000000001
48.048046199999995,17.5671557,8.790000000000001,123.70419000000001,48.0480419,17.567165799999998,122.11733000000001
48.0480419,17.567165799999998,8.76,122.11733000000001,48.0480357,17.5671812,121.99086000000001
48.0480357,17.5671812,8.72,121.99086000000001,48.0480297,17.5671966,120.2369
48.0480297,17.5671966,8.700000000000001,120.2369,48.0480241,17.5672122,120.06471
48.0480241,17.5672122,8.620000000000001,120.06471,48.048018899999995,17.567228099999998,117.63604000000001
48.048018899999995,17.567228099999998,8.65,117.63604000000001,48.048014699999996,17.5672444,114.56277000000001
48.048014699999996,17.5672444,8.65,114.56277000000001,48.0480112,17.5672611,110.16694000000001
48.0480112,17.5672611,8.58,110.16694000000001,48.0480087,17.5672781,105.42714000000001
48.0480087,17.5672781,8.540000000000001,105.42714000000001,48.0480071,17.567295299999998,101.41427
48.0480071,17.567295299999998,8.46,101.41427,48.0480065,17.5673125,96.42995
48.0480065,17.5673125,8.42,96.42995,48.0480065,17.5673296,96.42995
48.0480065,17.5673296,8.42,96.42995,48.0480071,17.567340899999998,89.79062
48.0480071,17.567340899999998,8.32,89.79062,48.0480087,17.5673577,85.37179
48.0480087,17.5673577,8.28,85.37179,48.0480113,17.5673741,80.65990000000001
48.0480113,17.5673741,8.21,80.65990000000001,48.0480133,17.5673848,76.42346
48.0480133,17.5673848,8.19,76.42346,48.0480156,17.567395299999998,73.76516000000001
48.0480156,17.567395299999998,8.120000000000001,73.76516000000001,48.0480179,17.5674058,73.76516000000001
48.0480179,17.5674058,8.120000000000001,73.76516000000001,48.0480205,17.5674161,72.42927
48.0480205,17.5674161,8.05,72.42927,48.0480234,17.5674262,68.51648
48.0480234,17.5674262,8.08,68.51648,48.0480265,17.5674361,66.66802
48.0480265,17.5674361,8.05,66.66802,48.0480301,17.5674457,64.0391
48.0480301,17.5674457,7.96,64.0391,48.0480336,17.5674553,61.09225000000001
48.0480336,17.5674553,8.040000000000001,61.09225000000001,48.048039499999994,17.5674694,61.60146
48.048039499999994,17.5674694,7.96,61.60146,48.048046,17.567483,56.49842
48.048046,17.567483,8.1,56.49842,48.0480533,17.567496,53.42582
48.0480533,17.567496,8.19,53.42582,48.048061499999996,17.5675085,48.886390000000006
48.048061499999996,17.5675085,8.370000000000001,48.886390000000006,48.048070499999994,17.5675199,44.176410000000004
48.048070499999994,17.5675199,8.51,44.176410000000004,48.0480769,17.567527,39.02845000000001
48.0480769,17.567527,8.58,39.02845000000001,48.0480869,17.567536699999998,35.513250000000006
48.0480869,17.567536699999998,8.67,35.513250000000006,48.048097299999995,17.567545799999998,32.33008
48.048097299999995,17.567545799999998,8.77,32.33008,48.048108,17.567554299999998,30.012760000000004
48.048108,17.567554299999998,8.76,30.012760000000004,48.0481191,17.567561899999998,27.943040000000003
48.0481191,17.567561899999998,8.790000000000001,27.943040000000003,48.0481303,17.567569,23.667350000000003
48.0481303,17.567569,8.93,23.667350000000003,48.0481379,17.5675733,22.681820000000002
48.0481379,17.5675733,8.92,22.681820000000002,48.0481458,17.567577699999998,21.23292
48.0481458,17.567577699999998,9.05,21.23292,48.0481537,17.567581999999998,20.33303
48.0481537,17.567581999999998,9.1,20.33303,48.048165999999995,17.5675885,19.75972
48.048165999999995,17.5675885,9.200000000000001,19.75972,48.0481785,17.5675951,19.283050000000003
48.0481785,17.5675951,9.59,19.283050000000003,48.0481913,17.5676017,19.61728
48.0481913,17.5676017,9.75,19.61728,48.0482042,17.5676089,19.893420000000003
48.0482042,17.5676089,9.91,19.893420000000003,48.0482127,17.567614,21.37583
48.0482127,17.567614,10.09,21.37583,48.0482212,17.567619399999998,22.342370000000003
48.0482212,17.567619399999998,10.13,22.342370000000003,48.048229899999995,17.5676255,23.52447
48.048229899999995,17.5676255,10.16,23.52447,48.048238399999995,17.5676316,25.010360000000002
48.048238399999995,17.5676316,10.120000000000001,25.010360000000002,48.048251099999995,17.5676415,25.82616
48.048251099999995,17.5676415,10.26,25.82616,48.0482637,17.5676517,27.388800000000003
48.0482637,17.5676517,10.31,27.388800000000003,48.0482763,17.5676623,27.388800000000003
48.0482763,17.5676623,10.31,27.388800000000003,48.048284699999996,17.5676696,29.63089
48.048284699999996,17.5676696,10.49,29.63089,48.048293099999995,17.5676769,30.155700000000003
48.048293099999995,17.5676769,10.63,30.155700000000003,48.0483056,17.5676886,30.325730000000004
48.0483056,17.5676886,10.64,30.325730000000004,48.048317999999995,17.5677006,31.892820000000004
48.048317999999995,17.5677006,10.65,31.892820000000004,48.0483301,17.5677126,33.65184
48.0483301,17.5677126,10.64,33.65184,48.0483421,17.567724899999998,34.5782
48.0483421,17.567724899999998,10.56,34.5782,48.048353899999995,17.5677374,34.34315
48.048353899999995,17.5677374,10.5,34.34315,48.0483657,17.5677497,35.40203
48.0483657,17.5677497,10.57,35.40203,48.0483773,17.5677623,34.92683
48.0483773,17.5677623,10.46,34.92683,48.048384899999995,17.567770799999998,36.378
48.048384899999995,17.567770799999998,10.5,36.378,48.0483924,17.567779299999998,36.753060000000005
48.0483924,17.567779299999998,10.4,36.753060000000005,48.0484036,17.5677926,37.20011
48.0484036,17.5677926,10.32,37.20011,48.0484143,17.567806,39.16228
48.0484143,17.567806,10.28,39.16228,48.048421399999995,17.5678151,40.142480000000006
48.048421399999995,17.5678151,10.28,40.142480000000006,48.0484285,17.5678242,40.74707
48.0484285,17.5678242,10.17,40.74707,48.0484389,17.567838,41.14941
48.0484389,17.567838,10.17,41.14941,48.0484492,17.5678519,41.47126
48.0484492,17.5678519,10.05,41.47126,48.0484559,17.5678612,42.444500000000005
48.0484559,17.5678612,10.02,42.444500000000005,48.0484657,17.5678751,42.79748
48.0484657,17.5678751,10.02,42.79748,48.048475499999995,17.5678894,43.746050000000004
48.048475499999995,17.5678894,9.97,43.746050000000004,48.0484818,17.567899,44.457460000000005
48.0484818,17.567899,9.91,44.457460000000005,48.0484911,17.5679138,45.66433000000001
48.0484911,17.5679138,9.85,45.66433000000001,48.048499799999995,17.5679287,47.557700000000004
48.048499799999995,17.5679287,9.81,47.557700000000004,48.048508399999996,17.5679442,49.430260000000004
48.048508399999996,17.5679442,9.700000000000001,49.430260000000004,48.0485166,17.5679597,50.943780000000004
48.0485166,17.5679597,9.69,50.943780000000004,48.048524699999994,17.5679753,51.69370000000001
48.048524699999994,17.5679753,9.63,51.69370000000001,48.048532599999994,17.567991,51.95154
48.048532599999994,17.567991,9.61,51.95154,48.0485377,17.5680014,53.66358
48.0485377,17.5680014,9.53,53.66358,48.0485451,17.5680175,53.66358
48.0485451,17.5680175,9.53,53.66358,48.048552199999996,17.5680337,53.66358
48.048552199999996,17.5680337,9.53,53.66358,48.048558799999995,17.56805,56.81092
48.048558799999995,17.56805,9.41,56.81092,48.048564999999996,17.5680667,60.055350000000004
