LAT,LON,GSPEED,CRS,NLAT,NLON
48.0502821,17.5695726,4.1,21585382,48.0502791,17.5695692
48.0502791,17.5695692,4.09,21681281,48.0502762,17.5695657
48.0502762,17.5695657,4.09,21782931,48.050273399999995,17.5695622
48.050273399999995,17.5695622,4.0600000000000005,21825018,48.0502706,17.569558699999998
48.0502706,17.569558699999998,4.01,21961512,48.0502678,17.5695551
48.0502678,17.5695551,3.98,22052976,48.0502651,17.5695513
48.0502651,17.5695513,4.0,22190700,48.050262499999995,17.569547699999998
48.050262499999995,17.569547699999998,4.0,22271828,48.0502599,17.5695439
48.0502599,17.5695439,3.92,22314372,48.0502574,17.5695402
48.0502574,17.5695402,3.94,22515170,48.0502549,17.5695364
48.0502549,17.5695364,3.94,22503427,48.0502525,17.5695326
48.0502525,17.5695326,3.9,22560674,48.0502501,17.5695287
48.0502501,17.5695287,3.84,22676738,48.0502478,17.5695248
48.0502478,17.5695248,3.8200000000000003,22786715,48.0502456,17.5695209
48.0502456,17.5695209,3.7800000000000002,22841667,48.050243699999996,17.569516999999998
48.050243699999996,17.569516999999998,3.7600000000000002,23002762,48.0502416,17.569513099999998
48.0502416,17.569513099999998,3.73,23108636,48.050239499999996,17.569509
48.050239499999996,17.569509,3.69,23149525,48.050237499999994,17.569505
48.050237499999994,17.569505,3.71,23262348,48.0502356,17.569500899999998
48.0502356,17.569500899999998,3.69,23398992,48.0502338,17.5694967
48.0502338,17.5694967,3.67,23527215,48.050232,17.5694925
48.050232,17.5694925,3.62,23680944,48.050230299999996,17.5694884
48.050230299999996,17.5694884,3.67,23762861,48.0502287,17.569484199999998
48.0502287,17.569484199999998,3.56,23907025,48.050227199999995,17.56948
48.050227199999995,17.56948,3.54,24059365,48.0502257,17.569475699999998
48.0502257,17.569475699999998,3.54,24125510,48.050224299999996,17.5694712
48.050224299999996,17.5694712,3.5300000000000002,24308832,48.0502231,17.5694669
48.0502231,17.5694669,3.5100000000000002,24568207,48.050221799999996,17.5694624
48.050221799999996,17.5694624,3.52,24750305,48.0502208,17.569458
48.0502208,17.569458,3.5100000000000002,24775924,48.0502198,17.569453499999998
48.0502198,17.569453499999998,3.43,25157119,48.0502189,17.569449
48.0502189,17.569449,3.41,25277535,48.050218199999996,17.5694445
48.050218199999996,17.5694445,3.43,25401365,48.050217599999996,17.5694399
48.050217599999996,17.5694399,3.43,25401365,48.050216999999996,17.5694353
48.050216999999996,17.5694353,3.43,25401365,48.0502167,17.5694308
48.0502167,17.5694308,3.37,26099009,48.0502165,17.5694262
48.0502165,17.5694262,3.35,26310629,48.0502164,17.5694216
48.0502164,17.5694216,3.41,26558012,48.0502165,17.5694171
48.0502165,17.5694171,3.2800000000000002,26837499,48.0502167,17.5694126
48.0502167,17.5694126,3.37,27064833,48.0502171,17.5694081
48.0502171,17.5694081,3.37,27064833,48.050217599999996,17.5694037
48.050217599999996,17.5694037,3.3000000000000003,27630076,48.050218199999996,17.5693992
48.050218199999996,17.5693992,3.29,27947401,48.0502189,17.569394799999998
48.0502189,17.569394799999998,3.25,28169583,48.0502207,17.569386299999998
48.0502207,17.569386299999998,3.2800000000000002,28431399,48.050221799999996,17.5693822
48.050221799999996,17.5693822,3.22,28893242,48.050222999999995,17.5693782
48.050222999999995,17.5693782,3.18,29217707,48.0502244,17.5693743
48.0502244,17.5693743,3.19,29440251,48.0502258,17.569370499999998
48.0502258,17.569370499999998,3.17,29663066,48.050227199999995,17.5693669
48.050227199999995,17.5693669,3.2,29913451,48.0502289,17.5693636
48.0502289,17.5693636,3.16,30144081,48.0502307,17.5693603
48.0502307,17.5693603,3.15,30562115,48.0502326,17.5693572
48.0502326,17.5693572,3.1,30900116,48.050234499999995,17.5693542
48.050234499999995,17.5693542,3.0700000000000003,30996132,48.0502365,17.569351299999997
48.0502365,17.569351299999997,3.08,31288257,48.0502386,17.5693484
48.0502386,17.5693484,3.04,31561880,48.0502408,17.5693458
48.0502408,17.5693458,3.0300000000000002,31815457,48.0502477,17.569338899999998
48.0502477,17.569338899999998,2.98,32705915,48.0502501,17.569337
48.0502501,17.569337,3.02,32970920,48.0502526,17.569335199999998
48.0502526,17.569335199999998,3.0,33359121,48.0502551,17.5693336
48.0502551,17.5693336,2.99,33585297,48.050257699999996,17.5693324
48.050257699999996,17.5693324,2.99,33798718,48.0502604,17.5693314
48.0502604,17.5693314,2.96,34193666,48.050263,17.5693305
48.050263,17.5693305,3.02,34488214,48.0502657,17.5693298
48.0502657,17.5693298,2.93,34732716,48.0502684,17.5693293
48.0502684,17.5693293,2.96,35013800,48.050271099999996,17.5693289
48.050271099999996,17.5693289,2.99,35264615,48.0502738,17.5693288
48.0502738,17.5693288,3.0100000000000002,35563320,48.0502766,17.569329
48.0502766,17.569329,2.99,35757761,48.0502793,17.5693293
48.0502793,17.5693293,3.02,142529,48.0502846,17.5693304
48.0502846,17.5693304,2.99,654896,48.050287399999995,17.5693311
48.050287399999995,17.5693311,3.0,912683,48.0502901,17.5693321
48.0502901,17.5693321,3.06,1222204,48.0502928,17.5693333
48.0502928,17.5693333,3.02,1403686,48.050295399999996,17.569334599999998
48.050295399999996,17.569334599999998,3.04,1682291,48.0502981,17.569336099999997
48.0502981,17.569336099999997,3.0700000000000003,1921983,48.0503007,17.5693378
48.0503007,17.5693378,3.06,2027821,48.050303299999996,17.569339799999998
48.050303299999996,17.569339799999998,3.0300000000000002,2373748,48.0503058,17.5693417
48.0503058,17.5693417,3.11,2575565,48.0503084,17.5693439
48.0503084,17.5693439,3.15,2796650,48.0503108,17.5693461
48.0503108,17.5693461,3.15,2933690,48.0503134,17.5693484
48.0503134,17.5693484,3.22,3015135,48.0503158,17.5693509
48.0503158,17.5693509,3.19,3085798,48.0503183,17.5693532
48.0503183,17.5693532,3.29,3252203,48.050320899999996,17.569355599999998
48.050320899999996,17.569355599999998,3.2800000000000002,3192853,48.0503235,17.5693581
48.0503235,17.5693581,3.31,3182047,48.0503261,17.5693606
48.0503261,17.5693606,3.35,3237069,48.0503316,17.569365899999998
48.0503316,17.569365899999998,3.48,3285408,48.050334299999996,17.5693686
48.050334299999996,17.5693686,3.5700000000000003,3345037,48.0503371,17.5693715
48.0503371,17.5693715,3.67,3354629,48.0503399,17.5693744
48.0503399,17.5693744,3.7,3426230,48.050342799999996,17.569377499999998
48.050342799999996,17.569377499999998,3.77,3492862,48.050345799999995,17.5693806
48.050345799999995,17.5693806,3.89,3497784,48.0503487,17.5693838
48.0503487,17.5693838,3.92,3549682,48.050351799999994,17.569386899999998
48.050351799999994,17.569386899999998,4.0,3504486,48.0503548,17.5693901
48.0503548,17.5693901,4.0600000000000005,3513960,48.050357999999996,17.569393299999998
48.050357999999996,17.569393299999998,4.13,3458917,48.0503612,17.569396599999997
48.0503612,17.569396599999997,4.14,3420865,48.0503645,17.5693999
48.0503645,17.5693999,4.25,3390580,48.0503679,17.569403299999998
48.0503679,17.569403299999998,4.32,3398792,48.0503712,17.5694067
48.0503712,17.5694067,4.38,3423903,48.0503746,17.5694102
48.0503746,17.5694102,4.49,3404273,48.0503782,17.5694138
48.0503782,17.5694138,4.51,3439108,48.050381699999996,17.5694174
48.050381699999996,17.5694174,4.62,3450133,48.050385299999995,17.5694211
48.050385299999995,17.5694211,4.68,3452498,48.050388899999994,17.569424899999998
48.050388899999994,17.569424899999998,4.75,3480639,48.050392599999995,17.5694287
48.050392599999995,17.5694287,4.84,3490056,48.0503964,17.5694326
48.0503964,17.5694326,4.9,3431715,48.0504002,17.5694366
48.0504002,17.5694366,5.0,3446469,48.050404099999994,17.5694406
48.050404099999994,17.5694406,5.07,3455218,48.0504081,17.5694447
48.0504081,17.5694447,5.17,3454849,48.050412099999996,17.569448899999998
48.050412099999996,17.569448899999998,5.28,3483676,48.0504162,17.569453199999998
48.0504162,17.569453199999998,5.3500000000000005,3492283,48.0504204,17.5694575
48.0504204,17.5694575,5.43,3506009,48.0504246,17.5694619
48.0504246,17.5694619,5.54,3460752,48.0504289,17.5694665
48.0504289,17.5694665,5.66,3513743,48.0504332,17.569471
48.0504332,17.569471,5.7,3516622,48.050437599999995,17.5694756
48.050437599999995,17.5694756,5.8100000000000005,3501502,48.0504421,17.5694803
48.0504421,17.5694803,5.9,3497200,48.0504466,17.569485
48.0504466,17.569485,5.98,3513371,48.0504513,17.5694898
48.0504513,17.5694898,6.0200000000000005,3510586,48.050455899999996,17.5694946
48.050455899999996,17.5694946,6.12,3465641,48.050460699999995,17.569499399999998
48.050460699999995,17.569499399999998,6.22,3476530,48.050465499999994,17.5695044
48.050465499999994,17.5695044,6.24,3439690,48.0504703,17.5695093
48.0504703,17.5695093,6.34,3472656,48.0504752,17.569514299999998
48.0504752,17.569514299999998,6.38,3452342,48.050480099999994,17.5695193
48.050480099999994,17.5695193,6.45,3427837,48.050485099999996,17.5695244
48.050485099999996,17.5695244,6.49,3467839,48.0504901,17.569529499999998
48.0504901,17.569529499999998,6.57,3391627,48.0504952,17.5695347
48.0504952,17.5695347,6.640000000000001,3447919,48.0505004,17.5695399
48.0505004,17.5695399,6.72,3429872,48.0505056,17.5695452
48.0505056,17.5695452,6.82,3394310,48.050511,17.5695506
48.050511,17.5695506,6.92,3425263,48.0505164,17.5695561
48.0505164,17.5695561,7.04,3410231,48.0505218,17.569561699999998
48.0505218,17.569561699999998,7.16,3406689,48.0505274,17.5695674
48.0505274,17.5695674,7.28,3416965,48.050533099999996,17.5695731
48.050533099999996,17.5695731,7.34,3448537,48.0505388,17.5695789
48.0505388,17.5695789,7.45,3435995,48.050544599999995,17.569584799999998
48.050544599999995,17.569584799999998,7.5600000000000005,3441210,48.0505505,17.5695908
48.0505505,17.5695908,7.63,3443796,48.0505564,17.5695969
48.0505564,17.5695969,7.75,3404215,48.0505624,17.5696029
48.0505624,17.5696029,7.88,3419404,48.0505685,17.5696091
48.0505685,17.5696091,7.92,3411317,48.0505746,17.5696153
48.0505746,17.5696153,7.98,3448923,48.0505808,17.5696215
48.0505808,17.5696215,8.06,3408739,48.050587,17.5696278
48.050587,17.5696278,8.120000000000001,3427158,48.050593199999994,17.5696342
48.050593199999994,17.5696342,8.21,3435470,48.0505996,17.5696406
48.0505996,17.5696406,8.290000000000001,3408581,48.0506059,17.5696471
48.0506059,17.5696471,8.31,3413863,48.0506123,17.5696536
48.0506123,17.5696536,8.44,3422662,48.050618799999995,17.5696601
48.050618799999995,17.5696601,8.48,3438324,48.0506253,17.5696668
48.0506253,17.5696668,8.55,3411657,48.0506319,17.5696735
48.0506319,17.5696735,8.59,3442268,48.0506385,17.5696802
48.0506385,17.5696802,8.59,3442268,48.0506452,17.569687
48.0506452,17.569687,8.76,3441197,48.0506519,17.5696939
48.0506519,17.5696939,8.81,3445859,48.0506587,17.5697008
48.0506587,17.5697008,8.91,3448726,48.0506655,17.5697079
48.0506655,17.5697079,9.02,3452913,48.0506725,17.569715
48.0506725,17.569715,9.07,3450270,48.0506795,17.569722199999998
48.0506795,17.569722199999998,9.16,3457361,48.0506865,17.5697294
48.0506865,17.5697294,9.32,3446060,48.0506937,17.569736799999998
48.0506937,17.569736799999998,9.32,3480470,48.0507008,17.5697442
48.0507008,17.5697442,9.42,3449383,48.0507081,17.569751699999998
48.0507081,17.569751699999998,9.55,3474023,48.050715399999994,17.569759299999998
48.050715399999994,17.569759299999998,9.61,3494102,48.050722699999994,17.569767
48.050722699999994,17.569767,9.76,3467609,48.0507302,17.5697747
48.0507302,17.5697747,9.77,3507604,48.0507376,17.569782399999998
48.0507376,17.569782399999998,9.85,3474744,48.0507451,17.5697902
48.0507451,17.5697902,9.91,3488316,48.0507527,17.5697981
48.0507527,17.5697981,10.01,3496189,48.0507603,17.569806
48.0507603,17.569806,10.03,3501396,48.0507679,17.569814
48.0507679,17.569814,10.1,3488143,48.050775599999994,17.569822
48.050775599999994,17.569822,10.18,3497351,48.0507833,17.5698301
48.0507833,17.5698301,10.23,3512883,48.0507911,17.5698382
48.0507911,17.5698382,10.28,3489900,48.0507989,17.5698464
48.0507989,17.5698464,10.35,3505413,48.0508068,17.5698546
48.0508068,17.5698546,10.41,3476183,48.0508148,17.5698629
48.0508148,17.5698629,10.47,3515792,48.0508227,17.569871199999998
48.0508227,17.569871199999998,10.6,3495298,48.0508308,17.5698795
48.0508308,17.5698795,10.61,3496198,48.050838899999995,17.569888
48.050838899999995,17.569888,10.63,3480547,48.050847,17.569896399999998
48.050847,17.569896399999998,10.78,3473435,48.0508552,17.5699049
48.0508552,17.5699049,10.81,3486802,48.0508635,17.5699135
48.0508635,17.5699135,10.88,3482614,48.050871799999996,17.5699221
48.050871799999996,17.5699221,10.950000000000001,3469823,48.050880199999995,17.5699307
48.050880199999995,17.5699307,11.03,3472571,48.0508886,17.569939299999998
48.0508886,17.569939299999998,11.03,3472571,48.050897,17.569948
48.050897,17.569948,11.13,3454501,48.0509055,17.5699567
48.0509055,17.5699567,11.18,3476600,48.050914,17.5699655
48.050914,17.5699655,11.21,3451607,48.0509225,17.5699743
48.0509225,17.5699743,11.3,3479852,48.0509311,17.569983099999998
48.0509311,17.569983099999998,11.33,3457173,48.050939799999995,17.569992
48.050939799999995,17.569992,11.35,3447409,48.050948399999996,17.5700009
48.050948399999996,17.5700009,11.41,3482996,48.0509571,17.570009799999998
48.0509571,17.570009799999998,11.47,3435507,48.0509659,17.5700187
48.0509659,17.5700187,11.51,3452232,48.050974599999996,17.5700277
48.050974599999996,17.5700277,11.59,3437820,48.0509834,17.5700367
48.0509834,17.5700367,11.61,3452784,48.0509923,17.5700458
48.0509923,17.5700458,11.67,3437377,48.051001199999995,17.5700549
48.051001199999995,17.5700549,11.72,3458278,48.0510101,17.5700641
48.0510101,17.5700641,11.75,3450207,48.0510191,17.5700733
48.0510191,17.5700733,11.8,3469752,48.051027999999995,17.570082499999998
48.051027999999995,17.570082499999998,11.86,3459647,48.051037,17.5700918
48.051037,17.5700918,11.93,3464146,48.051046,17.5701012
48.051046,17.5701012,11.92,3468771,48.0510551,17.5701106
48.0510551,17.5701106,11.99,3485271,48.0510686,17.5701246
48.0510686,17.5701246,12.030000000000001,3490855,48.0510777,17.5701341
48.0510777,17.5701341,11.99,3507179,48.0510866,17.570143599999998
48.0510866,17.570143599999998,12.0,3501445,48.0510956,17.570152999999998
48.0510956,17.570152999999998,11.98,3516701,48.0511045,17.5701624
48.0511045,17.5701624,11.98,3516701,48.0511134,17.5701719
48.0511134,17.5701719,11.93,3537680,48.051122199999995,17.570181299999998
48.051122199999995,17.570181299999998,11.88,3539670,48.051131,17.570190699999998
48.051131,17.570190699999998,11.83,3560502,48.0511397,17.570200099999997
48.0511397,17.570200099999997,11.790000000000001,3553641,48.0511485,17.5702094
48.0511485,17.5702094,11.74,3574935,48.0511571,17.5702188
48.0511571,17.5702188,11.71,3598345,48.0511657,17.570228099999998
48.0511657,17.570228099999998,11.65,3576082,48.0511743,17.5702374
48.0511743,17.5702374,11.65,3596204,48.0511829,17.5702467
48.0511829,17.5702467,11.56,3616633,48.0511914,17.570256
48.0511914,17.570256,11.540000000000001,3595737,48.0511999,17.5702653
48.0511999,17.5702653,11.48,3617701,48.0512083,17.5702745
48.0512083,17.5702745,11.44,3626689,48.0512167,17.5702837
48.0512167,17.5702837,11.4,3634076,48.051225099999996,17.570293
48.051225099999996,17.570293,11.35,3642247,48.0512376,17.5703067
48.0512376,17.5703067,11.36,3640684,48.0512459,17.5703158
48.0512459,17.5703158,11.25,3636431,48.0512541,17.570324799999998
48.0512541,17.570324799999998,11.25,3632587,48.0512624,17.570333899999998
48.0512624,17.570333899999998,11.200000000000001,3626638,48.051270599999995,17.5703429
48.051270599999995,17.5703429,11.19,3637904,48.0512788,17.5703518
48.0512788,17.5703518,11.11,3618608,48.051286999999995,17.5703607
48.051286999999995,17.5703607,11.08,3629631,48.0512951,17.5703696
48.0512951,17.5703696,11.05,3594001,48.0513033,17.5703784
48.0513033,17.5703784,10.99,3600774,48.051311399999996,17.5703872
48.051311399999996,17.5703872,10.97,3616010,48.0513195,17.570395899999998
48.0513195,17.570395899999998,10.950000000000001,3567270,48.051327699999995,17.5704045
48.051327699999995,17.5704045,10.92,3556672,48.0513358,17.570413
48.0513358,17.570413,10.86,3545447,48.0513439,17.5704214
48.0513439,17.5704214,10.790000000000001,3510148,48.051351999999994,17.5704298
48.051351999999994,17.5704298,10.77,3499278,48.0513601,17.5704381
48.0513601,17.5704381,10.74,3468983,48.0513681,17.5704463
48.0513681,17.5704463,10.700000000000001,3456151,48.0513762,17.5704545
48.0513762,17.5704545,10.64,3428163,48.0513842,17.570462499999998
48.0513842,17.570462499999998,10.63,3408066,48.051392299999996,17.5704705
48.051392299999996,17.5704705,10.57,3394293,48.0514003,17.5704784
48.0514003,17.5704784,10.52,3364835,48.0514083,17.5704863
48.0514083,17.5704863,10.52,3344815,48.0514163,17.570494099999998
48.0514163,17.570494099999998,10.46,3331576,48.0514243,17.5705019
48.0514243,17.5705019,10.43,3323770,48.051432299999995,17.5705095
48.051432299999995,17.5705095,10.4,3288624,48.051440299999996,17.5705171
48.051440299999996,17.5705171,10.370000000000001,3285399,48.051448199999996,17.5705247
48.051448199999996,17.5705247,10.290000000000001,3257057,48.0514562,17.5705322
48.0514562,17.5705322,10.28,3235524,48.0514642,17.5705396
48.0514642,17.5705396,10.25,3203570,48.0514721,17.5705469
48.0514721,17.5705469,10.26,3190198,48.05148,17.5705542
48.05148,17.5705542,10.15,3188077,48.0514879,17.5705614
48.0514879,17.5705614,10.11,3161066,48.0514957,17.5705685
48.0514957,17.5705685,10.1,3148902,48.051503499999995,17.570575599999998
48.051503499999995,17.570575599999998,10.02,3128296,48.0515112,17.5705825
48.0515112,17.5705825,9.91,3104268,48.0515189,17.5705894
48.0515189,17.5705894,9.82,3109222,48.0515267,17.5705959
48.0515267,17.5705959,9.74,3067404,48.0515343,17.5706025
48.0515343,17.5706025,9.64,3052235,48.051541799999995,17.570608999999997
48.051541799999995,17.570608999999997,9.57,3027453,48.051549099999995,17.570615399999998
48.051549099999995,17.570615399999998,9.42,3042472,48.0515565,17.570621799999998
48.0515565,17.570621799999998,9.42,3042472,48.051563699999996,17.570628
48.051563699999996,17.570628,9.22,2989977,48.051570899999994,17.5706341
48.051570899999994,17.5706341,9.120000000000001,2992388,48.051578,17.5706401
48.051578,17.5706401,8.97,2963805,48.0515851,17.570646099999998
48.0515851,17.570646099999998,8.94,2961759,48.051592,17.570651899999998
48.051592,17.570651899999998,8.78,2939647,48.051598999999996,17.5706576
48.051598999999996,17.5706576,8.71,2922698,48.0516058,17.5706633
48.0516058,17.5706633,8.620000000000001,2881888,48.0516126,17.5706687
48.0516126,17.5706687,8.51,2907490,48.0516193,17.570674099999998
48.0516193,17.570674099999998,8.4,2845904,48.051626,17.5706794
48.051626,17.5706794,8.28,2801637,48.0516326,17.570684399999998
48.0516326,17.570684399999998,8.17,2761598,48.051639099999996,17.5706894
48.051639099999996,17.5706894,8.06,2708233,48.0516456,17.5706941
48.0516456,17.5706941,7.99,2662961,48.051652,17.5706988
48.051652,17.5706988,7.86,2633806,48.0516584,17.570703299999998
48.0516584,17.570703299999998,7.8100000000000005,2597114,48.051664699999996,17.5707077
48.051664699999996,17.5707077,7.7,2545078,48.0516709,17.570712
48.0516709,17.570712,7.58,2480688,48.0516771,17.5707161
48.0516771,17.5707161,7.46,2438997,48.0516832,17.5707201
48.0516832,17.5707201,7.390000000000001,2409998,48.0516893,17.570724
48.0516893,17.570724,7.23,2372609,48.0516953,17.5707278
48.0516953,17.5707278,7.2,2352356,48.0517012,17.5707315
48.0517012,17.5707315,7.1000000000000005,2273432,48.051707,17.570735
48.051707,17.570735,7.0600000000000005,2258143,48.0517129,17.5707384
48.0517129,17.5707384,6.91,2192498,48.0517186,17.5707418
48.0517186,17.5707418,6.82,2179278,48.0517243,17.570745
48.0517243,17.570745,6.7,2109816,48.05173,17.5707481
48.05173,17.5707481,6.67,2070569,48.0517356,17.570750999999998
48.0517356,17.570750999999998,6.5600000000000005,1997272,48.051741199999995,17.5707538
48.051741199999995,17.5707538,6.47,1916163,48.051746699999995,17.5707564
48.051746699999995,17.5707564,6.37,1829638,48.051752199999996,17.570758899999998
48.051752199999996,17.570758899999998,6.3,1784253,48.051757699999996,17.5707612
48.051757699999996,17.5707612,6.3,1784253,48.051763199999996,17.5707633
48.051763199999996,17.5707633,6.3,1784253,48.0517687,17.570765299999998
48.0517687,17.570765299999998,6.19,1440045,48.0517742,17.570767099999998
48.0517742,17.570767099999998,6.13,1359820,48.051779599999996,17.5707688
48.051779599999996,17.5707688,6.13,1225520,48.051784999999995,17.5707703
48.051784999999995,17.5707703,6.05,1140858,48.0517903,17.570771699999998
48.0517903,17.570771699999998,5.94,1012006,48.0517955,17.5707728
48.0517955,17.5707728,5.8500000000000005,957853,48.051800799999995,17.570773799999998
48.051800799999995,17.570773799999998,5.78,872934,48.0518059,17.570774699999998
48.0518059,17.570774699999998,5.67,779224,48.0518109,17.570775599999997
48.0518109,17.570775599999997,5.62,631465,48.0518158,17.5707762
48.0518158,17.5707762,5.45,615932,48.0518206,17.5707767
48.0518206,17.5707767,5.3500000000000005,497103,48.0518254,17.5707771
48.0518254,17.5707771,5.28,394687,48.0518301,17.5707774
48.0518301,17.5707774,5.21,279424,48.051834799999995,17.5707775
48.051834799999995,17.5707775,5.21,279424,48.0518394,17.5707776
48.0518394,17.5707776,5.13,135846,48.051843999999996,17.5707776
48.051843999999996,17.5707776,5.1000000000000005,76679,48.0518486,17.5707775
48.0518486,17.5707775,4.99,35997389,48.0518532,17.5707772
48.0518532,17.5707772,4.99,35878472,48.0518577,17.5707769
48.0518577,17.5707769,4.96,35789319,48.0518621,17.5707765
48.0518621,17.5707765,4.9,35732416,48.0518666,17.570776
48.0518666,17.570776,4.8500000000000005,35676216,48.0518709,17.5707754
48.0518709,17.5707754,4.8500000000000005,35523218,48.0518753,17.570774699999998
48.0518753,17.570774699999998,4.76,35452714,48.0518795,17.5707739
48.0518795,17.5707739,4.8,35389549,48.051885899999995,17.570772599999998
48.051885899999995,17.570772599999998,4.7,35290269,48.051890099999994,17.5707716
48.051890099999994,17.5707716,4.65,35186590,48.0518943,17.5707706
48.0518943,17.5707706,4.62,35093968,48.0518983,17.5707696
48.0518983,17.5707696,4.55,35063056,48.051902399999996,17.5707684
48.051902399999996,17.5707684,4.51,35004014,48.0519064,17.5707673
48.0519064,17.5707673,4.49,34970122,48.0519104,17.5707663
48.0519104,17.5707663,4.44,34965222,48.0519143,17.5707652
48.0519143,17.5707652,4.38,34971842,48.051918199999996,17.5707643
48.051918199999996,17.5707643,4.3500000000000005,35059010,48.0519221,17.570763499999998
48.0519221,17.570763499999998,4.3,35113077,48.0519259,17.5707627
48.0519259,17.5707627,4.3100000000000005,35166327,48.051929799999996,17.570762
48.051929799999996,17.570762,4.24,35263444,48.0519335,17.5707613
48.0519335,17.5707613,4.21,35244280,48.0519373,17.570760699999997
48.0519373,17.570760699999997,4.11,35353588,48.0519411,17.5707603
48.0519411,17.5707603,4.11,35393631,48.0519448,17.570760099999998
48.0519448,17.570760099999998,4.1,35624529,48.051948499999995,17.5707599
48.051948499999995,17.5707599,4.03,35724701,48.0519521,17.5707599
48.0519521,17.5707599,4.08,35882909,48.051955799999995,17.570760099999998
48.051955799999995,17.570760099999998,3.96,35889,48.0519611,17.5707606
48.0519611,17.5707606,3.96,231143,48.0519647,17.5707611
48.0519647,17.5707611,3.84,439501,48.0519682,17.5707618
48.0519682,17.5707618,3.88,578700,48.051971699999996,17.5707628
48.051971699999996,17.5707628,3.84,784312,48.0519751,17.570764
48.0519751,17.570764,3.84,1080214,48.051978399999996,17.570765299999998
48.051978399999996,17.570765299999998,3.83,1277572,48.0519817,17.5707669
