LAT,LON,GSPEED,CRS,NLAT,NLON
48.0491021,17.5677153,5.3100000000000005,21567586,48.049074499999996,17.5676867
48.049074499999996,17.5676867,6.37,21508947,48.049069499999995,17.5676815
48.049069499999995,17.5676815,6.47,21495563,48.0490643,17.5676761
48.0490643,17.5676761,6.68,21513377,48.049059,17.5676706
48.049059,17.5676706,6.86,21536780,48.049053699999995,17.5676649
48.049053699999995,17.5676649,7.03,21489876,48.049048199999994,17.5676591
48.049048199999994,17.5676591,7.19,21572904,48.0490426,17.567653099999998
48.0490426,17.567653099999998,7.34,21538476,48.0490369,17.567647
48.0490369,17.567647,7.46,21565199,48.049031,17.5676407
48.049031,17.5676407,7.73,21541518,48.049025099999994,17.5676342
48.049025099999994,17.5676342,7.890000000000001,21590602,48.049019,17.5676277
48.049019,17.5676277,8.040000000000001,21588752,48.0490128,17.567620899999998
48.0490128,17.567620899999998,8.21,21602108,48.0490065,17.567614
48.0490065,17.567614,8.36,21621976,48.0490001,17.5676068
48.0490001,17.5676068,8.55,21640094,48.048993599999996,17.567599599999998
48.048993599999996,17.567599599999998,8.700000000000001,21654988,48.048987,17.5675922
48.048987,17.5675922,8.89,21645294,48.048980199999995,17.5675846
48.048980199999995,17.5675846,9.01,21698449,48.0489734,17.5675767
48.0489734,17.5675767,9.21,21754179,48.0489665,17.5675688
48.0489665,17.5675688,9.370000000000001,21777038,48.048959599999996,17.5675606
48.048959599999996,17.5675606,9.55,21761433,48.0489526,17.5675523
48.0489526,17.5675523,9.6,21842920,48.048945599999996,17.5675438
48.048945599999996,17.5675438,9.74,21824998,48.0489384,17.5675352
48.0489384,17.5675352,9.9,21939229,48.0489314,17.5675264
48.0489314,17.5675264,10.03,21890434,48.048924299999996,17.5675176
48.048924299999996,17.5675176,10.01,21995559,48.0489173,17.567508699999998
48.0489173,17.567508699999998,10.07,22002386,48.048910299999996,17.5674998
48.048910299999996,17.5674998,10.02,22090268,48.0489034,17.5674909
48.0489034,17.5674909,10.01,22037951,48.0488966,17.5674819
48.0488966,17.5674819,9.97,22096352,48.0488898,17.5674729
48.0488898,17.5674729,9.93,22126296,48.0488831,17.5674638
48.0488831,17.5674638,9.92,22192554,48.0488764,17.567454599999998
48.0488764,17.567454599999998,9.9,22214562,48.0488697,17.567445499999998
48.0488697,17.567445499999998,9.950000000000001,22270908,48.0488632,17.5674363
48.0488632,17.5674363,9.870000000000001,22290221,48.0488566,17.5674271
48.0488566,17.5674271,9.82,22338207,48.0488502,17.567417799999998
48.0488502,17.567417799999998,9.81,22362581,48.0488438,17.5674085
48.0488438,17.5674085,9.75,22406333,48.0488374,17.5673991
48.0488374,17.5673991,9.81,22419693,48.0488311,17.5673897
48.0488311,17.5673897,9.74,22473234,48.0488249,17.5673802
48.0488249,17.5673802,9.75,22502142,48.0488188,17.5673708
48.0488188,17.5673708,9.66,22550457,48.0488126,17.5673612
48.0488126,17.5673612,9.67,22601770,48.0488066,17.5673516
48.0488066,17.5673516,9.68,22642921,48.0488006,17.567342
48.0488006,17.567342,9.63,22660262,48.048794699999995,17.5673323
48.048794699999995,17.5673323,9.620000000000001,22708598,48.0487888,17.5673225
48.0487888,17.5673225,9.64,22757798,48.048783099999994,17.5673128
48.048783099999994,17.5673128,9.61,22817822,48.0487774,17.567302899999998
48.0487774,17.567302899999998,9.540000000000001,22881561,48.048771699999996,17.5672928
48.048771699999996,17.5672928,9.56,22928381,48.048766199999996,17.5672828
48.048766199999996,17.5672828,9.52,23025610,48.048760699999995,17.5672727
48.048760699999995,17.5672727,9.52,23025610,48.0487554,17.5672626
48.0487554,17.5672626,9.47,23131688,48.0487502,17.5672523
48.0487502,17.5672523,9.44,23188686,48.048745,17.567242099999998
48.048745,17.567242099999998,9.43,23277063,48.0487398,17.5672317
48.0487398,17.5672317,9.43,23308707,48.0487348,17.5672213
48.0487348,17.5672213,9.38,23402419,48.0487299,17.567211
48.0487299,17.567211,9.32,23428076,48.048725,17.5672006
48.048725,17.5672006,9.36,23460540,48.0487202,17.567190099999998
48.0487202,17.567190099999998,9.28,23516260,48.0487153,17.5671796
48.0487153,17.5671796,9.33,23539852,48.0487106,17.5671692
48.0487106,17.5671692,9.25,23552012,48.0487058,17.5671587
48.0487058,17.5671587,9.24,23577808,48.048701099999995,17.5671483
48.048701099999995,17.5671483,9.25,23584388,48.0486964,17.5671379
48.0486964,17.5671379,9.23,23573643,48.0486917,17.5671274
48.0486917,17.5671274,9.18,23609478,48.048687099999995,17.567117
48.048687099999995,17.567117,9.200000000000001,23644481,48.0486824,17.5671063
48.0486824,17.5671063,9.15,23642509,48.0486779,17.567095899999998
48.0486779,17.567095899999998,9.13,23686537,48.0486733,17.567085499999997
48.0486733,17.567085499999997,9.1,23701273,48.048668799999994,17.567075
48.048668799999994,17.567075,9.06,23700679,48.0486644,17.5670646
48.0486644,17.5670646,9.13,23729414,48.0486599,17.5670541
48.0486599,17.5670541,9.08,23736510,48.0486556,17.5670438
48.0486556,17.5670438,9.05,23752128,48.048651199999995,17.5670333
48.048651199999995,17.5670333,9.0,23784147,48.0486468,17.567022899999998
48.0486468,17.567022899999998,9.0,23825267,48.0486425,17.5670124
48.0486425,17.5670124,8.950000000000001,23828580,48.0486383,17.567002
48.0486383,17.567002,8.96,23846125,48.048634,17.566991599999998
48.048634,17.566991599999998,8.93,23881593,48.0486298,17.5669812
48.0486298,17.5669812,8.89,23850105,48.0486256,17.5669708
48.0486256,17.5669708,8.9,23878480,48.0486213,17.5669605
48.0486213,17.5669605,8.86,23838047,48.0486171,17.5669502
48.0486171,17.5669502,8.81,23861442,48.048612999999996,17.566939899999998
48.048612999999996,17.566939899999998,8.870000000000001,23821871,48.048608699999996,17.5669297
48.048608699999996,17.5669297,8.74,23863609,48.048604399999995,17.5669195
48.048604399999995,17.5669195,8.83,23762443,48.048600099999994,17.566909499999998
48.048600099999994,17.566909499999998,8.73,23756296,48.0485958,17.5668994
48.0485958,17.5668994,8.75,23773084,48.0485914,17.5668895
48.0485914,17.5668895,8.74,23760516,48.0485869,17.5668796
48.0485869,17.5668796,8.69,23599213,48.0485824,17.5668699
48.0485824,17.5668699,8.71,23633867,48.0485778,17.5668603
48.0485778,17.5668603,8.67,23455787,48.0485731,17.5668507
48.0485731,17.5668507,8.6,23502599,48.0485684,17.566841399999998
48.0485684,17.566841399999998,8.68,23369820,48.0485635,17.566832299999998
48.0485635,17.566832299999998,8.59,23273531,48.0485585,17.5668231
48.0485585,17.5668231,8.5,23076954,48.048553399999996,17.5668143
48.048553399999996,17.5668143,8.57,23053118,48.0485482,17.5668056
48.0485482,17.5668056,8.52,22905986,48.0485429,17.5667972
48.0485429,17.5667972,8.47,22788379,48.0485374,17.566789
48.0485374,17.566789,8.47,22788379,48.0485317,17.566781
48.0485317,17.566781,8.46,22482867,48.048525999999995,17.5667734
48.048525999999995,17.5667734,8.48,22307570,48.0485201,17.5667659
48.0485201,17.5667659,8.42,22113140,48.0485141,17.5667588
48.0485141,17.5667588,8.39,22010750,48.048504799999996,17.5667486
48.048504799999996,17.5667486,8.41,21824629,48.048498599999995,17.5667422
48.048498599999995,17.5667422,8.290000000000001,21613527,48.0484922,17.5667361
48.0484922,17.5667361,8.21,21418957,48.048485799999995,17.5667302
48.048485799999995,17.5667302,8.21,21309512,48.0484793,17.5667246
48.0484793,17.5667246,8.23,21130586,48.0484727,17.5667194
48.0484727,17.5667194,8.21,20930887,48.0484661,17.5667144
48.0484661,17.5667144,8.15,20775081,48.0484593,17.5667099
48.0484593,17.5667099,8.06,20614032,48.048452399999995,17.5667056
48.048452399999995,17.5667056,8.11,20392645,48.0484456,17.5667018
48.0484456,17.5667018,8.040000000000001,20252845,48.048438399999995,17.5666981
48.048438399999995,17.5666981,8.02,20056940,48.0484313,17.566695
48.0484313,17.566695,8.0,19830357,48.0484242,17.5666922
48.0484242,17.5666922,7.99,19623237,48.048417099999995,17.566689999999998
48.048417099999995,17.566689999999998,8.02,19459818,48.04841,17.566688
48.04841,17.566688,8.040000000000001,19247962,48.0484028,17.5666863
48.0484028,17.5666863,7.930000000000001,19048187,48.0483956,17.566685
48.0483956,17.566685,7.97,18850677,48.0483884,17.5666841
48.0483884,17.5666841,7.890000000000001,18669198,48.048381199999994,17.5666835
48.048381199999994,17.5666835,7.930000000000001,18498393,48.048373999999995,17.566683299999998
48.048373999999995,17.566683299999998,7.82,18269083,48.0483668,17.566683599999998
48.0483668,17.566683599999998,7.8500000000000005,18090442,48.0483597,17.5666841
48.0483597,17.5666841,7.86,17865043,48.0483526,17.5666851
48.0483526,17.5666851,7.83,17678926,48.048345399999995,17.5666863
48.048345399999995,17.5666863,7.8,17474946,48.0483384,17.566687899999998
48.0483384,17.566687899999998,7.76,17264932,48.048331499999996,17.566689999999998
48.048331499999996,17.566689999999998,7.7700000000000005,17079734,48.048324699999995,17.5666925
48.048324699999995,17.5666925,7.72,16860167,48.0483179,17.5666953
48.0483179,17.5666953,7.67,16624530,48.0483112,17.5666984
48.0483112,17.5666984,7.7,16439193,48.048304599999994,17.566701899999998
48.048304599999994,17.566701899999998,7.69,16272593,48.0482981,17.5667057
48.0482981,17.5667057,7.640000000000001,16033363,48.0482917,17.566709799999998
48.0482917,17.566709799999998,7.61,15832868,48.048285299999996,17.5667142
48.048285299999996,17.5667142,7.61,15650562,48.048279199999996,17.5667188
48.048279199999996,17.5667188,7.61,15458594,48.048273099999996,17.5667238
48.048273099999996,17.5667238,7.5600000000000005,15282448,48.0482672,17.5667291
48.0482672,17.5667291,7.55,15115314,48.0482614,17.5667346
48.0482614,17.5667346,7.49,14870143,48.0482557,17.5667404
48.0482557,17.5667404,7.45,14696157,48.0482502,17.5667465
48.0482502,17.5667465,7.54,14524556,48.0482448,17.5667527
48.0482448,17.5667527,7.48,14336119,48.0482394,17.5667592
48.0482394,17.5667592,7.5,14221569,48.048234099999995,17.5667659
48.048234099999995,17.5667659,7.5200000000000005,14098418,48.0482289,17.5667728
48.0482289,17.5667728,7.5600000000000005,13949041,48.0482237,17.5667799
48.0482237,17.5667799,7.6000000000000005,13802219,48.0482186,17.566787299999998
48.0482186,17.566787299999998,7.63,13700970,48.0482137,17.566794899999998
48.0482137,17.566794899999998,7.72,13565024,48.048208699999996,17.5668027
48.048208699999996,17.5668027,7.76,13432278,48.0482039,17.5668106
48.0482039,17.5668106,7.82,13311192,48.0481991,17.5668188
48.0481991,17.5668188,7.87,13222569,48.0481944,17.566827099999998
48.0481944,17.566827099999998,7.87,13095345,48.048189699999995,17.566835599999997
48.048189699999995,17.566835599999997,7.96,12986326,48.0481851,17.5668443
48.0481851,17.5668443,8.08,12947941,48.0481805,17.5668531
48.0481805,17.5668531,8.06,12865389,48.0481759,17.566862099999998
48.0481759,17.566862099999998,8.18,12772951,48.0481714,17.566871199999998
48.0481714,17.566871199999998,8.23,12718943,48.0481669,17.5668804
48.0481669,17.5668804,8.3,12653848,48.0481625,17.5668898
48.0481625,17.5668898,8.32,12566093,48.048158,17.5668993
48.048158,17.5668993,8.42,12577819,48.0481535,17.5669088
48.0481535,17.5669088,8.47,12522387,48.048148999999995,17.5669184
48.048148999999995,17.5669184,8.55,12507131,48.0481446,17.566928
48.0481446,17.566928,8.57,12489930,48.04814,17.566937799999998
48.04814,17.566937799999998,8.6,12468835,48.048135599999995,17.566947499999998
48.048135599999995,17.566947499999998,8.67,12467688,48.0481312,17.5669573
48.0481312,17.5669573,8.64,12458739,48.0481268,17.566966999999998
48.0481268,17.566966999999998,8.61,12422668,48.0481224,17.566976699999998
48.0481224,17.566976699999998,8.58,12394805,48.048117999999995,17.566986399999998
48.048117999999995,17.566986399999998,8.51,12371535,48.048113699999995,17.5669961
48.048113699999995,17.5669961,8.51,12371535,48.0481094,17.5670057
48.0481094,17.5670057,8.540000000000001,12386084,48.0481051,17.5670154
48.0481051,17.5670154,8.46,12399147,48.0481008,17.567024999999997
48.0481008,17.567024999999997,8.44,12365384,48.0480965,17.5670346
48.0480965,17.5670346,8.45,12375766,48.0480923,17.5670441
48.0480923,17.5670441,8.41,12360256,48.048088,17.5670537
48.048088,17.5670537,8.370000000000001,12355382,48.048083899999995,17.5670632
48.048083899999995,17.5670632,8.34,12348934,48.048079699999995,17.5670727
48.048079699999995,17.5670727,8.31,12313485,48.048075499999996,17.567082199999998
48.048075499999996,17.567082199999998,8.3,12314214,48.0480714,17.567091599999998
48.0480714,17.567091599999998,8.3,12314214,48.0480673,17.5671011
48.0480673,17.5671011,8.25,12347374,48.048063199999994,17.5671105
48.048063199999994,17.5671105,8.23,12323204,48.048059099999996,17.567119899999998
48.048059099999996,17.567119899999998,8.19,12288629,48.0480551,17.5671294
48.0480551,17.5671294,8.16,12250139,48.048051199999996,17.5671388
48.048051199999996,17.5671388,8.19,12242074,48.048047399999994,17.5671484
48.048047399999994,17.5671484,8.1,12171215,48.048040199999996,17.5671677
48.048040199999996,17.5671677,8.08,11970611,48.0480368,17.5671774
48.0480368,17.5671774,8.05,11849908,48.0480336,17.5671872
48.0480336,17.5671872,8.040000000000001,11722430,48.048030499999996,17.5671972
48.048030499999996,17.5671972,7.98,11565619,48.0480277,17.5672071
48.0480277,17.5672071,7.96,11494197,48.0480251,17.567217199999998
48.0480251,17.567217199999998,7.92,11268065,48.0480227,17.5672274
48.0480227,17.5672274,7.91,11123878,48.0480206,17.5672377
48.0480206,17.5672377,7.890000000000001,10922725,48.0480186,17.567248
48.0480186,17.567248,7.84,10764324,48.0480168,17.5672584
48.0480168,17.5672584,7.82,10522124,48.048015299999996,17.5672688
48.048015299999996,17.5672688,7.7700000000000005,10392885,48.048014099999996,17.567279199999998
48.048014099999996,17.567279199999998,7.75,10175031,48.0480131,17.5672897
48.0480131,17.5672897,7.74,9963899,48.0480124,17.5673002
48.0480124,17.5673002,7.71,9824048,48.0480119,17.567310499999998
48.0480119,17.567310499999998,7.67,9573804,48.048011699999996,17.5673211
48.048011699999996,17.5673211,7.63,9399522,48.0480118,17.5673314
48.0480118,17.5673314,7.62,9182272,48.0480119,17.567341799999998
48.0480119,17.567341799999998,7.61,8957765,48.0480124,17.5673521
48.0480124,17.5673521,7.53,8774312,48.0480131,17.5673623
48.0480131,17.5673623,7.5200000000000005,8553864,48.048014099999996,17.5673724
48.048014099999996,17.5673724,7.49,8361704,48.0480154,17.5673824
48.0480154,17.5673824,7.49,8361704,48.0480169,17.5673922
48.0480169,17.5673922,7.4,7954827,48.0480187,17.5674018
48.0480187,17.5674018,7.37,7708174,48.0480206,17.567411399999997
48.0480206,17.567411399999997,7.36,7485685,48.0480229,17.5674208
48.0480229,17.5674208,7.36,7303297,48.0480253,17.5674301
48.0480253,17.5674301,7.29,7061201,48.0480278,17.5674392
48.0480278,17.5674392,7.33,6900460,48.0480306,17.567448199999998
48.0480306,17.567448199999998,7.23,6640047,48.0480336,17.567456999999997
48.0480336,17.567456999999997,7.2700000000000005,6425242,48.048037,17.5674656
48.048037,17.5674656,7.24,6249940,48.0480405,17.5674742
48.0480405,17.5674742,7.29,6017646,48.0480442,17.5674824
48.0480442,17.5674824,7.3,5790564,48.0480483,17.5674904
48.0480483,17.5674904,7.32,5569897,48.0480525,17.5674983
48.0480525,17.5674983,7.29,5309790,48.0480569,17.567505999999998
48.0480569,17.567505999999998,7.34,5143877,48.0480616,17.5675134
48.0480616,17.5675134,7.38,4902803,48.048066399999996,17.5675207
48.048066399999996,17.5675207,7.4,4666719,48.048076699999996,17.5675343
48.048076699999996,17.5675343,7.42,4405248,48.048082199999996,17.5675406
48.048082199999996,17.5675406,7.45,3975114,48.048087699999996,17.5675465
48.048087699999996,17.5675465,7.47,3754075,48.0480964,17.567555
48.0480964,17.567555,7.57,3517740,48.0481024,17.5675603
48.0481024,17.5675603,7.62,3206029,48.0481086,17.5675654
48.0481086,17.5675654,7.5200000000000005,3075382,48.0481148,17.5675703
48.0481148,17.5675703,7.65,2895877,48.048121099999996,17.5675749
48.048121099999996,17.5675749,7.68,2768203,48.0481274,17.5675795
48.0481274,17.5675795,7.62,2650007,48.048133899999996,17.5675839
48.048133899999996,17.5675839,7.71,2534922,48.0481404,17.5675882
48.0481404,17.5675882,7.8100000000000005,2432112,48.0481469,17.567592299999998
48.0481469,17.567592299999998,7.68,2414640,48.0481536,17.5675965
48.0481536,17.5675965,7.78,2284635,48.0481602,17.567600499999998
48.0481602,17.567600499999998,7.930000000000001,2255652,48.048167,17.5676046
48.048167,17.5676046,7.94,2248416,48.048173899999995,17.5676088
48.048173899999995,17.5676088,7.94,2163303,48.0481808,17.5676128
48.0481808,17.5676128,8.01,2170677,48.0481877,17.5676169
48.0481877,17.5676169,8.14,2152116,48.048194699999996,17.5676213
48.048194699999996,17.5676213,8.07,2202382,48.0482017,17.5676258
48.0482017,17.5676258,8.26,2226652,48.048208599999995,17.567630299999998
48.048208599999995,17.567630299999998,8.24,2337098,48.0482157,17.567635
48.0482157,17.567635,8.36,2319590,48.048222599999995,17.5676397
48.048222599999995,17.5676397,8.44,2409973,48.0482297,17.5676445
48.0482297,17.5676445,8.3,2422166,48.0482368,17.567649499999998
48.0482368,17.567649499999998,8.48,2484897,48.048243799999995,17.5676545
48.048243799999995,17.5676545,8.52,2578459,48.0482509,17.5676599
48.0482509,17.5676599,8.59,2538199,48.048257899999996,17.567665299999998
48.048257899999996,17.567665299999998,8.66,2708068,48.048265,17.5676709
48.048265,17.5676709,8.6,2716992,48.0482721,17.567676499999997
48.0482721,17.567676499999997,8.64,2751662,48.048279099999995,17.567682299999998
48.048279099999995,17.567682299999998,8.76,2801562,48.0482862,17.5676883
48.0482862,17.5676883,8.78,2963265,48.048293199999996,17.5676944
48.048293199999996,17.5676944,8.84,2901502,48.0483003,17.5677005
48.0483003,17.5677005,8.72,2972596,48.0483073,17.5677068
48.0483073,17.5677068,8.85,2998092,48.0483143,17.567713299999998
48.0483143,17.567713299999998,8.96,3156369,48.0483214,17.5677198
48.0483214,17.5677198,8.98,3103965,48.048328399999995,17.567726399999998
48.048328399999995,17.567726399999998,9.06,3208972,48.0483354,17.5677333
48.0483354,17.5677333,9.1,3242000,48.048342299999995,17.5677402
48.048342299999995,17.5677402,9.06,3346112,48.048356299999995,17.5677545
48.048356299999995,17.5677545,9.19,3424714,48.0483632,17.5677618
48.0483632,17.5677618,9.27,3464853,48.0483701,17.5677692
48.0483701,17.5677692,9.27,3540523,48.048376999999995,17.5677767
48.048376999999995,17.5677767,9.3,3559194,48.048383799999996,17.5677843
48.048383799999996,17.5677843,9.25,3648408,48.0483907,17.567792
48.0483907,17.567792,9.36,3651342,48.0483975,17.5677997
48.0483975,17.5677997,9.35,3688754,48.0484042,17.5678074
48.0484042,17.5678074,9.26,3768446,48.0484109,17.5678154
48.0484109,17.5678154,9.3,3771322,48.0484174,17.5678232
48.0484174,17.5678232,9.24,3835341,48.048423799999995,17.5678311
48.048423799999995,17.5678311,9.14,3872679,48.0484303,17.567839
48.0484303,17.567839,9.07,3933530,48.048436699999996,17.567847
48.048436699999996,17.567847,9.1,3959581,48.048443,17.5678549
48.048443,17.5678549,9.11,3993417,48.0484491,17.567862899999998
48.0484491,17.567862899999998,8.96,4032937,48.0484553,17.567871
48.0484553,17.567871,8.89,4138174,48.0484614,17.567878999999998
48.0484614,17.567878999999998,8.950000000000001,4112890,48.0484674,17.5678871
48.0484674,17.5678871,8.870000000000001,4174919,48.0484734,17.5678952
48.0484734,17.5678952,8.84,4224951,48.0484793,17.5679035
48.0484793,17.5679035,8.82,4256957,48.048485,17.5679118
48.048485,17.5679118,8.78,4333204,48.048490699999995,17.5679201
48.048490699999995,17.5679201,8.69,4377924,48.0484963,17.5679286
48.0484963,17.5679286,8.74,4522143,48.048501699999996,17.5679372
48.048501699999996,17.5679372,8.63,4593161,48.048507,17.567946
48.048507,17.567946,8.65,4685200,48.048512099999996,17.5679549
48.048512099999996,17.5679549,8.58,4804347,48.0485171,17.5679639
48.0485171,17.5679639,8.59,4923434,48.048522,17.5679731
48.048522,17.5679731,8.59,5045694,48.0485269,17.5679823
48.0485269,17.5679823,8.51,5191083,48.048531499999996,17.5679917
48.048531499999996,17.5679917,8.52,5235134,48.048536,17.5680011
48.048536,17.5680011,8.52,5375516,48.0485404,17.5680107
48.0485404,17.5680107,8.46,5485332,48.0485447,17.568020399999998
48.0485447,17.568020399999998,8.52,5566311,48.0485489,17.5680302
48.0485489,17.5680302,8.5,5696723,48.0485529,17.568040099999997
48.0485529,17.568040099999997,8.45,5827238,48.0485569,17.5680501
48.0485569,17.5680501,8.45,5827238,48.048560699999996,17.5680601
48.048560699999996,17.5680601,8.49,5980635,48.0485645,17.568070199999998
48.0485645,17.568070199999998,8.46,6018139,48.0485682,17.5680804
48.0485682,17.5680804,8.49,6105344,48.0485718,17.568090599999998
48.0485718,17.568090599999998,8.46,6151499,48.0485772,17.5681059
48.0485772,17.5681059,8.49,6179375,48.048580799999996,17.568116099999997
48.048580799999996,17.568116099999997,8.46,6244096,48.048584299999995,17.5681263
48.048584299999995,17.5681263,8.39,6254839,48.0485878,17.568136499999998
48.0485878,17.568136499999998,8.35,6302996,48.0485913,17.5681466
48.0485913,17.5681466,8.36,6285965,48.0485948,17.5681566
48.0485948,17.5681566,8.32,6275545,48.048598399999996,17.5681665
48.048598399999996,17.5681665,8.27,6220388,48.0486021,17.5681764
48.0486021,17.5681764,8.23,6160811,48.0486058,17.5681861
48.0486058,17.5681861,8.2,6082648,48.0486096,17.568195799999998
48.0486096,17.568195799999998,8.21,6014473,48.048613499999995,17.5682053
48.048613499999995,17.5682053,8.16,5969784,48.0486175,17.5682147
48.0486175,17.5682147,8.15,5844281,48.0486216,17.5682239
48.0486216,17.5682239,8.120000000000001,5783382,48.048625799999996,17.568233
48.048625799999996,17.568233,8.1,5653164,48.0486303,17.5682419
48.0486303,17.5682419,8.05,5476721,48.048634799999995,17.568250499999998
48.048634799999995,17.568250499999998,8.02,5323647,48.0486395,17.5682589
48.0486395,17.5682589,8.02,5134981,48.0486444,17.568267
48.0486444,17.568267,7.98,4984946,48.048649399999995,17.568274799999998
48.048649399999995,17.568274799999998,7.95,4823841,48.0486797,17.568312
48.0486797,17.568312,7.7700000000000005,3638543,48.0486858,17.5683175
48.0486858,17.5683175,7.71,3369974,48.048691899999994,17.5683227
48.048691899999994,17.5683227,7.7,3112588,48.0486982,17.568327399999998
48.0486982,17.568327399999998,7.66,2866543,48.0487046,17.5683316
48.0487046,17.5683316,7.69,2628912,48.0487111,17.568335299999998
48.0487111,17.568335299999998,7.63,2375221,48.0487177,17.5683386
48.0487177,17.5683386,7.53,2031255,48.048724299999996,17.5683413
48.048724299999996,17.5683413,7.59,1830618,48.048731,17.568343499999997
48.048731,17.568343499999997,7.48,1506632,48.0487378,17.5683454
48.0487378,17.5683454,7.48,1506632,48.0487446,17.5683467
48.0487446,17.5683467,7.43,987515,48.0487513,17.568347499999998
48.0487513,17.568347499999998,7.48,704395,48.0487581,17.5683476
48.0487581,17.5683476,7.43,377219,48.048764899999995,17.5683473
48.048764899999995,17.5683473,7.4,56321,48.048771699999996,17.5683462
