LAT,LON,GSPEED,CRS,NLAT,NLON
48.049113899999995,17.567727899999998,4.79,215.14314000000002,48.0491101,17.5677238
48.0491101,17.5677238,5.03,215.80728000000002,48.0491062,17.5677196
48.0491062,17.5677196,5.11,216.33058000000003,48.0491021,17.5677153
48.0491021,17.5677153,5.3100000000000005,215.67586000000003,48.049074499999996,17.5676867
48.049074499999996,17.5676867,6.37,215.08947,48.049069499999995,17.5676815
48.049069499999995,17.5676815,6.47,214.95563,48.0490643,17.5676761
48.0490643,17.5676761,6.68,215.13377000000003,48.049059,17.5676706
48.049059,17.5676706,6.86,215.36780000000002,48.049053699999995,17.5676649
48.049053699999995,17.5676649,7.03,214.89876,48.049048199999994,17.5676591
48.049048199999994,17.5676591,7.19,215.72904000000003,48.0490426,17.567653099999998
48.0490426,17.567653099999998,7.34,215.38476000000003,48.0490369,17.567647
48.0490369,17.567647,7.46,215.65199,48.049031,17.5676407
48.049031,17.5676407,7.73,215.41518000000002,48.049025099999994,17.5676342
48.049025099999994,17.5676342,7.890000000000001,215.90602,48.049019,17.5676277
48.049019,17.5676277,8.040000000000001,215.88752000000002,48.0490128,17.567620899999998
48.0490128,17.567620899999998,8.21,216.02108,48.0490065,17.567614
48.0490065,17.567614,8.36,216.21976,48.0490001,17.5676068
48.0490001,17.5676068,8.55,216.40094000000002,48.048993599999996,17.567599599999998
48.048993599999996,17.567599599999998,8.700000000000001,216.54988000000003,48.048987,17.5675922
48.048987,17.5675922,8.89,216.45294,48.048980199999995,17.5675846
48.048980199999995,17.5675846,9.01,216.98449000000002,48.0489734,17.5675767
48.0489734,17.5675767,9.21,217.54179000000002,48.0489665,17.5675688
48.0489665,17.5675688,9.370000000000001,217.77038000000002,48.048959599999996,17.5675606
48.048959599999996,17.5675606,9.55,217.61433000000002,48.0489526,17.5675523
48.0489526,17.5675523,9.6,218.4292,48.048945599999996,17.5675438
48.048945599999996,17.5675438,9.74,218.24998000000002,48.0489384,17.5675352
48.0489384,17.5675352,9.9,219.39229000000003,48.0489314,17.5675264
48.0489314,17.5675264,10.03,218.90434000000002,48.048924299999996,17.5675176
48.048924299999996,17.5675176,10.01,219.95559000000003,48.0489173,17.567508699999998
48.0489173,17.567508699999998,10.07,220.02386,48.048910299999996,17.5674998
48.048910299999996,17.5674998,10.02,220.90268000000003,48.0489034,17.5674909
48.0489034,17.5674909,10.01,220.37951,48.0488966,17.5674819
48.0488966,17.5674819,9.97,220.96352000000002,48.0488898,17.5674729
48.0488898,17.5674729,9.93,221.26296000000002,48.0488831,17.5674638
48.0488831,17.5674638,9.92,221.92554,48.0488764,17.567454599999998
48.0488764,17.567454599999998,9.9,222.14562,48.0488697,17.567445499999998
48.0488697,17.567445499999998,9.950000000000001,222.70908000000003,48.0488632,17.5674363
48.0488632,17.5674363,9.870000000000001,222.90221000000003,48.0488566,17.5674271
48.0488566,17.5674271,9.82,223.38207000000003,48.0488502,17.567417799999998
48.0488502,17.567417799999998,9.81,223.62581000000003,48.0488438,17.5674085
48.0488438,17.5674085,9.75,224.06333,48.0488374,17.5673991
48.0488374,17.5673991,9.81,224.19693,48.0488311,17.5673897
48.0488311,17.5673897,9.74,224.73234000000002,48.0488249,17.5673802
48.0488249,17.5673802,9.75,225.02142,48.0488188,17.5673708
48.0488188,17.5673708,9.66,225.50457000000003,48.0488126,17.5673612
48.0488126,17.5673612,9.67,226.01770000000002,48.0488066,17.5673516
48.0488066,17.5673516,9.68,226.42921,48.0488006,17.567342
48.0488006,17.567342,9.63,226.60262000000003,48.048794699999995,17.5673323
48.048794699999995,17.5673323,9.620000000000001,227.08598,48.0487888,17.5673225
48.0487888,17.5673225,9.64,227.57798000000003,48.048783099999994,17.5673128
48.048783099999994,17.5673128,9.61,228.17822,48.0487774,17.567302899999998
48.0487774,17.567302899999998,9.540000000000001,228.81561000000002,48.048771699999996,17.5672928
48.048771699999996,17.5672928,9.56,229.28381000000002,48.048766199999996,17.5672828
48.048766199999996,17.5672828,9.52,230.25610000000003,48.048760699999995,17.5672727
48.048760699999995,17.5672727,9.52,230.25610000000003,48.0487554,17.5672626
48.0487554,17.5672626,9.47,231.31688000000003,48.0487502,17.5672523
48.0487502,17.5672523,9.44,231.88686,48.048745,17.567242099999998
48.048745,17.567242099999998,9.43,232.77063,48.0487398,17.5672317
48.0487398,17.5672317,9.43,233.08707,48.0487348,17.5672213
48.0487348,17.5672213,9.38,234.02419000000003,48.0487299,17.567211
48.0487299,17.567211,9.32,234.28076000000001,48.048725,17.5672006
48.048725,17.5672006,9.36,234.60540000000003,48.0487202,17.567190099999998
48.0487202,17.567190099999998,9.28,235.16260000000003,48.0487153,17.5671796
48.0487153,17.5671796,9.33,235.39852000000002,48.0487106,17.5671692
48.0487106,17.5671692,9.25,235.52012000000002,48.0487058,17.5671587
48.0487058,17.5671587,9.24,235.77808000000002,48.048701099999995,17.5671483
48.048701099999995,17.5671483,9.25,235.84388,48.0486964,17.5671379
48.0486964,17.5671379,9.23,235.73643,48.0486917,17.5671274
48.0486917,17.5671274,9.18,236.09478000000001,48.048687099999995,17.567117
48.048687099999995,17.567117,9.200000000000001,236.44481000000002,48.0486824,17.5671063
48.0486824,17.5671063,9.15,236.42509,48.0486779,17.567095899999998
48.0486779,17.567095899999998,9.13,236.86537,48.0486733,17.567085499999997
48.0486733,17.567085499999997,9.1,237.01273000000003,48.048668799999994,17.567075
48.048668799999994,17.567075,9.06,237.00679000000002,48.0486644,17.5670646
48.0486644,17.5670646,9.13,237.29414000000003,48.0486599,17.5670541
48.0486599,17.5670541,9.08,237.3651,48.0486556,17.5670438
48.0486556,17.5670438,9.05,237.52128000000002,48.048651199999995,17.5670333
48.048651199999995,17.5670333,9.0,237.84147000000002,48.0486468,17.567022899999998
48.0486468,17.567022899999998,9.0,238.25267000000002,48.0486425,17.5670124
48.0486425,17.5670124,8.950000000000001,238.28580000000002,48.0486383,17.567002
48.0486383,17.567002,8.96,238.46125,48.048634,17.566991599999998
48.048634,17.566991599999998,8.93,238.81593,48.0486298,17.5669812
48.0486298,17.5669812,8.89,238.50105000000002,48.0486256,17.5669708
48.0486256,17.5669708,8.9,238.78480000000002,48.0486213,17.5669605
48.0486213,17.5669605,8.86,238.38047000000003,48.0486171,17.5669502
48.0486171,17.5669502,8.81,238.61442000000002,48.048612999999996,17.566939899999998
48.048612999999996,17.566939899999998,8.870000000000001,238.21871000000002,48.048608699999996,17.5669297
48.048608699999996,17.5669297,8.74,238.63609000000002,48.048604399999995,17.5669195
48.048604399999995,17.5669195,8.83,237.62443000000002,48.048600099999994,17.566909499999998
48.048600099999994,17.566909499999998,8.73,237.56296000000003,48.0485958,17.5668994
48.0485958,17.5668994,8.75,237.73084000000003,48.0485914,17.5668895
48.0485914,17.5668895,8.74,237.60516,48.0485869,17.5668796
48.0485869,17.5668796,8.69,235.99213000000003,48.0485824,17.5668699
48.0485824,17.5668699,8.71,236.33867,48.0485778,17.5668603
48.0485778,17.5668603,8.67,234.55787,48.0485731,17.5668507
48.0485731,17.5668507,8.6,235.02599,48.0485684,17.566841399999998
48.0485684,17.566841399999998,8.68,233.6982,48.0485635,17.566832299999998
48.0485635,17.566832299999998,8.59,232.73531000000003,48.0485585,17.5668231
48.0485585,17.5668231,8.5,230.76954,48.048553399999996,17.5668143
48.048553399999996,17.5668143,8.57,230.53118,48.0485482,17.5668056
48.0485482,17.5668056,8.52,229.05986000000001,48.0485429,17.5667972
48.0485429,17.5667972,8.47,227.88379,48.0485374,17.566789
48.0485374,17.566789,8.47,227.88379,48.0485317,17.566781
48.0485317,17.566781,8.46,224.82867000000002,48.048525999999995,17.5667734
48.048525999999995,17.5667734,8.48,223.0757,48.0485201,17.5667659
48.0485201,17.5667659,8.42,221.1314,48.0485141,17.5667588
48.0485141,17.5667588,8.39,220.10750000000002,48.048504799999996,17.5667486
48.048504799999996,17.5667486,8.41,218.24629000000002,48.048498599999995,17.5667422
48.048498599999995,17.5667422,8.290000000000001,216.13527000000002,48.0484922,17.5667361
48.0484922,17.5667361,8.21,214.18957,48.048485799999995,17.5667302
48.048485799999995,17.5667302,8.21,213.09512,48.0484793,17.5667246
48.0484793,17.5667246,8.23,211.30586000000002,48.0484727,17.5667194
48.0484727,17.5667194,8.21,209.30887,48.0484661,17.5667144
48.0484661,17.5667144,8.15,207.75081000000003,48.0484593,17.5667099
48.0484593,17.5667099,8.06,206.14032,48.048452399999995,17.5667056
48.048452399999995,17.5667056,8.11,203.92645000000002,48.0484456,17.5667018
48.0484456,17.5667018,8.040000000000001,202.52845000000002,48.048438399999995,17.5666981
48.048438399999995,17.5666981,8.02,200.56940000000003,48.0484313,17.566695
48.0484313,17.566695,8.0,198.30357,48.0484242,17.5666922
48.0484242,17.5666922,7.99,196.23237,48.048417099999995,17.566689999999998
48.048417099999995,17.566689999999998,8.02,194.59818,48.04841,17.566688
48.04841,17.566688,8.040000000000001,192.47962,48.0484028,17.5666863
48.0484028,17.5666863,7.930000000000001,190.48187000000001,48.0483956,17.566685
48.0483956,17.566685,7.97,188.50677000000002,48.0483884,17.5666841
48.0483884,17.5666841,7.890000000000001,186.69198000000003,48.048381199999994,17.5666835
48.048381199999994,17.5666835,7.930000000000001,184.98393000000002,48.048373999999995,17.566683299999998
48.048373999999995,17.566683299999998,7.82,182.69083,48.0483668,17.566683599999998
48.0483668,17.566683599999998,7.8500000000000005,180.90442000000002,48.0483597,17.5666841
48.0483597,17.5666841,7.86,178.65043000000003,48.0483526,17.5666851
48.0483526,17.5666851,7.83,176.78926,48.048345399999995,17.5666863
48.048345399999995,17.5666863,7.8,174.74946000000003,48.0483384,17.566687899999998
48.0483384,17.566687899999998,7.76,172.64932000000002,48.048331499999996,17.566689999999998
48.048331499999996,17.566689999999998,7.7700000000000005,170.79734000000002,48.048324699999995,17.5666925
48.048324699999995,17.5666925,7.72,168.60167,48.0483179,17.5666953
48.0483179,17.5666953,7.67,166.24530000000001,48.0483112,17.5666984
48.0483112,17.5666984,7.7,164.39193,48.048304599999994,17.566701899999998
48.048304599999994,17.566701899999998,7.69,162.72593,48.0482981,17.5667057
48.0482981,17.5667057,7.640000000000001,160.33363,48.0482917,17.566709799999998
48.0482917,17.566709799999998,7.61,158.32868000000002,48.048285299999996,17.5667142
48.048285299999996,17.5667142,7.61,156.50562000000002,48.048279199999996,17.5667188
48.048279199999996,17.5667188,7.61,154.58594000000002,48.048273099999996,17.5667238
48.048273099999996,17.5667238,7.5600000000000005,152.82448000000002,48.0482672,17.5667291
48.0482672,17.5667291,7.55,151.15314,48.0482614,17.5667346
48.0482614,17.5667346,7.49,148.70143000000002,48.0482557,17.5667404
48.0482557,17.5667404,7.45,146.96157000000002,48.0482502,17.5667465
48.0482502,17.5667465,7.54,145.24556,48.0482448,17.5667527
48.0482448,17.5667527,7.48,143.36119000000002,48.0482394,17.5667592
48.0482394,17.5667592,7.5,142.21569000000002,48.048234099999995,17.5667659
48.048234099999995,17.5667659,7.5200000000000005,140.98418,48.0482289,17.5667728
48.0482289,17.5667728,7.5600000000000005,139.49041000000003,48.0482237,17.5667799
48.0482237,17.5667799,7.6000000000000005,138.02219000000002,48.0482186,17.566787299999998
48.0482186,17.566787299999998,7.63,137.0097,48.0482137,17.566794899999998
48.0482137,17.566794899999998,7.72,135.65024000000003,48.048208699999996,17.5668027
48.048208699999996,17.5668027,7.76,134.32278000000002,48.0482039,17.5668106
48.0482039,17.5668106,7.82,133.11192,48.0481991,17.5668188
48.0481991,17.5668188,7.87,132.22569000000001,48.0481944,17.566827099999998
48.0481944,17.566827099999998,7.87,130.95345,48.048189699999995,17.566835599999997
48.048189699999995,17.566835599999997,7.96,129.86326,48.0481851,17.5668443
48.0481851,17.5668443,8.08,129.47941,48.0481805,17.5668531
48.0481805,17.5668531,8.06,128.65389000000002,48.0481759,17.566862099999998
48.0481759,17.566862099999998,8.18,127.72951,48.0481714,17.566871199999998
48.0481714,17.566871199999998,8.23,127.18943000000002,48.0481669,17.5668804
48.0481669,17.5668804,8.3,126.53848,48.0481625,17.5668898
48.0481625,17.5668898,8.32,125.66093000000001,48.048158,17.5668993
48.048158,17.5668993,8.42,125.77819000000001,48.0481535,17.5669088
48.0481535,17.5669088,8.47,125.22387,48.048148999999995,17.5669184
48.048148999999995,17.5669184,8.55,125.07131000000001,48.0481446,17.566928
48.0481446,17.566928,8.57,124.89930000000001,48.04814,17.566937799999998
48.04814,17.566937799999998,8.6,124.68835000000001,48.048135599999995,17.566947499999998
48.048135599999995,17.566947499999998,8.67,124.67688000000001,48.0481312,17.5669573
48.0481312,17.5669573,8.64,124.58739000000001,48.0481268,17.566966999999998
48.0481268,17.566966999999998,8.61,124.22668000000002,48.0481224,17.566976699999998
48.0481224,17.566976699999998,8.58,123.94805000000001,48.048117999999995,17.566986399999998
48.048117999999995,17.566986399999998,8.51,123.71535000000002,48.048113699999995,17.5669961
48.048113699999995,17.5669961,8.51,123.71535000000002,48.0481094,17.5670057
48.0481094,17.5670057,8.540000000000001,123.86084000000001,48.0481051,17.5670154
48.0481051,17.5670154,8.46,123.99147,48.0481008,17.567024999999997
48.0481008,17.567024999999997,8.44,123.65384000000002,48.0480965,17.5670346
48.0480965,17.5670346,8.45,123.75766000000002,48.0480923,17.5670441
48.0480923,17.5670441,8.41,123.60256000000001,48.048088,17.5670537
48.048088,17.5670537,8.370000000000001,123.55382000000002,48.048083899999995,17.5670632
48.048083899999995,17.5670632,8.34,123.48934000000001,48.048079699999995,17.5670727
48.048079699999995,17.5670727,8.31,123.13485000000001,48.048075499999996,17.567082199999998
48.048075499999996,17.567082199999998,8.3,123.14214000000001,48.0480714,17.567091599999998
48.0480714,17.567091599999998,8.3,123.14214000000001,48.0480673,17.5671011
48.0480673,17.5671011,8.25,123.47374,48.048063199999994,17.5671105
48.048063199999994,17.5671105,8.23,123.23204000000001,48.048059099999996,17.567119899999998
48.048059099999996,17.567119899999998,8.19,122.88629000000002,48.0480551,17.5671294
48.0480551,17.5671294,8.16,122.50139000000001,48.048051199999996,17.5671388
48.048051199999996,17.5671388,8.19,122.42074000000001,48.048047399999994,17.5671484
48.048047399999994,17.5671484,8.1,121.71215000000001,48.048040199999996,17.5671677
48.048040199999996,17.5671677,8.08,119.70611000000001,48.0480368,17.5671774
48.0480368,17.5671774,8.05,118.49908,48.0480336,17.5671872
48.0480336,17.5671872,8.040000000000001,117.22430000000001,48.048030499999996,17.5671972
48.048030499999996,17.5671972,7.98,115.65619000000001,48.0480277,17.5672071
48.0480277,17.5672071,7.96,114.94197000000001,48.0480251,17.567217199999998
48.0480251,17.567217199999998,7.92,112.68065000000001,48.0480227,17.5672274
48.0480227,17.5672274,7.91,111.23878,48.0480206,17.5672377
48.0480206,17.5672377,7.890000000000001,109.22725000000001,48.0480186,17.567248
48.0480186,17.567248,7.84,107.64324,48.0480168,17.5672584
48.0480168,17.5672584,7.82,105.22124000000001,48.048015299999996,17.5672688
48.048015299999996,17.5672688,7.7700000000000005,103.92885000000001,48.048014099999996,17.567279199999998
48.048014099999996,17.567279199999998,7.75,101.75031000000001,48.0480131,17.5672897
48.0480131,17.5672897,7.74,99.63899,48.0480124,17.5673002
48.0480124,17.5673002,7.71,98.24048,48.0480119,17.567310499999998
48.0480119,17.567310499999998,7.67,95.73804000000001,48.048011699999996,17.5673211
48.048011699999996,17.5673211,7.63,93.99522,48.0480118,17.5673314
48.0480118,17.5673314,7.62,91.82272,48.0480119,17.567341799999998
48.0480119,17.567341799999998,7.61,89.57765,48.0480124,17.5673521
48.0480124,17.5673521,7.53,87.74312,48.0480131,17.5673623
48.0480131,17.5673623,7.5200000000000005,85.53864,48.048014099999996,17.5673724
48.048014099999996,17.5673724,7.49,83.61704,48.0480154,17.5673824
48.0480154,17.5673824,7.49,83.61704,48.0480169,17.5673922
48.0480169,17.5673922,7.4,79.54827,48.0480187,17.5674018
48.0480187,17.5674018,7.37,77.08174000000001,48.0480206,17.567411399999997
48.0480206,17.567411399999997,7.36,74.85685000000001,48.0480229,17.5674208
48.0480229,17.5674208,7.36,73.03297,48.0480253,17.5674301
48.0480253,17.5674301,7.29,70.61201000000001,48.0480278,17.5674392
48.0480278,17.5674392,7.33,69.00460000000001,48.0480306,17.567448199999998
48.0480306,17.567448199999998,7.23,66.40047,48.0480336,17.567456999999997
48.0480336,17.567456999999997,7.2700000000000005,64.25242,48.048037,17.5674656
48.048037,17.5674656,7.24,62.49940000000001,48.0480405,17.5674742
48.0480405,17.5674742,7.29,60.176460000000006,48.0480442,17.5674824
48.0480442,17.5674824,7.3,57.905640000000005,48.0480483,17.5674904
48.0480483,17.5674904,7.32,55.69897,48.0480525,17.5674983
48.0480525,17.5674983,7.29,53.0979,48.0480569,17.567505999999998
48.0480569,17.567505999999998,7.34,51.438770000000005,48.0480616,17.5675134
48.0480616,17.5675134,7.38,49.02803,48.048066399999996,17.5675207
48.048066399999996,17.5675207,7.4,46.667190000000005,48.048076699999996,17.5675343
48.048076699999996,17.5675343,7.42,44.05248,48.048082199999996,17.5675406
48.048082199999996,17.5675406,7.45,39.75114000000001,48.048087699999996,17.5675465
48.048087699999996,17.5675465,7.47,37.54075,48.0480964,17.567555
48.0480964,17.567555,7.57,35.177400000000006,48.0481024,17.5675603
48.0481024,17.5675603,7.62,32.06029,48.0481086,17.5675654
48.0481086,17.5675654,7.5200000000000005,30.75382,48.0481148,17.5675703
48.0481148,17.5675703,7.65,28.95877,48.048121099999996,17.5675749
48.048121099999996,17.5675749,7.68,27.68203,48.0481274,17.5675795
48.0481274,17.5675795,7.62,26.50007,48.048133899999996,17.5675839
48.048133899999996,17.5675839,7.71,25.349220000000003,48.0481404,17.5675882
48.0481404,17.5675882,7.8100000000000005,24.32112,48.0481469,17.567592299999998
48.0481469,17.567592299999998,7.68,24.146400000000003,48.0481536,17.5675965
48.0481536,17.5675965,7.78,22.84635,48.0481602,17.567600499999998
48.0481602,17.567600499999998,7.930000000000001,22.556520000000003,48.048167,17.5676046
48.048167,17.5676046,7.94,22.484160000000003,48.048173899999995,17.5676088
48.048173899999995,17.5676088,7.94,21.63303,48.0481808,17.5676128
48.0481808,17.5676128,8.01,21.706770000000002,48.0481877,17.5676169
48.0481877,17.5676169,8.14,21.521160000000002,48.048194699999996,17.5676213
48.048194699999996,17.5676213,8.07,22.02382,48.0482017,17.5676258
48.0482017,17.5676258,8.26,22.266520000000003,48.048208599999995,17.567630299999998
48.048208599999995,17.567630299999998,8.24,23.370980000000003,48.0482157,17.567635
48.0482157,17.567635,8.36,23.1959,48.048222599999995,17.5676397
48.048222599999995,17.5676397,8.44,24.09973,48.0482297,17.5676445
48.0482297,17.5676445,8.3,24.221660000000004,48.0482368,17.567649499999998
48.0482368,17.567649499999998,8.48,24.84897,48.048243799999995,17.5676545
48.048243799999995,17.5676545,8.52,25.78459,48.0482509,17.5676599
48.0482509,17.5676599,8.59,25.381990000000002,48.048257899999996,17.567665299999998
48.048257899999996,17.567665299999998,8.66,27.08068,48.048265,17.5676709
48.048265,17.5676709,8.6,27.16992,48.0482721,17.567676499999997
48.0482721,17.567676499999997,8.64,27.516620000000003,48.048279099999995,17.567682299999998
48.048279099999995,17.567682299999998,8.76,28.015620000000002,48.0482862,17.5676883
48.0482862,17.5676883,8.78,29.63265,48.048293199999996,17.5676944
48.048293199999996,17.5676944,8.84,29.015020000000003,48.0483003,17.5677005
48.0483003,17.5677005,8.72,29.725960000000004,48.0483073,17.5677068
48.0483073,17.5677068,8.85,29.98092,48.0483143,17.567713299999998
48.0483143,17.567713299999998,8.96,31.56369,48.0483214,17.5677198
48.0483214,17.5677198,8.98,31.03965,48.048328399999995,17.567726399999998
48.048328399999995,17.567726399999998,9.06,32.08972,48.0483354,17.5677333
48.0483354,17.5677333,9.1,32.42,48.048342299999995,17.5677402
48.048342299999995,17.5677402,9.06,33.46112,48.048356299999995,17.5677545
48.048356299999995,17.5677545,9.19,34.24714,48.0483632,17.5677618
48.0483632,17.5677618,9.27,34.64853,48.0483701,17.5677692
48.0483701,17.5677692,9.27,35.40523,48.048376999999995,17.5677767
48.048376999999995,17.5677767,9.3,35.59194,48.048383799999996,17.5677843
48.048383799999996,17.5677843,9.25,36.484080000000006,48.0483907,17.567792
48.0483907,17.567792,9.36,36.51342,48.0483975,17.5677997
48.0483975,17.5677997,9.35,36.88754,48.0484042,17.5678074
48.0484042,17.5678074,9.26,37.68446,48.0484109,17.5678154
48.0484109,17.5678154,9.3,37.71322,48.0484174,17.5678232
48.0484174,17.5678232,9.24,38.353410000000004,48.048423799999995,17.5678311
48.048423799999995,17.5678311,9.14,38.72679,48.0484303,17.567839
48.0484303,17.567839,9.07,39.335300000000004,48.048436699999996,17.567847
48.048436699999996,17.567847,9.1,39.59581,48.048443,17.5678549
48.048443,17.5678549,9.11,39.93417,48.0484491,17.567862899999998
48.0484491,17.567862899999998,8.96,40.329370000000004,48.0484553,17.567871
48.0484553,17.567871,8.89,41.38174,48.0484614,17.567878999999998
48.0484614,17.567878999999998,8.950000000000001,41.1289,48.0484674,17.5678871
48.0484674,17.5678871,8.870000000000001,41.749190000000006,48.0484734,17.5678952
48.0484734,17.5678952,8.84,42.24951,48.0484793,17.5679035
48.0484793,17.5679035,8.82,42.569570000000006,48.048485,17.5679118
48.048485,17.5679118,8.78,43.332040000000006,48.048490699999995,17.5679201
48.048490699999995,17.5679201,8.69,43.77924,48.0484963,17.5679286
48.0484963,17.5679286,8.74,45.221430000000005,48.048501699999996,17.5679372
48.048501699999996,17.5679372,8.63,45.931610000000006,48.048507,17.567946
48.048507,17.567946,8.65,46.852000000000004,48.048512099999996,17.5679549
48.048512099999996,17.5679549,8.58,48.043470000000006,48.0485171,17.5679639
48.0485171,17.5679639,8.59,49.23434,48.048522,17.5679731
48.048522,17.5679731,8.59,50.45694,48.0485269,17.5679823
48.0485269,17.5679823,8.51,51.910830000000004,48.048531499999996,17.5679917
48.048531499999996,17.5679917,8.52,52.35134000000001,48.048536,17.5680011
48.048536,17.5680011,8.52,53.755160000000004,48.0485404,17.5680107
48.0485404,17.5680107,8.46,54.853320000000004,48.0485447,17.568020399999998
48.0485447,17.568020399999998,8.52,55.66311,48.0485489,17.5680302
48.0485489,17.5680302,8.5,56.96723000000001,48.0485529,17.568040099999997
48.0485529,17.568040099999997,8.45,58.272380000000005,48.0485569,17.5680501
48.0485569,17.5680501,8.45,58.272380000000005,48.048560699999996,17.5680601
48.048560699999996,17.5680601,8.49,59.80635,48.0485645,17.568070199999998
48.0485645,17.568070199999998,8.46,60.18139000000001,48.0485682,17.5680804
48.0485682,17.5680804,8.49,61.05344,48.0485718,17.568090599999998
48.0485718,17.568090599999998,8.46,61.514990000000004,48.0485772,17.5681059
48.0485772,17.5681059,8.49,61.79375,48.048580799999996,17.568116099999997
48.048580799999996,17.568116099999997,8.46,62.440960000000004,48.048584299999995,17.5681263
